# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	30955
#@/user_id	macbook
a 	啊	c=93 d=1.57419 t=30955
yin qing 	引擎	c=6 d=1.82113e-06 t=30955
yin ru 	引入	c=10 d=0.995022 t=30955
yin she 	隱射	c=1 d=4.67985e-09 t=30955
yin wei 	因爲	c=18 d=2.969e-06 t=30955
yin xiang 	印象	c=1 d=8.74312e-09 t=30955
yin yong 	引用	c=34 d=0.000710174 t=30955
yin yue 	音樂	c=2 d=1.31421e-38 t=30955
ying 	應	c=1 d=1.63676e-32 t=30955
ying 	營	c=2 d=2.01736e-06 t=30955
ying bang 	英鎊	c=2 d=2.58108e-05 t=30955
ying da 	應答	c=1 d=1.19535e-11 t=30955
ying dui 	應對	c=1 d=8.5006e-31 t=30955
ying gai 	應該	c=14 d=6.88112e-06 t=30955
ying gai shi 	應該是	c=2 d=0.00882647 t=30955
ying hua 	櫻花	c=1 d=3.23308e-11 t=30955
ying jian 	硬件	c=1 d=2.25488e-07 t=30955
ying pan 	硬盤	c=11 d=0.159803 t=30955
ying ping 	影評	c=0 d=5.09763e-16 t=30955
ying ping zhe 	影評者	c=1 d=5.12319e-15 t=30955
ying she 	映射	c=68 d=0.00379349 t=30955
ying she wen jian 	映射文件	c=6 d=1.33052e-06 t=30955
ying wen 	英文	c=15 d=5.10003e-05 t=30955
ying xiang 	影響	c=3 d=1.3238e-06 t=30955
ying xiang li 	影響力	c=1 d=2.85911e-06 t=30955
ying xiong 	英雄	c=1 d=1.28154e-36 t=30955
ying ye 	營業	c=3 d=6.9015e-06 t=30955
ying ye dan dang 	營業擔當	c=3 d=1.92817e-05 t=30955
ying ye ting 	營業廳	c=2 d=6.48199e-36 t=30955
ying yin 	影音	c=2 d=1.2354e-38 t=30955
ying yong 	應用	c=13 d=0.000100657 t=30955
ying yong dao 	應用到	c=1 d=1.02298e-32 t=30955
ying yu 	英語	c=4 d=6.68931e-06 t=30955
ying zhi 	英知	c=1 d=1.69132e-06 t=30955
yong 	勇	c=2 d=4.19237e-09 t=30955
yong 	用	c=51 d=0.185317 t=30955
yong bu dao 	用不到	c=1 d=2.11808e-06 t=30955
yong bu yong 	用不用	c=1 d=6.39366e-33 t=30955
yong cun 	永存	c=2 d=1.92898e-38 t=30955
yong dao 	用到	c=4 d=1.42004e-08 t=30955
yong de 	用的	c=2 d=1.56911e-06 t=30955
yong fei 	永飛	c=1 d=1.87914e-39 t=30955
yong gong 	用工	c=1 d=5.03131e-08 t=30955
yong guo 	用過	c=1 d=5.75034e-50 t=30955
yong hu 	用戶	c=66 d=0.00120082 t=30955
yong hu ming 	用戶名	c=14 d=3.22614e-05 t=30955
yong hu zu 	用戶組	c=2 d=2.14691e-08 t=30955
yong jin 	佣金	c=2 d=5.19695e-20 t=30955
yong jin 	用盡	c=2 d=4.3904e-43 t=30955
yong jin dui xiang 	佣金對象	c=1 d=7.11261e-22 t=30955
yong jiu le 	用久了	c=1 d=7.46967e-10 t=30955
yong lai 	用來	c=2 d=0.126818 t=30955
yong le 	永樂	c=0 d=1.05195e-38 t=30955
yong le 	用了	c=1 d=2.07614e-06 t=30955
yong qi 	勇氣	c=2 d=4.75357e-31 t=30955
yong qi lai 	用起來	c=1 d=3.72273e-23 t=30955
yong she 	用設	c=1 d=3.85939e-06 t=30955
yong shen me 	用什麼	c=1 d=8.13097e-08 t=30955
yong tu 	用途	c=2 d=2.46386e-13 t=30955
yong wo 	用我	c=1 d=3.6365e-12 t=30955
yong wo 	蛹臥	c=1 d=3.61836e-12 t=30955
yong xin 	用心	c=2 d=5.56542e-08 t=30955
yong yu 	用於	c=21 d=9.61236e-06 t=30955
yong zhe 	用着	c=0 d=2.56792e-08 t=30955
yong zhe ka 	用着卡	c=1 d=2.58079e-07 t=30955
you 	又	c=10 d=0.133454 t=30955
you 	右	c=2 d=1.1447e-31 t=30955
you 	呦	c=1 d=2.42464e-08 t=30955
you 	悠	c=1 d=1.0081e-36 t=30955
you 	有	c=71 d=1.37762 t=30955
you 	油	c=0 d=1.6495e-36 t=30955
you 	由	c=10 d=0.000804733 t=30955
you 	遊	c=1 d=9.87799e-33 t=30955
you ban 	右半	c=0 d=2.17311e-44 t=30955
you ban bian 	右半邊	c=4 d=9.05278e-43 t=30955
you bi yao 	有必要	c=1 d=9.90692e-38 t=30955
you bian 	右邊	c=5 d=1.12098e-06 t=30955
you bian 	郵編	c=2 d=0.000266536 t=30955
you bu 	又不	c=0 d=7.6956e-38 t=30955
you bu neng 	又不能	c=1 d=5.30461e-42 t=30955
you bu shi 	又不是	c=1 d=1.51509e-35 t=30955
you bu xiang qu 	又不想去	c=1 d=7.73418e-37 t=30955
you ce 	右側	c=5 d=1.47907e-33 t=30955
you ci 	有次	c=1 d=2.22199e-40 t=30955
you ci ke zhi 	由此可知	c=1 d=6.60657e-36 t=30955
you da 	優達	c=9 d=0.00538021 t=30955
you dao 	有道	c=10 d=1.62451 t=30955
you dao li 	有道理	c=1 d=1.93144e-09 t=30955
you de 	有的	c=2 d=1.89778e-08 t=30955
you di fang 	有地方	c=1 d=9.13093e-49 t=30955
you dian 	有點	c=6 d=0.00270398 t=30955
you dian 	由點	c=1 d=5.91858e-07 t=30955
you er yuan 	幼兒園	c=1 d=1.6584e-10 t=30955
you ge 	有個	c=4 d=6.08184e-33 t=30955
you guan 	有關	c=2 d=2.23043e-05 t=30955
you hen duo 	有很多	c=1 d=0.00609675 t=30955
you hen duo zhe yang 	有很多這樣	c=1 d=5.16379e-49 t=30955
you hou 	油猴	c=3 d=9.59816e-05 t=30955
you hua 	優化	c=2 d=2.10771e-06 t=30955
you hui 	優惠	c=1 d=3.02961e-11 t=30955
you hui 	又會	c=1 d=5.46615e-42 t=30955
you huo 	誘惑	c=1 d=1.10037e-37 t=30955
you ji hua 	有計劃	c=1 d=1.54728e-47 t=30955
you jian 	右鍵	c=4 d=1.16775e-06 t=30955
you jian 	郵件	c=1 d=1.16243e-06 t=30955
you ke neng 	有可能	c=1 d=2.63929e-06 t=30955
you ku 	優酷	c=7 d=4.98125e-08 t=30955
you kuo hao 	有括號	c=1 d=1.13899e-31 t=30955
you le 	有了	c=1 d=2.61205e-31 t=30955
you liang zhong 	有兩種	c=1 d=2.72848e-44 t=30955
you long 	游龍	c=1 d=3.82152e-37 t=30955
you mei you 	有沒有	c=2 d=9.37544e-07 t=30955
you nei rong 	有內容	c=1 d=4.07761e-06 t=30955
you neng 	又能	c=2 d=1.69132e-06 t=30955
you ni 	有你	c=1 d=5.53915e-51 t=30955
you ni de 	有你的	c=1 d=0.000117391 t=30955
you qi 	尤其	c=1 d=4.81977e-32 t=30955
you qian 	有錢	c=2 d=5.9216e-13 t=30955
you qu 	有趣	c=1 d=8.15618e-15 t=30955
you qu bie 	有區別	c=1 d=1.20093e-07 t=30955
you ren 	有人	c=1 d=6.74138e-09 t=30955
you ru 	猶如	c=1 d=1.90262e-38 t=30955
you shang xia 	有上下	c=1 d=2.03642e-14 t=30955
you shen me 	有什麼	c=2 d=0.00228818 t=30955
you shi 	優勢	c=4 d=2.00473e-06 t=30955
you shi 	有事	c=1 d=9.23716e-38 t=30955
you shi jian 	有時間	c=7 d=0.169483 t=30955
you ti shi 	有提示	c=1 d=6.51617e-21 t=30955
you wang 	有望	c=0 d=1.39528e-08 t=30955
you wang jia 	有望價	c=1 d=1.40227e-07 t=30955
you wei 	尤爲	c=0 d=4.06626e-33 t=30955
you wei zhong yao 	尤爲重要	c=1 d=4.08663e-32 t=30955
you wen ti 	有問題	c=2 d=2.7591e-07 t=30955
you wu 	有誤	c=2 d=5.1217e-11 t=30955
you xi 	遊戲	c=14 d=4.54386e-15 t=30955
you xi ji 	遊戲機	c=1 d=1.04689e-39 t=30955
you xia la kuang 	有下拉框	c=1 d=2.24013e-18 t=30955
you xian 	有線	c=8 d=1.69212e-32 t=30955
you xian 	有限	c=3 d=4.92329e-17 t=30955
you xian ji 	優先級	c=3 d=0.00073892 t=30955
you xiang 	又想	c=1 d=1.37825e-39 t=30955
you xiang 	郵箱	c=10 d=3.10473e-05 t=30955
you xiao 	有效	c=42 d=0.0424406 t=30955
you xiao qi 	有效期	c=34 d=3.10781e-05 t=30955
you xiao wu xiao 	有效無效	c=1 d=9.93117e-08 t=30955
you xiao xing 	有效性	c=14 d=2.35153e-06 t=30955
you xie 	有些	c=1 d=2.17732e-07 t=30955
you xiu 	優秀	c=1 d=1.12827e-08 t=30955
you xu 	有序	c=16 d=2.70142e-15 t=30955
you ya 	優雅	c=5 d=2.28411e-10 t=30955
you yi 	有意	c=1 d=1.02104e-39 t=30955
you yi ge 	有一個	c=1 d=0.181772 t=30955
you yi pai 	有一排	c=1 d=5.08086e-35 t=30955
you yi si 	有意思	c=1 d=1.06989e-30 t=30955
you yong ma 	有用嗎	c=1 d=7.04043e-49 t=30955
you you 	又有	c=1 d=1.77828e-37 t=30955
you yu 	有餘	c=2 d=3.74841e-08 t=30955
you yu 	由於	c=5 d=9.45977e-39 t=30955
you zhe 	有着	c=1 d=2.32268e-32 t=30955
you zhi 	優質	c=3 d=6.27076e-19 t=30955
you zhi 	又直	c=1 d=7.29889e-32 t=30955
you zhong 	有種	c=3 d=2.29628e-06 t=30955
you zi biao 	有子表	c=4 d=2.0205e-20 t=30955
yu 	俞	c=1 d=2.23244e-07 t=30955
yu 	域	c=6 d=5.48369e-06 t=30955
yu 	宇	c=5 d=0.00733997 t=30955
yu 	於	c=9 d=2.90572e-06 t=30955
yu 	羽	c=1 d=1.08665e-07 t=30955
yu 	與	c=108 d=0.674239 t=30955
yu 	雨	c=6 d=3.37581e-30 t=30955
yu 	餘	c=6 d=0.000220719 t=30955
yu 	魚	c=1 d=4.18568e-49 t=30955
yu ce 	預測	c=6 d=0.770121 t=30955
yu dao 	遇到	c=6 d=5.30207e-07 t=30955
yu de shui 	魚得水	c=1 d=2.4367e-37 t=30955
yu ding 	預訂	c=2 d=2.54295e-09 t=30955
yu e 	餘額	c=2 d=2.20985e-05 t=30955
yu fa 	語法	c=4 d=0.000586461 t=30955
yu fu shi tong 	與富士通	c=33 d=7.694e-06 t=30955
yu fu wu qi 	與服務器	c=1 d=6.65595e-06 t=30955
yu huo 	慾火	c=0 d=5.5461e-08 t=30955
yu huo fei 	慾火非	c=1 d=5.5739e-07 t=30955
yu huo fei 	與或費	c=1 d=1.288e-07 t=30955
yu jie shi 	與解釋	c=1 d=6.23707e-06 t=30955
yu ju 	語句	c=15 d=7.95842e-06 t=30955
yu ju kuai 	語句塊	c=1 d=3.0447e-40 t=30955
yu jun 	于軍	c=1 d=2.2213e-07 t=30955
yu kuai 	愉快	c=2 d=2.49202e-07 t=30955
yu lan 	預覽	c=1 d=8.06927e-36 t=30955
yu liu 	預留	c=1 d=1.06567e-13 t=30955
yu mao 	羽毛	c=1 d=6.4279e-37 t=30955
yu men 	與門	c=1 d=5.91858e-07 t=30955
yu mi 	玉米	c=1 d=2.90973e-36 t=30955
yu ming 	域名	c=5 d=1.12031e-05 t=30955
yu qi 	逾期	c=4 d=7.63649e-07 t=30955
yu qian 	餘錢	c=2 d=4.68783e-12 t=30955
yu tai da 	雨太大	c=1 d=3.86453e-51 t=30955
yu wang 	慾望	c=1 d=1.35078e-08 t=30955
yu xiu lu 	御秀路	c=1 d=1.82777e-07 t=30955
yu xuan 	餘弦	c=1 d=1.94178e-13 t=30955
yu yan 	語言	c=26 d=0.000823103 t=30955
yu yi 	寓意	c=1 d=6.17691e-39 t=30955
yu you wen ti 	與有問題	c=1 d=1.66212e-07 t=30955
yu yue 	預約	c=6 d=2.30638e-08 t=30955
yu zhi 	與之	c=1 d=1.61042e-47 t=30955
yu zhong 	語種	c=2 d=1.02358e-18 t=30955
yuan 	元	c=6 d=0.000274654 t=30955
yuan 	原	c=1 d=0.873716 t=30955
yuan 	員	c=1 d=0.778801 t=30955
yuan 	園	c=2 d=8.05213e-08 t=30955
yuan 	媛	c=1 d=9.61277e-07 t=30955
yuan 	源	c=7 d=0.238242 t=30955
yuan 	猿	c=1 d=4.40657e-07 t=30955
yuan 	苑	c=6 d=6.36306e-06 t=30955
yuan 	遠	c=1 d=8.21102e-35 t=30955
yuan bi zhong 	原幣種	c=2 d=2.50979e-24 t=30955
yuan cang ku 	原倉庫	c=1 d=5.23024e-23 t=30955
yuan chan di 	原產地	c=1 d=2.4401e-24 t=30955
yuan chang 	原廠	c=26 d=9.49706e-06 t=30955
yuan cheng 	遠程	c=11 d=6.81553e-06 t=30955
yuan dai ma 	源代碼	c=2 d=7.79776e-08 t=30955
yuan di 	原地	c=1 d=3.5472e-43 t=30955
yuan du 	怨毒	c=1 d=3.4681e-13 t=30955
yuan gong 	員工	c=54 d=1.89399e-05 t=30955
yuan gong guan li 	員工管理	c=1 d=5.26468e-12 t=30955
yuan ji hua 	原計劃	c=1 d=3.56135e-31 t=30955
yuan jia 	原價	c=1 d=6.13252e-13 t=30955
yuan lai 	原來	c=2 d=4.08816e-07 t=30955
yuan le 	遠了	c=1 d=4.45995e-31 t=30955
yuan li 	原理	c=8 d=8.96809e-07 t=30955
yuan ma 	源碼	c=11 d=3.04325e-05 t=30955
yuan mian 	原棉	c=1 d=3.02859e-07 t=30955
yuan qi 	遠期	c=1 d=1.78659e-33 t=30955
yuan sheng 	原生	c=4 d=1.80728e-06 t=30955
yuan shi 	原始	c=36 d=0.00170683 t=30955
yuan shi bi zhong 	原始幣種	c=1 d=5.27831e-13 t=30955
yuan shi cai gou 	原始採購	c=2 d=2.0432e-09 t=30955
yuan shi cai gou dan jia 	原始採購單價	c=1 d=0.00278085 t=30955
yuan su 	元素	c=55 d=3.49746e-05 t=30955
yuan tong 	圓通	c=1 d=1.51514e-06 t=30955
yuan wen 	原文	c=2 d=4.30816e-07 t=30955
yuan wen jian 	原文件	c=4 d=4.32975e-06 t=30955
yuan xian 	原先	c=1 d=1.09735e-34 t=30955
yuan xing 	原型	c=2 d=5.71927e-08 t=30955
yuan yin 	原因	c=4 d=1.26299e-36 t=30955
yuan you 	原有	c=1 d=4.15998e-06 t=30955
yuan ze 	原則	c=2 d=6.09882e-07 t=30955
yuan zhang 	院長	c=1 d=5.69212e-48 t=30955
yuan zhuang 	原裝	c=3 d=1.68519e-47 t=30955
yue 	月	c=11 d=0.0968105 t=30955
yue 	越	c=1 d=1.47769e-35 t=30955
yue chang 	越長	c=1 d=9.68597e-08 t=30955
yue cheng 	約撐	c=1 d=2.00535e-39 t=30955
yue da 	越大	c=1 d=9.78334e-08 t=30955
yue ding 	約定	c=1 d=2.16271e-16 t=30955
yue du 	閱讀	c=4 d=0.00140208 t=30955
yue fen 	月份	c=5 d=4.23879e-07 t=30955
yue hao 	約好	c=1 d=2.3469e-07 t=30955
yue lai 	越來	c=1 d=1.47032e-35 t=30955
yue lai yue 	越來越	c=1 d=4.61881e-31 t=30955
yue qing 	樂清	c=2 d=7.99061e-09 t=30955
yue qing shi 	樂清市	c=1 d=7.87164e-09 t=30955
yue shu 	約束	c=5 d=1.59057e-07 t=30955
yue xiao 	越小	c=1 d=9.93117e-08 t=30955
yun 	暈	c=1 d=7.95075e-10 t=30955
yun 	運	c=3 d=3.22189e-35 t=30955
yun 	雲	c=23 d=1.22697e-05 t=30955
yun dan 	運單	c=1 d=4.78512e-06 t=30955
yun dong xie 	運動鞋	c=1 d=4.62054e-06 t=30955
yun ji 	雲集	c=0 d=3.10409e-33 t=30955
yun ke tang 	雲課堂	c=3 d=0.245367 t=30955
yun nan 	雲南	c=1 d=1.30747e-07 t=30955
yun nan sheng 	雲南省	c=2 d=7.45036e-09 t=30955
yun pan 	雲盤	c=2 d=2.57544e-12 t=30955
yun shu 	運輸	c=8 d=4.12864e-05 t=30955
yun shu fang shi 	運輸方式	c=13 d=0.000813824 t=30955
yun suan 	運算	c=6 d=2.31348e-06 t=30955
yun suan fu 	運算符	c=4 d=2.1473e-06 t=30955
yun wei 	運維	c=1 d=1.27142e-31 t=30955
yun xing 	運行	c=23 d=0.00225599 t=30955
yun xing de 	運行的	c=1 d=3.79277e-07 t=30955
yun xing shi 	運行時	c=2 d=4.38048e-06 t=30955
yun xing shi jian 	運行時間	c=1 d=3.30637e-10 t=30955
yun xu 	允許	c=1 d=5.67647e-45 t=30955
yun ying 	運營	c=2 d=6.03939e-06 t=30955
za 	咋	c=1 d=1.57339e-38 t=30955
za di 	咋滴	c=1 d=5.17379e-13 t=30955
za kan 	咋看	c=1 d=2.74038e-07 t=30955
za le 	咋了	c=2 d=0.00289465 t=30955
za le 	砸了	c=1 d=3.10525e-07 t=30955
za rou 	雜糅	c=1 d=1.31064e-06 t=30955
za xiang 	咋想	c=1 d=6.35096e-13 t=30955
za yang 	咋樣	c=1 d=2.25565e-11 t=30955
zai 	再	c=19 d=0.03085 t=30955
zai 	在	c=95 d=0.096472 t=30955
zai 	載	c=2 d=4.22357e-08 t=30955
zai ba 	再把	c=1 d=9.51553e-05 t=30955
zai ban 	再辦	c=1 d=2.13675e-21 t=30955
zai chi 	再吃	c=1 d=1.4156e-30 t=30955
zai dai ta qu 	在帶她去	c=2 d=3.05361e-37 t=30955
zai duo 	再多	c=1 d=4.99499e-11 t=30955
zai fa bu yi ci 	在發佈一次	c=1 d=1.2719e-06 t=30955
zai gei 	再給	c=1 d=1.46025e-13 t=30955
zai guo 	再過	c=0 d=4.72014e-52 t=30955
zai guo ji nian 	再過幾年	c=1 d=4.74382e-51 t=30955
zai guo qu 	再過去	c=1 d=4.88163e-35 t=30955
zai hao 	再好	c=1 d=5.47768e-08 t=30955
zai ji guo lai 	在寄過來	c=1 d=2.5454e-21 t=30955
zai jia 	在家	c=2 d=1.21406e-42 t=30955
zai kai ji 	在開機	c=1 d=2.50452e-07 t=30955
zai kan 	再看	c=3 d=1.33711e-06 t=30955
zai kan kan 	再看看	c=1 d=2.63337e-09 t=30955
zai ken 	在啃	c=1 d=2.1927e-31 t=30955
zai ku 	在庫	c=3 d=0.00168591 t=30955
zai lai yi ge 	再來一個	c=1 d=1.14368e-50 t=30955
zai mai 	再買	c=1 d=3.05893e-36 t=30955
zai na 	在哪	c=3 d=7.0335e-08 t=30955
zai na chi 	在哪吃	c=1 d=5.14536e-07 t=30955
zai na li 	在哪裏	c=1 d=7.15924e-40 t=30955
zai nong 	再弄	c=2 d=9.18825e-05 t=30955
zai qu 	再去	c=1 d=2.7005e-11 t=30955
zai ren he 	在任何	c=1 d=8.1982e-46 t=30955
zai ru 	載入	c=1 d=3.89818e-06 t=30955
zai shuo 	再說	c=2 d=1.39861e-35 t=30955
zai ti 	載體	c=3 d=1.93382e-06 t=30955
zai tu 	在途	c=3 d=0.00152381 t=30955
zai wo men 	在我們	c=1 d=9.68597e-08 t=30955
zai wu zi li 	在屋子裏	c=1 d=1.05213e-39 t=30955
zai xi 	再洗	c=1 d=1.13411e-10 t=30955
zai xi ba 	再洗吧	c=1 d=1.12283e-10 t=30955
zai xian 	在線	c=3 d=2.02488e-06 t=30955
zai yi 	在意	c=1 d=8.84752e-31 t=30955
zai yi yuan 	在醫院	c=1 d=5.91839e-36 t=30955
zai yong 	再用	c=1 d=1.68083e-21 t=30955
zai yu 	在於	c=1 d=6.04019e-11 t=30955
zai yun xing 	在運行	c=1 d=1.899e-45 t=30955
zai zhan 	再戰	c=1 d=7.14099e-10 t=30955
zai zhao 	再找	c=1 d=1.26135e-06 t=30955
zai zhe li 	在這裏	c=2 d=3.64614e-06 t=30955
zai zhi 	在職	c=1 d=1.53032e-35 t=30955
zai zuo 	再做	c=0 d=2.54973e-42 t=30955
zai zuo yi ge 	再做一個	c=1 d=2.56252e-41 t=30955
zan 	暫	c=1 d=2.07325e-19 t=30955
zan 	讚	c=1 d=6.92499e-31 t=30955
zan cun 	暫存	c=3 d=0.00307529 t=30955
zan ding 	暫定	c=1 d=5.98397e-48 t=30955
zan qu 	暫取	c=2 d=4.15793e-19 t=30955
zan shi 	暫時	c=5 d=8.65525e-06 t=30955
zao 	早	c=1 d=7.43115e-08 t=30955
zao 	糟	c=1 d=3.66356e-11 t=30955
zao chen 	早晨	c=2 d=5.10648e-06 t=30955
zao dian 	早點	c=1 d=1.97046e-09 t=30955
zao jia 	造價	c=2 d=2.66792e-37 t=30955
zao qi 	早期	c=1 d=3.73618e-36 t=30955
zao shou 	遭受	c=1 d=9.77803e-31 t=30955
zao shui 	早睡	c=1 d=2.84485e-06 t=30955
zao xing 	造型	c=2 d=7.79199e-07 t=30955
zao zao 	澡澡	c=1 d=1.31555e-50 t=30955
zao zui 	遭罪	c=0 d=4.98703e-52 t=30955
ze 	則	c=76 d=5.02411e-05 t=30955
ze biao shi 	則表示	c=1 d=2.87442e-10 t=30955
ze bu neng 	則不能	c=1 d=4.16282e-14 t=30955
ze chong xin 	則重新	c=1 d=1.44199e-12 t=30955
ze fan hui 	則返回	c=1 d=2.03815e-24 t=30955
ze hui 	則會	c=2 d=2.5358e-06 t=30955
ze ji lu 	則記錄	c=1 d=5.45128e-10 t=30955
ze ren 	責任	c=1 d=9.66098e-07 t=30955
ze shi 	則是	c=13 d=6.67004e-06 t=30955
ze ti shi 	則提示	c=2 d=2.51353e-06 t=30955
zen 	怎	c=1 d=2.54982e-12 t=30955
zen me 	怎麼	c=14 d=0.0377693 t=30955
zen me ban 	怎麼辦	c=6 d=6.93321e-07 t=30955
zen me hui zai 	怎麼會在	c=1 d=6.57697e-42 t=30955
zen me la 	怎麼啦	c=1 d=0.00021605 t=30955
zen me yang 	怎麼樣	c=12 d=1.54525e-31 t=30955
zen me zuo 	怎麼做	c=1 d=1.57371e-11 t=30955
zen mei 	怎沒	c=1 d=9.45006e-12 t=30955
zeng 	增	c=4 d=0.687289 t=30955
zeng 	曾	c=0 d=5.19707e-08 t=30955
zeng gai 	增改	c=2 d=8.44095e-07 t=30955
zeng jia 	增加	c=41 d=0.000790171 t=30955
zeng jian 	增減	c=1 d=2.64649e-38 t=30955
zeng liang 	增量	c=2 d=1.21028e-10 t=30955
zeng qiang 	增強	c=3 d=6.50874e-06 t=30955
zeng shan 	增刪	c=2 d=1.3041e-06 t=30955
zeng shan gai 	曾刪改	c=2 d=5.22313e-07 t=30955
zeng zhi shui 	增值稅	c=2 d=7.21844e-41 t=30955
zha pian 	詐騙	c=2 d=1.7204e-10 t=30955
zha shi 	紮實	c=0 d=1.54601e-09 t=30955
zhai 	宅	c=0 d=2.22698e-38 t=30955
zhai nan 	宅男	c=1 d=1.39215e-10 t=30955
zhai quan 	債券	c=1 d=7.47221e-14 t=30955
zhan 	佔	c=1 d=3.41472e-07 t=30955
zhan 	棧	c=21 d=2.43215e-15 t=30955
zhan 	站	c=7 d=1.76977e-10 t=30955
zhan di 	戰地	c=1 d=9.23873e-40 t=30955
zhan dian 	站點	c=4 d=3.50116e-07 t=30955
zhan ding 	棧頂	c=1 d=7.40014e-47 t=30955
zhan lve 	戰略	c=2 d=6.80629e-24 t=30955
zhan lve yi wu 	戰略役物	c=2 d=6.47786e-24 t=30955
zhan nei 	棧內	c=1 d=7.74076e-47 t=30955
zhan shang 	棧上	c=1 d=2.39587e-44 t=30955
zhan sheng 	戰勝	c=0 d=7.56403e-41 t=30955
zhan shi 	展示	c=6 d=5.59186e-06 t=30955
zhan tie 	粘貼	c=4 d=0.923116 t=30955
zhan yong 	佔用	c=5 d=5.06384e-09 t=30955
zhan zai 	站在	c=1 d=8.10998e-07 t=30955
zhan zhang 	站長	c=1 d=9.05145e-05 t=30955
zhan zhen 	棧楨	c=2 d=2.80464e-45 t=30955
zhang 	張	c=10 d=2.23719e-07 t=30955
zhang 	章	c=2 d=4.11775e-33 t=30955
zhang ben 	賬本	c=1 d=0.00554422 t=30955
zhang chu lai 	長出來	c=0 d=1.9158e-32 t=30955
zhang chu lai le 	長出來了	c=1 d=1.9254e-31 t=30955
zhang da 	長大	c=1 d=9.63246e-31 t=30955
zhang hao 	帳號	c=14 d=0.226779 t=30955
zhang hu 	賬戶	c=6 d=5.94607e-08 t=30955
zhang hu ming 	賬戶名	c=3 d=2.63648e-07 t=30955
zhang jia 	漲價	c=1 d=1.32448e-12 t=30955
zhang kong 	掌控	c=3 d=4.95373e-31 t=30955
zhang lang 	蟑螂	c=2 d=3.46069e-39 t=30955
zhang san 	張三	c=2 d=9.53203e-42 t=30955
zhang shang 	掌上	c=1 d=4.23796e-48 t=30955
zhao 	兆	c=1 d=0.571209 t=30955
zhao 	找	c=14 d=0.0108396 t=30955
zhao 	照	c=2 d=2.66627e-08 t=30955
zhao bu dao 	找不到	c=7 d=1.38866e-06 t=30955
zhao dao 	找到	c=10 d=0.23457 t=30955
zhao dao de 	找到的	c=1 d=4.81467e-49 t=30955
zhao de 	找的	c=0 d=2.55511e-08 t=30955
zhao de dui bu dui 	找的對不對	c=1 d=2.56792e-07 t=30955
zhao gong si 	找公司	c=1 d=8.8322e-40 t=30955
zhao hang 	招行	c=4 d=1.76422e-05 t=30955
zhao huan 	召喚	c=1 d=1.08946e-08 t=30955
zhao ji 	召集	c=3 d=8.41446e-32 t=30955
zhao ni 	找你	c=2 d=2.15001e-35 t=30955
zhao pian 	照片	c=4 d=1.52005e-30 t=30955
zhao shang 	招商	c=8 d=7.40236e-05 t=30955
zhao zei 	找賊	c=1 d=3.06528e-31 t=30955
zhao zhao 	找找	c=0 d=9.22116e-48 t=30955
zhe 	着	c=3 d=6.21012e-06 t=30955
zhe 	者	c=4 d=4.66925e-06 t=30955
zhe 	這	c=13 d=9.11286e-07 t=30955
zhe ben shu 	這本書	c=1 d=2.77594e-41 t=30955
zhe bian 	這邊	c=6 d=9.70776e-05 t=30955
zhe bu shi 	着不是	c=1 d=3.7087e-08 t=30955
zhe cai shi 	這纔是	c=2 d=2.05548e-06 t=30955
zhe dian 	這點	c=2 d=1.16826e-06 t=30955
zhe die 	摺疊	c=4 d=0.000118241 t=30955
zhe dou 	這都	c=1 d=1.09507e-39 t=30955
zhe duan 	這段	c=2 d=6.26491e-10 t=30955
zhe duan hua 	這段話	c=1 d=2.30043e-07 t=30955
zhe ge 	這個	c=63 d=0.172665 t=30955
zhe ge biao 	這個表	c=1 d=2.40631e-07 t=30955
zhe ge di tan 	這個地毯	c=1 d=1.86533e-11 t=30955
zhe ge lei 	這個類	c=1 d=1.20987e-06 t=30955
zhe ge shuo ming 	這個說明	c=1 d=6.42811e-08 t=30955
zhe ge yue 	這個月	c=2 d=1.35427e-09 t=30955
zhe hai 	這還	c=0 d=1.82839e-12 t=30955
zhe hang 	折行	c=1 d=1.0736e-12 t=30955
zhe he 	這和	c=1 d=0.00226541 t=30955
zhe huan 	折換	c=5 d=1.75562e-24 t=30955
zhe ji 	這集	c=1 d=5.27741e-11 t=30955
zhe ji ge 	這幾個	c=1 d=5.37195e-14 t=30955
zhe jia 	這家	c=1 d=2.58079e-07 t=30955
zhe jiang 	浙江	c=2 d=7.23144e-11 t=30955
zhe jiang sheng 	浙江省	c=1 d=7.79328e-09 t=30955
zhe jiu shi 	這就是	c=2 d=3.3217e-35 t=30955
zhe ju 	這句	c=1 d=2.41838e-07 t=30955
zhe kuai 	這塊	c=1 d=1.01646e-45 t=30955
zhe kuan 	這款	c=1 d=2.75065e-51 t=30955
zhe li 	這裏	c=7 d=2.52316e-06 t=30955
zhe liang ge 	這兩個	c=2 d=2.94618e-06 t=30955
zhe me 	這麼	c=5 d=2.21984e-31 t=30955
zhe me duo 	這麼多	c=1 d=1.40227e-07 t=30955
zhe me jiu 	這麼久	c=1 d=1.97522e-08 t=30955
zhe pian 	這篇	c=1 d=4.67731e-32 t=30955
zhe qun 	這羣	c=1 d=2.67272e-07 t=30955
zhe san ge 	這三個	c=1 d=1.07305e-06 t=30955
