# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	35422
#@/user_id	macbook
a 	啊	c=136 d=3.07397 t=35422
you kong 	有空	c=2 d=1.00218 t=34303
you ku 	優酷	c=7 d=4.98125e-08 t=35422
you kuo hao 	有括號	c=1 d=1.13899e-31 t=35422
you le 	有了	c=1 d=2.61205e-31 t=35422
you lia 	有倆	c=1 d=0.470011 t=35422
you liang ge 	有兩個	c=1 d=1 t=34702
you liang zhong 	有兩種	c=1 d=2.72848e-44 t=35422
you long 	游龍	c=1 d=3.82152e-37 t=35422
you mei you 	有沒有	c=3 d=0.00172937 t=35422
you na me duo 	有那麼多	c=1 d=0.650509 t=35422
you nei rong 	有內容	c=1 d=4.07761e-06 t=35422
you neng 	又能	c=2 d=1.69132e-06 t=35422
you ni 	有你	c=1 d=5.53915e-51 t=35422
you ni de 	有你的	c=1 d=0.000117391 t=35422
you qi 	尤其	c=1 d=4.81977e-32 t=35422
you qian 	有錢	c=2 d=5.9216e-13 t=35422
you qu 	有趣	c=1 d=8.15618e-15 t=35422
you qu bie 	有區別	c=1 d=1.20093e-07 t=35422
you que dian 	優缺點	c=1 d=1 t=32857
you ren 	有人	c=1 d=6.74138e-09 t=35422
you ru 	猶如	c=1 d=1.90262e-38 t=35422
you shang xia 	有上下	c=1 d=2.03642e-14 t=35422
you shen me 	有什麼	c=3 d=0.00337959 t=35422
you shi 	優勢	c=4 d=2.00473e-06 t=35422
you shi 	有事	c=1 d=9.23716e-38 t=35422
you shi jian 	有時間	c=7 d=0.169483 t=35422
you ti shi 	有提示	c=1 d=6.51617e-21 t=35422
you wang 	有望	c=0 d=1.39528e-08 t=35422
you wang jia 	有望價	c=1 d=1.40227e-07 t=35422
you wei 	尤爲	c=0 d=4.06626e-33 t=35422
you wei zhong yao 	尤爲重要	c=1 d=4.08663e-32 t=35422
you wen 	有問	c=1 d=0.109701 t=35422
you wen ti 	有問題	c=3 d=0.0349094 t=35422
you wu 	有誤	c=2 d=5.1217e-11 t=35422
you xi 	遊戲	c=14 d=4.54386e-15 t=35422
you xi ji 	遊戲機	c=1 d=1.04689e-39 t=35422
you xia jiao 	右下角	c=1 d=0.11475 t=35422
you xia la kuang 	有下拉框	c=1 d=2.24013e-18 t=35422
you xian 	有線	c=8 d=1.69212e-32 t=35422
you xian 	有限	c=3 d=4.92329e-17 t=35422
you xian ji 	優先級	c=3 d=0.00073892 t=35422
you xiang 	又想	c=1 d=1.37825e-39 t=35422
you xiang 	郵箱	c=11 d=3.10473e-05 t=35422
you xiao 	有效	c=43 d=0.0424406 t=35422
you xiao qi 	有效期	c=34 d=3.10781e-05 t=35422
you xiao wu xiao 	有效無效	c=1 d=9.93117e-08 t=35422
you xiao xing 	有效性	c=14 d=2.35153e-06 t=35422
you xie 	有些	c=3 d=0.130029 t=35422
you xiu 	優秀	c=1 d=1.12827e-08 t=35422
you xu 	有序	c=16 d=2.70142e-15 t=35422
you ya 	優雅	c=5 d=2.28411e-10 t=35422
you yao 	又要	c=1 d=1 t=34761
you yi 	有意	c=1 d=1.02104e-39 t=35422
you yi ge 	有一個	c=1 d=0.181772 t=35422
you yi pai 	有一排	c=1 d=5.08086e-35 t=35422
you yi si 	有意思	c=1 d=1.06989e-30 t=35422
you yong ma 	有用嗎	c=1 d=7.04043e-49 t=35422
you you 	又有	c=2 d=9.66099e-07 t=35422
you yu 	有雨	c=1 d=0.183599 t=35422
you yu 	有餘	c=2 d=3.74841e-08 t=35422
you yu 	由於	c=5 d=9.45977e-39 t=35422
you zhe 	有着	c=1 d=2.32268e-32 t=35422
you zhi 	優質	c=3 d=6.27076e-19 t=35422
you zhi 	又直	c=1 d=7.29889e-32 t=35422
you zhong 	有種	c=3 d=2.29628e-06 t=35422
you zi biao 	有子表	c=4 d=2.0205e-20 t=35422
yu 	俞	c=1 d=2.23244e-07 t=35422
yu 	域	c=6 d=5.48369e-06 t=35422
yu 	宇	c=5 d=0.00733997 t=35422
yu 	於	c=9 d=2.90572e-06 t=35422
yu 	羽	c=1 d=1.08665e-07 t=35422
yu 	與	c=126 d=1.92871 t=35422
yu 	雨	c=6 d=3.37581e-30 t=35422
yu 	預	c=0 d=0.038868 t=35422
yu 	餘	c=6 d=0.000220719 t=35422
yu 	魚	c=1 d=4.18568e-49 t=35422
yu ce 	預測	c=34 d=3.02629 t=35422
yu chu li 	預處理	c=3 d=0.211858 t=35422
yu dao 	遇到	c=7 d=0.0953692 t=35422
yu de shui 	魚得水	c=1 d=2.4367e-37 t=35422
yu ding 	預訂	c=2 d=2.54295e-09 t=35422
yu e 	餘額	c=3 d=0.00882647 t=35422
yu fa 	語法	c=4 d=0.000586461 t=35422
yu fu shi tong 	與富士通	c=33 d=7.694e-06 t=35422
yu fu wu qi 	與服務器	c=1 d=6.65595e-06 t=35422
yu gu 	預估	c=2 d=1.5772 t=35422
yu huo 	慾火	c=0 d=5.5461e-08 t=35422
yu huo fei 	慾火非	c=1 d=5.5739e-07 t=35422
yu huo fei 	與或費	c=1 d=1.288e-07 t=35422
yu jie shi 	與解釋	c=1 d=6.23707e-06 t=35422
yu ju 	語句	c=16 d=0.00406639 t=35422
yu ju kuai 	語句塊	c=1 d=3.0447e-40 t=35422
yu jun 	于軍	c=1 d=2.2213e-07 t=35422
yu kuai 	愉快	c=2 d=2.49202e-07 t=35422
yu lan 	預覽	c=1 d=8.06927e-36 t=35422
yu liu 	預留	c=1 d=1.06567e-13 t=35422
yu mao 	羽毛	c=1 d=6.4279e-37 t=35422
yu men 	與門	c=1 d=5.91858e-07 t=35422
yu mi 	玉米	c=1 d=2.90973e-36 t=35422
yu ming 	域名	c=5 d=1.12031e-05 t=35422
yu qi 	逾期	c=4 d=7.63649e-07 t=35422
yu qian 	餘錢	c=2 d=4.68783e-12 t=35422
yu tai da 	雨太大	c=1 d=3.86453e-51 t=35422
yu wang 	慾望	c=1 d=1.35078e-08 t=35422
yu xi 	玉溪	c=2 d=1.46697 t=35422
yu xiu lu 	御秀路	c=1 d=1.82777e-07 t=35422
yu xuan 	餘弦	c=1 d=1.94178e-13 t=35422
yu xun lian 	預訓練	c=1 d=0.390628 t=35422
yu yan 	語言	c=28 d=0.000823103 t=35422
yu yi 	寓意	c=1 d=6.17691e-39 t=35422
yu yin 	語音	c=1 d=1 t=32923
yu you wen ti 	與有問題	c=1 d=1.66212e-07 t=35422
yu yue 	預約	c=6 d=2.30638e-08 t=35422
yu zhi 	與之	c=1 d=1.61042e-47 t=35422
yu zhong 	語種	c=2 d=1.02358e-18 t=35422
yuan 	元	c=6 d=0.000274654 t=35422
yuan 	原	c=1 d=0.873716 t=35422
yuan 	員	c=1 d=0.778801 t=35422
yuan 	園	c=2 d=8.05213e-08 t=35422
yuan 	媛	c=1 d=9.61277e-07 t=35422
yuan 	源	c=7 d=0.238242 t=35422
yuan 	猿	c=1 d=4.40657e-07 t=35422
yuan 	苑	c=6 d=6.36306e-06 t=35422
yuan 	遠	c=1 d=8.21102e-35 t=35422
yuan bi zhong 	原幣種	c=2 d=2.50979e-24 t=35422
yuan cang ku 	原倉庫	c=1 d=5.23024e-23 t=35422
yuan chan di 	原產地	c=1 d=2.4401e-24 t=35422
yuan chang 	原廠	c=26 d=9.49706e-06 t=35422
yuan cheng 	遠程	c=14 d=0.00806687 t=35422
yuan dai ma 	源代碼	c=2 d=7.79776e-08 t=35422
yuan di 	原地	c=1 d=3.5472e-43 t=35422
yuan du 	怨毒	c=1 d=3.4681e-13 t=35422
yuan gong 	員工	c=54 d=1.89399e-05 t=35422
yuan gong guan li 	員工管理	c=1 d=5.26468e-12 t=35422
yuan ji hua 	原計劃	c=1 d=3.56135e-31 t=35422
yuan jia 	原價	c=1 d=6.13252e-13 t=35422
yuan lai 	原來	c=2 d=4.08816e-07 t=35422
yuan le 	遠了	c=1 d=4.45995e-31 t=35422
yuan li 	原理	c=8 d=8.96809e-07 t=35422
yuan ma 	源碼	c=11 d=3.04325e-05 t=35422
yuan mian 	原棉	c=1 d=3.02859e-07 t=35422
yuan qi 	遠期	c=1 d=1.78659e-33 t=35422
yuan sheng 	原生	c=4 d=1.80728e-06 t=35422
yuan shi 	原始	c=39 d=0.00170683 t=35422
yuan shi bi zhong 	原始幣種	c=1 d=5.27831e-13 t=35422
yuan shi cai gou 	原始採購	c=2 d=2.0432e-09 t=35422
yuan shi cai gou dan jia 	原始採購單價	c=1 d=0.00278085 t=35422
yuan su 	元素	c=55 d=3.49746e-05 t=35422
yuan tong 	圓通	c=1 d=1.51514e-06 t=35422
yuan wang 	冤枉	c=1 d=1 t=33822
yuan wang 	願望	c=1 d=1 t=33821
yuan wen 	原文	c=2 d=4.30816e-07 t=35422
yuan wen jian 	原文件	c=4 d=4.32975e-06 t=35422
yuan xian 	原先	c=1 d=1.09735e-34 t=35422
yuan xing 	原型	c=2 d=5.71927e-08 t=35422
yuan yin 	原因	c=5 d=3.10473e-05 t=35422
yuan you 	原有	c=1 d=4.15998e-06 t=35422
yuan ze 	原則	c=3 d=0.000703108 t=35422
yuan zhang 	院長	c=1 d=5.69212e-48 t=35422
yuan zhuang 	原裝	c=3 d=1.68519e-47 t=35422
yue 	月	c=20 d=3.99194 t=35422
yue 	越	c=1 d=1.47769e-35 t=35422
yue chang 	越長	c=1 d=9.68597e-08 t=35422
yue cheng 	約撐	c=1 d=2.00535e-39 t=35422
yue da 	越大	c=3 d=0.0191242 t=35422
yue di 	月底	c=1 d=1 t=34171
yue ding 	約定	c=1 d=2.16271e-16 t=35422
yue du 	閱讀	c=4 d=0.00140208 t=35422
yue fen 	月份	c=6 d=0.000160054 t=35422
yue hao 	約好	c=1 d=2.3469e-07 t=35422
yue jun 	月均	c=1 d=1 t=34475
yue lai 	越來	c=1 d=1.47032e-35 t=35422
yue lai yue 	越來越	c=1 d=4.61881e-31 t=35422
yue le 	約了	c=2 d=1.60122 t=35422
yue qing 	樂清	c=6 d=4.76823e-06 t=35422
yue qing shi 	樂清市	c=1 d=7.87164e-09 t=35422
yue shu 	約束	c=5 d=1.59057e-07 t=35422
yue xiao 	越小	c=2 d=0.0095616 t=35422
yue xin 	月薪	c=1 d=0.201897 t=35422
yun 	暈	c=1 d=7.95075e-10 t=35422
yun 	運	c=3 d=3.22189e-35 t=35422
yun 	雲	c=25 d=0.257148 t=35422
yun dan 	運單	c=1 d=4.78512e-06 t=35422
yun dong xie 	運動鞋	c=1 d=4.62054e-06 t=35422
yun ji 	雲集	c=0 d=3.10409e-33 t=35422
yun ke tang 	雲課堂	c=3 d=0.245367 t=35422
yun nan 	雲南	c=2 d=0.704688 t=35422
yun nan sheng 	雲南省	c=2 d=7.45036e-09 t=35422
yun pan 	雲盤	c=2 d=2.57544e-12 t=35422
yun shu 	運輸	c=8 d=4.12864e-05 t=35422
yun shu fang shi 	運輸方式	c=13 d=0.000813824 t=35422
yun suan 	運算	c=6 d=2.31348e-06 t=35422
yun suan fu 	運算符	c=4 d=2.1473e-06 t=35422
yun wei 	運維	c=1 d=1.27142e-31 t=35422
yun xing 	運行	c=23 d=0.0618783 t=35422
yun xing de 	運行的	c=1 d=3.79277e-07 t=35422
yun xing shi 	運行時	c=2 d=4.38048e-06 t=35422
yun xing shi jian 	運行時間	c=1 d=3.30637e-10 t=35422
yun xu 	允許	c=1 d=5.67647e-45 t=35422
yun ying 	運營	c=2 d=6.03939e-06 t=35422
yun yong 	運用	c=1 d=0.321422 t=35422
za 	咋	c=1 d=1.57339e-38 t=35422
za di 	咋滴	c=2 d=0.0105672 t=35422
za kan 	咋看	c=1 d=2.74038e-07 t=35422
za le 	咋了	c=6 d=0.00289465 t=35422
za le 	砸了	c=1 d=3.10525e-07 t=35422
za rou 	雜糅	c=1 d=1.31064e-06 t=35422
za xiang 	咋想	c=1 d=6.35096e-13 t=35422
za yang 	咋樣	c=4 d=0.105506 t=35422
zai 	再	c=22 d=0.0636118 t=35422
zai 	在	c=107 d=1.53835 t=35422
zai 	載	c=2 d=4.22357e-08 t=35422
zai ba 	再把	c=1 d=9.51553e-05 t=35422
zai ban 	再辦	c=1 d=2.13675e-21 t=35422
zai chi 	再吃	c=1 d=1.4156e-30 t=35422
zai ci 	再次	c=6 d=0.486467 t=35422
zai dai ta qu 	在帶她去	c=2 d=3.05361e-37 t=35422
zai duo 	再多	c=1 d=4.99499e-11 t=35422
zai fa bu yi ci 	在發佈一次	c=1 d=1.2719e-06 t=35422
zai gei 	再給	c=1 d=1.46025e-13 t=35422
zai gong si 	在公司	c=1 d=1 t=34231
zai guo 	再過	c=0 d=4.72014e-52 t=35422
zai guo ji nian 	再過幾年	c=1 d=4.74382e-51 t=35422
zai guo qu 	再過去	c=1 d=4.88163e-35 t=35422
zai hao 	再好	c=1 d=5.47768e-08 t=35422
zai ji guo lai 	在寄過來	c=1 d=2.5454e-21 t=35422
zai jia 	在家	c=2 d=1.21406e-42 t=35422
zai kai ji 	在開機	c=1 d=2.50452e-07 t=35422
zai kan 	再看	c=3 d=1.33711e-06 t=35422
zai kan kan 	再看看	c=1 d=2.63337e-09 t=35422
zai ken 	在啃	c=1 d=2.1927e-31 t=35422
zai ku 	在庫	c=3 d=0.00168591 t=35422
zai lai yi ge 	再來一個	c=1 d=1.14368e-50 t=35422
zai mai 	再買	c=1 d=3.05893e-36 t=35422
zai na 	在哪	c=4 d=0.199888 t=35422
zai na chi 	在哪吃	c=1 d=5.14536e-07 t=35422
zai na li 	在哪裏	c=1 d=7.15924e-40 t=35422
zai nong 	再弄	c=2 d=9.18825e-05 t=35422
zai qu 	再去	c=1 d=2.7005e-11 t=35422
zai ren he 	在任何	c=1 d=8.1982e-46 t=35422
zai ru 	載入	c=1 d=3.89818e-06 t=35422
zai shuo 	再說	c=2 d=1.39861e-35 t=35422
zai ti 	載體	c=3 d=1.93382e-06 t=35422
zai tu 	在途	c=3 d=0.00152381 t=35422
zai wo 	在我	c=1 d=0.018043 t=35422
zai wo men 	在我們	c=1 d=9.68597e-08 t=35422
zai wu zi li 	在屋子裏	c=1 d=1.05213e-39 t=35422
zai xi 	再洗	c=1 d=1.13411e-10 t=35422
zai xi ba 	再洗吧	c=1 d=1.12283e-10 t=35422
zai xian 	在線	c=4 d=0.000804733 t=35422
zai yi 	在意	c=1 d=8.84752e-31 t=35422
zai yi yuan 	在醫院	c=1 d=5.91839e-36 t=35422
zai yong 	再用	c=1 d=1.68083e-21 t=35422
zai yu 	在於	c=1 d=6.04019e-11 t=35422
zai yun xing 	在運行	c=1 d=1.899e-45 t=35422
zai zhan 	再戰	c=1 d=7.14099e-10 t=35422
zai zhao 	再找	c=1 d=1.26135e-06 t=35422
zai zhe li 	在這裏	c=2 d=3.64614e-06 t=35422
zai zhi 	在職	c=1 d=1.53032e-35 t=35422
zai zuo 	再做	c=0 d=2.54973e-42 t=35422
zai zuo yi ge 	再做一個	c=1 d=2.56252e-41 t=35422
zan 	暫	c=1 d=2.07325e-19 t=35422
zan 	讚	c=1 d=6.92499e-31 t=35422
zan cun 	暫存	c=3 d=0.00307529 t=35422
zan ding 	暫定	c=1 d=5.98397e-48 t=35422
zan qu 	暫取	c=2 d=4.15793e-19 t=35422
zan shi 	暫時	c=5 d=8.65525e-06 t=35422
zao 	早	c=1 d=7.43115e-08 t=35422
zao 	糟	c=1 d=3.66356e-11 t=35422
zao bao 	早報	c=1 d=0.0120946 t=35422
zao chen 	早晨	c=2 d=5.10648e-06 t=35422
zao dian 	早點	c=1 d=1.97046e-09 t=35422
zao jia 	造價	c=2 d=2.66792e-37 t=35422
zao qi 	早期	c=1 d=3.73618e-36 t=35422
zao shou 	遭受	c=1 d=9.77803e-31 t=35422
zao shui 	早睡	c=1 d=2.84485e-06 t=35422
zao xing 	造型	c=2 d=7.79199e-07 t=35422
zao zao 	澡澡	c=1 d=1.31555e-50 t=35422
zao zui 	遭罪	c=0 d=4.98703e-52 t=35422
ze 	則	c=78 d=0.966119 t=35422
ze biao shi 	則表示	c=1 d=2.87442e-10 t=35422
ze bu neng 	則不能	c=1 d=4.16282e-14 t=35422
ze chong xin 	則重新	c=1 d=1.44199e-12 t=35422
ze fan hui 	則返回	c=1 d=2.03815e-24 t=35422
ze hui 	則會	c=2 d=2.5358e-06 t=35422
ze ji lu 	則記錄	c=1 d=5.45128e-10 t=35422
ze ren 	責任	c=1 d=9.66098e-07 t=35422
ze shi 	則是	c=13 d=6.67004e-06 t=35422
ze ti shi 	則提示	c=2 d=2.51353e-06 t=35422
zen 	怎	c=1 d=2.54982e-12 t=35422
zen me 	怎麼	c=20 d=0.738464 t=35422
zen me ban 	怎麼辦	c=6 d=6.93321e-07 t=35422
zen me hui zai 	怎麼會在	c=1 d=6.57697e-42 t=35422
zen me la 	怎麼啦	c=1 d=0.00021605 t=35422
zen me xi 	怎麼洗	c=1 d=0.18452 t=35422
zen me yang 	怎麼樣	c=12 d=1.54525e-31 t=35422
zen me zuo 	怎麼做	c=1 d=1.57371e-11 t=35422
zen mei 	怎沒	c=1 d=9.45006e-12 t=35422
zeng 	增	c=4 d=0.687289 t=35422
zeng 	曾	c=0 d=5.19707e-08 t=35422
zeng gai 	增改	c=2 d=8.44095e-07 t=35422
zeng jia 	增加	c=41 d=0.000790171 t=35422
zeng jian 	增減	c=1 d=2.64649e-38 t=35422
zeng liang 	增量	c=3 d=0.000902809 t=35422
zeng qiang 	增強	c=3 d=6.50874e-06 t=35422
zeng shan 	增刪	c=2 d=1.3041e-06 t=35422
zeng shan gai 	曾刪改	c=2 d=5.22313e-07 t=35422
zeng zhi shui 	增值稅	c=2 d=7.21844e-41 t=35422
zha pian 	詐騙	c=2 d=1.7204e-10 t=35422
zha shi 	紮實	c=0 d=1.54601e-09 t=35422
zhai 	債	c=2 d=1.98511 t=34124
zhai 	宅	c=0 d=2.22698e-38 t=35422
zhai nan 	宅男	c=1 d=1.39215e-10 t=35422
zhai quan 	債券	c=1 d=7.47221e-14 t=35422
zhan 	佔	c=1 d=3.41472e-07 t=35422
zhan 	戰	c=4 d=1.15987 t=35422
zhan 	棧	c=21 d=2.43215e-15 t=35422
zhan 	站	c=8 d=0.369723 t=35422
zhan di 	戰地	c=1 d=9.23873e-40 t=35422
zhan dian 	站點	c=4 d=3.50116e-07 t=35422
zhan ding 	棧頂	c=1 d=7.40014e-47 t=35422
zhan kai 	展開	c=2 d=1.80689 t=32802
zhan lve 	戰略	c=2 d=6.80629e-24 t=35422
zhan lve yi wu 	戰略役物	c=2 d=6.47786e-24 t=35422
zhan nei 	棧內	c=1 d=7.74076e-47 t=35422
zhan shang 	棧上	c=1 d=2.39587e-44 t=35422
zhan sheng 	戰勝	c=0 d=7.56403e-41 t=35422
zhan shi 	展示	c=6 d=5.59186e-06 t=35422
zhan tie 	粘貼	c=4 d=0.923116 t=35422
zhan yong 	佔用	c=5 d=5.06384e-09 t=35422
zhan zai 	站在	c=1 d=8.10998e-07 t=35422
zhan zhang 	站長	c=1 d=9.05145e-05 t=35422
zhan zhen 	棧楨	c=2 d=2.80464e-45 t=35422
zhang 	張	c=10 d=2.23719e-07 t=35422
zhang 	漲	c=1 d=1 t=34167
zhang 	章	c=2 d=4.11775e-33 t=35422
zhang ben 	賬本	c=1 d=0.00554422 t=35422
zhang chu lai 	長出來	c=0 d=1.9158e-32 t=35422
zhang chu lai le 	長出來了	c=1 d=1.9254e-31 t=35422
zhang da 	長大	c=1 d=9.63246e-31 t=35422
zhang hao 	帳號	c=20 d=0.226779 t=35422
zhang hu 	賬戶	c=7 d=0.00600598 t=35422
zhang hu ming 	賬戶名	c=3 d=2.63648e-07 t=35422
zhang jia 	漲價	c=1 d=1.32448e-12 t=35422
zhang kong 	掌控	c=3 d=4.95373e-31 t=35422
zhang lang 	蟑螂	c=2 d=3.46069e-39 t=35422
zhang le 	漲了	c=1 d=0.0483156 t=35422
zhang san 	張三	c=2 d=9.53203e-42 t=35422
zhang shang 	掌上	c=1 d=4.23796e-48 t=35422
zhao 	兆	c=1 d=0.571209 t=35422
zhao 	找	c=14 d=0.0108396 t=35422
zhao 	照	c=2 d=2.66627e-08 t=35422
zhao bu dao 	找不到	c=7 d=1.38866e-06 t=35422
zhao chu 	找出	c=1 d=1 t=35112
zhao dao 	找到	c=10 d=0.23457 t=35422
zhao dao de 	找到的	c=1 d=4.81467e-49 t=35422
zhao de 	找的	c=0 d=2.55511e-08 t=35422
zhao de dui bu dui 	找的對不對	c=1 d=2.56792e-07 t=35422
zhao di fang 	找地方	c=1 d=1 t=33803
zhao gong si 	找公司	c=1 d=8.8322e-40 t=35422
zhao hang 	招行	c=4 d=1.76422e-05 t=35422
zhao huan 	召喚	c=1 d=1.08946e-08 t=35422
zhao hui 	召回	c=2 d=0.0258615 t=35422
zhao hui lv 	召回率	c=4 d=3.69737 t=33940
zhao ji 	召集	c=3 d=8.41446e-32 t=35422
zhao jia xiao 	找駕校	c=1 d=1 t=33829
zhao ni 	找你	c=2 d=0.00434998 t=35422
zhao ni le 	找你了	c=1 d=1 t=34796
zhao nv peng you 	找女朋友	c=1 d=0.135335 t=35422
zhao pian 	照片	c=4 d=1.52005e-30 t=35422
zhao shang 	招商	c=8 d=7.40236e-05 t=35422
zhao zei 	找賊	c=1 d=3.06528e-31 t=35422
zhao zhao 	找找	c=1 d=0.00215492 t=35422
zhe 	着	c=4 d=0.018968 t=35422
zhe 	者	c=4 d=4.66925e-06 t=35422
zhe 	這	c=15 d=0.438101 t=35422
zhe ben shu 	這本書	c=1 d=2.77594e-41 t=35422
zhe bian 	這邊	c=7 d=0.129388 t=35422
zhe bu shi 	着不是	c=2 d=0.38868 t=35422
zhe cai shi 	這纔是	c=2 d=2.05548e-06 t=35422
zhe dian 	這點	c=2 d=1.16826e-06 t=35422
zhe die 	摺疊	c=4 d=0.000118241 t=35422
zhe dou 	這都	c=1 d=1.09507e-39 t=35422
zhe duan 	這段	c=2 d=6.26491e-10 t=35422
zhe duan hua 	這段話	c=1 d=2.30043e-07 t=35422
zhe ge 	這個	c=70 d=0.407652 t=35422
zhe ge biao 	這個表	c=1 d=2.40631e-07 t=35422
zhe ge di tan 	這個地毯	c=1 d=1.86533e-11 t=35422
zhe ge lei 	這個類	c=1 d=1.20987e-06 t=35422
zhe ge shuo ming 	這個說明	c=1 d=6.42811e-08 t=35422
zhe ge yue 	這個月	c=2 d=1.35427e-09 t=35422
zhe hai 	這還	c=0 d=1.82839e-12 t=35422
zhe hang 	折行	c=1 d=1.0736e-12 t=35422
zhe he 	這和	c=1 d=0.00226541 t=35422
zhe huan 	折換	c=5 d=1.75562e-24 t=35422
zhe ji 	這集	c=1 d=5.27741e-11 t=35422
zhe ji ge 	這幾個	c=2 d=1.82746e-05 t=35422
zhe ji tiao 	這幾條	c=1 d=1 t=33470
zhe jia 	這家	c=1 d=2.58079e-07 t=35422
zhe jiang 	浙江	c=3 d=1.19783e-06 t=35422
zhe jiang sheng 	浙江省	c=1 d=7.79328e-09 t=35422
zhe jiu shi 	這就是	c=2 d=3.3217e-35 t=35422
zhe ju 	這句	c=1 d=2.41838e-07 t=35422
zhe kuai 	這塊	c=1 d=1.01646e-45 t=35422
zhe kuan 	這款	c=1 d=2.75065e-51 t=35422
zhe li 	這裏	c=7 d=2.52316e-06 t=35422
zhe liang ge 	這兩個	c=2 d=2.94618e-06 t=35422
zhe me 	這麼	c=5 d=2.21984e-31 t=35422
zhe me duo 	這麼多	c=1 d=1.40227e-07 t=35422
zhe me jiu 	這麼久	c=1 d=1.97522e-08 t=35422
zhe ni dou zhi dao 	這你都知道	c=1 d=0.477114 t=35422
zhe pian 	這篇	c=1 d=4.67731e-32 t=35422
zhe qun 	這羣	c=1 d=2.67272e-07 t=35422
zhe san ge 	這三個	c=1 d=1.07305e-06 t=35422
zhe shi 	這是	c=9 d=0.00201931 t=35422
zhe shi 	這時	c=2 d=3.50045e-34 t=35422
zhe shi shuo 	這是說	c=1 d=2.58607e-31 t=35422
zhe wo 	這我	c=1 d=1.39528e-07 t=35422
zhe xia 	這下	c=1 d=2.49202e-07 t=35422
zhe xian tu 	折線圖	c=2 d=1.98511 t=33657
zhe xie 	這些	c=8 d=5.62896e-05 t=35422
zhe xue 	哲學	c=3 d=0.771052 t=35422
zhe yang 	這樣	c=16 d=0.0104162 t=35422
zhe ye 	這也	c=0 d=1.01053e-36 t=35422
zhe ye jiu shi 	這也就是	c=1 d=1.0156e-35 t=35422
zhe yi 	這一	c=1 d=1.07843e-06 t=35422
zhe yi bu 	這一步	c=1 d=1.44591e-44 t=35422
zhe yi dian 	這一點	c=1 d=1.81958e-13 t=35422
zhe yi hang 	者一行	c=1 d=2.95473e-40 t=35422
zhe yi hang 	這一行	c=1 d=4.05231e-21 t=35422
zhe yi nian 	這一年	c=1 d=1 t=34412
zhe you 	這又	c=0 d=4.9564e-09 t=35422
zhe yu 	這雨	c=1 d=4.02225e-51 t=35422
zhe yu 	遮雨	c=0 d=3.43301e-12 t=35422
zhe yu bu 	遮雨布	c=1 d=3.45021e-11 t=35422
zhe zhang 	這張	c=1 d=9.39813e-07 t=35422
zhe zhang biao 	這張表	c=1 d=1 t=33108
zhe zhi 	這隻	c=0 d=6.37824e-35 t=35422
zhe zhi shi 	這隻是	c=1 d=6.41022e-34 t=35422
zhe zhong 	這種	c=6 d=0.136908 t=35422
zhe zhong cao zuo 	這種操作	c=1 d=2.12501e-15 t=35422
zhe zuo 	這座	c=1 d=1.54917e-32 t=35422
zhei 	這	c=2 d=5.71501e-07 t=35422
zhei ge 	這個	c=1 d=0.66034 t=35422
zhei li 	這裏	c=1 d=6.84208e-07 t=35422
zhei yang 	這樣	c=1 d=2.82374e-36 t=35422
zhen 	幀	c=1 d=1.32489e-45 t=35422
zhen 	珍	c=1 d=1 t=32815
zhen 	真	c=5 d=0.194952 t=35422
zhen 	鎮	c=2 d=1.21842e-30 t=35422
zhen 	陣	c=2 d=3.10525e-07 t=35422
zhen dang qi 	振盪器	c=1 d=1.16826e-06 t=35422
zhen de 	真的	c=8 d=0.00340478 t=35422
zhen de bu cuo 	真的不錯	c=1 d=0.0342181 t=35422
zhen de ma 	真的嗎	c=1 d=1.38517e-39 t=35422
zhen de shi 	真的是	c=1 d=3.85874e-05 t=35422
zhen dui 	針對	c=2 d=4.16528e-11 t=35422
zhen hao 	真好	c=1 d=1.31104e-39 t=35422
zhen jia 	真假	c=1 d=7.79199e-07 t=35422
zhen jiang 	鎮江	c=1 d=1 t=33773
zhen jing 	震驚	c=0 d=0.1 t=33359
zhen ke lian 	真可憐	c=1 d=5.35609e-38 t=35422
zhen li hai 	鎮厲害	c=2 d=2.76115e-37 t=35422
zhen shi 	真實	c=3 d=0.0443785 t=35422
zhen shi 	真是	c=3 d=2.31196e-07 t=35422
zhen zhen zheng zheng 	真真正正	c=1 d=1.42691e-06 t=35422
zhen zheng 	真正	c=1 d=1.57698e-06 t=35422
zheng 	整	c=2 d=8.31526e-07 t=35422
zheng 	正	c=3 d=0.0526021 t=35422
zheng 	爭	c=1 d=1.86495e-38 t=35422
zheng 	證	c=4 d=1.9119e-07 t=35422
zheng chang 	正常	c=8 d=0.00314364 t=35422
zheng dan 	整單	c=4 d=0.000213261 t=35422
zheng fu 	正負	c=3 d=1.60617 t=33936
zheng ge 	整個	c=9 d=2.90983e-07 t=35422
zheng hang 	整行	c=2 d=4.49558e-07 t=35422
zheng hao 	整好	c=2 d=0.654694 t=35422
zheng hao 	正好	c=2 d=1.0501e-08 t=35422
zheng he 	整合	c=1 d=1 t=34694
zheng jiu 	拯救	c=1 d=7.84705e-31 t=35422
zheng li 	整理	c=3 d=0.000769323 t=35422
zheng lun 	爭論	c=1 d=2.62649e-37 t=35422
zheng mian 	正面	c=3 d=4.34183e-31 t=35422
