# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	31492
#@/user_id	macbook
a 	啊	c=101 d=3.07397 t=31492
xiao si 	笑死	c=1 d=5.2493e-07 t=31492
xiao si le 	笑死了	c=1 d=3.13637e-36 t=31492
xiao tie jiang 	小鐵匠	c=1 d=3.79328e-38 t=31492
xiao tu dao 	小土刀	c=8 d=3.72802e-30 t=31492
xiao wang 	消亡	c=1 d=5.83244e-11 t=31492
xiao wen ti 	小問題	c=3 d=5.49838e-34 t=31492
xiao xi 	消息	c=49 d=3.05788e-05 t=31492
xiao xie 	小寫	c=4 d=3.64435e-06 t=31492
xiao xin dian 	小心點	c=1 d=6.26833e-06 t=31492
xiao xue 	小學	c=0 d=9.00781e-08 t=31492
xiao xue mei 	小學妹	c=1 d=1.32399e-37 t=31492
xiao xue shang 	小學上	c=1 d=9.05297e-07 t=31492
xiao yan 	消炎	c=3 d=1.99143e-30 t=31492
xiao yan yao 	消炎藥	c=1 d=1.18261e-32 t=31492
xiao yu 	小於	c=7 d=3.26447e-07 t=31492
xiao yuan 	校園	c=1 d=4.26602e-08 t=31492
xiao zhi 	小值	c=1 d=4.49864e-15 t=31492
xie 	些	c=3 d=0.0356146 t=31492
xie 	寫	c=28 d=0.000660587 t=31492
xie 	攜	c=1 d=3.08861e-32 t=31492
xie 	斜	c=1 d=3.95709e-06 t=31492
xie 	謝	c=12 d=1.32032e-05 t=31492
xie 	鞋	c=3 d=2.74695e-11 t=31492
xie dao 	寫到	c=1 d=6.81124e-42 t=31492
xie de 	寫的	c=7 d=8.85516e-07 t=31492
xie ge 	寫個	c=1 d=3.3471e-07 t=31492
xie hao 	寫好	c=1 d=2.34084e-06 t=31492
xie hong 	謝紅	c=1 d=1.88343e-07 t=31492
xie hui 	寫回	c=1 d=8.81118e-12 t=31492
xie jin guo 	謝金國	c=17 d=1.21996e-05 t=31492
xie le 	寫了	c=2 d=4.67905e-07 t=31492
xie le 	謝了	c=1 d=4.34308e-08 t=31492
xie le yi ge 	謝了一個	c=1 d=1.4306e-07 t=31492
xie lv 	斜率	c=1 d=1.56208e-12 t=31492
xie mao mao 	謝毛毛	c=1 d=7.19416e-09 t=31492
xie ru 	寫入	c=30 d=0.860708 t=31492
xie shou 	攜手	c=1 d=1.42294e-32 t=31492
xie shu ju ku 	寫數據庫	c=1 d=4.51966e-11 t=31492
xie wen jian 	寫文件	c=1 d=2.29605e-14 t=31492
xie wen zhang 	寫文章	c=1 d=1.75157e-06 t=31492
xie xia 	寫下	c=1 d=2.28304e-06 t=31492
xie xie 	謝謝	c=20 d=0.0148012 t=31492
xie yi 	協議	c=23 d=0.000495606 t=31492
xie yi ge 	寫一個	c=2 d=2.80582e-41 t=31492
xie zai 	卸載	c=9 d=0.202927 t=31492
xie zuo 	寫作	c=1 d=1.94614e-10 t=31492
xin 	信	c=2 d=1.82305e-06 t=31492
xin 	心	c=2 d=7.79042e-34 t=31492
xin 	新	c=33 d=0.326913 t=31492
xin bai lun 	新百倫	c=1 d=1.66207e-36 t=31492
xin ban ben 	新版本	c=1 d=3.98722e-07 t=31492
xin bu fan 	心不凡	c=1 d=2.51655e-34 t=31492
xin che 	新車	c=1 d=4.28726e-37 t=31492
xin de 	心得	c=1 d=2.50622e-15 t=31492
xin de 	新的	c=7 d=0.00354064 t=31492
xin dong fang 	新東方	c=1 d=2.19347e-35 t=31492
xin fang zi 	新房子	c=1 d=2.33512e-36 t=31492
xin gui 	新規	c=17 d=9.47693e-05 t=31492
xin gui bian geng 	新規變更	c=1 d=9.14554e-09 t=31492
xin hang 	新行	c=3 d=1.02072e-06 t=31492
xin hao 	信號	c=1 d=9.60014e-09 t=31492
xin hua mian 	新畫面	c=2 d=3.68369e-06 t=31492
xin ji lu 	新紀錄	c=1 d=8.76723e-12 t=31492
xin ji shu 	新技術	c=3 d=5.07563e-15 t=31492
xin jia po 	新加坡	c=1 d=1.27497e-05 t=31492
xin jian 	新建	c=22 d=0.000118336 t=31492
xin jie dian 	新節點	c=2 d=1.84603e-10 t=31492
xin ku 	辛苦	c=1 d=2.14966e-33 t=31492
xin kuan 	新款	c=1 d=7.28524e-10 t=31492
xin lai 	新來	c=1 d=1 t=31077
xin li 	心裏	c=3 d=2.69762e-07 t=31492
xin li de 	新立德	c=3 d=2.90906e-08 t=31492
xin ming ci 	新名詞	c=1 d=3.77244e-32 t=31492
xin nian 	信念	c=1 d=2.35778e-32 t=31492
xin nian 	新年	c=2 d=1.03941e-05 t=31492
xin ping zi 	新瓶子	c=2 d=2.29719e-06 t=31492
xin qu 	新區	c=1 d=1.30135e-40 t=31492
xin ren 	新人	c=1 d=4.21267e-07 t=31492
xin sheng 	新生	c=1 d=1.09828e-44 t=31492
xin shi jian 	新事件	c=2 d=2.21297e-11 t=31492
xin shi jie 	新世界	c=2 d=1.16842 t=31492
xin shui 	心水	c=1 d=6.16117e-09 t=31492
xin tong 	心痛	c=1 d=1.37045e-31 t=31492
xin wen 	新聞	c=1 d=5.49075e-36 t=31492
xin xi 	信息	c=296 d=0.0906081 t=31492
xin xian 	新鮮	c=2 d=6.50374e-32 t=31492
xin xiang wang 	心嚮往	c=1 d=2.359e-38 t=31492
xin xu 	心虛	c=1 d=2.80975e-07 t=31492
xin xue 	心血	c=1 d=1.74283e-06 t=31492
xin ye mian 	新頁面	c=4 d=0.00016178 t=31492
xin ying 	新穎	c=1 d=2.08293e-15 t=31492
xin yong 	信用	c=3 d=3.28264e-07 t=31492
xin yong ka 	信用卡	c=7 d=0.823326 t=31492
xin zeng 	新增	c=148 d=3.42055 t=31492
xin zhuang 	新裝	c=1 d=2.02068e-11 t=31492
xin zi duan 	新字段	c=1 d=4.89858e-17 t=31492
xing 	型	c=1 d=4.5864e-07 t=31492
xing 	性	c=11 d=4.08613e-06 t=31492
xing 	星	c=1 d=4.69036e-06 t=31492
xing 	興	c=25 d=8.3608e-36 t=31492
xing 	行	c=4 d=1.80491e-06 t=31492
xing ai 	性愛	c=0 d=3.50464e-49 t=31492
xing bie 	性別	c=5 d=2.56564e-07 t=31492
xing bu xing 	行不行	c=1 d=4.20179e-06 t=31492
xing che 	行車	c=1 d=5.00536e-06 t=31492
xing cheng 	形成	c=2 d=6.0684e-07 t=31492
xing dong pai 	行動派	c=1 d=2.70042e-40 t=31492
xing fu 	幸福	c=0 d=7.91109e-10 t=31492
xing fu dong lu 	幸福東路	c=1 d=7.95075e-09 t=31492
xing hao 	型號	c=1 d=4.56353e-07 t=31492
xing hao 	幸好	c=1 d=3.67931e-32 t=31492
xing ji 	星際	c=1 d=1.26879e-36 t=31492
xing lai 	醒來	c=0 d=5.3028e-39 t=31492
xing ming 	姓名	c=7 d=4.37313e-05 t=31492
xing neng 	性能	c=4 d=0.00169643 t=31492
xing qiu 	星球	c=1 d=4.39728e-41 t=31492
xing qu 	興趣	c=1 d=1.32012e-32 t=31492
xing ru 	形如	c=5 d=0.715338 t=31492
xing shi 	形式	c=10 d=1.68788e-06 t=31492
xing tao 	興桃	c=1 d=1.88407e-11 t=31492
xing wei 	行爲	c=4 d=1.02096e-09 t=31492
xing xing 	行星	c=1 d=4.41933e-41 t=31492
xing yun liu shui 	行雲流水	c=1 d=5.7941e-51 t=31492
xing zheng 	行政	c=3 d=1.36462e-06 t=31492
xing zhi 	性質	c=2 d=0.000549058 t=31492
xing zhuang 	形狀	c=29 d=1.52303 t=31492
xiong mao 	熊貓	c=6 d=1.12012e-11 t=31492
xiong xin 	雄心	c=6 d=8.65764e-10 t=31492
xiu 	修	c=7 d=0.00358239 t=31492
xiu 	秀	c=7 d=6.44744e-06 t=31492
xiu de 	修得	c=1 d=3.80052e-31 t=31492
xiu fu 	修復	c=73 d=0.965605 t=31492
xiu gai 	修改	c=367 d=1.03713 t=31492
xiu gai biao 	修改表	c=1 d=0.00444934 t=31492
xiu gai hou 	修改後	c=3 d=6.55292e-06 t=31492
xiu gai ren 	修改人	c=5 d=5.58738e-06 t=31492
xiu gai ri qi 	修改日期	c=1 d=7.26519e-07 t=31492
xiu gai shi 	修改時	c=1 d=5.44943e-06 t=31492
xiu gai shi jian 	修改時間	c=1 d=1.76034e-06 t=31492
xiu lian 	修煉	c=1 d=9.49421e-08 t=31492
xiu xi 	休息	c=1 d=6.52415e-06 t=31492
xiu xiu 	修修	c=1 d=4.22127e-31 t=31492
xiu xiu 	秀秀	c=1 d=4.66697e-06 t=31492
xiu yan 	秀沿	c=1 d=1.39889e-08 t=31492
xiu yan lu 	秀沿路	c=3 d=1.22453e-30 t=31492
xiu yi yuan 	修醫院	c=1 d=1.04674e-08 t=31492
xiu zhen 	修真	c=1 d=1.11147e-08 t=31492
xu 	序	c=2 d=9.1909e-34 t=31492
xu 	需	c=4 d=5.71501e-07 t=31492
xu bu xu yao 	需不需要	c=1 d=1.63821e-13 t=31492
xu hao 	序號	c=2 d=1.09991e-05 t=31492
xu ke 	許可	c=1 d=6.73085e-20 t=31492
xu liang 	徐良	c=3 d=3.03214e-37 t=31492
xu lie 	序列	c=13 d=0.00318514 t=31492
xu lie hao 	序列號	c=1 d=9.812e-13 t=31492
xu lie hua 	序列化	c=8 d=1.73622e-06 t=31492
xu ni 	虛擬	c=3 d=0.152607 t=31492
xu ni hao 	虛擬號	c=1 d=6.75769e-08 t=31492
xu ni ji 	虛擬機	c=33 d=2.16172e-05 t=31492
xu qian 	續簽	c=1 d=1.56261e-16 t=31492
xu qiu 	需求	c=3 d=0.00677172 t=31492
xu ruo xuan 	徐若瑄	c=1 d=5.54686e-38 t=31492
xu shi xian 	需實現	c=1 d=3.95709e-06 t=31492
xu wei 	虛僞	c=1 d=8.51363e-49 t=31492
xu yao 	需要	c=75 d=0.309498 t=31492
xuan 	選	c=2 d=6.22203e-07 t=31492
xuan bu 	宣佈	c=1 d=3.11276e-06 t=31492
xuan chuan 	宣傳	c=1 d=9.02933e-35 t=31492
xuan dan 	選單	c=1 d=6.16221e-11 t=31492
xuan ji 	選集	c=1 d=3.39759e-36 t=31492
xuan ju 	選舉	c=1 d=3.34585e-32 t=31492
xuan qu 	選取	c=1 d=7.38105e-46 t=31492
xuan ran 	渲染	c=2 d=1.16243e-06 t=31492
xuan xi 	選系	c=1 d=2.83153e-39 t=31492
xuan xiang 	選項	c=6 d=0.00121228 t=31492
xuan yao 	炫耀	c=1 d=7.36449e-49 t=31492
xuan ze 	選擇	c=78 d=0.990119 t=31492
xuan ze qi 	選擇器	c=1 d=3.28082e-07 t=31492
xuan ze ti 	選擇題	c=1 d=2.40632e-07 t=31492
xuan zhong 	選中	c=17 d=0.00147572 t=31492
xuan zhong hang 	選中行	c=2 d=3.71767e-07 t=31492
xuan zhuan 	旋轉	c=1 d=1.07061e-38 t=31492
xue 	學	c=22 d=1.33846 t=31492
xue 	薛	c=1 d=0.56836 t=31492
xue 	雪	c=2 d=3.72385e-36 t=31492
xue 	靴	c=2 d=0.97531 t=31492
xue ba 	學霸	c=1 d=4.35724e-51 t=31492
xue bu xue 	學不學	c=1 d=1 t=31042
xue cheng 	學城	c=3 d=1.61068e-12 t=31492
xue de 	學得	c=1 d=6.85609e-31 t=31492
xue de 	學的	c=1 d=1 t=31066
xue fei 	學費	c=2 d=1.49645e-07 t=31492
xue feng 	雪峯	c=0 d=8.39885e-08 t=31492
xue guo 	學過	c=2 d=1.93111e-07 t=31492
xue hao 	學好	c=1 d=2.04621e-41 t=31492
xue hui 	學會	c=4 d=5.63657e-08 t=31492
xue ke 	學科	c=1 d=2.70271e-50 t=31492
xue lei shi 	血淚史	c=1 d=6.28563e-09 t=31492
xue mei 	雪梅	c=4 d=1.6919e-10 t=31492
xue qiao 	雪橇	c=1 d=0.980199 t=31492
xue shen me 	學什麼	c=1 d=1.43056e-36 t=31492
xue sheng 	學生	c=4 d=2.62116e-06 t=31492
xue wei 	學位	c=2 d=1.36505e-14 t=31492
xue xi 	學習	c=57 d=1.27751 t=31492
xue xiao 	學校	c=2 d=6.77403e-07 t=31492
xue xin wang 	學信網	c=2 d=1.10921e-05 t=31492
xue ye 	學業	c=3 d=1.06289e-41 t=31492
xue yuan 	學員	c=1 d=1.18116e-47 t=31492
xue yuan 	學院	c=5 d=1.47628e-06 t=31492
xue zhang 	學長	c=1 d=6.82306e-33 t=31492
xun 	訓	c=0 d=6.55797e-09 t=31492
xun 	詢	c=7 d=4.22213e-05 t=31492
xun 	迅	c=4 d=1.50374e-06 t=31492
xun bao jia 	詢報價	c=10 d=0.0728029 t=31492
xun han 	醺酣	c=0 d=4.20107e-05 t=31492
xun han lei xing 	詢函類型	c=5 d=0.00227666 t=31492
xun han lei xing 	醺酣類型	c=1 d=0.000422213 t=31492
xun huan 	循環	c=24 d=0.636239 t=31492
xun jia 	詢價	c=85 d=0.0159184 t=31492
xun jia fang 	詢價方	c=3 d=1.72474e-05 t=31492
xun lei 	迅雷	c=5 d=0.151832 t=31492
xun lian 	訓練	c=7 d=0.650509 t=31492
xun long gao shou 	訓龍高手	c=1 d=6.59084e-08 t=31492
xun su 	迅速	c=1 d=3.32916e-32 t=31492
xun wen 	詢問	c=1 d=6.81723e-23 t=31492
xun xu jian jin 	循序漸進	c=2 d=3.56017e-48 t=31492
xun zhao 	尋找	c=6 d=3.74457e-33 t=31492
ya 	亞	c=2 d=3.34825e-11 t=31492
ya 	呀	c=16 d=1.2783e-05 t=31492
ya 	雅	c=1 d=5.13295e-08 t=31492
ya hei 	雅黑	c=8 d=2.86476e-05 t=31492
ya li 	壓力	c=2 d=8.87042e-32 t=31492
ya ma 	亞馬	c=1 d=1.30476e-12 t=31492
ya ma 	亞麻	c=1 d=1.0784e-35 t=31492
ya ma xun 	亞馬遜	c=8 d=0.583338 t=31492
ya ru 	壓入	c=3 d=3.40334e-31 t=31492
ya se 	亞瑟	c=1 d=2.43803e-14 t=31492
ya shua 	牙刷	c=1 d=2.78748e-31 t=31492
ya suo 	壓縮	c=2 d=7.71573e-09 t=31492
ya zhou 	亞洲	c=1 d=1.51196e-40 t=31492
yan 	岩	c=1 d=5.11883e-05 t=31492
yan 	炎	c=1 d=6.26247e-07 t=31492
yan 	燕	c=2 d=2.25686e-34 t=31492
yan 	眼	c=0 d=2.49152e-35 t=31492
yan 	言	c=2 d=5.53178e-06 t=31492
yan 	豔	c=1 d=5.67182e-06 t=31492
yan 	閆	c=1 d=8.32492e-50 t=31492
yan bao 	延保	c=3 d=3.28673e-12 t=31492
yan bu jian 	眼不見	c=1 d=2.50401e-34 t=31492
yan fa bu 	研發部	c=1 d=6.65595e-06 t=31492
yan ge 	嚴格	c=1 d=8.67972e-41 t=31492
yan jiang 	演講	c=2 d=1.78689e-35 t=31492
yan jin 	演進	c=1 d=7.94939e-07 t=31492
yan jiu 	研究	c=2 d=1.06238e-06 t=31492
yan li 	嚴厲	c=1 d=1.48509e-35 t=31492
yan lu 	沿路	c=0 d=1.21842e-31 t=31492
yan lun 	言論	c=1 d=1.45569e-35 t=31492
yan ma 	掩碼	c=1 d=3.01348e-07 t=31492
yan se 	顏色	c=12 d=0.122434 t=31492
yan xi 	沿襲	c=1 d=3.43184e-07 t=31492
yan zheng 	炎症	c=1 d=6.09882e-07 t=31492
yan zheng 	驗證	c=23 d=9.56323e-05 t=31492
yan zheng ma 	驗證碼	c=2 d=0.00015861 t=31492
yang 	樣	c=2 d=1.04656e-06 t=31492
yang 	洋	c=1 d=9.7392e-43 t=31492
yang 	陽	c=2 d=0.162026 t=31492
yang ba 	樣吧	c=1 d=1.15518e-50 t=31492
yang ben 	樣本	c=11 d=0.968407 t=31492
yang chang bi duan 	揚長避短	c=1 d=8.8295e-07 t=31492
yang cheng 	養成	c=1 d=3.16681e-32 t=31492
yang huo 	養活	c=0 d=2.00017e-39 t=31492
yang huo zi ji 	養活自己	c=1 d=2.0102e-38 t=31492
yang pu 	楊浦	c=1 d=1.48514e-06 t=31492
yang pu qu 	楊浦區	c=2 d=3.76455e-11 t=31492
yang shi 	央視	c=3 d=1.20047e-32 t=31492
yang shi 	樣式	c=17 d=1.08225e-05 t=31492
yang zhou 	揚州	c=1 d=6.26599e-31 t=31492
yang zi 	樣子	c=1 d=3.12135e-09 t=31492
yao 	咬	c=0 d=1.36812e-12 t=31492
yao 	妖	c=1 d=1.05414e-32 t=31492
yao 	藥	c=1 d=1.2065e-32 t=31492
yao 	要	c=55 d=0.508808 t=31492
yao ai ma 	要捱罵	c=1 d=3.12985e-41 t=31492
yao bai 	搖擺	c=1 d=6.6741e-38 t=31492
yao bu 	要不	c=7 d=0.0621774 t=31492
yao bu ni 	要不你	c=1 d=3.06788e-41 t=31492
yao bu yao 	要不要	c=2 d=2.41952e-42 t=31492
yao cong 	要從	c=1 d=1.613e-07 t=31492
yao dai 	腰帶	c=0 d=1.15959e-37 t=31492
yao de 	要得	c=0 d=2.14484e-37 t=31492
yao de hua 	要的話	c=1 d=6.13546e-48 t=31492
yao de ma 	要得嗎	c=1 d=2.15558e-36 t=31492
yao deng 	要等	c=0 d=3.22463e-40 t=31492
yao deng dao 	要等道	c=1 d=3.2408e-39 t=31492
yao dian 	藥店	c=1 d=9.72926e-31 t=31492
yao ding zhi 	要定製	c=1 d=5.5758e-11 t=31492
yao gei 	要給	c=1 d=1.95046e-36 t=31492
yao he 	要和	c=1 d=1.55456e-14 t=31492
yao jia 	要加	c=1 d=5.65815e-07 t=31492
yao jiang 	要將	c=1 d=1.19226e-10 t=31492
yao kan 	要看	c=1 d=2.66528e-33 t=31492
yao li kai 	要離開	c=1 d=9.28345e-38 t=31492
yao mai 	要買	c=4 d=2.84873e-11 t=31492
yao me 	要麼	c=4 d=0.425283 t=31492
yao me kao 	要麼靠	c=1 d=2.88088e-07 t=31492
yao qian 	要錢	c=0 d=2.16117e-38 t=31492
yao qiu 	要求	c=4 d=4.04202e-07 t=31492
yao qu 	要去	c=1 d=2.73368e-37 t=31492
yao shi 	要是	c=2 d=6.72444e-07 t=31492
yao shi 	鑰匙	c=3 d=0.0081534 t=31492
yao shou shu 	要手術	c=1 d=2.23199e-34 t=31492
yao shuo 	要說	c=1 d=2.11506e-48 t=31492
yao ti jian 	要體檢	c=1 d=8.35528e-34 t=31492
yao wang 	要望	c=30 d=5.5299e-06 t=31492
yao wang cai gou jia 	要望採購價	c=1 d=1.72996e-07 t=31492
yao wang jia 	要望價	c=66 d=2.66675e-05 t=31492
yao wei 	要爲	c=2 d=1.72482e-42 t=31492
yao xi 	要洗	c=1 d=1.06274e-10 t=31492
yao xian 	要先	c=1 d=4.02854e-40 t=31492
yao xue 	要學	c=1 d=1 t=31060
yao yao huang huang 	搖搖晃晃	c=1 d=2.77508e-08 t=31492
yao yao wang 	要要望	c=1 d=2.14491e-07 t=31492
yao yong 	要用	c=2 d=4.72511e-34 t=31492
yao zhi xing 	要執行	c=1 d=7.45521e-46 t=31492
ye 	也	c=30 d=0.0637123 t=31492
ye 	液	c=1 d=9.89376e-08 t=31492
ye 	頁	c=21 d=0.000685445 t=31492
ye bu 	也不	c=1 d=3.20692e-33 t=31492
ye bu gui 	頁不貴	c=1 d=4.99584e-13 t=31492
ye bu shi 	也不是	c=1 d=5.32105e-49 t=31492
ye bu zhi dao 	也不知道	c=2 d=0.0116794 t=31492
ye cheng 	也稱	c=0 d=0.00357931 t=31492
ye cheng wei 	也稱爲	c=1 d=0.0359725 t=31492
ye de 	也得	c=2 d=1.95123 t=31393
ye hai 	也還	c=0 d=0.1 t=31371
ye hai hao 	也還好	c=1 d=1 t=31372
ye hui 	也會	c=1 d=4.51889e-09 t=31492
ye jiu 	也就	c=5 d=0.377192 t=31492
ye jiu shi 	也就是	c=6 d=3.16798e-07 t=31492
ye ke yi 	也可以	c=7 d=4.19054e-06 t=31492
ye mai 	也賣	c=1 d=1 t=31252
ye mei 	也沒	c=4 d=0.248252 t=31492
ye mei shi jian 	也沒時間	c=1 d=4.56586e-13 t=31492
ye mian 	頁面	c=215 d=1.06126 t=31492
ye mian shang 	頁面上	c=3 d=1.15283e-14 t=31492
ye neng 	也能	c=1 d=7.17411e-35 t=31492
ye qu 	也去	c=1 d=2.01506e-37 t=31492
ye shi 	也是	c=7 d=1.07799 t=31492
ye shu 	頁數	c=1 d=3.28932e-08 t=31492
ye wu 	業務	c=66 d=0.00467727 t=31492
ye wu biao 	業務表	c=4 d=1.30939e-06 t=31492
ye wu liang 	業務量	c=1 d=7.6546e-33 t=31492
ye wu ming xi 	業務明細	c=2 d=0.000141247 t=31492
ye xiang 	也想	c=0 d=6.88321e-49 t=31492
ye xiang yao 	也想要	c=1 d=6.91771e-48 t=31492
ye xin 	野心	c=4 d=2.27272e-10 t=31492
ye xing 	也行	c=1 d=1.51226e-13 t=31492
ye yao 	也要	c=1 d=0.634448 t=31492
ye yi yang 	也一樣	c=1 d=1.21441e-50 t=31492
ye ying 	夜鶯	c=1 d=5.18454e-08 t=31492
ye you 	也有	c=3 d=4.15136e-11 t=31492
ye zai 	也在	c=2 d=1.09794e-11 t=31492
ye zhe yang 	也這樣	c=1 d=2.55598e-11 t=31492
yi 	一	c=12 d=0.0110536 t=31492
yi 	乙	c=2 d=4.34452e-09 t=31492
yi 	以	c=11 d=5.4626e-05 t=31492
yi 	伊	c=1 d=1.44174e-10 t=31492
yi 	已	c=21 d=0.207162 t=31492
yi 	怡	c=2 d=1.41295e-08 t=31492
yi 	易	c=2 d=7.05048e-07 t=31492
yi 	毅	c=2 d=1.90793e-12 t=31492
yi 	義	c=2 d=8.35906e-14 t=31492
yi 	藝	c=1 d=1.03326e-32 t=31492
yi 	衣	c=0 d=7.81457e-42 t=31492
yi an zhuang 	已安裝	c=1 d=4.91979e-09 t=31492
yi ba 	一把	c=1 d=1.48899e-07 t=31492
yi ban 	一般	c=9 d=1.05308e-07 t=31492
yi ban qing kuang xia 	一般情況下	c=1 d=4.26732e-41 t=31492
yi bei 	已被	c=1 d=3.44013e-06 t=31492
yi bian 	一遍	c=2 d=3.15864e-31 t=31492
yi bu 	一部	c=1 d=8.79052e-09 t=31492
yi bu 	異步	c=3 d=3.77385e-07 t=31492
yi bu diao yong 	一部調用	c=1 d=2.54895e-08 t=31492
yi bu fen 	一部分	c=1 d=4.55548e-45 t=31492
yi bu yi bu 	一步一步	c=1 d=1.47773e-06 t=31492
yi bu yi bu zou 	一步一步走	c=1 d=5.2954e-51 t=31492
yi chang 	異常	c=12 d=4.13953e-06 t=31492
yi chu 	已出	c=4 d=1.13976e-39 t=31492
yi chu 	溢出	c=1 d=2.49372e-15 t=31492
yi chu 	移出	c=0 d=2.68657e-10 t=31492
yi chu 	移除	c=3 d=4.24474e-08 t=31492
yi chuan 	遺傳	c=1 d=7.15437e-32 t=31492
yi ci 	一次	c=10 d=0.376689 t=31492
yi ci 	依次	c=2 d=5.72864e-35 t=31492
yi ci xing 	一次性	c=8 d=2.26681e-05 t=31492
yi cun zai 	已存在	c=6 d=1.75158e-06 t=31492
yi da dui 	一大堆	c=1 d=5.00536e-06 t=31492
yi dao 	移到	c=4 d=1.72549e-06 t=31492
yi deng lu 	已登錄	c=2 d=6.34419e-06 t=31492
yi di 	一滴	c=1 d=1.7649e-07 t=31492
yi dian 	一點	c=3 d=0.370657 t=31492
yi dian dian 	一點點	c=3 d=6.8219e-31 t=31492
yi ding 	一定	c=3 d=3.57602e-07 t=31492
yi dong 	易懂	c=1 d=8.01103e-39 t=31492
yi dong 	移動	c=15 d=0.153361 t=31492
yi du xing 	易讀性	c=1 d=9.85751e-38 t=31492
yi duan 	一段	c=4 d=0.158025 t=31492
yi duan 	一端	c=1 d=1.21065e-43 t=31492
yi dui 	一堆	c=1 d=9.63932e-10 t=31492
yi dui duo 	一對多	c=1 d=8.65614e-09 t=31492
yi dun fan 	一頓飯	c=0 d=2.23776e-36 t=31492
yi fan zhuan 	已反轉	c=5 d=2.51201e-46 t=31492
yi fang mian 	一方面	c=0 d=1.58262e-49 t=31492
yi fen 	一份	c=1 d=0.0470011 t=31492
yi fen qian 	一分錢	c=1 d=1.75181e-37 t=31492
yi fu 	依附	c=2 d=4.31284e-11 t=31492
yi fu 	衣服	c=5 d=1.10581e-10 t=31492
yi fu yu 	依附於	c=1 d=2.33599e-11 t=31492
yi ge 	一個	c=63 d=0.181638 t=31492
yi ge biao zhun 	一個標準	c=1 d=4.64196e-31 t=31492
yi ge duo yue 	一個多月	c=1 d=1.83905e-50 t=31492
yi ge ge 	一個個	c=1 d=1.87404e-07 t=31492
yi ge jie dian 	一個節點	c=1 d=4.87084e-09 t=31492
yi ge ren 	一個人	c=4 d=7.98925e-07 t=31492
yi ge xiao shi 	已個小時	c=1 d=1.62495e-35 t=31492
yi ge yue 	一個月	c=9 d=0.297619 t=31492
yi gong 	一共	c=3 d=0.591555 t=31492
yi gong hua le 	一共花了	c=1 d=5.96262e-06 t=31492
yi hang 	一行	c=13 d=4.43703e-05 t=31492
yi he 	以和	c=1 d=4.33329e-45 t=31492
yi hou 	以後	c=13 d=0.0196437 t=31492
yi huang 	一晃	c=1 d=1.21007e-08 t=31492
yi ji 	以及	c=8 d=3.69094e-06 t=31492
yi jia 	宜家	c=3 d=2.47388e-35 t=31492
yi jia ren 	一家人	c=1 d=3.68883e-33 t=31492
yi jian 	一件	c=3 d=0.21546 t=31492
yi jiang 	已將	c=1 d=1.16302e-12 t=31492
yi jiao 	一較	c=1 d=2.88088e-07 t=31492
yi jie jue 	已解決	c=2 d=3.62023e-06 t=31492
yi jing 	已經	c=16 d=0.00712461 t=31492
yi ju 	依據	c=1 d=3.59847e-06 t=31492
yi ju hua 	一句話	c=1 d=6.02357e-08 t=31492
yi kan 	一看	c=1 d=1.5764e-31 t=31492
yi ke 	一科	c=0 d=4.44527e-52 t=31492
yi ke shu 	一棵樹	c=1 d=2.11369e-11 t=31492
yi ku 	一哭	c=1 d=7.0685e-37 t=31492
yi ku 	移庫	c=13 d=0.00439059 t=31492
yi ku yi chu 	移庫移出	c=1 d=2.70004e-09 t=31492
yi ku zai tu 	移庫在途	c=1 d=2.78227e-09 t=31492
yi kuai 	一塊	c=3 d=4.39015e-44 t=31492
yi kuai qian 	一塊錢	c=1 d=1.74283e-06 t=31492
yi kuan 	一款	c=0 d=6.9144e-14 t=31492
yi la bao 	易拉寶	c=1 d=1 t=31467
yi lai 	依賴	c=38 d=0.0040521 t=31492
yi lai bao 	依賴包	c=1 d=0.0100518 t=31492
yi lai zhu ru 	依賴注入	c=1 d=1.78695e-06 t=31492
yi lan 	一覽	c=63 d=3.59921e-05 t=31492
yi lao yong yi 	一勞永逸	c=1 d=5.68825e-40 t=31492
yi lie 	一列	c=1 d=4.96863e-07 t=31492
yi liu 	遺留	c=3 d=2.23231e-06 t=31492
yi mao qian 	一毛錢	c=1 d=1.42342e-36 t=31492
yi min 	移民	c=3 d=0.0197182 t=31492
yi ming 	一名	c=1 d=1.61718e-08 t=31492
yi nian 	一年	c=9 d=0.0812682 t=31492
yi nian hou 	一年後	c=1 d=1 t=31169
yi pai 	一排	c=0 d=5.05552e-36 t=31492
yi pian 	一片	c=1 d=7.94642e-32 t=31492
yi pian 	一篇	c=1 d=2.40664e-38 t=31492
yi ping 	一平	c=1 d=4.65399e-32 t=31492
yi qi 	一起	c=7 d=1.36767e-07 t=31492
yi qi gei 	一起給	c=1 d=1.82362e-39 t=31492
yi qi kan 	一起看	c=1 d=9.17047e-41 t=31492
yi qian 	一千	c=2 d=0.00265968 t=31492
yi qian 	以前	c=5 d=2.06449e-06 t=31492
yi qian duo 	一千多	c=2 d=7.83504e-13 t=31492
yi qie 	一切	c=2 d=1.6169e-06 t=31492
yi que ren 	已確認	c=2 d=1.96029e-07 t=31492
yi que yi guai 	一瘸一拐	c=2 d=2.68379e-08 t=31492
