# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	96579
#@/user_id	macbook
a 	啊	c=588 d=4.68748 t=96579
ye wu ming xi 	業務明細	c=2 d=0.000141247 t=96579
ye xiang 	也想	c=4 d=1.93578e-06 t=96579
ye xiang yao 	也想要	c=1 d=6.91771e-48 t=96579
ye xiao 	也小	c=1 d=3.04428e-09 t=96579
ye xin 	野心	c=4 d=2.27272e-10 t=96579
ye xing 	也行	c=13 d=0.481909 t=96579
ye yao 	也要	c=14 d=0.634448 t=96579
ye ye 	爺爺	c=2 d=9.01697e-26 t=96579
ye yi yang 	也一樣	c=1 d=1.21441e-50 t=96579
ye ying 	夜鶯	c=2 d=0.0101529 t=96579
ye you 	也有	c=8 d=4.36926e-07 t=96579
ye zai 	也在	c=6 d=5.31669e-10 t=96579
ye zhe yang 	也這樣	c=1 d=2.55598e-11 t=96579
ye zhi dao 	也知道	c=1 d=1.76095e-10 t=96579
yi 	一	c=25 d=0.0110536 t=96579
yi 	乙	c=2 d=4.34452e-09 t=96579
yi 	以	c=22 d=0.0174227 t=96579
yi 	伊	c=1 d=1.44174e-10 t=96579
yi 	儀	c=1 d=0.00522135 t=96579
yi 	億	c=1 d=1.32426e-10 t=96579
yi 	已	c=32 d=0.440021 t=96579
yi 	怡	c=2 d=1.41295e-08 t=96579
yi 	易	c=4 d=0.172907 t=96579
yi 	毅	c=2 d=1.90793e-12 t=96579
yi 	益	c=0 d=1.80522e-09 t=96579
yi 	移	c=1 d=1.85539e-07 t=96579
yi 	義	c=2 d=8.35906e-14 t=96579
yi 	翼	c=0 d=1.11742e-13 t=96579
yi 	藝	c=3 d=3.4951e-17 t=96579
yi 	衣	c=3 d=1.57698e-06 t=96579
yi an zhuang 	已安裝	c=1 d=4.91979e-09 t=96579
yi ba 	一把	c=2 d=4.45085e-07 t=96579
yi bai 	一百	c=0 d=1.63343e-09 t=96579
yi bai lai kuai 	一百來塊	c=2 d=3.30804e-08 t=96579
yi ban 	一半	c=4 d=0.0368832 t=96579
yi ban 	一班	c=1 d=3.26103e-24 t=96579
yi ban 	一般	c=24 d=0.0253494 t=96579
yi ban qing kuang xia 	一般情況下	c=1 d=4.26732e-41 t=96579
yi bao 	一包	c=1 d=1.53961e-18 t=96579
yi bao 	醫保	c=2 d=0.00108559 t=96579
yi bao cun 	已保存	c=1 d=6.80682e-05 t=96579
yi bei 	一倍	c=1 d=0.00165327 t=96579
yi bei 	已被	c=1 d=3.44013e-06 t=96579
yi bei an 	已備案	c=1 d=0.000145549 t=96579
yi bei zi 	一輩子	c=1 d=0.0685632 t=96579
yi ben 	一本	c=1 d=1.60054e-05 t=96579
yi bian 	一遍	c=10 d=0.000925663 t=96579
yi bian 	一邊	c=0 d=1.43969e-16 t=96579
yi bian xue 	一邊學	c=1 d=7.25261e-16 t=96579
yi bian yong 	一邊用	c=1 d=7.21644e-16 t=96579
yi biao 	儀錶	c=1 d=0.0120342 t=96579
yi bing 	一併	c=1 d=1 t=92782
yi bo 	一波	c=1 d=1.50421e-09 t=96579
yi bu 	一步	c=1 d=6.51728e-23 t=96579
yi bu 	一部	c=1 d=8.79052e-09 t=96579
yi bu 	異步	c=9 d=3.77385e-07 t=96579
yi bu diao yong 	一部調用	c=1 d=2.54895e-08 t=96579
yi bu fen 	一部分	c=9 d=0.305746 t=96579
yi bu yi bu 	一步一步	c=2 d=3.32984e-05 t=96579
yi bu yi bu zou 	一步一步走	c=1 d=5.2954e-51 t=96579
yi chang 	一場	c=1 d=3.91906e-10 t=96579
yi chang 	異常	c=18 d=0.931707 t=96579
yi che 	一車	c=1 d=0.0361528 t=96579
yi chu 	一出	c=2 d=0.167797 t=96579
yi chu 	已出	c=4 d=1.13976e-39 t=96579
yi chu 	溢出	c=1 d=2.49372e-15 t=96579
yi chu 	移出	c=0 d=2.68657e-10 t=96579
yi chu 	移除	c=3 d=4.24474e-08 t=96579
yi chuan 	遺傳	c=9 d=0.000502091 t=96579
yi ci 	一次	c=37 d=0.376689 t=96579
yi ci 	依次	c=2 d=5.72864e-35 t=96579
yi ci ban 	一次搬	c=1 d=0.00873865 t=96579
yi ci xing 	一次性	c=9 d=2.26681e-05 t=96579
yi cun zai 	已存在	c=6 d=1.75158e-06 t=96579
yi da dui 	一大堆	c=1 d=5.00536e-06 t=96579
yi da tiao 	一大跳	c=1 d=0.0668703 t=96579
yi dai 	一代	c=1 d=1.6371e-05 t=96579
yi dai 	一袋	c=1 d=8.90428e-18 t=96579
yi dan 	一旦	c=1 d=7.98083e-24 t=96579
yi dao 	移到	c=7 d=1.72549e-06 t=96579
yi deng 	一等	c=0 d=4.25052e-25 t=96579
yi deng lu 	已登錄	c=2 d=6.34419e-06 t=96579
yi deng zuo 	一等座	c=1 d=4.27183e-24 t=96579
yi di 	一滴	c=1 d=1.7649e-07 t=96579
yi dian 	一點	c=16 d=0.370657 t=96579
yi dian dian 	一點點	c=4 d=2.14454e-05 t=96579
yi ding 	一定	c=18 d=0.000365799 t=96579
yi ding hui 	一定會	c=1 d=1 t=94697
yi dong 	易懂	c=1 d=8.01103e-39 t=96579
yi dong 	移動	c=23 d=0.153361 t=96579
yi dong ying pan 	移動硬盤	c=1 d=1.741e-23 t=96579
yi du 	易讀	c=1 d=3.74394e-31 t=96579
yi du xing 	易讀性	c=1 d=9.85751e-38 t=96579
yi duan 	一段	c=6 d=0.158025 t=96579
yi duan 	一端	c=1 d=1.21065e-43 t=96579
yi dui 	一堆	c=2 d=9.63932e-10 t=96579
yi dui duo 	一對多	c=1 d=8.65614e-09 t=96579
yi dui yi 	一對一	c=1 d=5.49092e-07 t=96579
yi dun 	一頓	c=2 d=3.08924e-05 t=96579
yi dun fan 	一頓飯	c=1 d=2.23776e-36 t=96579
yi dun fen 	一頓分	c=1 d=1 t=78944
yi er 	一二	c=0 d=0.1 t=95143
yi er shi 	一二十	c=1 d=8.48182e-05 t=96579
yi er xian 	一二線	c=1 d=1 t=95144
yi fa 	一發	c=1 d=0.00647375 t=96579
yi fan zhuan 	已反轉	c=5 d=2.51201e-46 t=96579
yi fang mian 	一方面	c=0 d=1.58262e-49 t=96579
yi fen 	一份	c=5 d=0.0470011 t=96579
yi fen 	一分	c=1 d=8.22388e-24 t=96579
yi fen pei 	已分配	c=1 d=1.1612e-23 t=96579
yi fen qian 	一分錢	c=2 d=6.64441e-15 t=96579
yi fen zhong 	一分鐘	c=2 d=0.0247235 t=96579
yi feng 	一封	c=2 d=1.79086e-11 t=96579
yi fu 	依附	c=2 d=4.31284e-11 t=96579
yi fu 	衣服	c=18 d=0.180866 t=96579
yi fu yu 	依附於	c=1 d=2.33599e-11 t=96579
yi gai 	一改	c=1 d=2.37129e-11 t=96579
yi ge 	一個	c=167 d=1.94474 t=96579
yi ge biao zhun 	一個標準	c=1 d=4.64196e-31 t=96579
yi ge duo xiao shi 	一個多小時	c=1 d=3.54973e-22 t=96579
yi ge duo yue 	一個多月	c=2 d=3.23253e-09 t=96579
yi ge ge 	一個個	c=2 d=1.87404e-07 t=96579
yi ge ji du 	一個季度	c=1 d=1.35427e-09 t=96579
yi ge jie dian 	一個節點	c=1 d=4.87084e-09 t=96579
yi ge mo xing 	一個模型	c=1 d=2.71496e-15 t=96579
yi ge ren 	一個人	c=7 d=7.98925e-07 t=96579
yi ge xiang mu 	一個項目	c=2 d=2.85416e-15 t=96579
yi ge xiao shi 	一個小時	c=2 d=3.82164e-08 t=96579
yi ge xiao shi 	已個小時	c=1 d=1.62495e-35 t=96579
yi ge yue 	一個月	c=40 d=2.02776 t=96579
yi gen 	一根	c=1 d=3.56874e-26 t=96579
yi gen jin 	一根筋	c=1 d=1 t=84430
yi gong 	一共	c=14 d=0.591555 t=96579
yi gong hua le 	一共花了	c=1 d=5.96262e-06 t=96579
yi gong jin 	一公斤	c=1 d=8.19009e-05 t=96579
yi gong li duo 	一公里多	c=1 d=8.94434e-12 t=96579
yi gu 	一股	c=2 d=2.45109e-18 t=96579
yi gu zi 	一股子	c=1 d=1 t=87877
yi gui 	衣櫃	c=2 d=0.0814312 t=96579
yi hang 	一行	c=22 d=0.0124878 t=96579
yi he 	以和	c=1 d=4.33329e-45 t=96579
yi hou 	以後	c=122 d=0.999359 t=96579
yi hu 	一壺	c=1 d=7.48518e-05 t=96579
yi huan 	一環	c=3 d=1.64648e-08 t=96579
yi huang 	一晃	c=1 d=1.21007e-08 t=96579
yi hui 	一回	c=1 d=1 t=82860
yi hui 	一會	c=2 d=1.35032e-05 t=96579
yi hui dao 	一回到	c=1 d=1.59858e-19 t=96579
yi hun 	已婚	c=1 d=6.24663e-24 t=96579
yi ji 	一級	c=0 d=2.66075e-14 t=96579
yi ji 	以及	c=10 d=0.379691 t=96579
yi ji du 	一季度	c=1 d=1.19864e-14 t=96579
yi ji yi ji 	一級一級	c=1 d=2.67408e-13 t=96579
yi jia 	一家	c=4 d=0.918512 t=96579
yi jia 	宜家	c=11 d=0.228455 t=96579
yi jia lao xiao 	一家老小	c=1 d=0.0028799 t=96579
yi jia ren 	一家人	c=2 d=1.7652e-09 t=96579
yi jian 	一件	c=4 d=0.21546 t=96579
yi jian 	一鍵	c=2 d=1.04457e-13 t=96579
yi jian 	一間	c=3 d=1.85435e-11 t=96579
yi jian 	意見	c=2 d=8.96444e-09 t=96579
yi jian fang 	一間房	c=1 d=3.29896e-13 t=96579
yi jiang 	已將	c=1 d=1.16302e-12 t=96579
yi jiao 	一交	c=1 d=1.64134e-06 t=96579
yi jiao 	一角	c=1 d=3.12082e-07 t=96579
yi jiao 	一較	c=1 d=2.88088e-07 t=96579
yi jie 	一介	c=1 d=1.62189e-06 t=96579
yi jie dao 	一介導	c=2 d=3.52087e-06 t=96579
yi jie jue 	已解決	c=2 d=3.62023e-06 t=96579
yi jie ke 	一節課	c=4 d=1 t=91466
yi jin qu 	藝進去	c=1 d=1 t=89462
yi jing 	已經	c=94 d=0.835766 t=96579
yi jiu huan xin 	以舊換新	c=5 d=1.87845e-21 t=96579
yi ju 	一句	c=1 d=0.0278037 t=96579
yi ju 	依據	c=1 d=3.59847e-06 t=96579
yi ju hua 	一句話	c=2 d=6.02357e-08 t=96579
yi kan 	一看	c=4 d=0.000204488 t=96579
yi ke 	一科	c=0 d=4.44527e-52 t=96579
yi ke 	一顆	c=1 d=1 t=80994
yi ke shu 	一棵樹	c=1 d=2.11369e-11 t=96579
yi kou 	一口	c=2 d=1.00014 t=84404
yi ku 	一哭	c=1 d=7.0685e-37 t=96579
yi ku 	移庫	c=13 d=0.00439059 t=96579
yi ku yi chu 	移庫移出	c=1 d=2.70004e-09 t=96579
yi ku zai tu 	移庫在途	c=1 d=2.78227e-09 t=96579
yi kuai 	一塊	c=4 d=1.45722e-18 t=96579
yi kuai qian 	一塊錢	c=2 d=1.74283e-06 t=96579
yi kuan 	一款	c=0 d=6.9144e-14 t=96579
yi la bao 	易拉寶	c=1 d=0.882497 t=96579
yi lai 	依賴	c=55 d=0.0846153 t=96579
yi lai bao 	依賴包	c=4 d=0.0411719 t=96579
yi lai zhu ru 	依賴注入	c=1 d=1.78695e-06 t=96579
yi lan 	一覽	c=63 d=3.59921e-05 t=96579
yi lao yong yi 	一勞永逸	c=1 d=5.68825e-40 t=96579
yi lei 	一類	c=2 d=1.72162e-09 t=96579
yi li fang 	一立方	c=1 d=0.00186406 t=96579
yi liang 	一兩	c=1 d=0.0108347 t=96579
yi liang ge yue 	一兩個月	c=2 d=8.72054e-08 t=96579
yi liang qian 	已兩千	c=1 d=1 t=95673
yi liang tian 	一兩天	c=1 d=0.339596 t=96579
yi lie 	一列	c=9 d=0.299692 t=96579
yi liu 	遺留	c=3 d=2.23231e-06 t=96579
yi lou 	一樓	c=1 d=3.01451e-11 t=96579
yi lou 	遺漏	c=1 d=1.71036e-20 t=96579
yi lv 	一律	c=1 d=0.0183156 t=96579
yi mao 	一毛	c=1 d=5.12667e-23 t=96579
yi mao qian 	一毛錢	c=2 d=4.16636e-24 t=96579
yi men 	一門	c=1 d=1 t=85311
yi mi wu 	一米五	c=1 d=2.44351e-11 t=96579
yi mian 	一面	c=1 d=2.85513e-19 t=96579
yi min 	移民	c=8 d=0.0528657 t=96579
yi ming 	一名	c=1 d=1.61718e-08 t=96579
yi nei 	以內	c=10 d=0.237058 t=96579
yi nian 	一年	c=36 d=0.299692 t=96579
yi nian duo 	一年多	c=1 d=2.72338e-22 t=96579
yi nian hou 	一年後	c=1 d=0.198891 t=96579
yi ning 	一檸	c=1 d=0.000608204 t=96579
yi pai 	一排	c=1 d=0.0380064 t=96579
yi pao 	一炮	c=1 d=1.39913e-10 t=96579
yi peng 	一碰	c=1 d=7.13977e-08 t=96579
yi pi 	一批	c=1 d=1.21424e-19 t=96579
yi pi gu 	一屁股	c=2 d=8.46281e-08 t=96579
yi pi gu zhai 	一屁股債	c=1 d=0.00882647 t=96579
yi pian 	一片	c=1 d=7.94642e-32 t=96579
yi pian 	一篇	c=1 d=2.40664e-38 t=96579
yi ping 	一平	c=1 d=4.65399e-32 t=96579
yi ping 	一瓶	c=1 d=2.94919e-18 t=96579
yi qi 	一期	c=2 d=1.5197e-14 t=96579
yi qi 	一起	c=54 d=0.553549 t=96579
yi qi an 	一起按	c=1 d=7.67598e-07 t=96579
yi qi gei 	一起給	c=1 d=1.82362e-39 t=96579
yi qi kan 	一起看	c=1 d=9.17047e-41 t=96579
yi qi zou 	一起走	c=1 d=1.96263e-21 t=96579
yi qian 	一千	c=12 d=0.00265968 t=96579
yi qian 	以前	c=38 d=0.209395 t=96579
yi qian duo 	一千多	c=3 d=0.112478 t=96579
yi qian san 	一千三	c=1 d=0.0685632 t=96579
yi qie 	一切	c=4 d=1.6169e-06 t=96579
yi quan 	一圈	c=2 d=1 t=88442
yi que ren 	已確認	c=2 d=1.96029e-07 t=96579
yi que yi guai 	一瘸一拐	c=2 d=2.68379e-08 t=96579
yi qun 	一羣	c=1 d=1.29112e-06 t=96579
yi qun ren 	一羣人	c=1 d=2.19839e-32 t=96579
yi ren 	一人	c=5 d=0.000505481 t=96579
yi ren yi ban 	一人一半	c=3 d=0.0140519 t=96579
yi ru 	一如	c=0 d=8.42176e-40 t=96579
yi ru 	移入	c=5 d=2.76862e-09 t=96579
yi ru nian shao 	一如年少	c=1 d=8.46397e-39 t=96579
yi sa 	以撒	c=1 d=9.28504e-40 t=96579
yi shan chu 	已刪除	c=1 d=5.54988e-15 t=96579
yi shang 	一上	c=0 d=0.1 t=96121
yi shang 	以上	c=9 d=0.0916297 t=96579
yi shang chuan 	已上傳	c=1 d=1 t=94233
yi shang xian 	一上線	c=1 d=1 t=96122
yi sheng 	醫生	c=6 d=1.4854e-08 t=96579
yi sheng cheng 	已生成	c=3 d=5.69084e-06 t=96579
yi sheng jun 	益生菌	c=1 d=1.81427e-08 t=96579
yi shi 	一時	c=1 d=1.72549e-06 t=96579
yi shi dan 	伊勢丹	c=1 d=7.79331e-09 t=96579
yi shi yi ting 	一室一廳	c=4 d=0.000201267 t=96579
yi shou ge 	一首歌	c=2 d=4.15476e-13 t=96579
yi shu 	藝術	c=4 d=1.68696e-05 t=96579
yi shua 	一刷	c=1 d=0.0982736 t=96579
yi shuang 	一雙	c=2 d=0.0587232 t=96579
yi shuo 	一說	c=1 d=0.00516939 t=96579
yi si 	意思	c=37 d=2.05481 t=96579
yi sou 	一搜	c=1 d=0.000246735 t=96579
yi suan chu 	已算出	c=1 d=0.00140882 t=96579
yi ta hu tu 	一塌糊塗	c=1 d=0.0120342 t=96579
yi tai 	一臺	c=7 d=0.00843808 t=96579
yi tai ji 	一臺機	c=1 d=1 t=81692
yi tang 	一趟	c=18 d=6.12765e-06 t=96579
yi tao 	一套	c=4 d=0.377192 t=96579
yi ti 	一提	c=2 d=0.14087 t=96579
yi ti 	一體	c=1 d=0.141564 t=96579
yi tian 	一天	c=24 d=0.145879 t=96579
yi tian jia 	已添加	c=1 d=4.80077e-15 t=96579
yi tian shi 	一天是	c=1 d=2.46765e-09 t=96579
yi tiao 	一條	c=34 d=0.0230521 t=96579
yi ting 	一廳	c=0 d=3.25659e-09 t=96579
yi tong 	一通	c=2 d=0.000448321 t=96579
yi tuan 	一團	c=2 d=3.64529e-11 t=96579
yi wai 	以外	c=3 d=5.04348e-07 t=96579
yi wai xian 	意外險	c=2 d=1.81834e-05 t=96579
yi wan 	一萬	c=17 d=0.025223 t=96579
yi wan cheng 	已完成	c=3 d=2.73554e-08 t=96579
yi wan duo 	一萬多	c=2 d=0.0015415 t=96579
yi wan shang 	一晚上	c=1 d=2.36107e-19 t=96579
yi wei 	一位	c=2 d=0.00221669 t=96579
yi wei 	以爲	c=8 d=1.3172e-06 t=96579
yi wen 	疑問	c=3 d=0.000539429 t=96579
yi wu 	役物	c=0 d=3.10199e-25 t=96579
yi wu 	義烏	c=1 d=1 t=92301
yi wu shi chu 	一無是處	c=1 d=4.91195e-49 t=96579
yi xi 	一席	c=3 d=0.790571 t=96579
yi xia 	一下	c=170 d=2.03864 t=96579
yi xia 	以下	c=7 d=0.109156 t=96579
yi xia xia 	一下下	c=1 d=8.20824e-31 t=96579
yi xian 	一線	c=2 d=1.05004 t=89900
yi xiang 	一向	c=1 d=8.32095e-15 t=96579
yi xiang 	一箱	c=1 d=1.36975e-25 t=96579
yi xiang 	一項	c=3 d=5.91637e-32 t=96579
yi xiang 	意向	c=2 d=2.34225e-12 t=96579
yi xiao dui 	一小堆	c=1 d=1 t=83117
yi xiao kuai 	一小塊	c=1 d=6.44893e-46 t=96579
yi xiao shi 	一小時	c=1 d=0.000214973 t=96579
yi xie 	一些	c=19 d=0.000515698 t=96579
yi xiu gai 	已修改	c=2 d=1.05762e-12 t=96579
yi xun lian 	已訓練	c=1 d=0.878095 t=96579
yi yan 	一眼	c=1 d=0.239309 t=96579
yi yang 	一樣	c=24 d=0.0303768 t=96579
yi yang yi yang 	一樣一樣	c=1 d=1.19226e-10 t=96579
yi ye 	一夜	c=7 d=1.39926e-06 t=96579
yi yi 	一一	c=1 d=0.000668817 t=96579
yi yi 	意義	c=4 d=0.000665481 t=96579
yi you 	已有	c=2 d=5.07048e-11 t=96579
yi yuan 	一元	c=1 d=5.18437e-37 t=96579
yi yuan 	醫院	c=22 d=0.0138771 t=96579
yi zhan 	一站	c=2 d=5.68747e-09 t=96579
yi zhang 	一張	c=13 d=0.0111647 t=96579
yi zhao 	一朝	c=1 d=1 t=87981
yi zhao 	依照	c=1 d=0.313486 t=96579
yi zhen 	一陣	c=1 d=2.11844e-08 t=96579
yi zheng tao 	一整套	c=1 d=6.07564e-21 t=96579
yi zhi 	一直	c=32 d=0.897447 t=96579
yi zhi 	一紙	c=6 d=0.0036728 t=96579
yi zhi 	一致	c=5 d=4.44012e-08 t=96579
yi zhi 	已知	c=1 d=1.71478e-21 t=96579
yi zhi ding 	已指定	c=3 d=2.09561e-14 t=96579
yi zhi kai 	一直開	c=1 d=1.06843e-14 t=96579
yi zhi shuo 	一直說	c=1 d=0.000110003 t=96579
yi zhi xing 	一致性	c=1 d=2.24325e-05 t=96579
yi zhi yun xing 	一直運行	c=1 d=7.56298e-09 t=96579
yi zhong 	一種	c=9 d=1.88229e-06 t=96579
yi zhou 	一週	c=9 d=0.315058 t=96579
yi zi 	椅子	c=2 d=5.10822e-10 t=96579
yi zu 	一組	c=3 d=0.16696 t=96579
yi zu he 	已組合	c=2 d=4.24546e-10 t=96579
yi zui 	一嘴	c=1 d=1 t=91513
yin 	因	c=5 d=1.97025 t=96579
yin 	垠	c=1 d=1 t=86700
yin 	茵	c=1 d=0.66034 t=96579
yin 	陰	c=1 d=3.15047e-30 t=96579
yin 	音	c=5 d=4.58466e-05 t=96579
yin biao 	音標	c=5 d=2.37422e-05 t=96579
yin cang 	隱藏	c=13 d=0.00011692 t=96579
yin cang diao 	隱藏掉	c=1 d=1 t=79803
yin chuan 	銀川	c=12 d=1.27795 t=96579
yin ci 	因此	c=3 d=1.2165e-43 t=96579
yin dao 	引導	c=2 d=0.00609675 t=96579
yin hang 	銀行	c=25 d=0.479635 t=96579
yin hang ka 	銀行卡	c=6 d=3.82357e-06 t=96579
yin hang ka hao 	銀行卡號	c=1 d=1.78264e-07 t=96579
yin hang ka li 	銀行卡裏	c=2 d=1.90484 t=89573
yin hao 	引號	c=4 d=0.0154523 t=96579
yin jin 	引進	c=3 d=0.00831246 t=96579
yin lian 	銀聯	c=1 d=1 t=91912
yin liao 	飲料	c=1 d=8.4801e-32 t=96579
yin ni 	隱匿	c=1 d=8.09043e-08 t=96579
yin pin 	音頻	c=18 d=0.00513917 t=96579
yin qi 	引起	c=2 d=7.73154e-33 t=96579
yin qing 	引擎	c=7 d=1.82113e-06 t=96579
yin ru 	引入	c=13 d=0.995022 t=96579
yin se 	銀色	c=1 d=1 t=80675
yin she 	隱射	c=1 d=4.67985e-09 t=96579
yin shua 	印刷	c=1 d=6.007e-05 t=96579
yin shui 	飲水	c=1 d=4.81811e-28 t=96579
yin shui ji 	飲水機	c=3 d=2.37865e-18 t=96579
yin ti 	引體	c=1 d=1.37189e-14 t=96579
yin ti xiang shang 	引體向上	c=1 d=1.42788e-14 t=96579
yin wei 	因爲	c=54 d=0.895834 t=96579
yin xiang 	印象	c=2 d=8.74312e-09 t=96579
yin xiang 	音箱	c=6 d=3.27738e-12 t=96579
yin xiang bi ji 	印象筆記	c=1 d=1 t=93988
yin xiao shi da 	因小失大	c=1 d=0.00701293 t=96579
yin xing 	隱形	c=2 d=1.51514e-06 t=96579
yin yong 	引用	c=36 d=0.000710174 t=96579
yin yue 	音樂	c=8 d=0.23819 t=96579
ying 	應	c=3 d=0.000108366 t=96579
ying 	營	c=2 d=2.01736e-06 t=96579
ying 	英	c=1 d=2.39961e-33 t=96579
ying bang 	英鎊	c=2 d=2.58108e-05 t=96579
ying da 	應答	c=11 d=1.19535e-11 t=96579
ying dui 	應對	c=2 d=7.06993e-10 t=96579
ying er 	嬰兒	c=1 d=0.0898153 t=96579
ying fu 	英孚	c=9 d=3.25205e-21 t=96579
ying gai 	應該	c=184 d=1.63334 t=96579
ying gai shi 	應該是	c=4 d=0.00882647 t=96579
ying geng 	營更	c=1 d=9.61935e-15 t=96579
ying guai 	硬拐	c=1 d=1 t=82838
ying hua 	櫻花	c=1 d=3.23308e-11 t=96579
ying jian 	硬件	c=2 d=0.0347353 t=96579
ying jie sheng 	應屆生	c=2 d=2.278e-09 t=96579
ying pan 	硬盤	c=29 d=0.405128 t=96579
ying ping 	影評	c=0 d=5.09763e-16 t=96579
ying ping zhe 	影評者	c=1 d=5.12319e-15 t=96579
ying she 	映射	c=78 d=0.0085943 t=96579
ying she bei 	硬設備	c=1 d=1 t=88358
ying she wen jian 	映射文件	c=6 d=1.33052e-06 t=96579
ying shi 	影視	c=1 d=1.39334e-20 t=96579
ying wang 	蠅王	c=1 d=0.168638 t=96579
ying wen 	英文	c=33 d=1.47002 t=96579
ying wo 	硬臥	c=3 d=4.14434e-19 t=96579
ying xiang 	影響	c=15 d=0.000263399 t=96579
ying xiang li 	影響力	c=1 d=2.85911e-06 t=96579
ying xiao 	營銷	c=12 d=0.00351752 t=96579
ying xing 	硬性	c=2 d=1.43156e-11 t=96579
ying xiong 	英雄	c=1 d=1.28154e-36 t=96579
ying yang 	營養	c=1 d=3.29783e-09 t=96579
ying yang shi 	營養師	c=1 d=1.32538e-20 t=96579
ying ye 	營業	c=4 d=6.9015e-06 t=96579
ying ye dan dang 	營業擔當	c=3 d=1.92817e-05 t=96579
ying ye ting 	營業廳	c=3 d=1.76947e-08 t=96579
ying yin 	影印	c=1 d=0.105928 t=96579
ying yin 	影音	c=2 d=1.2354e-38 t=96579
ying yong 	應用	c=24 d=0.2334 t=96579
ying yong dao 	應用到	c=1 d=1.02298e-32 t=96579
ying yong qi lai 	應用起來	c=1 d=1.40638e-12 t=96579
ying yu 	英語	c=31 d=0.591555 t=96579
ying zai 	應在	c=1 d=7.0189e-13 t=96579
ying zhi 	英知	c=1 d=1.69132e-06 t=96579
ying zuo 	硬座	c=1 d=8.38716e-20 t=96579
yong 	勇	c=2 d=4.19237e-09 t=96579
yong 	用	c=295 d=1.08244 t=96579
yong bu dao 	用不到	c=6 d=2.11808e-06 t=96579
yong bu liao 	用不了	c=4 d=0.421056 t=96579
yong bu yong 	用不用	c=1 d=6.39366e-33 t=96579
yong cun 	永存	c=2 d=1.92898e-38 t=96579
yong dao 	用到	c=7 d=2.13384e-05 t=96579
yong de 	用的	c=5 d=0.00260584 t=96579
yong de ren 	用的人	c=1 d=8.85384e-10 t=96579
yong dian nao 	用電腦	c=1 d=2.92233e-28 t=96579
yong er 	泳兒	c=1 d=0.0144798 t=96579
yong fei 	永飛	c=1 d=1.87914e-39 t=96579
yong gong 	用工	c=1 d=5.03131e-08 t=96579
yong guo 	用過	c=7 d=0.0685632 t=96579
yong hao 	用好	c=2 d=5.24841e-05 t=96579
yong he 	永和	c=1 d=1 t=86044
yong hu 	用戶	c=159 d=0.288523 t=96579
yong hu ming 	用戶名	c=25 d=0.287945 t=96579
yong hu zu 	用戶組	c=3 d=1.12535e-07 t=96579
yong jin 	佣金	c=3 d=1.99026e-09 t=96579
yong jin 	用盡	c=2 d=4.3904e-43 t=96579
yong jin dui xiang 	佣金對象	c=1 d=7.11261e-22 t=96579
yong jiu 	永久	c=1 d=0.00798652 t=96579
yong jiu le 	用久了	c=1 d=7.46967e-10 t=96579
yong ka 	用卡	c=1 d=1 t=90891
yong lai 	用來	c=7 d=0.126818 t=96579
yong le 	永樂	c=0 d=1.05195e-38 t=96579
yong le 	用了	c=5 d=0.0166557 t=96579
yong ni 	用你	c=2 d=2.90983e-07 t=96579
yong ni de 	用你的	c=1 d=2.63696e-25 t=96579
yong qi 	勇氣	c=2 d=4.75357e-31 t=96579
yong qi lai 	用起來	c=2 d=6.11461e-08 t=96579
yong she 	用設	c=1 d=3.85939e-06 t=96579
yong shen me 	用什麼	c=3 d=4.56275e-05 t=96579
yong shou 	用手	c=1 d=7.24768e-08 t=96579
yong shou ji 	用手機	c=1 d=1 t=88454
yong shu biao 	用鼠標	c=1 d=4.05727e-06 t=96579
yong tu 	用途	c=2 d=2.46386e-13 t=96579
yong wan 	用完	c=2 d=1.85471 t=89600
yong wan le 	用完了	c=1 d=1 t=89601
yong wo 	用我	c=4 d=1.64614e-11 t=96579
yong wo 	蛹臥	c=1 d=3.61836e-12 t=96579
yong xin 	用心	c=2 d=5.56542e-08 t=96579
yong yi duan 	用一段	c=1 d=3.94407e-26 t=96579
yong yong 	用用	c=5 d=6.89303e-06 t=96579
yong yu 	用於	c=29 d=0.00392653 t=96579
yong yuan 	永遠	c=1 d=1.02601e-08 t=96579
yong zhe 	用着	c=6 d=0.0550254 t=96579
yong zhe 	用這	c=0 d=1.75246e-13 t=96579
yong zhe ge ku 	用這個庫	c=1 d=1.76125e-12 t=96579
yong zhe ka 	用着卡	c=1 d=2.58079e-07 t=96579
yong zi ji 	用自己	c=1 d=1.16461e-28 t=96579
you 	優	c=2 d=0.000822558 t=96579
you 	又	c=52 d=0.296007 t=96579
you 	右	c=4 d=8.87373e-07 t=96579
you 	呦	c=4 d=2.42464e-08 t=96579
you 	悠	c=2 d=2.90983e-07 t=96579
you 	有	c=339 d=1.37762 t=96579
you 	油	c=2 d=2.67499e-17 t=96579
you 	由	c=11 d=0.000804733 t=96579
you 	遊	c=1 d=9.87799e-33 t=96579
you 	郵	c=1 d=1 t=94537
you ba wo 	有把握	c=1 d=2.45451e-05 t=96579
you ban 	右半	c=0 d=2.17311e-44 t=96579
you ban bian 	右半邊	c=4 d=9.05278e-43 t=96579
you bi ji ben 	有筆記本	c=1 d=8.24517e-25 t=96579
