# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	102500
#@/user_id	macbook
a 	啊	c=638 d=4.68748 t=102500
zhe ying gai 	這應該	c=1 d=2.34084e-06 t=102500
zhe you 	這又	c=0 d=4.9564e-09 t=102500
zhe yu 	這雨	c=1 d=4.02225e-51 t=102500
zhe yu 	遮雨	c=0 d=3.43301e-12 t=102500
zhe yu bu 	遮雨布	c=1 d=3.45021e-11 t=102500
zhe zhang 	這張	c=3 d=9.39813e-07 t=102500
zhe zhang biao 	這張表	c=5 d=9.44524e-06 t=102500
zhe zhi 	這隻	c=0 d=6.37824e-35 t=102500
zhe zhi shi 	這隻是	c=1 d=6.41022e-34 t=102500
zhe zhong 	這種	c=32 d=0.249075 t=102500
zhe zhong cao zuo 	這種操作	c=1 d=2.12501e-15 t=102500
zhe zhong ren 	這種人	c=1 d=3.32181e-06 t=102500
zhe zhong shi 	這種事	c=1 d=2.53839e-18 t=102500
zhe zhou 	這周	c=19 d=0.0439369 t=102500
zhe zhou mo 	這週末	c=2 d=0.008396 t=102500
zhe zuo 	這座	c=1 d=1.54917e-32 t=102500
zhei 	這	c=4 d=0.239309 t=102500
zhei ge 	這個	c=2 d=0.66034 t=102500
zhei gei 	這給	c=1 d=2.17725e-36 t=102500
zhei li 	這裏	c=1 d=6.84208e-07 t=102500
zhei yang 	這樣	c=1 d=9.81033e-12 t=102500
zhen 	幀	c=1 d=1.32489e-45 t=102500
zhen 	珍	c=1 d=2.18259e-06 t=102500
zhen 	真	c=21 d=0.194952 t=102500
zhen 	貞	c=1 d=0.00425356 t=102500
zhen 	針	c=3 d=1.60577e-13 t=102500
zhen 	鎮	c=4 d=0.0127549 t=102500
zhen 	陣	c=2 d=3.10525e-07 t=102500
zhen bu 	真不	c=0 d=2.46044e-05 t=102500
zhen bu cuo 	真不錯	c=3 d=1.06099e-10 t=102500
zhen bu gen 	真不跟	c=1 d=0.000247277 t=102500
zhen bu zuo 	真不做	c=1 d=1.21193e-26 t=102500
zhen cang 	珍藏	c=1 d=0.0992613 t=102500
zhen dang qi 	振盪器	c=1 d=1.16826e-06 t=102500
zhen de 	真的	c=32 d=0.185172 t=102500
zhen de bu cuo 	真的不錯	c=1 d=0.0342181 t=102500
zhen de jia de 	真的假的	c=2 d=1.09209e-07 t=102500
zhen de ma 	真的嗎	c=3 d=0.181772 t=102500
zhen de man 	真的慢	c=1 d=0.0432828 t=102500
zhen de shi 	真的是	c=3 d=3.85874e-05 t=102500
zhen dui 	針對	c=3 d=4.16528e-11 t=102500
zhen duo 	真多	c=2 d=0.00249118 t=102500
zhen fan 	真煩	c=1 d=1.08064e-30 t=102500
zhen gui 	真貴	c=1 d=1.41319e-10 t=102500
zhen hao 	真好	c=1 d=1.31104e-39 t=102500
zhen jia 	真假	c=1 d=7.79199e-07 t=102500
zhen jian nan 	真艱難	c=1 d=2.56347e-16 t=102500
zhen jiang 	鎮江	c=1 d=0.000262568 t=102500
zhen jing 	震驚	c=0 d=3.31324e-06 t=102500
zhen ke lian 	真可憐	c=1 d=5.35609e-38 t=102500
zhen kuai 	真快	c=2 d=2.97165e-19 t=102500
zhen li hai 	鎮厲害	c=2 d=2.76115e-37 t=102500
zhen mu 	枕木	c=1 d=6.23581e-33 t=102500
zhen nan 	真難	c=1 d=1.19246e-12 t=102500
zhen shang 	鎮上	c=1 d=0.000305061 t=102500
zhen shi 	真實	c=17 d=0.0443785 t=102500
zhen shi 	真是	c=5 d=0.00621991 t=102500
zhen xin 	真心	c=1 d=2.76745e-05 t=102500
zhen zhen zheng zheng 	真真正正	c=1 d=1.42691e-06 t=102500
zhen zheng 	真正	c=1 d=1.57698e-06 t=102500
zhen zhuan qian 	真賺錢	c=1 d=4.40118e-22 t=102500
zheng 	整	c=3 d=8.31526e-07 t=102500
zheng 	正	c=30 d=0.97531 t=102500
zheng 	爭	c=1 d=1.86495e-38 t=102500
zheng 	蒸	c=0 d=3.27169e-34 t=102500
zheng 	證	c=12 d=0.158811 t=102500
zheng bu 	正步	c=1 d=4.26298e-29 t=102500
zheng ce 	政策	c=2 d=3.38017e-05 t=102500
zheng chang 	正常	c=33 d=0.373609 t=102500
zheng dan 	整單	c=4 d=0.000213261 t=102500
zheng fu 	政府	c=1 d=2.29762e-22 t=102500
zheng fu 	正負	c=7 d=0.00095276 t=102500
zheng fu bi 	正負比	c=1 d=5.38677e-17 t=102500
zheng fu yang ben 	正負樣本	c=1 d=3.27459e-14 t=102500
zheng ge 	整個	c=15 d=2.90983e-07 t=102500
zheng guan zhuang 	正官莊	c=1 d=3.49331e-10 t=102500
zheng hang 	整行	c=2 d=4.49558e-07 t=102500
zheng hao 	整好	c=14 d=0.654694 t=102500
zheng hao 	正好	c=2 d=1.0501e-08 t=102500
zheng he 	整合	c=1 d=0.0262523 t=102500
zheng jian 	證件	c=4 d=4.85181e-14 t=102500
zheng jian zhao 	證件照	c=2 d=7.8585e-11 t=102500
zheng jie 	整潔	c=1 d=0.390628 t=102500
zheng jiu 	拯救	c=1 d=7.84705e-31 t=102500
zheng li 	整理	c=5 d=0.000769323 t=102500
zheng lun 	爭論	c=1 d=2.62649e-37 t=102500
zheng mian 	正面	c=3 d=4.34183e-31 t=102500
zheng ming 	證明	c=3 d=0.028297 t=102500
zheng qi 	蒸汽	c=1 d=2.1717e-06 t=102500
zheng qian 	掙錢	c=2 d=0.000320701 t=102500
zheng qu 	爭取	c=1 d=2.04058e-38 t=102500
zheng que 	正確	c=10 d=0.000625399 t=102500
zheng que lv 	正確率	c=1 d=0.316637 t=102500
zheng ren mai lv 	鄭人買履	c=1 d=0.08291 t=102500
zheng sang na 	蒸桑拿	c=1 d=3.28809e-33 t=102500
zheng shi 	正式	c=3 d=2.13913e-07 t=102500
zheng shi ban 	正式版	c=1 d=0.25924 t=102500
zheng shu 	整數	c=2 d=6.73909e-05 t=102500
zheng shui 	徵稅	c=1 d=2.18333e-10 t=102500
zheng tai 	正太	c=5 d=0.000757869 t=102500
zheng tai fen bu 	正態分佈	c=7 d=0.136014 t=102500
zheng tai fen bu tu 	正態分佈圖	c=1 d=0.000930303 t=102500
zheng ti 	整體	c=1 d=1.92645e-08 t=102500
zheng tian 	整天	c=1 d=0.000773179 t=102500
zheng wen 	正文	c=1 d=6.43249e-16 t=102500
zheng xiang 	正向	c=9 d=0.578263 t=102500
zheng xin 	徵信	c=6 d=9.22117e-07 t=102500
zheng yang ben 	正樣本	c=14 d=2.80556 t=102500
zheng zai 	正在	c=23 d=0.369723 t=102500
zheng zai bian ji 	正在編輯	c=1 d=6.91558e-15 t=102500
zheng ze 	正則	c=89 d=0.0755844 t=102500
zheng ze biao da shi 	正則表達式	c=2 d=5.86268e-13 t=102500
zheng ze hua 	正則化	c=4 d=3.37446e-06 t=102500
zheng zheng 	整整	c=2 d=0.00214088 t=102500
zheng zhi 	政治	c=1 d=0.00621991 t=102500
zheng zhou 	鄭州	c=7 d=5.71384e-07 t=102500
zhi 	之	c=17 d=0.392586 t=102500
zhi 	值	c=150 d=2.6462 t=102500
zhi 	只	c=18 d=0.0164069 t=102500
zhi 	志	c=2 d=0.546074 t=102500
zhi 	指	c=3 d=0.0617291 t=102500
zhi 	支	c=5 d=0.00382958 t=102500
zhi 	智	c=1 d=2.34037e-34 t=102500
zhi 	止	c=14 d=0.524663 t=102500
zhi 	治	c=1 d=2.96287e-43 t=102500
zhi 	直	c=5 d=0.0142642 t=102500
zhi 	知	c=1 d=2.2213e-07 t=102500
zhi 	紙	c=5 d=0.058587 t=102500
zhi 	置	c=1 d=0.0284388 t=102500
zhi 	職	c=1 d=8.84903e-33 t=102500
zhi 	至	c=20 d=0.594951 t=102500
zhi 	製	c=1 d=2.2022e-23 t=102500
zhi ban 	值班	c=1 d=2.32246e-35 t=102500
zhi bao 	質保	c=1 d=7.46713e-06 t=102500
zhi biao 	指標	c=17 d=0.253602 t=102500
zhi bo 	直播	c=5 d=4.91812e-05 t=102500
zhi bu guo 	只不過	c=2 d=1.01788e-32 t=102500
zhi cha 	只差	c=1 d=2.78558e-23 t=102500
zhi chang 	職場	c=1 d=1.12551e-38 t=102500
zhi cheng 	之城	c=1 d=0.000605171 t=102500
zhi chi 	支持	c=25 d=0.000590229 t=102500
zhi chi 	智齒	c=4 d=0.337315 t=102500
zhi chi 	知恥	c=0 d=1.2142e-49 t=102500
zhi chi da duan 	支持打斷	c=1 d=1.79621e-08 t=102500
zhi chi er hou yong 	知恥而後勇	c=1 d=1.22029e-48 t=102500
zhi chu 	之處	c=2 d=1.68052e-14 t=102500
zhi chuan di 	值傳遞	c=1 d=4.71468e-08 t=102500
zhi chuang 	痔瘡	c=1 d=1.44946e-14 t=102500
zhi ci 	至此	c=2 d=1.41637e-07 t=102500
zhi da 	直達	c=1 d=5.58817e-37 t=102500
zhi dan 	製單	c=6 d=1.75463e-06 t=102500
zhi dan ren 	製單人	c=8 d=1.24793e-06 t=102500
zhi dao 	指導	c=3 d=3.89885e-08 t=102500
zhi dao 	直到	c=7 d=3.3138e-07 t=102500
zhi dao 	知道	c=70 d=0.683991 t=102500
zhi de 	值得	c=8 d=0.467666 t=102500
zhi de mai 	值得買	c=2 d=0.00427488 t=102500
zhi de tou zi ma 	值得投資嗎	c=1 d=1.52352e-12 t=102500
zhi di 	之地	c=0 d=1.538e-36 t=102500
zhi di 	質地	c=1 d=8.12959e-06 t=102500
zhi dian 	指點	c=5 d=5.48327e-20 t=102500
zhi ding 	指定	c=73 d=1.87416 t=102500
zhi ding ri qi 	指定日期	c=1 d=2.81358e-23 t=102500
zhi du 	只讀	c=2 d=1.35755e-09 t=102500
zhi du mo shi 	只讀模式	c=1 d=1.36436e-08 t=102500
zhi fa 	只發	c=1 d=2.10752e-06 t=102500
zhi fang tu 	直方圖	c=4 d=0.108184 t=102500
zhi fu 	制服	c=16 d=1.72608e-10 t=102500
zhi fu 	支付	c=52 d=0.000964516 t=102500
zhi fu bao 	支付寶	c=36 d=0.0399591 t=102500
zhi fu tiao jian 	支付條件	c=3 d=3.42301e-06 t=102500
zhi fu xie yi 	支付協議	c=7 d=0.000480062 t=102500
zhi gei 	只給	c=1 d=7.3041e-11 t=102500
zhi gong 	職工	c=1 d=4.32975e-06 t=102500
zhi gou 	只夠	c=1 d=3.21586e-07 t=102500
zhi guan 	直觀	c=3 d=0.329559 t=102500
zhi hang 	支行	c=1 d=1.84613e-07 t=102500
zhi hao le 	治好了	c=0 d=2.23047e-27 t=102500
zhi he 	之和	c=1 d=1.92678e-10 t=102500
zhi he 	紙盒	c=1 d=1.88863e-10 t=102500
zhi hou 	之後	c=5 d=7.72653e-09 t=102500
zhi hu 	支護	c=2 d=1.91652e-06 t=102500
zhi hu 	知乎	c=30 d=0.543351 t=102500
zhi hui 	只會	c=3 d=0.000185956 t=102500
zhi hui 	智慧	c=7 d=1.97522e-08 t=102500
zhi hui 	至慧	c=1 d=0.470011 t=102500
zhi hui xue tang 	至慧學堂	c=1 d=3.48003e-24 t=102500
zhi ji 	知己	c=1 d=1.23385e-31 t=102500
zhi jia 	指甲	c=1 d=2.49245e-09 t=102500
zhi jia 	支架	c=2 d=0.00216573 t=102500
zhi jia ge 	芝加哥	c=1 d=1.60523e-09 t=102500
zhi jian 	之間	c=20 d=0.031117 t=102500
zhi jian 	只見	c=3 d=2.0879e-06 t=102500
zhi jian 	質檢	c=243 d=1.17486 t=102500
zhi jian liang 	質檢量	c=1 d=0.794534 t=102500
zhi jian zu 	質檢組	c=1 d=0.305746 t=102500
zhi jiao 	指教	c=1 d=2.38813e-06 t=102500
zhi jie 	直接	c=121 d=0.617483 t=102500
zhi jie qu 	直接去	c=1 d=4.00653e-05 t=102500
zhi jie yong 	直接用	c=1 d=3.22803e-22 t=102500
zhi jin 	至今	c=2 d=1.14512e-06 t=102500
zhi kan 	只看	c=3 d=2.26579e-05 t=102500
zhi ke neng 	值可能	c=1 d=4.72351e-30 t=102500
zhi lei 	之類	c=9 d=0.0922749 t=102500
zhi lei xing 	置類型	c=1 d=3.12837e-06 t=102500
zhi li fang 	智立方	c=2 d=1.4437e-26 t=102500
zhi liang 	質量	c=8 d=0.024234 t=102500
zhi liao 	治療	c=1 d=4.45919e-29 t=102500
zhi ling 	指令	c=7 d=3.06528e-31 t=102500
zhi lu 	之路	c=6 d=0.00167889 t=102500
zhi lv 	之旅	c=1 d=1.90657e-33 t=102500
zhi mei 	之美	c=6 d=0.392586 t=102500
zhi nan 	指南	c=16 d=4.09529e-05 t=102500
zhi neng 	只能	c=51 d=0.67032 t=102500
zhi neng 	智能	c=31 d=0.000601259 t=102500
zhi neng zai 	只能在	c=1 d=2.75401e-36 t=102500
zhi nian 	執念	c=1 d=2.73935e-32 t=102500
zhi pai 	紙牌	c=1 d=2.02764e-22 t=102500
zhi pai wu 	紙牌屋	c=3 d=2.01753e-22 t=102500
zhi pin 	直聘	c=1 d=8.44096e-07 t=102500
zhi pin 	直騁	c=2 d=1.53723e-06 t=102500
zhi qi 	志氣	c=1 d=2.68611e-07 t=102500
zhi qian 	之前	c=63 d=1.02143 t=102500
zhi quan 	之泉	c=1 d=5.53932e-22 t=102500
zhi re 	炙熱	c=1 d=0.00546167 t=102500
zhi re 	製熱	c=2 d=0.0110333 t=102500
zhi shang 	只上	c=1 d=0.554327 t=102500
zhi shang 	智商	c=1 d=3.59346e-19 t=102500
zhi shang xian 	值上線	c=1 d=0.00860854 t=102500
zhi shao 	至少	c=8 d=0.00577048 t=102500
zhi sheng 	只剩	c=1 d=1.46627e-32 t=102500
zhi sheng cheng 	只生成	c=1 d=6.33133e-06 t=102500
zhi shi 	只是	c=39 d=0.843505 t=102500
zhi shi 	指示	c=5 d=7.69484e-06 t=102500
zhi shi 	知識	c=75 d=1.44724 t=102500
zhi shi dian 	知識點	c=2 d=2.05272e-42 t=102500
zhi shi ku 	知識庫	c=4 d=0.000210336 t=102500
zhi shi qi 	指示器	c=0 d=6.9512e-47 t=102500
zhi shi ti xi 	知識體系	c=1 d=1.59441e-47 t=102500
zhi shu 	指數	c=2 d=0.000626727 t=102500
zhi shua 	只刷	c=1 d=0.0175975 t=102500
zhi shua shua 	只刷刷	c=1 d=1.57291e-05 t=102500
zhi shuo 	只說	c=1 d=1.20465e-14 t=102500
zhi ti gong 	只提供	c=1 d=1.33661e-31 t=102500
zhi tian xin chang 	織田信長	c=2 d=3.50935e-25 t=102500
zhi tui 	只推	c=1 d=6.25321e-07 t=102500
zhi wang 	指望	c=1 d=7.73442e-08 t=102500
zhi wang 	知網	c=1 d=1.62191e-13 t=102500
zhi wei 	值爲	c=2 d=5.01021e-39 t=102500
zhi wei 	只爲	c=1 d=2.65939e-07 t=102500
zhi wei 	置爲	c=2 d=4.255e-07 t=102500
zhi wei 	職位	c=5 d=1.3647e-06 t=102500
zhi xian 	支線	c=84 d=8.67398e-05 t=102500
zhi xian shi 	只顯示	c=4 d=0.00627866 t=102500
zhi xiang 	只想	c=2 d=2.27166e-06 t=102500
zhi xiang 	指向	c=10 d=0.0426793 t=102500
zhi xiang 	紙箱	c=1 d=3.9879e-09 t=102500
zhi xiang zi 	值箱子	c=1 d=1.93572e-35 t=102500
zhi xie 	只寫	c=1 d=9.9123e-15 t=102500
zhi xin 	之心	c=1 d=0.158025 t=102500
zhi xing 	執行	c=103 d=2.40223 t=102500
zhi xing dao 	執行到	c=1 d=3.43114e-34 t=102500
zhi xing shi jian 	執行時間	c=1 d=8.03586e-46 t=102500
zhi xiu 	植秀	c=1 d=9.19138e-09 t=102500
zhi xu yao 	只需要	c=2 d=1.30454e-10 t=102500
zhi yao 	只要	c=14 d=0.0147095 t=102500
zhi ye 	職業	c=6 d=1.49719e-38 t=102500
zhi yi 	之一	c=2 d=8.98276e-33 t=102500
zhi ying 	直營	c=1 d=6.23813e-08 t=102500
zhi ying dian 	直營店	c=5 d=0.0305009 t=102500
zhi yong 	只用	c=2 d=0.00220961 t=102500
zhi yong lai 	只用來	c=1 d=3.01605e-17 t=102500
zhi yong shui 	只用水	c=1 d=6.25215e-05 t=102500
zhi you 	只有	c=46 d=0.576967 t=102500
zhi yu 	至於	c=3 d=4.40657e-08 t=102500
zhi yun 	直運	c=2 d=8.34398e-06 t=102500
zhi zao shang 	製造商	c=1 d=2.60044e-08 t=102500
zhi zeng 	只增	c=1 d=1.88407e-11 t=102500
zhi zhan 	之戰	c=1 d=1.85565e-38 t=102500
zhi zhen 	指針	c=7 d=0.000903477 t=102500
zhi zhi 	紙質	c=1 d=5.2493e-07 t=102500
zhi zhi dao 	只知道	c=2 d=1.25296e-06 t=102500
zhi zhi shu 	紙質書	c=2 d=9.52088e-31 t=102500
zhi zhong 	之中	c=3 d=2.71244e-43 t=102500
zhi zhuo 	執着	c=0 d=2.24279e-33 t=102500
zhi zhuo yu 	執着於	c=1 d=2.25405e-32 t=102500
zhi zuo 	只做	c=1 d=6.27047e-10 t=102500
zhi zuo 	製作	c=1 d=1.26948e-13 t=102500
zhong 	中	c=374 d=0.975585 t=102500
zhong 	種	c=8 d=0.000186888 t=102500
zhong 	重	c=1 d=0.955997 t=102500
zhong 	鍾	c=4 d=0.00129404 t=102500
zhong ban 	中班	c=1 d=2.96549e-24 t=102500
zhong bao 	中保	c=1 d=3.83153e-09 t=102500
zhong cao 	中操	c=1 d=2.78899e-08 t=102500
zhong cao 	種草	c=1 d=2.80297e-08 t=102500
zhong chang 	中場	c=0 d=2.76124e-09 t=102500
zhong chang gao 	中場高	c=1 d=2.77508e-08 t=102500
zhong da 	重大	c=1 d=9.8763e-31 t=102500
zhong de 	中的	c=6 d=2.81834e-06 t=102500
zhong de 	重的	c=1 d=0.97531 t=102500
zhong deng 	中等	c=1 d=2.22971e-22 t=102500
zhong di 	種地	c=1 d=0.000457378 t=102500
zhong dian 	重點	c=8 d=4.77286e-06 t=102500
zhong duan 	中斷	c=2 d=9.74634e-07 t=102500
zhong duan 	終端	c=2 d=9.16609e-06 t=102500
zhong guo 	中國	c=43 d=2.76944 t=102500
zhong guo 	🇨🇳	c=1 d=2.3848e-19 t=102500
zhong hua 	中華	c=1 d=5.85252e-22 t=102500
zhong huan 	中環	c=1 d=6.20596e-06 t=102500
zhong ji 	中繼	c=4 d=1.65018e-32 t=102500
zhong ji 	終極	c=1 d=1.55752e-07 t=102500
zhong jian 	中間	c=6 d=0.0017643 t=102500
zhong jian biao 	中間表	c=3 d=1.05375e-13 t=102500
zhong jian ceng 	中間層	c=1 d=1.17775e-13 t=102500
zhong jian jian 	中間件	c=4 d=5.57513e-07 t=102500
zhong jiang 	中獎	c=4 d=1.7816e-11 t=102500
zhong jie 	中介	c=13 d=0.0111429 t=102500
zhong jie fei 	中介費	c=1 d=2.87393e-08 t=102500
zhong kao 	中考	c=2 d=4.39858e-35 t=102500
zhong ke 	中科	c=0 d=6.91322e-12 t=102500
zhong ke da 	中可達	c=2 d=6.91322e-11 t=102500
zhong ke da 	中科大	c=2 d=0.064894 t=102500
zhong lei 	種類	c=2 d=0.000854495 t=102500
zhong nian 	中年	c=0 d=0.0367879 t=102500
zhong nian ren 	中年人	c=1 d=0.00298248 t=102500
zhong nian wei ji 	中年危機	c=1 d=0.369723 t=102500
zhong shan 	中山	c=3 d=4.79596e-25 t=102500
zhong shan gong yuan 	中山公園	c=1 d=4.09513e-27 t=102500
zhong shi 	忠實	c=1 d=8.03067e-09 t=102500
zhong tong 	中通	c=2 d=1.00758e-30 t=102500
zhong wei shu 	中位數	c=2 d=4.93056e-05 t=102500
zhong wen 	中文	c=44 d=0.30271 t=102500
zhong wu 	中午	c=26 d=0.697676 t=102500
zhong wu hao 	中午好	c=1 d=2.61347e-08 t=102500
zhong xia 	中下	c=1 d=5.54487e-14 t=102500
zhong xiao 	中小	c=1 d=2.53227e-19 t=102500
zhong xin 	中心	c=2 d=9.95151e-33 t=102500
zhong xin hua 	中心化	c=1 d=1.00014e-31 t=102500
zhong xue sheng 	中學生	c=1 d=5.4984e-23 t=102500
zhong yang 	中央	c=0 d=4.96992e-41 t=102500
zhong yang cang ku 	中央倉庫	c=2 d=1.00906e-39 t=102500
zhong yao 	重要	c=5 d=0.00177315 t=102500
zhong yao xing 	重要性	c=1 d=2.96146e-08 t=102500
zhong yao zhi shi 	重要指示	c=1 d=3.90815e-36 t=102500
zhong ye 	中野	c=1 d=2.44809e-33 t=102500
zhong yin 	中銀	c=1 d=1.62191e-13 t=102500
zhong yu 	終於	c=2 d=3.39769e-07 t=102500
zhong zhi 	終止	c=1 d=1.3814e-07 t=102500
zhong zhuan zhan 	中轉站	c=1 d=4.41032e-17 t=102500
zhong zi 	種子	c=4 d=0.0590129 t=102500
zhong zi qi 	鍾子期	c=1 d=1.24003e-31 t=102500
zhou 	周	c=4 d=0.543351 t=102500
zhou 	舟	c=1 d=2.30599e-06 t=102500
zhou 	軸	c=3 d=0.00463238 t=102500
zhou bian 	週邊	c=1 d=1.156e-29 t=102500
zhou bo tong 	周撥通	c=1 d=8.31927e-42 t=102500
zhou duan 	晝短	c=1 d=8.29638e-39 t=102500
zhou er 	週二	c=1 d=2.8139e-29 t=102500
zhou jie lun 	周杰倫	c=1 d=0.0769192 t=102500
zhou ka 	周卡	c=2 d=1.52299e-26 t=102500
zhou liu 	週六	c=15 d=1.24811 t=102500
zhou mo 	週末	c=38 d=0.900325 t=102500
zhou pu 	周浦	c=4 d=7.30159e-07 t=102500
zhou qi 	週期	c=2 d=3.20811e-08 t=102500
zhou ri 	週日	c=5 d=6.60678e-07 t=102500
zhou san 	週三	c=3 d=5.75852e-08 t=102500
zhou si 	週四	c=6 d=0.551563 t=102500
zhou wei 	周圍	c=3 d=2.71265e-05 t=102500
zhou wu 	週五	c=10 d=1.26929e-05 t=102500
zhou yi 	週一	c=5 d=1.5436e-19 t=102500
zhou zhi hua 	周志華	c=1 d=5.5633e-14 t=102500
zhou zi 	肘子	c=1 d=0.119433 t=102500
zhu 	主	c=15 d=0.216536 t=102500
zhu 	住	c=27 d=0.832787 t=102500
zhu 	姝	c=1 d=3.5186e-36 t=102500
zhu 	朱	c=1 d=7.59962e-07 t=102500
zhu 	柱	c=3 d=0.872351 t=102500
zhu 	株	c=1 d=1.24046e-35 t=102500
zhu 	煮	c=3 d=2.19427e-10 t=102500
zhu 	珠	c=1 d=9.16267e-31 t=102500
zhu 	著	c=1 d=1.24667e-35 t=102500
zhu 	豬	c=1 d=0.120032 t=102500
zhu ban 	主板	c=3 d=1.96781e-12 t=102500
zhu bao 	珠寶	c=1 d=1.42028e-10 t=102500
zhu biao 	主表	c=19 d=1.74485e-05 t=102500
zhu ce 	註冊	c=23 d=0.029215 t=102500
zhu ce biao 	註冊表	c=2 d=2.70271e-13 t=102500
zhu ce gong si 	註冊公司	c=1 d=3.77437e-38 t=102500
zhu ce ma 	註冊碼	c=2 d=2.08151e-07 t=102500
zhu cheng xu 	主程序	c=4 d=8.49262e-07 t=102500
zhu chi ren 	主持人	c=2 d=0.00293808 t=102500
zhu ci 	主次	c=0 d=2.53624e-09 t=102500
zhu ci wo 	主次臥	c=2 d=5.83828e-08 t=102500
zhu cong 	主從	c=2 d=1.59695e-07 t=102500
zhu da 	主打	c=1 d=9.0278e-33 t=102500
zhu dang 	主檔	c=5 d=5.75754e-06 t=102500
zhu de 	住的	c=7 d=0.259746 t=102500
zhu de 	煮的	c=0 d=1.04493e-18 t=102500
zhu de di fang 	住的地方	c=2 d=0.00163682 t=102500
zhu de duo 	煮的多	c=1 d=1.05016e-17 t=102500
zhu de shi hou 	住的時候	c=1 d=8.00856e-06 t=102500
zhu dong 	主動	c=5 d=0.000213338 t=102500
zhu fen zhi 	主分支	c=1 d=8.52576e-07 t=102500
zhu gong 	主攻	c=1 d=0.251579 t=102500
zhu guan 	主管	c=2 d=0.0146348 t=102500
zhu ji 	主機	c=7 d=0.00106946 t=102500
zhu ji 	珠璣	c=3 d=0.785262 t=102500
zhu ji tian 	住幾天	c=1 d=2.76115e-37 t=102500
zhu jian 	主鍵	c=11 d=0.429557 t=102500
zhu jiao 	主角	c=1 d=2.68512e-32 t=102500
zhu jie 	註解	c=13 d=0.985112 t=102500
zhu jin 	住進	c=0 d=2.65939e-08 t=102500
zhu jin qu 	住進去	c=4 d=1.94051e-05 t=102500
zhu ka 	主卡	c=2 d=7.2517e-06 t=102500
zhu le 	主了	c=1 d=3.34529e-30 t=102500
zhu li 	主力	c=1 d=1.97039e-38 t=102500
zhu li 	助理	c=1 d=6.63876e-05 t=102500
zhu liu 	主流	c=2 d=0.229925 t=102500
zhu ming 	著名	c=1 d=7.07595e-20 t=102500
zhu ming ming 	朱明明	c=2 d=5.1197e-07 t=102500
zhu na li 	住那裏	c=1 d=0.00130703 t=102500
zhu ren 	主任	c=1 d=2.07501e-29 t=102500
zhu ren 	住人	c=1 d=0.142987 t=102500
zhu ru 	注入	c=12 d=1.18878e-05 t=102500
zhu she qi 	注射器	c=1 d=2.39431e-07 t=102500
zhu shi 	註釋	c=59 d=0.752029 t=102500
zhu shi de 	註釋的	c=1 d=3.71956e-13 t=102500
zhu shou 	助手	c=3 d=2.74038e-07 t=102500
zhu shu ju 	主數據	c=24 d=2.7956e-06 t=102500
zhu su 	住宿	c=1 d=5.84437e-35 t=102500
zhu su ji 	注塑機	c=2 d=9.59615e-16 t=102500
zhu su she 	住宿舍	c=1 d=0.0309618 t=102500
zhu ti 	主題	c=21 d=0.0136276 t=102500
zhu ti 	主體	c=1 d=1.00864e-13 t=102500
zhu ti mo xing 	主題模型	c=1 d=0.136695 t=102500
zhu tu 	主圖	c=1 d=1.47744e-33 t=102500
zhu wo 	主臥	c=1 d=1.17431e-08 t=102500
zhu xia 	住下	c=0 d=9.28217e-08 t=102500
zhu xian 	主線	c=89 d=8.91957e-05 t=102500
zhu xiao 	註銷	c=19 d=0.0959105 t=102500
zhu yao 	主要	c=37 d=0.182768 t=102500
zhu yao you 	主要有	c=1 d=5.24841e-05 t=102500
zhu ye 	主頁	c=6 d=0.0220735 t=102500
zhu yi 	注意	c=9 d=0.000739157 t=102500
zhu yuan 	住院	c=4 d=5.50933e-07 t=102500
zhu zai 	主宰	c=1 d=2.44178e-32 t=102500
zhu zai 	住在	c=5 d=1.071 t=102500
zhu zhi 	住址	c=2 d=5.35954e-08 t=102500
zhu zhuang 	柱狀	c=1 d=1.32995e-31 t=102500
zhu zhuang tu 	柱狀圖	c=1 d=0.148823 t=102500
zhu zuo quan 	著作權	c=1 d=2.37784e-14 t=102500
zhua 	抓	c=2 d=2.03642e-14 t=102500
zhua bao 	抓包	c=1 d=5.46353e-07 t=102500
zhua bing 	抓兵	c=0 d=1.51514e-07 t=102500
zhua bu 	抓捕	c=0 d=3.73046e-19 t=102500
zhua bu dao 	抓捕到	c=1 d=3.74916e-18 t=102500
zhua de 	抓的	c=0 d=1.72367e-24 t=102500
zhua de zhu 	抓的住	c=1 d=1.73231e-23 t=102500
zhua qu 	抓取	c=4 d=3.10487e-07 t=102500
zhua zi 	爪子	c=1 d=0.00562801 t=102500
zhuai 	拽	c=1 d=1.43753e-05 t=102500
zhuan 	磚	c=2 d=8.52051e-35 t=102500
zhuan 	賺	c=5 d=0.326329 t=102500
zhuan 	轉	c=126 d=0.492829 t=102500
zhuan bu le 	轉不了	c=2 d=1.14236e-07 t=102500
zhuan cheng 	轉成	c=18 d=0.265527 t=102500
zhuan chu lai 	轉出來	c=1 d=1.42294e-32 t=102500
zhuan dao 	轉到	c=0 d=1.78695e-07 t=102500
zhuan dao na 	轉到那	c=1 d=1.79591e-06 t=102500
zhuan dao qian 	賺到錢	c=1 d=3.3552e-06 t=102500
zhuan duo hang 	轉多行	c=1 d=0.00419023 t=102500
