# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	47152
#@/user_id	macbook
a 	啊	c=219 d=4.68748 t=47152
xue xia 	血呷	c=1 d=5.01133e-20 t=47152
xue xiao 	學校	c=3 d=6.77403e-07 t=47152
xue xin wang 	學信網	c=2 d=1.10921e-05 t=47152
xue ye 	學業	c=3 d=1.06289e-41 t=47152
xue ying yu 	學英語	c=1 d=3.64715e-17 t=47152
xue yuan 	學員	c=2 d=1.20113e-09 t=47152
xue yuan 	學院	c=6 d=1.47628e-06 t=47152
xue zhang 	學長	c=1 d=6.82306e-33 t=47152
xun 	訓	c=0 d=6.55797e-09 t=47152
xun 	詢	c=7 d=4.22213e-05 t=47152
xun 	迅	c=4 d=0.00211736 t=47152
xun bao jia 	詢報價	c=10 d=0.0728029 t=47152
xun fei na bian 	迅飛那邊	c=1 d=0.0212797 t=47152
xun han 	醺酣	c=0 d=4.20107e-05 t=47152
xun han lei xing 	詢函類型	c=5 d=0.00227666 t=47152
xun han lei xing 	醺酣類型	c=1 d=0.000422213 t=47152
xun huan 	循環	c=29 d=0.636239 t=47152
xun jia 	詢價	c=85 d=0.0159184 t=47152
xun jia fang 	詢價方	c=3 d=1.72474e-05 t=47152
xun lei 	迅雷	c=5 d=0.151832 t=47152
xun lian 	訓練	c=26 d=1.52119 t=47152
xun lian ji 	訓練集	c=2 d=0.282239 t=47152
xun long gao shou 	訓龍高手	c=1 d=6.59084e-08 t=47152
xun niao 	迅鳥	c=1 d=1.13489e-18 t=47152
xun su 	迅速	c=1 d=3.32916e-32 t=47152
xun wen 	詢問	c=1 d=6.81723e-23 t=47152
xun xu jian jin 	循序漸進	c=2 d=3.56017e-48 t=47152
xun zhao 	尋找	c=6 d=3.74457e-33 t=47152
ya 	亞	c=2 d=3.34825e-11 t=47152
ya 	呀	c=95 d=1.67876 t=47152
ya 	雅	c=1 d=5.13295e-08 t=47152
ya hei 	雅黑	c=8 d=2.86476e-05 t=47152
ya huan 	丫鬟	c=1 d=4.69596e-20 t=47152
ya jin 	押金	c=1 d=0.000184106 t=47152
ya le 	壓了	c=1 d=0.201897 t=47152
ya li 	壓力	c=2 d=8.46425e-11 t=47152
ya ma 	亞馬	c=1 d=1.30476e-12 t=47152
ya ma 	亞麻	c=1 d=1.0784e-35 t=47152
ya ma xun 	亞馬遜	c=8 d=0.583338 t=47152
ya ni 	雅尼	c=1 d=0.0808629 t=47152
ya ru 	壓入	c=3 d=3.40334e-31 t=47152
ya se 	亞瑟	c=1 d=2.43803e-14 t=47152
ya shua 	牙刷	c=1 d=2.78748e-31 t=47152
ya suo 	壓縮	c=4 d=7.71573e-09 t=47152
ya suo ban 	壓縮版	c=1 d=1.14512e-06 t=47152
ya tiao 	壓條	c=1 d=0.155673 t=47152
ya zhou 	亞洲	c=1 d=1.51196e-40 t=47152
yan 	岩	c=1 d=5.11883e-05 t=47152
yan 	炎	c=1 d=6.26247e-07 t=47152
yan 	燕	c=2 d=2.25686e-34 t=47152
yan 	眼	c=1 d=2.15009e-06 t=47152
yan 	言	c=2 d=5.53178e-06 t=47152
yan 	豔	c=1 d=5.67182e-06 t=47152
yan 	閆	c=1 d=8.32492e-50 t=47152
yan bao 	延保	c=3 d=3.28673e-12 t=47152
yan bu jian 	眼不見	c=1 d=2.50401e-34 t=47152
yan fa bu 	研發部	c=1 d=6.65595e-06 t=47152
yan ge 	嚴格	c=1 d=8.67972e-41 t=47152
yan jiang 	演講	c=2 d=1.78689e-35 t=47152
yan jin 	演進	c=1 d=7.94939e-07 t=47152
yan jing 	眼睛	c=1 d=4.60219e-18 t=47152
yan jiu 	研究	c=2 d=1.06238e-06 t=47152
yan li 	嚴厲	c=1 d=1.48509e-35 t=47152
yan lu 	沿路	c=0 d=1.21842e-31 t=47152
yan lun 	言論	c=1 d=1.45569e-35 t=47152
yan ma 	掩碼	c=1 d=3.01348e-07 t=47152
yan se 	顏色	c=13 d=0.122434 t=47152
yan xi 	沿襲	c=1 d=3.43184e-07 t=47152
yan zheng 	炎症	c=1 d=6.09882e-07 t=47152
yan zheng 	驗證	c=24 d=0.00942 t=47152
yan zheng ma 	驗證碼	c=2 d=0.00015861 t=47152
yan zhong 	嚴重	c=3 d=1.21952 t=47152
yang 	樣	c=4 d=4.90625e-06 t=47152
yang 	洋	c=1 d=9.7392e-43 t=47152
yang 	陽	c=3 d=0.162026 t=47152
yang ba 	樣吧	c=1 d=1.15518e-50 t=47152
yang ben 	樣本	c=21 d=0.968407 t=47152
yang chang bi duan 	揚長避短	c=1 d=8.8295e-07 t=47152
yang cheng 	養成	c=1 d=3.16681e-32 t=47152
yang huo 	養活	c=0 d=2.00017e-39 t=47152
yang huo zi ji 	養活自己	c=1 d=2.0102e-38 t=47152
yang lao 	養老	c=2 d=2.4916e-05 t=47152
yang lao jin 	養老金	c=1 d=0.000413853 t=47152
yang pu 	楊浦	c=4 d=1.48514e-06 t=47152
yang pu qu 	楊浦區	c=3 d=0.00794669 t=47152
yang shi 	央視	c=3 d=1.20047e-32 t=47152
yang shi 	樣式	c=17 d=1.08225e-05 t=47152
yang tai 	陽臺	c=2 d=0.172907 t=47152
yang zhou 	揚州	c=2 d=1.25296e-06 t=47152
yang zi 	樣子	c=2 d=6.85865e-06 t=47152
yao 	咬	c=0 d=1.36812e-12 t=47152
yao 	妖	c=1 d=1.05414e-32 t=47152
yao 	藥	c=1 d=1.2065e-32 t=47152
yao 	要	c=103 d=2.2369 t=47152
yao ai ma 	要捱罵	c=1 d=3.12985e-41 t=47152
yao bai 	搖擺	c=1 d=6.6741e-38 t=47152
yao bu 	要不	c=10 d=0.0621774 t=47152
yao bu ni 	要不你	c=1 d=3.06788e-41 t=47152
yao bu yao 	要不要	c=3 d=4.17146e-09 t=47152
yao cong 	要從	c=1 d=1.613e-07 t=47152
yao dai 	腰帶	c=0 d=1.15959e-37 t=47152
yao de 	要得	c=0 d=2.14484e-37 t=47152
yao de hua 	要的話	c=1 d=6.13546e-48 t=47152
yao de ma 	要得嗎	c=1 d=2.15558e-36 t=47152
yao deng 	要等	c=0 d=3.22463e-40 t=47152
yao deng dao 	要等道	c=1 d=3.2408e-39 t=47152
yao dian 	藥店	c=1 d=9.72926e-31 t=47152
yao ding zhi 	要定製	c=1 d=5.5758e-11 t=47152
yao duo jiu 	要多久	c=1 d=9.54991e-18 t=47152
yao duo shao 	要多少	c=1 d=5.93591e-12 t=47152
yao gei 	要給	c=2 d=2.66029e-11 t=47152
yao guo qu 	要過去	c=1 d=5.68844e-11 t=47152
yao he 	要和	c=1 d=1.55456e-14 t=47152
yao jia 	要加	c=1 d=5.65815e-07 t=47152
yao jia ban 	要加班	c=1 d=1.99162e-17 t=47152
yao jiang 	要將	c=1 d=1.19226e-10 t=47152
yao jiao 	要交	c=1 d=0.00136719 t=47152
yao jiao man 	要交滿	c=1 d=0.00895987 t=47152
yao kai 	要開	c=1 d=5.62208e-20 t=47152
yao kan 	要看	c=2 d=1.83975e-25 t=47152
yao kong 	遙控	c=1 d=2.51921e-17 t=47152
yao li kai 	要離開	c=1 d=9.28345e-38 t=47152
yao mai 	要買	c=6 d=0.375311 t=47152
yao me 	要麼	c=4 d=0.425283 t=47152
yao me kao 	要麼靠	c=1 d=2.88088e-07 t=47152
yao qian 	要錢	c=1 d=0.0181334 t=47152
yao qing 	要請	c=0 d=9.80699e-08 t=47152
yao qing 	邀請	c=1 d=8.10998e-07 t=47152
yao qing yi tian 	要請一天	c=1 d=9.85615e-07 t=47152
yao qiu 	要求	c=6 d=0.00410726 t=47152
yao qu 	要去	c=4 d=0.00137404 t=47152
yao rang 	要讓	c=1 d=1.48641e-16 t=47152
yao shi 	要是	c=4 d=0.00185476 t=47152
yao shi 	鑰匙	c=6 d=0.717909 t=47152
yao shou shu 	要手術	c=1 d=2.23199e-34 t=47152
yao shuo 	要說	c=1 d=2.11506e-48 t=47152
yao si 	要死	c=1 d=6.36415e-08 t=47152
yao ti jian 	要體檢	c=1 d=8.35528e-34 t=47152
yao wang 	要望	c=30 d=5.5299e-06 t=47152
yao wang cai gou jia 	要望採購價	c=1 d=1.72996e-07 t=47152
yao wang jia 	要望價	c=66 d=2.66675e-05 t=47152
yao wei 	要爲	c=2 d=1.72482e-42 t=47152
yao wen 	要問	c=1 d=1.80522e-08 t=47152
yao xi 	要洗	c=2 d=0.181772 t=47152
yao xia da yu 	要下大雨	c=1 d=1 t=46868
yao xian 	要先	c=1 d=4.02854e-40 t=47152
yao xue 	要學	c=1 d=0.115325 t=47152
yao yao huang huang 	搖搖晃晃	c=1 d=2.77508e-08 t=47152
yao yao wang 	要要望	c=1 d=2.14491e-07 t=47152
yao yong 	要用	c=2 d=4.72511e-34 t=47152
yao you 	要有	c=1 d=0.00609675 t=47152
yao zai 	要在	c=1 d=3.66731e-23 t=47152
yao zhao 	要找	c=1 d=0.737123 t=47152
yao zhi xing 	要執行	c=1 d=7.45521e-46 t=47152
yao zou 	要走	c=0 d=2.7005e-12 t=47152
yao zuo 	要做	c=1 d=0.00472447 t=47152
ye 	也	c=69 d=1.79014 t=47152
ye 	液	c=1 d=9.89376e-08 t=47152
ye 	頁	c=21 d=0.000685445 t=47152
ye bu 	也不	c=2 d=0.0507928 t=47152
ye bu cuo 	也不錯	c=1 d=0.00179097 t=47152
ye bu da 	也不打	c=1 d=6.95142e-17 t=47152
ye bu gao 	也不高	c=1 d=6.04431e-19 t=47152
ye bu gou 	也不夠	c=1 d=5.25377e-17 t=47152
ye bu gui 	頁不貴	c=1 d=4.99584e-13 t=47152
ye bu hui 	也不會	c=2 d=0.0136366 t=47152
ye bu shi 	也不是	c=4 d=5.99251e-06 t=47152
ye bu zai 	也不在	c=1 d=0.0569831 t=47152
ye bu zhi dao 	也不知道	c=2 d=0.0116794 t=47152
ye bu zhu 	也不住	c=1 d=8.29523e-08 t=47152
ye cheng 	也稱	c=0 d=0.00357931 t=47152
ye cheng wei 	也稱爲	c=1 d=0.0359725 t=47152
ye de 	也得	c=2 d=1.18941 t=47152
ye gen 	也跟	c=1 d=4.8876e-20 t=47152
ye gou 	也夠	c=2 d=0.000792752 t=47152
ye hai 	也還	c=0 d=0.0546074 t=47152
ye hai hao 	也還好	c=1 d=0.548812 t=47152
ye hai ke yi 	也還可以	c=1 d=0.0026852 t=47152
ye hen jian dan 	也很簡單	c=1 d=0.501576 t=47152
ye hui 	也會	c=1 d=4.51889e-09 t=47152
ye jiu 	也就	c=9 d=0.377192 t=47152
ye jiu shi 	也就是	c=6 d=3.16798e-07 t=47152
ye jue de 	也覺得	c=1 d=0.0169922 t=47152
ye ke 	也可	c=1 d=0.000112788 t=47152
ye ke yi 	也可以	c=8 d=0.00301977 t=47152
ye ke yi shi shi 	也可以試試	c=1 d=0.0303487 t=47152
ye mai 	也賣	c=1 d=0.301194 t=47152
ye mei 	也沒	c=8 d=0.248252 t=47152
ye mei hui lai 	也沒回來	c=1 d=0.0225956 t=47152
ye mei ren 	也沒人	c=1 d=1.10382e-15 t=47152
ye mei shi jian 	也沒時間	c=2 d=1.04386e-05 t=47152
ye mian 	頁面	c=216 d=1.06126 t=47152
ye mian shang 	頁面上	c=3 d=1.15283e-14 t=47152
ye neng 	也能	c=2 d=6.69273e-12 t=47152
ye qing 	也請	c=0 d=1.54307e-16 t=47152
ye qing ge 	也請個	c=1 d=1.55081e-15 t=47152
ye qu 	也去	c=2 d=6.86566e-18 t=47152
ye shi 	也是	c=17 d=1.07799 t=47152
ye shu 	頁數	c=1 d=3.28932e-08 t=47152
ye shuo 	也說	c=1 d=1.80706e-20 t=47152
ye ti 	液體	c=1 d=4.8273e-21 t=47152
ye wu 	業務	c=67 d=0.00467727 t=47152
ye wu biao 	業務表	c=4 d=1.30939e-06 t=47152
ye wu liang 	業務量	c=1 d=7.6546e-33 t=47152
ye wu ming xi 	業務明細	c=2 d=0.000141247 t=47152
ye xiang 	也想	c=1 d=1.93578e-06 t=47152
ye xiang yao 	也想要	c=1 d=6.91771e-48 t=47152
ye xiao 	也小	c=1 d=3.04428e-09 t=47152
ye xin 	野心	c=4 d=2.27272e-10 t=47152
ye xing 	也行	c=6 d=0.481909 t=47152
ye yao 	也要	c=1 d=0.634448 t=47152
ye yi yang 	也一樣	c=1 d=1.21441e-50 t=47152
ye ying 	夜鶯	c=2 d=0.0101529 t=47152
ye you 	也有	c=5 d=4.36926e-07 t=47152
ye zai 	也在	c=2 d=1.09794e-11 t=47152
ye zhe yang 	也這樣	c=1 d=2.55598e-11 t=47152
yi 	一	c=12 d=0.0110536 t=47152
yi 	乙	c=2 d=4.34452e-09 t=47152
yi 	以	c=14 d=0.0174227 t=47152
yi 	伊	c=1 d=1.44174e-10 t=47152
yi 	已	c=25 d=0.207162 t=47152
yi 	怡	c=2 d=1.41295e-08 t=47152
yi 	易	c=2 d=7.05048e-07 t=47152
yi 	毅	c=2 d=1.90793e-12 t=47152
yi 	義	c=2 d=8.35906e-14 t=47152
yi 	翼	c=0 d=1.11742e-13 t=47152
yi 	藝	c=2 d=1.16061e-17 t=47152
yi 	衣	c=0 d=7.81457e-42 t=47152
yi an zhuang 	已安裝	c=1 d=4.91979e-09 t=47152
yi ba 	一把	c=1 d=1.48899e-07 t=47152
yi ban 	一半	c=1 d=0.0368832 t=47152
yi ban 	一般	c=13 d=0.0253494 t=47152
yi ban qing kuang xia 	一般情況下	c=1 d=4.26732e-41 t=47152
yi bao 	醫保	c=2 d=0.00108559 t=47152
yi bao cun 	已保存	c=1 d=6.80682e-05 t=47152
yi bei 	一倍	c=1 d=0.00165327 t=47152
yi bei 	已被	c=1 d=3.44013e-06 t=47152
yi bian 	一遍	c=3 d=0.000925663 t=47152
yi biao 	儀錶	c=1 d=0.0120342 t=47152
yi bu 	一部	c=1 d=8.79052e-09 t=47152
yi bu 	異步	c=3 d=3.77385e-07 t=47152
yi bu diao yong 	一部調用	c=1 d=2.54895e-08 t=47152
yi bu fen 	一部分	c=2 d=0.00447164 t=47152
yi bu yi bu 	一步一步	c=2 d=3.32984e-05 t=47152
yi bu yi bu zou 	一步一步走	c=1 d=5.2954e-51 t=47152
yi chang 	異常	c=17 d=0.931707 t=47152
yi che 	一車	c=1 d=0.0361528 t=47152
yi chu 	已出	c=4 d=1.13976e-39 t=47152
yi chu 	溢出	c=1 d=2.49372e-15 t=47152
yi chu 	移出	c=0 d=2.68657e-10 t=47152
yi chu 	移除	c=3 d=4.24474e-08 t=47152
yi chuan 	遺傳	c=1 d=7.15437e-32 t=47152
yi ci 	一次	c=15 d=0.376689 t=47152
yi ci 	依次	c=2 d=5.72864e-35 t=47152
yi ci ban 	一次搬	c=1 d=0.00873865 t=47152
yi ci xing 	一次性	c=8 d=2.26681e-05 t=47152
yi cun zai 	已存在	c=6 d=1.75158e-06 t=47152
yi da dui 	一大堆	c=1 d=5.00536e-06 t=47152
yi dai 	一代	c=1 d=1.6371e-05 t=47152
yi dan 	一旦	c=1 d=7.98083e-24 t=47152
yi dao 	移到	c=4 d=1.72549e-06 t=47152
yi deng lu 	已登錄	c=2 d=6.34419e-06 t=47152
yi di 	一滴	c=1 d=1.7649e-07 t=47152
yi dian 	一點	c=5 d=0.370657 t=47152
yi dian dian 	一點點	c=3 d=6.8219e-31 t=47152
yi ding 	一定	c=4 d=3.75503e-07 t=47152
yi dong 	易懂	c=1 d=8.01103e-39 t=47152
yi dong 	移動	c=17 d=0.153361 t=47152
yi dong ying pan 	移動硬盤	c=1 d=1.741e-23 t=47152
yi du xing 	易讀性	c=1 d=9.85751e-38 t=47152
yi duan 	一段	c=4 d=0.158025 t=47152
yi duan 	一端	c=1 d=1.21065e-43 t=47152
yi dui 	一堆	c=1 d=9.63932e-10 t=47152
yi dui duo 	一對多	c=1 d=8.65614e-09 t=47152
yi dui yi 	一對一	c=1 d=5.49092e-07 t=47152
yi dun fan 	一頓飯	c=0 d=2.23776e-36 t=47152
yi fan zhuan 	已反轉	c=5 d=2.51201e-46 t=47152
yi fang mian 	一方面	c=0 d=1.58262e-49 t=47152
yi fen 	一份	c=1 d=0.0470011 t=47152
yi fen qian 	一分錢	c=1 d=1.75181e-37 t=47152
yi fu 	依附	c=2 d=4.31284e-11 t=47152
yi fu 	衣服	c=9 d=0.180866 t=47152
yi fu yu 	依附於	c=1 d=2.33599e-11 t=47152
yi ge 	一個	c=85 d=1.3375 t=47152
yi ge biao zhun 	一個標準	c=1 d=4.64196e-31 t=47152
yi ge duo xiao shi 	一個多小時	c=1 d=3.54973e-22 t=47152
yi ge duo yue 	一個多月	c=2 d=3.23253e-09 t=47152
yi ge ge 	一個個	c=1 d=1.87404e-07 t=47152
yi ge jie dian 	一個節點	c=1 d=4.87084e-09 t=47152
yi ge mo xing 	一個模型	c=1 d=2.71496e-15 t=47152
yi ge ren 	一個人	c=5 d=7.98925e-07 t=47152
yi ge xiang mu 	一個項目	c=1 d=2.85416e-15 t=47152
yi ge xiao shi 	一個小時	c=1 d=6.67431e-09 t=47152
yi ge xiao shi 	已個小時	c=1 d=1.62495e-35 t=47152
yi ge yue 	一個月	c=24 d=2.02776 t=47152
yi gong 	一共	c=7 d=0.591555 t=47152
yi gong hua le 	一共花了	c=1 d=5.96262e-06 t=47152
yi gong jin 	一公斤	c=1 d=8.19009e-05 t=47152
yi gong li duo 	一公里多	c=1 d=8.94434e-12 t=47152
yi gui 	衣櫃	c=2 d=0.0814312 t=47152
yi hang 	一行	c=15 d=0.0002343 t=47152
yi he 	以和	c=1 d=4.33329e-45 t=47152
yi hou 	以後	c=32 d=0.0222592 t=47152
yi hu 	一壺	c=1 d=7.48518e-05 t=47152
yi huan 	一環	c=3 d=1.64648e-08 t=47152
yi huang 	一晃	c=1 d=1.21007e-08 t=47152
yi hui 	一會	c=0 d=1.35032e-05 t=47152
yi ji 	以及	c=10 d=0.379691 t=47152
yi jia 	一家	c=1 d=0.918512 t=47152
yi jia 	宜家	c=10 d=0.228455 t=47152
yi jia ren 	一家人	c=2 d=1.7652e-09 t=47152
yi jian 	一件	c=3 d=0.21546 t=47152
yi jian 	一鍵	c=2 d=1.04457e-13 t=47152
yi jian 	一間	c=3 d=1.85435e-11 t=47152
yi jian fang 	一間房	c=1 d=3.29896e-13 t=47152
yi jiang 	已將	c=1 d=1.16302e-12 t=47152
yi jiao 	一較	c=1 d=2.88088e-07 t=47152
yi jie 	一介	c=1 d=1.62189e-06 t=47152
yi jie dao 	一介導	c=2 d=3.52087e-06 t=47152
yi jie jue 	已解決	c=2 d=3.62023e-06 t=47152
yi jing 	已經	c=34 d=0.275213 t=47152
yi ju 	依據	c=1 d=3.59847e-06 t=47152
yi ju hua 	一句話	c=1 d=6.02357e-08 t=47152
yi kan 	一看	c=1 d=1.5764e-31 t=47152
yi ke 	一科	c=0 d=4.44527e-52 t=47152
yi ke shu 	一棵樹	c=1 d=2.11369e-11 t=47152
yi ku 	一哭	c=1 d=7.0685e-37 t=47152
yi ku 	移庫	c=13 d=0.00439059 t=47152
yi ku yi chu 	移庫移出	c=1 d=2.70004e-09 t=47152
yi ku zai tu 	移庫在途	c=1 d=2.78227e-09 t=47152
yi kuai 	一塊	c=3 d=4.39015e-44 t=47152
yi kuai qian 	一塊錢	c=1 d=1.74283e-06 t=47152
yi kuan 	一款	c=0 d=6.9144e-14 t=47152
yi la bao 	易拉寶	c=1 d=0.882497 t=47152
yi lai 	依賴	c=48 d=0.0846153 t=47152
yi lai bao 	依賴包	c=3 d=0.0411719 t=47152
yi lai zhu ru 	依賴注入	c=1 d=1.78695e-06 t=47152
yi lan 	一覽	c=63 d=3.59921e-05 t=47152
yi lao yong yi 	一勞永逸	c=1 d=5.68825e-40 t=47152
yi liang tian 	一兩天	c=1 d=0.339596 t=47152
yi lie 	一列	c=2 d=0.126186 t=47152
yi liu 	遺留	c=3 d=2.23231e-06 t=47152
yi lou 	一樓	c=1 d=3.01451e-11 t=47152
yi lv 	一律	c=1 d=0.0183156 t=47152
yi mao qian 	一毛錢	c=1 d=1.42342e-36 t=47152
yi mi wu 	一米五	c=1 d=2.44351e-11 t=47152
yi min 	移民	c=5 d=0.0259683 t=47152
yi ming 	一名	c=1 d=1.61718e-08 t=47152
yi nian 	一年	c=16 d=0.0812682 t=47152
yi nian hou 	一年後	c=1 d=0.198891 t=47152
yi pai 	一排	c=0 d=5.05552e-36 t=47152
yi pi gu 	一屁股	c=1 d=8.46281e-08 t=47152
yi pi gu zhai 	一屁股債	c=1 d=0.00882647 t=47152
yi pian 	一片	c=1 d=7.94642e-32 t=47152
yi pian 	一篇	c=1 d=2.40664e-38 t=47152
yi ping 	一平	c=1 d=4.65399e-32 t=47152
yi qi 	一起	c=13 d=0.553549 t=47152
yi qi gei 	一起給	c=1 d=1.82362e-39 t=47152
yi qi kan 	一起看	c=1 d=9.17047e-41 t=47152
yi qian 	一千	c=7 d=0.00265968 t=47152
yi qian 	以前	c=12 d=2.06449e-06 t=47152
yi qian duo 	一千多	c=2 d=7.83504e-13 t=47152
yi qie 	一切	c=2 d=1.6169e-06 t=47152
yi que ren 	已確認	c=2 d=1.96029e-07 t=47152
yi que yi guai 	一瘸一拐	c=2 d=2.68379e-08 t=47152
yi qun 	一羣	c=1 d=1.29112e-06 t=47152
yi qun ren 	一羣人	c=1 d=2.19839e-32 t=47152
yi ren 	一人	c=1 d=7.1422e-12 t=47152
yi ru 	一如	c=0 d=8.42176e-40 t=47152
yi ru 	移入	c=5 d=2.76862e-09 t=47152
yi ru nian shao 	一如年少	c=1 d=8.46397e-39 t=47152
yi sa 	以撒	c=1 d=9.28504e-40 t=47152
yi shan chu 	已刪除	c=1 d=5.54988e-15 t=47152
yi shang 	以上	c=4 d=0.0291982 t=47152
yi sheng 	醫生	c=3 d=4.59734e-39 t=47152
yi sheng cheng 	已生成	c=3 d=5.69084e-06 t=47152
yi shi 	一時	c=1 d=1.72549e-06 t=47152
yi shi dan 	伊勢丹	c=1 d=7.79331e-09 t=47152
yi shi yi ting 	一室一廳	c=4 d=0.000201267 t=47152
yi shu 	藝術	c=2 d=1.68696e-05 t=47152
yi shuang 	一雙	c=2 d=0.0587232 t=47152
yi shuo 	一說	c=1 d=0.00516939 t=47152
yi si 	意思	c=11 d=0.0323869 t=47152
yi sou 	一搜	c=1 d=0.000246735 t=47152
yi suan chu 	已算出	c=1 d=0.00140882 t=47152
yi ta hu tu 	一塌糊塗	c=1 d=0.0120342 t=47152
yi tai 	一臺	c=3 d=0.00280879 t=47152
yi tang 	一趟	c=3 d=2.83686e-08 t=47152
yi tao 	一套	c=2 d=0.377192 t=47152
yi ti 	一提	c=2 d=0.14087 t=47152
yi ti 	一體	c=1 d=0.141564 t=47152
yi tian 	一天	c=6 d=0.145879 t=47152
yi tian jia 	已添加	c=1 d=4.80077e-15 t=47152
yi tiao 	一條	c=24 d=0.0230521 t=47152
yi ting 	一廳	c=0 d=3.25659e-09 t=47152
yi tuan 	一團	c=2 d=3.64529e-11 t=47152
yi wai 	以外	c=2 d=5.04348e-07 t=47152
yi wan 	一萬	c=10 d=0.025223 t=47152
yi wan cheng 	已完成	c=3 d=2.73554e-08 t=47152
yi wan duo 	一萬多	c=1 d=3.12241e-13 t=47152
yi wei 	以爲	c=1 d=1.04347e-30 t=47152
yi wen 	疑問	c=2 d=6.70662e-07 t=47152
yi wu 	役物	c=0 d=3.10199e-25 t=47152
yi wu shi chu 	一無是處	c=1 d=4.91195e-49 t=47152
yi xi 	一席	c=3 d=0.790571 t=47152
yi xia 	一下	c=50 d=2.03864 t=47152
yi xia 	以下	c=7 d=0.109156 t=47152
yi xia xia 	一下下	c=1 d=8.20824e-31 t=47152
yi xiang 	一項	c=2 d=5.49733e-38 t=47152
yi xiang 	意向	c=2 d=2.34225e-12 t=47152
yi xiao kuai 	一小塊	c=1 d=6.44893e-46 t=47152
yi xie 	一些	c=11 d=5.7864e-06 t=47152
yi xiu gai 	已修改	c=2 d=1.05762e-12 t=47152
yi xun lian 	已訓練	c=1 d=0.878095 t=47152
yi yan 	一眼	c=1 d=0.239309 t=47152
yi yang 	一樣	c=10 d=0.0303768 t=47152
yi yang yi yang 	一樣一樣	c=1 d=1.19226e-10 t=47152
yi ye 	一夜	c=2 d=1.1398e-10 t=47152
yi yi 	意義	c=3 d=4.64369e-06 t=47152
yi you 	已有	c=2 d=5.07048e-11 t=47152
yi yuan 	一元	c=1 d=5.18437e-37 t=47152
yi yuan 	醫院	c=8 d=0.0138771 t=47152
yi zhan 	一站	c=1 d=5.68747e-09 t=47152
yi zhang 	一張	c=4 d=0.0111647 t=47152
yi zhao 	依照	c=1 d=0.313486 t=47152
yi zhen 	一陣	c=1 d=2.11844e-08 t=47152
yi zhi 	一直	c=12 d=0.0303642 t=47152
yi zhi 	一紙	c=2 d=2.6085e-16 t=47152
yi zhi 	一致	c=4 d=4.44012e-08 t=47152
yi zhi ding 	已指定	c=3 d=2.09561e-14 t=47152
yi zhi kai 	一直開	c=1 d=1.06843e-14 t=47152
yi zhi xing 	一致性	c=1 d=2.24325e-05 t=47152
yi zhong 	一種	c=8 d=1.88229e-06 t=47152
yi zhou 	一週	c=3 d=0.315058 t=47152
yi zi 	椅子	c=1 d=1.0313e-39 t=47152
yi zu 	一組	c=3 d=0.16696 t=47152
yi zu he 	已組合	c=2 d=4.24546e-10 t=47152
yin 	因	c=3 d=1.97025 t=47152
yin 	音	c=4 d=4.58466e-05 t=47152
yin biao 	音標	c=5 d=2.37422e-05 t=47152
yin cang 	隱藏	c=11 d=0.00011692 t=47152
yin chuan 	銀川	c=11 d=1.27795 t=47152
yin ci 	因此	c=3 d=1.2165e-43 t=47152
yin dao 	引導	c=1 d=6.41261e-09 t=47152
yin hang 	銀行	c=16 d=0.479635 t=47152
yin hang ka 	銀行卡	c=3 d=3.82357e-06 t=47152
yin hang ka hao 	銀行卡號	c=1 d=1.78264e-07 t=47152
yin hao 	引號	c=3 d=2.49151e-08 t=47152
yin jin 	引進	c=2 d=0.00831246 t=47152
yin liao 	飲料	c=1 d=8.4801e-32 t=47152
yin ni 	隱匿	c=1 d=8.09043e-08 t=47152
yin pin 	音頻	c=1 d=4.87332e-15 t=47152
yin qi 	引起	c=2 d=7.73154e-33 t=47152
yin qing 	引擎	c=7 d=1.82113e-06 t=47152
yin ru 	引入	c=12 d=0.995022 t=47152
yin she 	隱射	c=1 d=4.67985e-09 t=47152
yin wei 	因爲	c=24 d=0.895834 t=47152
yin xiang 	印象	c=2 d=8.74312e-09 t=47152
yin xiang 	音箱	c=2 d=1.62312e-14 t=47152
yin xing 	隱形	c=2 d=1.51514e-06 t=47152
yin yong 	引用	c=35 d=0.000710174 t=47152
yin yue 	音樂	c=6 d=0.23819 t=47152
ying 	應	c=1 d=1.63676e-32 t=47152
ying 	營	c=2 d=2.01736e-06 t=47152
ying bang 	英鎊	c=2 d=2.58108e-05 t=47152
ying da 	應答	c=3 d=1.19535e-11 t=47152
ying dui 	應對	c=1 d=8.5006e-31 t=47152
ying gai 	應該	c=54 d=0.901323 t=47152
ying gai shi 	應該是	c=3 d=0.00882647 t=47152
ying geng 	營更	c=1 d=9.61935e-15 t=47152
ying hua 	櫻花	c=1 d=3.23308e-11 t=47152
ying jian 	硬件	c=2 d=0.0347353 t=47152
ying jie sheng 	應屆生	c=2 d=2.278e-09 t=47152
ying pan 	硬盤	c=19 d=0.405128 t=47152
ying ping 	影評	c=0 d=5.09763e-16 t=47152
ying ping zhe 	影評者	c=1 d=5.12319e-15 t=47152
ying she 	映射	c=70 d=0.0085943 t=47152
ying she wen jian 	映射文件	c=6 d=1.33052e-06 t=47152
ying wen 	英文	c=21 d=1.47002 t=47152
ying xiang 	影響	c=4 d=1.3238e-06 t=47152
