# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	30955
#@/user_id	macbook
a 	啊	c=93 d=1.57419 t=30955
xiao tu dao 	小土刀	c=8 d=1.80778e-15 t=24192
xiao wang 	消亡	c=1 d=5.83244e-11 t=30955
xiao wen ti 	小問題	c=3 d=2.66626e-19 t=24192
xiao xi 	消息	c=49 d=3.05788e-05 t=30955
xiao xie 	小寫	c=4 d=3.64435e-06 t=30955
xiao xin dian 	小心點	c=1 d=6.26833e-06 t=30955
xiao xue 	小學	c=0 d=9.00781e-08 t=30955
xiao xue mei 	小學妹	c=1 d=6.42025e-23 t=24192
xiao xue shang 	小學上	c=1 d=9.05297e-07 t=30955
xiao yan 	消炎	c=3 d=9.6568e-16 t=24192
xiao yan yao 	消炎藥	c=1 d=5.73468e-18 t=24192
xiao yu 	小於	c=7 d=3.26447e-07 t=30955
xiao yuan 	校園	c=1 d=4.26602e-08 t=30955
xiao zhi 	小值	c=1 d=4.49864e-15 t=30955
xie 	些	c=3 d=0.0356146 t=30955
xie 	寫	c=28 d=0.000660587 t=30955
xie 	攜	c=1 d=1.49772e-17 t=24192
xie 	斜	c=1 d=3.95709e-06 t=30955
xie 	謝	c=12 d=1.32032e-05 t=30955
xie 	鞋	c=3 d=2.44014 t=25913
xie dao 	寫到	c=1 d=3.30289e-27 t=24192
xie de 	寫的	c=7 d=8.85516e-07 t=30955
xie ge 	寫個	c=1 d=3.3471e-07 t=30955
xie hao 	寫好	c=1 d=2.34084e-06 t=30955
xie hong 	謝紅	c=1 d=1.88343e-07 t=30955
xie hui 	寫回	c=1 d=8.81118e-12 t=30955
xie jin guo 	謝金國	c=17 d=1.21996e-05 t=30955
xie le 	寫了	c=2 d=4.67905e-07 t=30955
xie le 	謝了	c=1 d=4.34308e-08 t=30955
xie le yi ge 	謝了一個	c=1 d=1.4306e-07 t=30955
xie lv 	斜率	c=1 d=1 t=25518
xie mao mao 	謝毛毛	c=1 d=7.19416e-09 t=30955
xie ru 	寫入	c=30 d=0.860708 t=30955
xie shou 	攜手	c=1 d=6.90007e-18 t=24192
xie shu ju ku 	寫數據庫	c=1 d=4.51966e-11 t=30955
xie wen jian 	寫文件	c=1 d=2.29605e-14 t=30955
xie wen zhang 	寫文章	c=1 d=1.75157e-06 t=30955
xie xia 	寫下	c=1 d=2.28304e-06 t=30955
xie xie 	謝謝	c=20 d=0.0148012 t=30955
xie yi 	協議	c=23 d=0.000495606 t=30955
xie yi ge 	寫一個	c=2 d=1.36059e-26 t=24192
xie zai 	卸載	c=9 d=0.202927 t=30955
xie zuo 	寫作	c=1 d=1.94614e-10 t=30955
xin 	信	c=2 d=1.82305e-06 t=30955
xin 	心	c=2 d=3.77771e-19 t=24192
xin 	新	c=32 d=0.00861393 t=30955
xin bai lun 	新百倫	c=1 d=8.05966e-22 t=24192
xin ban ben 	新版本	c=1 d=3.98722e-07 t=30955
xin bu fan 	心不凡	c=1 d=1.22032e-19 t=24192
xin che 	新車	c=1 d=2.07897e-22 t=24192
xin de 	心得	c=1 d=1 t=24231
xin de 	新的	c=7 d=0.00354064 t=30955
xin dong fang 	新東方	c=1 d=1.06365e-20 t=24192
xin fang zi 	新房子	c=1 d=1.13234e-21 t=24192
xin gui 	新規	c=17 d=9.47693e-05 t=30955
xin gui bian geng 	新規變更	c=1 d=9.14554e-09 t=30955
xin hang 	新行	c=3 d=1.02072e-06 t=30955
xin hao 	信號	c=1 d=9.60014e-09 t=30955
xin hua mian 	新畫面	c=2 d=3.68369e-06 t=30955
xin ji lu 	新紀錄	c=1 d=8.76723e-12 t=30955
xin ji shu 	新技術	c=3 d=1.98511 t=24235
xin jia po 	新加坡	c=1 d=1.27497e-05 t=30955
xin jian 	新建	c=22 d=0.000118336 t=30955
xin jie dian 	新節點	c=2 d=1.84603e-10 t=30955
xin ku 	辛苦	c=1 d=1.04241e-18 t=24192
xin kuan 	新款	c=1 d=7.28524e-10 t=30955
xin li 	心裏	c=3 d=2.69762e-07 t=30955
xin li de 	新立德	c=3 d=2.90906e-08 t=30955
xin ming ci 	新名詞	c=1 d=1.82932e-17 t=24192
xin nian 	信念	c=1 d=1.14333e-17 t=24192
xin nian 	新年	c=2 d=1.03941e-05 t=30955
xin ping zi 	新瓶子	c=2 d=2.29719e-06 t=30955
xin qu 	新區	c=1 d=6.31048e-26 t=24192
xin ren 	新人	c=1 d=4.21267e-07 t=30955
xin sheng 	新生	c=1 d=5.32575e-30 t=24192
xin shi jian 	新事件	c=2 d=2.21297e-11 t=30955
xin shi jie 	新世界	c=2 d=1.16842 t=30955
xin shui 	心水	c=1 d=6.16117e-09 t=30955
xin tong 	心痛	c=1 d=6.64554e-17 t=24192
xin wen 	新聞	c=1 d=2.66256e-21 t=24192
xin xi 	信息	c=295 d=0.0468809 t=30955
xin xian 	新鮮	c=2 d=3.15378e-17 t=24192
xin xiang wang 	心嚮往	c=1 d=1.14392e-23 t=24192
xin xu 	心虛	c=1 d=2.80975e-07 t=30955
xin xue 	心血	c=1 d=1.74283e-06 t=30955
xin ye mian 	新頁面	c=4 d=0.00016178 t=30955
xin ying 	新穎	c=1 d=1 t=24194
xin yong 	信用	c=3 d=3.28264e-07 t=30955
xin yong ka 	信用卡	c=7 d=0.823326 t=30955
xin zeng 	新增	c=148 d=3.42055 t=30955
xin zhuang 	新裝	c=1 d=2.02068e-11 t=30955
xin zi duan 	新字段	c=1 d=4.89858e-17 t=30955
xing 	型	c=1 d=4.5864e-07 t=30955
xing 	性	c=11 d=4.08613e-06 t=30955
xing 	星	c=1 d=4.69036e-06 t=30955
xing 	興	c=25 d=4.0543e-21 t=24192
xing 	行	c=4 d=1.80491e-06 t=30955
xing ai 	性愛	c=0 d=1.69946e-34 t=24192
xing bie 	性別	c=5 d=2.56564e-07 t=30955
xing bu xing 	行不行	c=1 d=4.20179e-06 t=30955
xing che 	行車	c=1 d=5.00536e-06 t=30955
xing cheng 	形成	c=2 d=6.0684e-07 t=30955
xing dong pai 	行動派	c=1 d=1.30948e-25 t=24192
xing fu 	幸福	c=0 d=7.91109e-10 t=30955
xing fu dong lu 	幸福東路	c=1 d=7.95075e-09 t=30955
xing hao 	型號	c=1 d=4.56353e-07 t=30955
xing hao 	幸好	c=1 d=1.78416e-17 t=24192
xing ji 	星際	c=1 d=6.15258e-22 t=24192
xing lai 	醒來	c=0 d=2.57142e-24 t=24192
xing ming 	姓名	c=7 d=4.37313e-05 t=30955
xing neng 	性能	c=4 d=0.00169643 t=30955
xing qiu 	星球	c=1 d=2.13232e-26 t=24192
xing qu 	興趣	c=1 d=6.4015e-18 t=24192
xing ru 	形如	c=5 d=0.715338 t=30955
xing shi 	形式	c=10 d=1.68788e-06 t=30955
xing tao 	興桃	c=1 d=1.88407e-11 t=30955
xing wei 	行爲	c=4 d=1.02096e-09 t=30955
xing xing 	行星	c=1 d=2.14301e-26 t=24192
xing yun liu shui 	行雲流水	c=1 d=2.80966e-36 t=24192
xing zheng 	行政	c=3 d=1.36462e-06 t=30955
xing zhi 	性質	c=2 d=0.000549058 t=30955
xing zhuang 	形狀	c=29 d=1.52303 t=30955
xiong mao 	熊貓	c=6 d=1 t=25912
xiong xin 	雄心	c=6 d=3.94556 t=26507
xiu 	修	c=7 d=0.00358239 t=30955
xiu 	秀	c=7 d=6.44744e-06 t=30955
xiu de 	修得	c=1 d=1.84294e-16 t=24192
xiu fu 	修復	c=73 d=0.965605 t=30955
xiu gai 	修改	c=367 d=1.03713 t=30955
xiu gai biao 	修改表	c=1 d=0.00444934 t=30955
xiu gai hou 	修改後	c=3 d=6.55292e-06 t=30955
xiu gai ren 	修改人	c=5 d=5.58738e-06 t=30955
xiu gai ri qi 	修改日期	c=1 d=7.26519e-07 t=30955
xiu gai shi 	修改時	c=1 d=5.44943e-06 t=30955
xiu gai shi jian 	修改時間	c=1 d=1.76034e-06 t=30955
xiu lian 	修煉	c=1 d=9.49421e-08 t=30955
xiu xi 	休息	c=1 d=6.52415e-06 t=30955
xiu xiu 	修修	c=1 d=2.04697e-16 t=24192
xiu xiu 	秀秀	c=1 d=4.66697e-06 t=30955
xiu yan 	秀沿	c=1 d=1.39889e-08 t=30955
xiu yan lu 	秀沿路	c=3 d=5.93794e-16 t=24192
xiu yi yuan 	修醫院	c=1 d=1.04674e-08 t=30955
xiu zhen 	修真	c=1 d=1.11147e-08 t=30955
xu 	序	c=2 d=4.45683e-19 t=24192
xu 	需	c=4 d=5.71501e-07 t=30955
xu bu xu yao 	需不需要	c=1 d=1 t=25067
xu hao 	序號	c=2 d=1.09991e-05 t=30955
xu ke 	許可	c=1 d=6.73085e-20 t=30955
xu liang 	徐良	c=3 d=1.47034e-22 t=24192
xu lie 	序列	c=13 d=0.00318514 t=30955
xu lie hao 	序列號	c=1 d=1 t=25425
xu lie hua 	序列化	c=8 d=1.73622e-06 t=30955
xu ni 	虛擬	c=3 d=0.152607 t=30955
xu ni hao 	虛擬號	c=1 d=6.75769e-08 t=30955
xu ni ji 	虛擬機	c=33 d=2.16172e-05 t=30955
xu qian 	續簽	c=1 d=1.56261e-16 t=30955
xu qiu 	需求	c=3 d=0.00677172 t=30955
xu ruo xuan 	徐若瑄	c=1 d=2.68977e-23 t=24192
xu shi xian 	需實現	c=1 d=3.95709e-06 t=30955
xu wei 	虛僞	c=1 d=4.12841e-34 t=24192
xu yao 	需要	c=75 d=0.309498 t=30955
xuan 	選	c=2 d=6.22203e-07 t=30955
xuan bu 	宣佈	c=1 d=3.11276e-06 t=30955
xuan chuan 	宣傳	c=1 d=4.37848e-20 t=24192
xuan dan 	選單	c=1 d=6.16221e-11 t=30955
xuan ji 	選集	c=1 d=1.64755e-21 t=24192
xuan ju 	選舉	c=1 d=1.62246e-17 t=24192
xuan qu 	選取	c=1 d=3.5792e-31 t=24192
xuan ran 	渲染	c=2 d=1.16243e-06 t=30955
xuan xi 	選系	c=1 d=1.37306e-24 t=24192
xuan xiang 	選項	c=6 d=0.00121228 t=30955
xuan yao 	炫耀	c=1 d=3.57117e-34 t=24192
xuan ze 	選擇	c=77 d=0.000954579 t=30955
xuan ze qi 	選擇器	c=1 d=3.28082e-07 t=30955
xuan ze ti 	選擇題	c=1 d=2.40632e-07 t=30955
xuan zhong 	選中	c=17 d=0.00147572 t=30955
xuan zhong hang 	選中行	c=2 d=3.71767e-07 t=30955
xuan zhuan 	旋轉	c=1 d=5.1916e-24 t=24192
xue 	學	c=18 d=3.38496e-05 t=30955
xue 	薛	c=1 d=0.56836 t=30955
xue 	雪	c=2 d=1.80576e-21 t=24192
xue 	靴	c=1 d=7.8607e-22 t=24192
xue ba 	學霸	c=1 d=2.1129e-36 t=24192
xue cheng 	學城	c=3 d=1.04669 t=25515
xue de 	學得	c=1 d=3.32464e-16 t=24192
xue fei 	學費	c=2 d=1.49645e-07 t=30955
xue feng 	雪峯	c=0 d=8.39885e-08 t=30955
xue guo 	學過	c=2 d=1.93111e-07 t=30955
xue hao 	學好	c=1 d=9.92243e-27 t=24192
xue hui 	學會	c=4 d=5.63657e-08 t=30955
xue ke 	學科	c=1 d=1.31059e-35 t=24192
xue lei shi 	血淚史	c=1 d=6.28563e-09 t=30955
xue mei 	雪梅	c=4 d=1 t=26455
xue shen me 	學什麼	c=1 d=6.93702e-22 t=24192
xue sheng 	學生	c=4 d=2.62116e-06 t=30955
xue wei 	學位	c=2 d=1.36505e-14 t=30955
xue xi 	學習	c=57 d=1.27751 t=30955
xue xiao 	學校	c=2 d=6.77403e-07 t=30955
xue xin wang 	學信網	c=2 d=1.10921e-05 t=30955
xue ye 	學業	c=3 d=5.15412e-27 t=24192
xue yuan 	學員	c=1 d=5.72767e-33 t=24192
xue yuan 	學院	c=5 d=1.47628e-06 t=30955
xue zhang 	學長	c=1 d=3.30862e-18 t=24192
xun 	訓	c=0 d=6.55797e-09 t=30955
xun 	詢	c=7 d=4.22213e-05 t=30955
xun 	迅	c=4 d=1.50374e-06 t=30955
xun bao jia 	詢報價	c=10 d=0.0728029 t=30955
xun han 	醺酣	c=0 d=4.20107e-05 t=30955
xun han lei xing 	詢函類型	c=5 d=0.00227666 t=30955
xun han lei xing 	醺酣類型	c=1 d=0.000422213 t=30955
xun huan 	循環	c=24 d=0.636239 t=30955
xun jia 	詢價	c=85 d=0.0159184 t=30955
xun jia fang 	詢價方	c=3 d=1.72474e-05 t=30955
xun lei 	迅雷	c=5 d=0.151832 t=30955
xun lian 	訓練	c=7 d=0.650509 t=30955
xun long gao shou 	訓龍高手	c=1 d=6.59084e-08 t=30955
xun su 	迅速	c=1 d=1.61437e-17 t=24192
xun wen 	詢問	c=1 d=6.81723e-23 t=30955
xun xu jian jin 	循序漸進	c=2 d=1.72639e-33 t=24192
xun zhao 	尋找	c=6 d=1.81581e-18 t=24192
ya 	亞	c=2 d=3.34825e-11 t=30955
ya 	呀	c=16 d=1.2783e-05 t=30955
ya 	雅	c=1 d=5.13295e-08 t=30955
ya hei 	雅黑	c=8 d=2.86476e-05 t=30955
ya li 	壓力	c=2 d=4.30142e-17 t=24192
ya ma 	亞馬	c=1 d=1.30476e-12 t=30955
ya ma 	亞麻	c=1 d=5.22935e-21 t=24192
ya ma xun 	亞馬遜	c=8 d=0.583338 t=30955
ya ru 	壓入	c=3 d=1.65034e-16 t=24192
ya se 	亞瑟	c=1 d=1 t=24686
ya shua 	牙刷	c=1 d=1.3517e-16 t=24192
ya suo 	壓縮	c=2 d=7.71573e-09 t=30955
ya zhou 	亞洲	c=1 d=7.33174e-26 t=24192
yan 	岩	c=1 d=5.11883e-05 t=30955
yan 	炎	c=1 d=6.26247e-07 t=30955
yan 	燕	c=2 d=1.09439e-19 t=24192
yan 	眼	c=0 d=1.20818e-20 t=24192
yan 	言	c=2 d=5.53178e-06 t=30955
yan 	豔	c=1 d=5.67182e-06 t=30955
yan 	閆	c=1 d=4.0369e-35 t=24192
yan bao 	延保	c=3 d=2.92669 t=25452
yan bu jian 	眼不見	c=1 d=1.21424e-19 t=24192
yan fa bu 	研發部	c=1 d=6.65595e-06 t=30955
yan ge 	嚴格	c=1 d=4.20895e-26 t=24192
yan jiang 	演講	c=2 d=8.66494e-21 t=24192
yan jin 	演進	c=1 d=7.94939e-07 t=30955
yan jiu 	研究	c=2 d=1.06238e-06 t=30955
yan li 	嚴厲	c=1 d=7.20148e-21 t=24192
yan lu 	沿路	c=0 d=5.90832e-17 t=24192
yan lun 	言論	c=1 d=7.05888e-21 t=24192
yan ma 	掩碼	c=1 d=3.01348e-07 t=30955
yan se 	顏色	c=12 d=0.122434 t=30955
yan xi 	沿襲	c=1 d=3.43184e-07 t=30955
yan zheng 	炎症	c=1 d=6.09882e-07 t=30955
yan zheng 	驗證	c=23 d=9.56323e-05 t=30955
yan zheng ma 	驗證碼	c=2 d=0.00015861 t=30955
yang 	樣	c=2 d=1.04656e-06 t=30955
yang 	洋	c=1 d=4.72271e-28 t=24192
yang 	陽	c=1 d=2.39717e-21 t=24192
yang ba 	樣吧	c=1 d=5.60166e-36 t=24192
yang ben 	樣本	c=11 d=0.968407 t=30955
yang chang bi duan 	揚長避短	c=1 d=8.8295e-07 t=30955
yang cheng 	養成	c=1 d=1.53564e-17 t=24192
yang huo 	養活	c=0 d=9.69919e-25 t=24192
yang huo zi ji 	養活自己	c=1 d=9.74781e-24 t=24192
yang pu 	楊浦	c=1 d=1.48514e-06 t=30955
yang pu qu 	楊浦區	c=2 d=3.76455e-11 t=30955
yang shi 	央視	c=3 d=5.82131e-18 t=24192
yang shi 	樣式	c=17 d=1.08225e-05 t=30955
yang zhou 	揚州	c=1 d=3.03849e-16 t=24192
yang zi 	樣子	c=1 d=3.12135e-09 t=30955
yao 	咬	c=0 d=0.1 t=25952
yao 	妖	c=1 d=5.1117e-18 t=24192
yao 	藥	c=1 d=5.85052e-18 t=24192
yao 	要	c=53 d=0.0824543 t=30955
yao ai ma 	要捱罵	c=1 d=1.51772e-26 t=24192
yao bai 	搖擺	c=1 d=3.23639e-23 t=24192
yao bu 	要不	c=7 d=0.0621774 t=30955
yao bu ni 	要不你	c=1 d=1.48767e-26 t=24192
yao bu yao 	要不要	c=2 d=1.17327e-27 t=24192
yao cong 	要從	c=1 d=1.613e-07 t=30955
yao dai 	腰帶	c=0 d=5.62304e-23 t=24192
yao de 	要得	c=0 d=1.04007e-22 t=24192
yao de hua 	要的話	c=1 d=2.97519e-33 t=24192
yao de ma 	要得嗎	c=1 d=1.04528e-21 t=24192
yao deng 	要等	c=0 d=1.56368e-25 t=24192
yao deng dao 	要等道	c=1 d=1.57152e-24 t=24192
yao dian 	藥店	c=1 d=4.71789e-16 t=24192
yao ding zhi 	要定製	c=1 d=5.5758e-11 t=30955
yao gei 	要給	c=1 d=9.45812e-22 t=24192
yao he 	要和	c=1 d=1.55456e-14 t=30955
yao jia 	要加	c=1 d=5.65815e-07 t=30955
yao jiang 	要將	c=1 d=1.19226e-10 t=30955
yao kan 	要看	c=1 d=1.29244e-18 t=24192
yao li kai 	要離開	c=1 d=4.50171e-23 t=24192
yao mai 	要買	c=4 d=1.87468 t=25973
yao me 	要麼	c=4 d=0.425283 t=30955
yao me kao 	要麼靠	c=1 d=2.88088e-07 t=30955
yao qian 	要錢	c=0 d=1.04799e-23 t=24192
yao qiu 	要求	c=4 d=4.04202e-07 t=30955
yao qu 	要去	c=1 d=1.32561e-22 t=24192
yao shi 	要是	c=2 d=6.72444e-07 t=30955
yao shi 	鑰匙	c=3 d=0.0081534 t=30955
yao shou shu 	要手術	c=1 d=1.08233e-19 t=24192
yao shuo 	要說	c=1 d=1.02563e-33 t=24192
yao ti jian 	要體檢	c=1 d=4.05162e-19 t=24192
yao wang 	要望	c=30 d=5.5299e-06 t=30955
yao wang cai gou jia 	要望採購價	c=1 d=1.72996e-07 t=30955
yao wang jia 	要望價	c=66 d=2.66675e-05 t=30955
yao wei 	要爲	c=2 d=8.36394e-28 t=24192
yao xi 	要洗	c=1 d=1 t=26362
yao xian 	要先	c=1 d=1.95351e-25 t=24192
yao yao huang huang 	搖搖晃晃	c=1 d=2.77508e-08 t=30955
yao yao wang 	要要望	c=1 d=2.14491e-07 t=30955
yao yong 	要用	c=2 d=2.29129e-19 t=24192
yao zhi xing 	要執行	c=1 d=3.61516e-31 t=24192
ye 	也	c=30 d=0.0637123 t=30955
ye 	液	c=1 d=9.89376e-08 t=30955
ye 	頁	c=21 d=0.000685445 t=30955
ye bu 	也不	c=1 d=1.55509e-18 t=24192
ye bu gui 	頁不貴	c=1 d=1 t=25290
ye bu shi 	也不是	c=1 d=2.58027e-34 t=24192
ye bu zhi dao 	也不知道	c=2 d=0.0116794 t=30955
ye cheng 	也稱	c=0 d=0.00357931 t=30955
ye cheng wei 	也稱爲	c=1 d=0.0359725 t=30955
ye hui 	也會	c=1 d=4.51889e-09 t=30955
ye jiu 	也就	c=5 d=0.377192 t=30955
ye jiu shi 	也就是	c=6 d=3.16798e-07 t=30955
ye ke yi 	也可以	c=7 d=4.19054e-06 t=30955
ye mei 	也沒	c=3 d=0.23355 t=30955
ye mei shi jian 	也沒時間	c=1 d=1 t=25272
ye mian 	頁面	c=215 d=1.06126 t=30955
ye mian shang 	頁面上	c=3 d=1.15283e-14 t=30955
ye neng 	也能	c=1 d=3.47885e-20 t=24192
ye qu 	也去	c=1 d=9.77137e-23 t=24192
ye shi 	也是	c=5 d=0.00019997 t=30955
ye shu 	頁數	c=1 d=3.28932e-08 t=30955
ye wu 	業務	c=66 d=0.00467727 t=30955
ye wu biao 	業務表	c=4 d=1.30939e-06 t=30955
ye wu liang 	業務量	c=1 d=3.71185e-18 t=24192
ye wu ming xi 	業務明細	c=2 d=0.000141247 t=30955
ye xiang 	也想	c=0 d=3.33779e-34 t=24192
ye xiang yao 	也想要	c=1 d=3.35452e-33 t=24192
ye xin 	野心	c=4 d=3.93585 t=26240
ye xing 	也行	c=1 d=1 t=25051
ye yao 	也要	c=0 d=2.42167e-24 t=24192
ye yi yang 	也一樣	c=1 d=5.88887e-36 t=24192
ye ying 	夜鶯	c=1 d=5.18454e-08 t=30955
ye you 	也有	c=3 d=1 t=26174
ye zai 	也在	c=2 d=1 t=25908
ye zhe yang 	也這樣	c=1 d=1 t=26077
yi 	一	c=12 d=0.0110536 t=30955
yi 	乙	c=2 d=4.34452e-09 t=30955
yi 	以	c=11 d=5.4626e-05 t=30955
yi 	伊	c=1 d=1 t=26423
yi 	已	c=21 d=0.207162 t=30955
yi 	怡	c=2 d=1.41295e-08 t=30955
yi 	易	c=2 d=7.05048e-07 t=30955
yi 	毅	c=2 d=1 t=25558
yi 	義	c=2 d=8.35906e-14 t=30955
yi 	藝	c=1 d=5.01048e-18 t=24192
yi 	衣	c=0 d=3.78942e-27 t=24192
yi an zhuang 	已安裝	c=1 d=4.91979e-09 t=30955
yi ba 	一把	c=1 d=1.48899e-07 t=30955
yi ban 	一般	c=9 d=1.05308e-07 t=30955
yi ban qing kuang xia 	一般情況下	c=1 d=2.0693e-26 t=24192
yi bei 	已被	c=1 d=3.44013e-06 t=30955
yi bian 	一遍	c=2 d=1.53168e-16 t=24192
yi bu 	一部	c=1 d=8.79052e-09 t=30955
yi bu 	異步	c=3 d=3.77385e-07 t=30955
yi bu diao yong 	一部調用	c=1 d=2.54895e-08 t=30955
yi bu fen 	一部分	c=1 d=2.20903e-30 t=24192
yi bu yi bu 	一步一步	c=1 d=1.47773e-06 t=30955
yi bu yi bu zou 	一步一步走	c=1 d=2.56783e-36 t=24192
yi chang 	異常	c=12 d=4.13953e-06 t=30955
yi chu 	已出	c=4 d=5.5269e-25 t=24192
yi chu 	溢出	c=1 d=2.49372e-15 t=30955
yi chu 	移出	c=0 d=2.68657e-10 t=30955
yi chu 	移除	c=3 d=4.24474e-08 t=30955
yi chuan 	遺傳	c=1 d=3.46928e-17 t=24192
yi ci 	一次	c=10 d=0.376689 t=30955
yi ci 	依次	c=2 d=2.77792e-20 t=24192
yi ci xing 	一次性	c=8 d=2.26681e-05 t=30955
yi cun zai 	已存在	c=6 d=1.75158e-06 t=30955
yi da dui 	一大堆	c=1 d=5.00536e-06 t=30955
yi dao 	移到	c=4 d=1.72549e-06 t=30955
yi deng lu 	已登錄	c=2 d=6.34419e-06 t=30955
yi di 	一滴	c=1 d=1.7649e-07 t=30955
yi dian 	一點	c=2 d=9.95107e-16 t=24192
yi dian dian 	一點點	c=3 d=3.30806e-16 t=24192
yi ding 	一定	c=3 d=3.57602e-07 t=30955
yi dong 	易懂	c=1 d=3.88469e-24 t=24192
yi dong 	移動	c=15 d=0.153361 t=30955
yi du xing 	易讀性	c=1 d=4.78008e-23 t=24192
yi duan 	一段	c=3 d=1.76064e-08 t=30955
yi duan 	一端	c=1 d=5.87067e-29 t=24192
yi dui 	一堆	c=1 d=9.63932e-10 t=30955
yi dui duo 	一對多	c=1 d=8.65614e-09 t=30955
yi dun fan 	一頓飯	c=0 d=1.08513e-21 t=24192
yi fan zhuan 	已反轉	c=5 d=1.21812e-31 t=24192
yi fang mian 	一方面	c=0 d=7.67441e-35 t=24192
yi fen 	一份	c=1 d=0.0470011 t=30955
yi fen qian 	一分錢	c=1 d=8.49483e-23 t=24192
yi fu 	依附	c=2 d=4.31284e-11 t=30955
yi fu 	衣服	c=5 d=1.06687 t=26357
yi fu yu 	依附於	c=1 d=2.33599e-11 t=30955
yi ge 	一個	c=63 d=0.181638 t=30955
yi ge biao zhun 	一個標準	c=1 d=2.25097e-16 t=24192
yi ge duo yue 	一個多月	c=1 d=8.91789e-36 t=24192
yi ge ge 	一個個	c=1 d=1.87404e-07 t=30955
yi ge jie dian 	一個節點	c=1 d=4.87084e-09 t=30955
yi ge ren 	一個人	c=4 d=7.98925e-07 t=30955
yi ge xiao shi 	已個小時	c=1 d=7.87968e-21 t=24192
yi ge yue 	一個月	c=7 d=6.02959e-08 t=30955
yi gong 	一共	c=2 d=6.35192e-06 t=30955
yi gong hua le 	一共花了	c=1 d=5.96262e-06 t=30955
yi hang 	一行	c=13 d=4.43703e-05 t=30955
yi he 	以和	c=1 d=2.10129e-30 t=24192
yi hou 	以後	c=13 d=0.0196437 t=30955
yi huang 	一晃	c=1 d=1.21007e-08 t=30955
yi ji 	以及	c=8 d=3.69094e-06 t=30955
yi jia 	宜家	c=3 d=1.19963e-20 t=24192
yi jia ren 	一家人	c=1 d=1.78878e-18 t=24192
yi jian 	一件	c=3 d=0.21546 t=30955
yi jiang 	已將	c=1 d=1.16302e-12 t=30955
yi jiao 	一較	c=1 d=2.88088e-07 t=30955
yi jie jue 	已解決	c=2 d=3.62023e-06 t=30955
yi jing 	已經	c=16 d=0.00712461 t=30955
yi ju 	依據	c=1 d=3.59847e-06 t=30955
yi ju hua 	一句話	c=1 d=6.02357e-08 t=30955
yi kan 	一看	c=1 d=7.64423e-17 t=24192
yi ke 	一科	c=0 d=2.15559e-37 t=24192
yi ke shu 	一棵樹	c=1 d=2.11369e-11 t=30955
yi ku 	一哭	c=1 d=3.42764e-22 t=24192
yi ku 	移庫	c=13 d=0.00439059 t=30955
yi ku yi chu 	移庫移出	c=1 d=2.70004e-09 t=30955
yi ku zai tu 	移庫在途	c=1 d=2.78227e-09 t=30955
yi kuai 	一塊	c=3 d=2.12886e-29 t=24192
yi kuai qian 	一塊錢	c=1 d=1.74283e-06 t=30955
yi kuan 	一款	c=0 d=0.1 t=25355
yi lai 	依賴	c=38 d=0.0040521 t=30955
yi lai bao 	依賴包	c=1 d=0.0100518 t=30955
yi lai zhu ru 	依賴注入	c=1 d=1.78695e-06 t=30955
yi lan 	一覽	c=63 d=3.59921e-05 t=30955
yi lao yong yi 	一勞永逸	c=1 d=2.75833e-25 t=24192
yi lie 	一列	c=1 d=4.96863e-07 t=30955
yi liu 	遺留	c=3 d=2.23231e-06 t=30955
yi mao qian 	一毛錢	c=1 d=6.90242e-22 t=24192
yi min 	移民	c=3 d=0.0197182 t=30955
yi ming 	一名	c=1 d=1.61718e-08 t=30955
yi nian 	一年	c=9 d=0.0812682 t=30955
yi pai 	一排	c=0 d=2.45151e-21 t=24192
yi pian 	一片	c=1 d=3.85336e-17 t=24192
yi pian 	一篇	c=1 d=1.16702e-23 t=24192
yi ping 	一平	c=1 d=2.2568e-17 t=24192
yi qi 	一起	c=7 d=1.36767e-07 t=30955
yi qi gei 	一起給	c=1 d=8.84303e-25 t=24192
yi qi kan 	一起看	c=1 d=4.44692e-26 t=24192
yi qian 	一千	c=2 d=0.00265968 t=30955
yi qian 	以前	c=5 d=2.06449e-06 t=30955
yi qian duo 	一千多	c=2 d=1 t=25380
yi qie 	一切	c=2 d=1.6169e-06 t=30955
yi que ren 	已確認	c=2 d=1.96029e-07 t=30955
yi que yi guai 	一瘸一拐	c=2 d=2.68379e-08 t=30955
yi qun 	一羣	c=1 d=1.29112e-06 t=30955
yi qun ren 	一羣人	c=1 d=1.06604e-17 t=24192
yi ren 	一人	c=1 d=1 t=25822
yi ru 	一如	c=0 d=4.08386e-25 t=24192
yi ru 	移入	c=5 d=2.76862e-09 t=30955
yi ru nian shao 	一如年少	c=1 d=4.10433e-24 t=24192
yi sa 	以撒	c=1 d=4.50248e-25 t=24192
yi shan chu 	已刪除	c=1 d=5.54988e-15 t=30955
yi sheng 	醫生	c=3 d=2.22933e-24 t=24192
yi sheng cheng 	已生成	c=3 d=5.69084e-06 t=30955
yi shi 	一時	c=1 d=1.72549e-06 t=30955
yi shu 	藝術	c=1 d=1.40978e-11 t=30955
yi shuang 	一雙	c=2 d=0.0587232 t=30955
yi si 	意思	c=7 d=4.11859e-06 t=30955
yi sou 	一搜	c=1 d=0.000246735 t=30955
yi suan chu 	已算出	c=1 d=0.00140882 t=30955
