# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	46843
#@/user_id	macbook
a 	啊	c=217 d=4.68748 t=46843
wo shuo hua 	我說話	c=1 d=1 t=44577
wo shuo ni 	我說你	c=1 d=4.58874e-13 t=46843
wo shuo ta 	我說他	c=1 d=1 t=46018
wo tui 	臥推	c=1 d=1 t=41349
wo wen jian 	我文件	c=1 d=6.96349e-08 t=46843
wo wen wen 	我問問	c=3 d=0.000293099 t=46843
wo wen xia 	我問下	c=1 d=0.355226 t=46843
wo xi huan 	我喜歡	c=1 d=1.92076e-32 t=46843
wo xian 	我先	c=0 d=6.72398e-09 t=46843
wo xian kan xia 	我先看下	c=1 d=6.75769e-08 t=46843
wo xian shui le 	我先睡了	c=1 d=3.11424e-41 t=46843
wo xian zai 	我現在	c=1 d=1.19494e-07 t=46843
wo xiang 	我想	c=2 d=5.23024e-23 t=46843
wo xiang yao 	我想要	c=1 d=4.27619e-36 t=46843
wo xuan ze 	我選擇	c=1 d=2.00017e-38 t=46843
wo yao qu 	我要去	c=1 d=1.32877e-50 t=46843
wo ye 	我也	c=4 d=1.50007e-06 t=46843
wo ye bu qing chu 	我也不清楚	c=1 d=8.67972e-41 t=46843
wo ye jue de 	我也覺的	c=1 d=1.69975e-35 t=46843
wo ye shi 	我也是	c=2 d=0.0109436 t=46843
wo ye yao 	我也要	c=1 d=1.94979e-32 t=46843
wo ye zai 	我也在	c=1 d=1 t=44555
wo yi ge ren 	我一個人	c=1 d=2.01472e-35 t=46843
wo yi jing 	我已經	c=1 d=0.634448 t=46843
wo ying gai 	我應該	c=1 d=1 t=44858
wo yong 	我用	c=1 d=8.33965e-12 t=46843
wo yun 	我暈	c=2 d=8.24938e-31 t=46843
wo zai 	我在	c=3 d=9.51715e-07 t=46843
wo zai kan 	我再看	c=1 d=7.60065e-38 t=46843
wo zhao 	我找	c=0 d=2.12459e-43 t=46843
wo zhao yi xia 	我找一下	c=1 d=2.13523e-42 t=46843
wo zhao zhao 	我找找	c=1 d=9.26737e-47 t=46843
wo zhe 	我這	c=3 d=0.0858632 t=46843
wo zhe li 	我這裏	c=2 d=3.8408e-08 t=46843
wo zhi dao 	我知道	c=3 d=3.45738e-06 t=46843
wo zhu yao 	我主要	c=1 d=9.33792e-48 t=46843
wo zi ji 	我自己	c=2 d=0.0101022 t=46843
wu 	五	c=3 d=0.160414 t=46843
wu 	務	c=0 d=2.40542e-33 t=46843
wu 	午	c=0 d=0.1 t=40216
wu 	吳	c=8 d=0.878095 t=46843
wu 	屋	c=1 d=2.22206e-11 t=46843
wu 	無	c=30 d=0.590649 t=46843
wu 	物	c=0 d=9.56618e-39 t=46843
wu 	誤	c=2 d=3.93744e-06 t=46843
wu bai 	五百	c=0 d=2.28304e-07 t=46843
wu bai ding 	五百丁	c=2 d=2.29449e-06 t=46843
wu biao ti 	無標題	c=5 d=4.57086e-34 t=46843
wu can 	午餐	c=1 d=1 t=40717
wu can shu 	無參數	c=1 d=1.08384e-06 t=46843
wu cha 	誤差	c=3 d=1.52274e-06 t=46843
wu dong hua 	無動畫	c=1 d=4.40957e-15 t=46843
wu en da 	吳恩達	c=7 d=0.00990218 t=46843
wu fa 	無法	c=14 d=2.41151e-05 t=46843
wu fa an zhuang 	無法安裝	c=1 d=0.000119165 t=46843
wu fa jie tong 	無法接通	c=2 d=1.8825 t=35680
wu fa lian jie 	無法連接	c=1 d=2.96811e-05 t=46843
wu fa shi yong 	無法使用	c=1 d=1.59636e-32 t=46843
wu fa xia 	無法下	c=1 d=1.13099e-07 t=46843
wu ga 	無噶	c=1 d=0.970446 t=46843
wu gen 	無根	c=1 d=0.0023935 t=46843
wu guan 	無關	c=1 d=0.000685748 t=46843
wu hua qu 	五華區	c=2 d=1.98511 t=43328
wu jian du xue xi 	無監督學習	c=1 d=0.0761538 t=46843
wu jie 	誤解	c=1 d=9.58961e-08 t=46843
wu li 	屋裏	c=0 d=7.19536e-12 t=46843
wu li 	物理	c=5 d=6.95976e-07 t=46843
wu lian wang 	物聯網	c=1 d=9.61413e-38 t=46843
wu liu 	物流	c=83 d=0.421436 t=46843
wu liu bai 	五六百	c=0 d=0.1 t=42708
wu liu bai mi 	五六百米	c=1 d=1 t=42709
wu liu lu jing 	物流路徑	c=3 d=1.47047e-05 t=46843
wu liu qian 	五六千	c=3 d=1.00186 t=45331
wu ming 	無名	c=1 d=1.43056e-36 t=46843
wu nai 	無奈	c=1 d=3.0291e-09 t=46843
wu nian 	五年	c=1 d=1 t=37846
wu pi pei 	無匹配	c=2 d=1.2849e-08 t=46843
wu pin 	物品	c=1 d=9.10457e-15 t=46843
wu qian 	五千	c=2 d=2.8248e-11 t=46843
wu shan 	巫山	c=1 d=3.89818e-06 t=46843
wu sheng 	無聲	c=1 d=1 t=41984
wu shi 	巫師	c=1 d=2.97469e-31 t=46843
wu shu 	無數	c=1 d=6.09986e-09 t=46843
wu shuang 	無雙	c=2 d=0.346456 t=46843
wu sun 	無損	c=2 d=1.06524e-30 t=46843
wu suo wei 	無所謂	c=5 d=0.187308 t=46843
wu tian 	五天	c=1 d=0.179066 t=46843
wu xi 	無錫	c=1 d=1.54145e-32 t=46843
wu xian 	無線	c=1 d=5.89488e-48 t=46843
wu xian 	無限	c=1 d=7.10152e-33 t=46843
wu xiao 	無效	c=16 d=5.84456e-06 t=46843
wu xiao bo 	吳曉波	c=5 d=2.48011e-31 t=46843
wu xiao bo 	屋小波	c=1 d=1.45896e-32 t=46843
wu xu 	無需	c=1 d=1.40323e-15 t=46843
wu ya li 	無壓力	c=1 d=1 t=42666
wu yi 	五一	c=1 d=1.14548e-39 t=46843
wu yi lai 	無依賴	c=1 d=1 t=36882
wu yong 	無用	c=2 d=8.00337e-06 t=46843
wu yu 	無語	c=3 d=6.29975e-06 t=46843
wu zhu 	無主	c=1 d=1.70724e-35 t=46843
wu zhu zhi di 	無主之地	c=1 d=1.54571e-35 t=46843
wu zi 	屋子	c=8 d=0.601255 t=46843
wu zi li 	屋子裏	c=1 d=0.0265162 t=46843
xi 	兮	c=1 d=3.33892e-37 t=46843
xi 	吸	c=0 d=4.46238e-09 t=46843
xi 	嘻	c=1 d=6.94672e-09 t=46843
xi 	息	c=1 d=4.85992e-12 t=46843
xi 	戲	c=0 d=0.1 t=37644
xi 	系	c=1 d=4.35354e-41 t=46843
xi 	西	c=2 d=7.08703e-09 t=46843
xi ding deng 	吸頂燈	c=2 d=1.71177 t=46518
xi er 	希爾	c=3 d=1.3048e-34 t=46843
xi fa shui 	洗髮水	c=1 d=2.77358e-31 t=46843
xi fang 	西方	c=2 d=1.54103e-50 t=46843
xi fen 	細分	c=1 d=4.57597e-39 t=46843
xi ge ma 	西格瑪	c=1 d=1 t=38173
xi gua 	西瓜	c=2 d=2.3477e-11 t=46843
xi guan 	習慣	c=1 d=1.70177e-49 t=46843
xi hao 	洗好	c=1 d=1.30899e-50 t=46843
xi hu qu 	西湖區	c=1 d=4.37997e-24 t=46843
xi huan 	喜歡	c=4 d=0.0052397 t=46843
xi le 	洗了	c=1 d=1.17707e-10 t=46843
xi li 	細粒	c=0 d=1.2277e-32 t=46843
xi li du 	細粒度	c=1 d=1.23385e-31 t=46843
xi lie 	系列	c=4 d=0.222017 t=46843
xi nan 	西南	c=9 d=0.213312 t=46843
xi nan lin ye da xue 	西南林業大學	c=2 d=7.639e-09 t=46843
xi ou 	西歐	c=1 d=3.5466e-41 t=46843
xi qi 	喜氣	c=1 d=1.97926e-32 t=46843
xi sheng 	犧牲	c=1 d=9.80835e-38 t=46843
xi shou 	吸收	c=1 d=9.06376e-21 t=46843
xi shu 	係數	c=5 d=0.000629868 t=46843
xi shu 	洗漱	c=2 d=0.00753122 t=46843
xi shu ju zhen 	係數矩陣	c=1 d=3.32114e-33 t=46843
xi shu tai 	洗漱台	c=1 d=1 t=45839
xi ti 	習題	c=1 d=3.06799e-12 t=46843
xi tong 	系統	c=97 d=1.75861 t=46843
xi tong hua 	系統化	c=1 d=2.82712e-50 t=46843
xi tong lan 	系統欄	c=1 d=2.15749e-17 t=46843
xi tong xin xi 	系統信息	c=3 d=4.91896e-07 t=46843
xi tong zhong 	系統中	c=1 d=5.49466e-15 t=46843
xi wang 	希望	c=5 d=2.36436e-06 t=46843
xi yi ji 	洗衣機	c=2 d=9.61447e-09 t=46843
xi you 	西遊	c=9 d=1.40353e-30 t=46843
xi zhen duo 	戲真多	c=1 d=1 t=37645
xia 	下	c=52 d=0.621653 t=46843
xia 	嚇	c=1 d=1 t=45528
xia 	蝦	c=1 d=1 t=38828
xia ban 	下班	c=19 d=0.0608101 t=46843
xia ban bu fen 	下半部份	c=1 d=1 t=46041
xia ban hou 	下班後	c=1 d=7.45036e-09 t=46843
xia ban le 	下班了	c=1 d=1 t=38993
xia bu 	下不	c=0 d=0.1 t=44102
xia bu dong 	下不動	c=1 d=1 t=44103
xia bu liao 	下不了	c=1 d=2.00092e-13 t=46843
xia che 	下車	c=1 d=1 t=45668
xia ci 	下次	c=3 d=0.590029 t=46843
xia dan 	下單	c=3 d=0.0246002 t=46843
xia dan fang 	下單方	c=3 d=4.6437e-06 t=46843
xia dao 	俠盜	c=1 d=8.49309e-50 t=46843
xia ge 	下個	c=3 d=9.05762e-13 t=46843
xia ge ruan jian 	下個軟件	c=1 d=1 t=35535
xia ge yue 	下個月	c=1 d=0.00213348 t=46843
xia hao 	下好	c=2 d=3.25039e-15 t=46843
xia hua xian 	下劃線	c=7 d=4.84523e-06 t=46843
xia ji tian 	下幾天	c=1 d=4.08302e-51 t=46843
xia jia 	下架	c=1 d=1 t=42638
xia jiang 	下降	c=3 d=0.595051 t=46843
xia ke 	俠客	c=2 d=2.88265e-36 t=46843
xia la 	下拉	c=1 d=2.35258e-06 t=46843
xia la kuang 	下拉框	c=49 d=3.51713e-06 t=46843
xia la tiao 	下拉條	c=1 d=2.04662e-14 t=46843
xia lai 	下來	c=8 d=0.594521 t=46843
xia lou 	下樓	c=1 d=0.367879 t=46843
xia men 	廈門	c=1 d=1 t=44141
xia mian 	下面	c=9 d=6.36306e-06 t=46843
xia pu 	夏普	c=1 d=1.8506e-06 t=46843
xia qu 	下去	c=4 d=1.15899e-30 t=46843
xia ruan jian 	下軟件	c=1 d=1 t=42090
xia shi 	夏時	c=1 d=8.17285e-39 t=46843
xia shu 	下屬	c=0 d=0.1 t=41395
xia shu shi 	下屬市	c=1 d=1 t=41396
xia shuo 	瞎說	c=1 d=2.1129e-36 t=46843
xia wu 	下午	c=10 d=0.130102 t=46843
xia xia 	下下	c=1 d=2.91082e-11 t=46843
xia xian 	下線	c=1 d=1.2279e-33 t=46843
xia xun 	下旬	c=1 d=1 t=46620
xia yi 	下一	c=1 d=4.77358e-07 t=46843
xia yi bu 	下一步	c=1 d=9.90557e-07 t=46843
xia yi ge 	下一個	c=2 d=1.08802e-46 t=46843
xia yi hang 	下一行	c=2 d=4.22294e-05 t=46843
xia yi tiao 	下一條	c=1 d=7.41804e-46 t=46843
xia yu 	下雨	c=4 d=0.000645813 t=46843
xia yue 	下月	c=2 d=4.77713e-08 t=46843
xia zai 	下載	c=35 d=2.44012 t=46843
xia zai xia lai 	下載下來	c=1 d=1 t=36299
xia zhou 	下週	c=1 d=0.000133688 t=46843
xian 	先	c=42 d=0.137648 t=46843
xian 	嫌	c=1 d=1 t=46461
xian 	現	c=2 d=6.74024e-07 t=46843
xian 	線	c=16 d=0.852186 t=46843
xian 	縣	c=1 d=4.0922e-48 t=46843
xian 	閒	c=4 d=2.23312e-40 t=46843
xian 	限	c=1 d=5.23468e-33 t=46843
xian 	鮮	c=1 d=1 t=41166
xian ba 	先把	c=4 d=0.00470091 t=46843
xian ban 	先搬	c=1 d=1 t=45888
xian bu 	先不	c=0 d=0.1 t=45076
xian bu qu 	先不去	c=1 d=1 t=45077
xian cheng 	線程	c=14 d=0.00440507 t=46843
xian cheng 	縣城	c=0 d=0.1 t=43689
xian chi dian dong xi 	先吃點東西	c=1 d=1 t=45599
xian dai 	現代	c=2 d=3.32181e-06 t=46843
xian feng 	先鋒	c=1 d=6.98843e-50 t=46843
xian gei 	先給	c=0 d=0.00148464 t=46843
xian gei ni 	先給你	c=2 d=0.0149208 t=46843
xian gong fu 	閒工夫	c=1 d=0.0944202 t=46843
xian gou 	限購	c=4 d=3.10588 t=43621
xian gui 	閒貴	c=1 d=1.11412e-36 t=46843
xian hou 	先後	c=1 d=3.61836e-12 t=46843
xian hui 	先回	c=1 d=1 t=46788
xian jiang 	先將	c=1 d=1.20069e-34 t=46843
xian jin 	現金	c=3 d=1.44369e-11 t=46843
xian ka 	顯卡	c=2 d=1.9802 t=40190
xian kan 	先看	c=2 d=0.41473 t=46325
xian kan kan 	先看看	c=1 d=1 t=46326
xian kan xia 	先看下	c=1 d=1 t=43484
xian kao lv 	先考慮	c=1 d=1 t=44615
xian lai 	先來	c=2 d=0.12493 t=46843
xian le 	閒了	c=1 d=6.17501e-06 t=46843
xian li 	縣裏	c=1 d=1 t=38333
xian liang 	限量	c=1 d=1 t=44962
xian lu 	線路	c=1 d=1.19844e-12 t=46843
xian mi 	秈米	c=1 d=0.00332928 t=46843
xian nv 	仙女	c=1 d=3.20028e-38 t=46843
xian qi 	嫌棄	c=2 d=2.3392e-48 t=46843
xian qi 	掀起	c=1 d=1.14349e-48 t=46843
xian qu 	先去	c=4 d=1.98048 t=45057
xian rou 	鮮肉	c=0 d=0.1 t=38537
xian shang 	線上	c=2 d=1.0003 t=37577
xian sheng 	先生	c=1 d=1 t=45732
xian shi 	先試	c=0 d=0.1 t=44461
xian shi 	現實	c=1 d=6.44365e-07 t=46843
xian shi 	顯式	c=1 d=9.0984e-07 t=46843
xian shi 	顯示	c=89 d=0.435537 t=46843
xian shi lie 	顯示列	c=11 d=6.68041e-07 t=46843
xian shi qi 	顯示器	c=1 d=0.0110536 t=46843
xian shi shi 	先試試	c=1 d=1 t=44462
xian shi xiang 	顯示項	c=1 d=1.25749e-19 t=46843
xian shi zhi 	顯示值	c=1 d=1.19864e-14 t=46843
xian shuo 	先說	c=1 d=1.639e-48 t=46843
xian su 	限速	c=0 d=0.1 t=36272
xian tian 	先天	c=1 d=3.91693e-33 t=46843
xian wen wen 	先問問	c=1 d=0.0327124 t=46843
xian wen xia 	先問下	c=1 d=0.0161635 t=46843
xian xia 	線下	c=2 d=1.00025 t=37611
xian xiang 	現象	c=1 d=4.10866e-07 t=46843
xian xing 	線性	c=18 d=0.227981 t=46843
xian xing biao 	線性表	c=2 d=5.62118e-39 t=46843
xian xing dai shu 	線性代數	c=5 d=1.24693e-08 t=46843
xian xing hui gui 	線性回歸	c=1 d=8.52868e-11 t=46843
xian xing mo xing 	線性模型	c=1 d=6.63989e-07 t=46843
xian xiu 	先修	c=1 d=5.36994e-39 t=46843
xian you 	現有	c=1 d=1.68317e-08 t=46843
xian yu 	閒魚	c=7 d=0.0731678 t=46843
xian yu 	鹹魚	c=2 d=8.74283e-38 t=46843
xian zai 	先在	c=1 d=1 t=44761
xian zai 	現在	c=110 d=0.267911 t=46843
xian zeng 	嫌憎	c=1 d=6.89769e-14 t=46843
xian zhe 	閒着	c=1 d=1 t=45584
xian zhi 	限制	c=3 d=6.78711e-06 t=46843
xian zhuan 	先轉	c=1 d=1 t=40801
xiang 	像	c=6 d=0.019123 t=46843
xiang 	向	c=22 d=0.0216013 t=46843
xiang 	想	c=21 d=0.633896 t=46843
xiang 	箱	c=1 d=3.70227e-17 t=46843
xiang 	象	c=2 d=4.31917e-36 t=46843
xiang 	響	c=2 d=1.36742e-05 t=46843
xiang 	項	c=12 d=0.918512 t=46843
xiang 	香	c=0 d=7.69822e-42 t=46843
xiang ban fa 	想辦法	c=1 d=1 t=42114
xiang bi 	相比	c=3 d=1.6169e-06 t=46843
xiang bu dao 	想不到	c=1 d=1 t=46715
xiang chang 	香腸	c=5 d=3.58614e-39 t=46843
xiang chi 	想吃	c=1 d=0.102243 t=39988
xiang dang yu 	相當於	c=1 d=0.00096827 t=46843
xiang dao 	想到	c=3 d=0.082099 t=46843
xiang dao zhe 	想到這	c=1 d=9.0984e-07 t=46843
xiang de 	想得	c=3 d=2.56879e-11 t=46843
xiang deng 	相等	c=1 d=4.19166e-07 t=46843
xiang dui 	相對	c=11 d=6.71107e-06 t=46843
xiang dui yu 	相對於	c=3 d=7.99511e-42 t=46843
xiang fa 	想法	c=2 d=3.18332e-05 t=46843
xiang fan 	相反	c=1 d=1 t=44309
xiang gang 	香港	c=15 d=0.0144064 t=46843
xiang ge 	相隔	c=1 d=7.21007e-35 t=46843
xiang gu 	香菇	c=0 d=0.1 t=40987
xiang gu rou 	香菇肉	c=1 d=1 t=40988
xiang guan 	相關	c=37 d=0.0521573 t=46843
xiang guan xi shu 	相關係數	c=1 d=0.000395642 t=46843
xiang guan xing 	相關性	c=2 d=0.000762221 t=46843
xiang hao 	想好	c=0 d=0.0146607 t=46843
xiang hao le 	想好了	c=1 d=0.147342 t=46843
xiang hu 	相互	c=1 d=6.90829e-32 t=46843
xiang jie 	詳解	c=1 d=3.20974e-14 t=46843
xiang jin 	詳盡	c=1 d=1.46303e-06 t=46843
xiang lai 	向來	c=1 d=3.08977e-07 t=46843
xiang le 	想了	c=1 d=1.78355e-13 t=46843
xiang liang 	向量	c=11 d=1.25171 t=46843
xiang liang hua 	向量化	c=2 d=1.74695e-10 t=46843
xiang liang hua 	響亮話	c=1 d=8.15341e-11 t=46843
xiang lin 	相鄰	c=1 d=1.29185e-43 t=46843
xiang ling 	響鈴	c=1 d=1.15161e-43 t=46843
xiang mai 	想買	c=3 d=0.00308872 t=46843
xiang mu 	項目	c=89 d=0.538376 t=46843
xiang mu hao 	項目號	c=3 d=3.53714e-06 t=46843
xiang qi lai 	想起來	c=2 d=4.83562e-07 t=46843
xiang qu 	想去	c=1 d=3.35863e-18 t=46843
xiang rang ni 	向讓你	c=1 d=1.32791e-13 t=46843
xiang shang 	向上	c=5 d=1.90696e-06 t=46843
xiang si 	相似	c=2 d=3.03591e-06 t=46843
xiang si du 	相似度	c=1 d=6.10298e-15 t=46843
xiang su 	像素	c=0 d=0.0214381 t=46843
xiang tong 	相同	c=27 d=0.63429 t=46843
xiang tou 	相投	c=1 d=2.69958e-07 t=46843
xiang wang 	嚮往	c=1 d=8.71903e-35 t=46843
xiang xi 	詳細	c=44 d=1.48783e-05 t=46843
xiang xia 	向下	c=5 d=1.81395e-06 t=46843
xiang xiang 	想想	c=3 d=1.96504e-06 t=46843
xiang xiang 	想象	c=1 d=2.6062e-34 t=46843
xiang yao 	想要	c=11 d=0.144424 t=46843
xiang yao qian 	想要錢	c=1 d=5.269e-51 t=46843
xiang yi xia 	想一下	c=1 d=1.51118e-34 t=46843
xiang ying 	相應	c=24 d=0.00146527 t=46843
xiang ying 	響應	c=9 d=1.48873e-05 t=46843
xiang ying ma 	相應嗎	c=1 d=1.03098e-06 t=46843
xiang ying ma 	響應碼	c=2 d=2.13089e-06 t=46843
xiang ying ti 	響應體	c=2 d=6.85865e-06 t=46843
xiang yu 	相遇	c=1 d=5.84833e-43 t=46843
xiang zai 	想在	c=1 d=2.47438e-41 t=46843
xiang zhi chi 	想支持	c=1 d=2.99896e-09 t=46843
xiang zhuan 	想轉	c=1 d=0.0769192 t=46843
xiang zhuang 	想裝	c=1 d=1.09753e-36 t=46843
xiang zi 	箱子	c=2 d=2.29605e-14 t=46843
xiao 	小	c=29 d=0.00701363 t=46843
xiao 	曉	c=1 d=2.95271e-32 t=46843
xiao 	笑	c=2 d=1.27497e-05 t=46843
xiao 	蕭	c=1 d=0.000153011 t=46843
xiao bai 	小白	c=8 d=0.136365 t=46843
xiao bai shuo 	小白說	c=1 d=1 t=45625
xiao ban 	小班	c=1 d=1 t=35994
xiao bo 	小波	c=0 d=1.45168e-33 t=46843
xiao bo 	曉波	c=2 d=3.5261e-32 t=46843
xiao cai 	小菜	c=1 d=1.08119e-36 t=46843
xiao chou 	小丑	c=1 d=1.75216e-10 t=46843
xiao chu 	消除	c=1 d=2.63293e-07 t=46843
xiao dao 	小刀	c=1 d=6.29078e-48 t=46843
xiao dao 	小到	c=1 d=1.0285e-07 t=46843
xiao du 	消毒	c=3 d=0.0192547 t=46843
xiao du ye 	消毒液	c=1 d=9.12192e-08 t=46843
xiao fei 	消費	c=1 d=2.22244e-13 t=46843
xiao fei zhe 	消費者	c=1 d=5.34334e-10 t=46843
xiao gong ju 	小工具	c=1 d=3.72666e-06 t=46843
xiao gong si 	小公司	c=1 d=4.92465e-50 t=46843
xiao gou 	小狗	c=2 d=1.99005 t=42349
xiao guo 	效果	c=11 d=2.65252e-06 t=46843
xiao hai 	小孩	c=1 d=1 t=44729
xiao hao 	消耗	c=1 d=7.86736e-32 t=46843
xiao he 	小鶴	c=4 d=0.97531 t=46843
xiao hei 	小黑	c=1 d=9.88135e-37 t=46843
xiao hong 	小紅	c=0 d=4.30816e-07 t=46843
xiao hong dian 	小紅點	c=6 d=2.38975e-05 t=46843
xiao hong shu 	小紅書	c=4 d=2.82528e-13 t=46843
xiao hu 	銷戶	c=1 d=1.86463e-36 t=46843
xiao hua 	笑話	c=1 d=1.25745e-48 t=46843
xiao hui 	銷毀	c=1 d=1.88798e-06 t=46843
xiao huo ban 	小夥伴	c=1 d=2.67272e-07 t=46843
xiao huo che 	小貨車	c=1 d=1 t=46168
xiao huo jian 	小火箭	c=1 d=1 t=42630
xiao ji 	校級	c=2 d=2.15969e-47 t=46843
xiao jie 	小結	c=6 d=4.7975e-07 t=46843
xiao jing mo 	蕭井默	c=2 d=3.59909e-08 t=46843
xiao lang hao 	小狼毫	c=2 d=6.65641e-06 t=46843
xiao le 	小了	c=1 d=3.08168e-35 t=46843
xiao long xia 	小龍蝦	c=1 d=1.09465 t=38804
xiao luo si ding 	小螺絲釘	c=1 d=6.28544e-38 t=46843
xiao lv 	效率	c=3 d=2.04523e-06 t=46843
xiao ma ge 	小馬哥	c=2 d=2.14637e-15 t=46843
xiao mao 	小貓	c=1 d=6.14421e-06 t=46843
xiao mao bing 	小毛病	c=1 d=1.21296e-36 t=46843
xiao mao mi 	小貓咪	c=1 d=7.28004e-31 t=46843
xiao mei qiu 	小煤球	c=1 d=6.28542e-38 t=46843
xiao mi 	小米	c=21 d=0.0156776 t=46843
xiao mu gou 	小母狗	c=1 d=2.13414e-36 t=46843
xiao nai mao 	小奶貓	c=4 d=0.0695994 t=46843
xiao nei 	校內	c=1 d=9.53824e-33 t=46843
xiao peng you 	小朋友	c=1 d=2.21098e-11 t=46843
xiao piao 	小票	c=1 d=0.0285814 t=46843
xiao pin 	小品	c=1 d=4.37327e-06 t=46843
xiao qiang 	小強	c=1 d=8.27241e-05 t=46843
xiao qu 	小區	c=12 d=2.91785 t=43320
xiao qu 	校區	c=0 d=1.35404e-08 t=46843
xiao shi 	小時	c=15 d=0.189191 t=46843
xiao shi hou 	小時候	c=2 d=1.23813e-13 t=46843
xiao shi lie 	小時列	c=1 d=5.03045e-06 t=46843
xiao shou 	銷售	c=75 d=0.782519 t=46843
xiao shou bi zhong 	銷售幣種	c=1 d=1.25488e-24 t=46843
xiao shou duan 	銷售段	c=1 d=8.60242e-24 t=46843
xiao shou e 	銷售額	c=1 d=2.31795e-08 t=46843
xiao shou shu 	小手術	c=1 d=2.80289e-37 t=46843
xiao shou yuan 	銷售員	c=1 d=0.00013776 t=46843
xiao shou zhi jie fei 	銷售直接費	c=1 d=4.32446e-21 t=46843
xiao shu 	小數	c=10 d=0.255546 t=46843
xiao shu dian 	小數點	c=8 d=1.79127e-05 t=46843
xiao shu wei 	小數位	c=2 d=1.48555e-11 t=46843
xiao si 	笑死	c=13 d=1.67098 t=46843
xiao si le 	笑死了	c=3 d=0.0134335 t=46843
xiao tai deng 	小檯燈	c=1 d=1 t=36848
xiao tai mei 	小太妹	c=1 d=1 t=36955
xiao tie jiang 	小鐵匠	c=1 d=3.79328e-38 t=46843
xiao tu dao 	小土刀	c=8 d=3.72802e-30 t=46843
xiao wang 	消亡	c=1 d=5.83244e-11 t=46843
xiao wen ti 	小問題	c=3 d=5.49838e-34 t=46843
xiao xi 	小西	c=0 d=0.1 t=42142
xiao xi 	消息	c=50 d=3.05788e-05 t=46843
xiao xi men 	小西門	c=1 d=1 t=42143
xiao xian cheng 	小縣城	c=2 d=1 t=43553
xiao xian rou 	小鮮肉	c=1 d=1 t=38538
xiao xie 	小寫	c=4 d=3.64435e-06 t=46843
xiao xin dian 	小心點	c=1 d=6.26833e-06 t=46843
xiao xue 	小學	c=4 d=9.00781e-08 t=46843
xiao xue mei 	小學妹	c=1 d=1.32399e-37 t=46843
xiao xue shang 	小學上	c=1 d=9.05297e-07 t=46843
xiao yan 	消炎	c=3 d=1.99143e-30 t=46843
xiao yan yao 	消炎藥	c=1 d=1.18261e-32 t=46843
xiao yu 	小於	c=12 d=0.000763025 t=46843
xiao yuan 	校園	c=1 d=4.26602e-08 t=46843
xiao zhang 	校長	c=1 d=1 t=38728
xiao zhen 	小鎮	c=1 d=1 t=43740
xiao zhi 	小值	c=1 d=4.49864e-15 t=46843
xiao zhong 	小衆	c=1 d=0.00463092 t=46843
xiao zu 	小組	c=1 d=1 t=39045
xie 	些	c=4 d=0.0356146 t=46843
xie 	寫	c=38 d=0.0587203 t=46843
xie 	攜	c=1 d=3.08861e-32 t=46843
xie 	斜	c=1 d=3.95709e-06 t=46843
xie 	謝	c=18 d=0.494109 t=46843
xie 	鞋	c=3 d=2.74695e-11 t=46843
xie cuo le 	謝錯了	c=1 d=4.95556e-06 t=46843
xie dao 	寫到	c=1 d=6.81124e-42 t=46843
xie de 	寫的	c=10 d=1.41703e-05 t=46843
xie ge 	寫個	c=1 d=3.3471e-07 t=46843
xie hao 	寫好	c=2 d=0.0629761 t=46843
xie hong 	謝紅	c=2 d=1.29112e-06 t=46843
xie hui 	寫回	c=1 d=8.81118e-12 t=46843
xie jin guo 	謝金國	c=18 d=0.546074 t=46843
xie le 	寫了	c=2 d=4.67905e-07 t=46843
xie le 	謝了	c=1 d=4.34308e-08 t=46843
xie le yi ge 	謝了一個	c=1 d=1.4306e-07 t=46843
xie lv 	斜率	c=1 d=1.56208e-12 t=46843
xie mao mao 	謝毛毛	c=1 d=7.19416e-09 t=46843
xie ru 	寫入	c=38 d=0.860708 t=46843
xie shou 	攜手	c=1 d=1.42294e-32 t=46843
xie shu ju ku 	寫數據庫	c=1 d=4.51966e-11 t=46843
xie wan 	卸完	c=1 d=1 t=42196
xie wen jian 	寫文件	c=1 d=2.29605e-14 t=46843
xie wen zhang 	寫文章	c=1 d=1.75157e-06 t=46843
xie xia 	寫下	c=1 d=2.28304e-06 t=46843
xie xie 	謝謝	c=36 d=0.750778 t=46843
xie yi 	協議	c=25 d=0.000495606 t=46843
xie yi ge 	寫一個	c=2 d=2.80582e-41 t=46843
xie zai 	卸載	c=13 d=0.202927 t=46843
xie zuo 	寫作	c=1 d=1.94614e-10 t=46843
xin 	信	c=2 d=1.82305e-06 t=46843
xin 	心	c=2 d=7.79042e-34 t=46843
xin 	新	c=33 d=0.326913 t=46843
xin bai lun 	新百倫	c=1 d=1.66207e-36 t=46843
xin ban ben 	新版本	c=1 d=3.98722e-07 t=46843
xin bu fan 	心不凡	c=1 d=2.51655e-34 t=46843
xin che 	新車	c=1 d=4.28726e-37 t=46843
xin de 	心得	c=1 d=2.50622e-15 t=46843
xin de 	新的	c=7 d=0.00354064 t=46843
xin di fang 	新地方	c=1 d=0.062662 t=46843
xin dian nao 	新電腦	c=1 d=1 t=38059
xin dong fang 	新東方	c=1 d=2.19347e-35 t=46843
xin er shou fang 	新二手房	c=1 d=1 t=41682
