# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	257779
#@/user_id	macbook
a 	啊	c=1541 d=4.68748 t=257779
xi wei 	席位	c=2 d=4.28101e-108 t=257779
xi wen le jian 	喜聞樂見	c=1 d=1.29156e-10 t=257779
xi xi 	嘻嘻	c=2 d=1.68428e-07 t=257779
xi xi 	洗洗	c=4 d=0.0523397 t=257779
xi xi 	西溪	c=3 d=1.87061e-103 t=257779
xi xi gu 	西溪谷	c=14 d=0.000224867 t=257779
xi xi ya 	洗洗牙	c=2 d=3.70773e-34 t=257779
xi xin 	細心	c=1 d=5.58006e-255 t=257779
xi yi ji 	洗衣機	c=4 d=9.61447e-09 t=257779
xi yi xi 	洗一洗	c=3 d=0.00546167 t=257779
xi yi ye 	洗衣液	c=5 d=1.10544e-24 t=257779
xi yin 	吸引	c=6 d=0.00190171 t=257779
xi you 	西遊	c=9 d=1.40353e-30 t=257779
xi zang 	西藏	c=2 d=2.36286e-116 t=257779
xi zao 	洗澡	c=4 d=1.32084e-09 t=257779
xi zao qu 	洗澡去	c=1 d=4.44318e-163 t=257779
xi ze 	細則	c=2 d=1.83787e-13 t=257779
xi zhan 	西站	c=1 d=1 t=254786
xi zhao pian 	洗照片	c=1 d=5.91757e-05 t=257779
xi zhen duo 	戲真多	c=1 d=1.06365e-20 t=257779
xia 	下	c=360 d=4.50645 t=257779
xia 	俠	c=1 d=0.000735471 t=257779
xia 	嚇	c=2 d=0.00139481 t=257779
xia 	夏	c=5 d=1.23422e-55 t=257779
xia 	瞎	c=1 d=4.82319e-12 t=257779
xia 	蝦	c=3 d=0.000112788 t=257779
xia ban 	下半	c=1 d=1.64202e-99 t=257779
xia ban 	下班	c=110 d=1.3354 t=257779
xia ban bu fen 	下半部份	c=1 d=0.0181334 t=257779
xia ban de 	下班的	c=1 d=1.48484e-33 t=257779
xia ban hou 	下班後	c=2 d=7.45036e-09 t=257779
xia ban le 	下班了	c=5 d=1.12865e-12 t=257779
xia ban nian 	下半年	c=7 d=5.78837e-10 t=257779
xia ban yue 	下半月	c=2 d=2.84428e-172 t=257779
xia ban zhou 	下半周	c=1 d=3.66585e-224 t=257779
xia biao 	下標	c=3 d=1.7798e-47 t=257779
xia bing 	蝦餅	c=1 d=6.30645e-136 t=257779
xia bu 	下不	c=0 d=1.11685e-07 t=257779
xia bu dong 	下不動	c=1 d=1.12245e-06 t=257779
xia bu liao 	下不了	c=5 d=0.0258919 t=257779
xia bu wan 	下不玩	c=1 d=6.00068e-22 t=257779
xia ceng 	下層	c=1 d=5.14344e-32 t=257779
xia chang 	下場	c=1 d=1.32723e-07 t=257779
xia chang 	夏長	c=1 d=6.16831e-52 t=257779
xia che 	下車	c=2 d=0.00280879 t=257779
xia che 	瞎扯	c=1 d=5.46132e-61 t=257779
xia cheng 	下城	c=1 d=0.223403 t=257779
xia chui 	下吹	c=1 d=7.72759e-27 t=257779
xia chun yang 	夏春陽	c=3 d=2.60982e-13 t=257779
xia ci 	下次	c=34 d=0.590029 t=257779
xia ci lai 	下次來	c=1 d=1.23683e-30 t=257779
xia ci pin 	瑕疵品	c=1 d=9.09005e-55 t=257779
xia da 	廈大	c=1 d=2.19857e-268 t=257779
xia da yu 	下大雨	c=3 d=0.0240508 t=257779
xia dai 	下代	c=1 d=1 t=254487
xia dan 	下單	c=13 d=0.0246002 t=257779
xia dan fang 	下單方	c=3 d=4.6437e-06 t=257779
xia dao 	下到	c=2 d=9.40422e-43 t=257779
xia dao 	俠盜	c=1 d=8.49309e-50 t=257779
xia de 	下的	c=1 d=2.11176e-59 t=257779
xia de yu 	下的雨	c=1 d=1.48829e-119 t=257779
xia diao 	下掉	c=1 d=3.7667e-161 t=257779
xia die 	下跌	c=10 d=4.58571e-06 t=257779
xia die kong jian 	下跌空間	c=1 d=1 t=255782
xia dong xi 	下東西	c=2 d=7.18167e-18 t=257779
xia fang 	下方	c=1 d=6.25408e-38 t=257779
xia fei ji 	下飛機	c=1 d=1 t=253034
xia gao 	瞎搞	c=2 d=2.5019e-171 t=257779
xia ge 	下個	c=48 d=7.33946e-09 t=257779
xia ge dong xi 	下個東西	c=1 d=7.15947e-11 t=257779
xia ge ruan jian 	下個軟件	c=1 d=2.78606e-25 t=257779
xia ge yue 	下個月	c=36 d=0.740818 t=257779
xia gu 	峽谷	c=1 d=2.20933e-61 t=257779
xia gui 	下軌	c=2 d=0.000587741 t=257779
xia guo 	下過	c=1 d=4.1398e-37 t=257779
xia hang 	廈航	c=1 d=9.3427e-54 t=257779
xia hao 	下好	c=7 d=2.60628e-05 t=257779
xia hua xian 	下劃線	c=7 d=4.84523e-06 t=257779
xia ji tian 	下幾天	c=1 d=4.08302e-51 t=257779
xia jia 	下家	c=2 d=2.88981e-14 t=257779
xia jia 	下架	c=4 d=4.72002e-05 t=257779
xia jiang 	下降	c=6 d=0.595051 t=257779
xia jiao he 	瞎攪合	c=1 d=4.84737e-11 t=257779
xia ke 	俠客	c=4 d=2.88265e-36 t=257779
xia la 	下拉	c=2 d=2.35258e-06 t=257779
xia la kuang 	下拉框	c=51 d=0.00640933 t=257779
xia la tiao 	下拉條	c=1 d=2.04662e-14 t=257779
xia lai 	下來	c=41 d=0.594521 t=257779
xia lai le 	下來了	c=1 d=1.6575e-33 t=257779
xia le 	下了	c=17 d=0.000200439 t=257779
xia le 	嚇了	c=2 d=0.0665368 t=257779
xia le ban 	下了班	c=9 d=0.0349094 t=257779
xia le ma 	下了嗎	c=1 d=1.85918e-31 t=257779
xia li bai 	下禮拜	c=1 d=1.57807e-161 t=257779
xia ling shi 	夏令時	c=1 d=8.19774e-251 t=257779
xia liu 	下流	c=0 d=7.37309e-240 t=257779
xia lou 	下樓	c=3 d=0.367879 t=257779
xia lun 	下輪	c=4 d=7.01657e-156 t=257779
xia men 	廈門	c=5 d=0.00634556 t=257779
xia meng 	瞎蒙	c=1 d=6.79966e-22 t=257779
xia mi 	蝦米	c=4 d=0.00056888 t=257779
xia mian 	下面	c=52 d=0.880585 t=257779
xia pan 	下盤	c=0 d=2.72199e-17 t=257779
xia pu 	夏普	c=1 d=1.8506e-06 t=257779
xia qu 	下去	c=13 d=4.4724e-05 t=257779
xia ren 	嚇人	c=5 d=0.0163259 t=257779
xia ruan jian 	下軟件	c=2 d=2.68611e-07 t=257779
xia sha 	下殺	c=1 d=7.22896e-07 t=257779
xia shi 	夏時	c=1 d=8.17285e-39 t=257779
xia shou 	下手	c=2 d=0.00759701 t=257779
xia shu 	下屬	c=0 d=1.47849e-13 t=257779
xia shu shi 	下屬市	c=1 d=1.4859e-12 t=257779
xia shui 	下水	c=2 d=0.000330468 t=257779
xia shui dao 	下水道	c=1 d=6.86594e-136 t=257779
xia shuo 	瞎說	c=1 d=5.03131e-09 t=257779
xia si 	嚇死	c=2 d=0.00107807 t=257779
xia si ge ren 	嚇死個人	c=1 d=0.0108347 t=257779
xia tan 	下探	c=1 d=1.35543e-19 t=257779
xia tan 	洽談	c=1 d=1.34867e-19 t=257779
xia tian 	夏天	c=2 d=2.50838e-172 t=257779
xia tian 	霞天	c=1 d=1.07922e-279 t=257779
xia tu 	下圖	c=1 d=0.000227676 t=257779
xia wan 	下完	c=6 d=0.263158 t=257779
xia wan mian 	下碗麪	c=1 d=4.3906e-170 t=257779
xia wo 	嚇我	c=4 d=1.21329e-98 t=257779
xia wu 	下午	c=170 d=1.38175 t=257779
xia wu cha 	下午茶	c=3 d=1.41512e-26 t=257779
xia wu gai yi xia 	下午改一下	c=1 d=2.70832e-45 t=257779
xia xia 	下下	c=1 d=2.91082e-11 t=257779
xia xia lai 	下下來	c=1 d=9.34141e-23 t=257779
xia xia zhou 	下下週	c=8 d=9.56822e-45 t=257779
xia xian 	下線	c=9 d=1.2279e-33 t=257779
xia xian 	下限	c=1 d=0.802519 t=257779
xia xing 	下行	c=2 d=2.4764e-80 t=257779
xia xue 	下雪	c=1 d=3.8466e-202 t=257779
xia xue qi 	下學期	c=1 d=3.46032e-16 t=257779
xia xun 	下旬	c=1 d=0.327915 t=257779
xia yi 	下一	c=1 d=4.77358e-07 t=257779
xia yi bu 	下一步	c=3 d=9.90557e-07 t=257779
xia yi ci 	下一次	c=2 d=4.2285e-198 t=257779
xia yi fen 	下一份	c=2 d=5.53654e-163 t=257779
xia yi ge 	下一個	c=15 d=0.449329 t=257779
xia yi hang 	下一行	c=4 d=4.22294e-05 t=257779
xia yi lun 	下一輪	c=2 d=8.88194e-106 t=257779
xia yi nian 	下一年	c=2 d=6.59353e-81 t=257779
xia yi tiao 	下一條	c=2 d=7.41804e-46 t=257779
xia yi tiao 	嚇一跳	c=1 d=3.85861e-33 t=257779
xia yi zhan 	下一站	c=1 d=4.06487e-28 t=257779
xia you 	下游	c=8 d=2.26647e-49 t=257779
xia yu 	下雨	c=8 d=0.000645813 t=257779
xia yue 	下月	c=4 d=4.77713e-08 t=257779
xia zai 	下載	c=119 d=2.44012 t=257779
xia zai shen me 	下載什麼	c=1 d=3.25926e-47 t=257779
xia zai wan le 	下載完了	c=1 d=9.41574e-28 t=257779
xia zai xia lai 	下載下來	c=2 d=4.17075e-07 t=257779
xia zang 	下葬	c=10 d=0.000308127 t=257779
xia zhan 	下站	c=0 d=7.58939e-286 t=257779
xia zhan le 	下站了	c=1 d=7.62743e-285 t=257779
xia zhang 	夏長	c=1 d=1.51175e-09 t=257779
xia zhe 	下着	c=1 d=1.74474e-107 t=257779
xia zhe ge 	下這個	c=3 d=6.27581e-20 t=257779
xia zhou 	下週	c=116 d=0.759572 t=257779
xia zhou bu lai 	下週不來	c=1 d=3.0469e-166 t=257779
xia zhou chu 	下週初	c=1 d=1.44596e-15 t=257779
xia zhou er 	下週二	c=4 d=1.01809e-05 t=257779
xia zhou liu 	下週六	c=1 d=2.48841e-225 t=257779
xia zhou mo 	下週末	c=1 d=1 t=249105
xia zhou san 	下週三	c=3 d=6.41438e-71 t=257779
xia zhou shang 	下週上	c=1 d=3.07658e-133 t=257779
xia zhou si 	下週四	c=1 d=1.27352e-256 t=257779
xia zhou wu 	下週五	c=1 d=4.25011e-111 t=257779
xia zhou yi 	下週一	c=22 d=0.591773 t=257779
xia zhu 	下注	c=1 d=8.31617e-67 t=257779
xia zhuang 	夏裝	c=1 d=5.28954e-273 t=257779
xia zhuo mo 	瞎琢磨	c=1 d=1 t=249600
xian 	仙	c=4 d=2.67127e-30 t=257779
xian 	先	c=262 d=1.86238 t=257779
xian 	嫌	c=4 d=0.14808 t=257779
xian 	現	c=14 d=0.0325493 t=257779
xian 	線	c=179 d=1.98592 t=257779
xian 	縣	c=2 d=4.0922e-48 t=257779
xian 	閒	c=14 d=0.0301974 t=257779
xian 	限	c=2 d=9.88839e-16 t=257779
xian 	險	c=5 d=0.219808 t=257779
xian 	鮮	c=3 d=3.7183e-09 t=257779
xian 	鹹	c=5 d=1.52538e-83 t=257779
xian an 	先按	c=1 d=1.58926e-09 t=257779
xian an zhao 	先按照	c=1 d=2.04727e-194 t=257779
xian ba 	先把	c=26 d=0.060205 t=257779
xian ba wo 	先把我	c=1 d=9.30349e-269 t=257779
xian ban 	先搬	c=1 d=0.00843808 t=257779
xian ban hao 	先搬好	c=1 d=3.77449e-09 t=257779
xian bang wo 	先幫我	c=1 d=3.45579e-265 t=257779
xian biao 	線表	c=1 d=2.17971e-108 t=257779
xian bie 	先別	c=1 d=5.93288e-06 t=257779
xian bu 	先不	c=2 d=1.45549e-05 t=257779
xian bu jin qu 	先不進去	c=1 d=3.26571e-129 t=257779
xian bu qu 	先不去	c=1 d=0.000146278 t=257779
xian bu yao 	先不要	c=1 d=4.02661e-05 t=257779
xian ce shi 	線測試	c=1 d=9.04699e-293 t=257779
xian chang 	現場	c=5 d=1.4935 t=257779
xian cheng 	現成	c=1 d=4.11009e-158 t=257779
xian cheng 	線程	c=25 d=0.0263839 t=257779
xian cheng 	縣城	c=4 d=0.00222589 t=257779
xian chi dian dong xi 	先吃點東西	c=1 d=0.00198925 t=257779
xian chi xian mai 	現吃現買	c=1 d=3.85524e-199 t=257779
xian dai 	現代	c=4 d=3.32181e-06 t=257779
xian dai zhe 	先呆着	c=1 d=7.6625e-192 t=257779
xian de 	閒的	c=3 d=0.0678809 t=257779
xian de 	顯得	c=1 d=3.47581e-186 t=257779
xian ding 	限定	c=1 d=1 t=249243
xian dong shou 	先動手	c=1 d=1.72704e-281 t=257779
xian du 	限度	c=1 d=8.58063e-288 t=257779
xian e 	限額	c=3 d=1.31425e-09 t=257779
xian fang 	現房	c=0 d=3.67221e-216 t=257779
xian fang zhe 	先放着	c=1 d=1.11356e-177 t=257779
xian fang zhe 	現房這	c=1 d=3.69062e-215 t=257779
xian feng 	先鋒	c=2 d=3.82412e-45 t=257779
xian gei 	先給	c=0 d=0.00148464 t=257779
xian gei ni 	先給你	c=5 d=0.0149208 t=257779
xian gei ta 	先給他	c=2 d=5.19707e-07 t=257779
xian gen 	先跟	c=2 d=6.29277e-111 t=257779
xian gong fu 	閒工夫	c=1 d=0.0944202 t=257779
xian gou 	限購	c=26 d=3.13113e-07 t=257779
xian gui 	閒貴	c=1 d=1.11412e-36 t=257779
xian hou 	先後	c=1 d=3.61836e-12 t=257779
xian hui 	先回	c=2 d=0.759572 t=257779
xian hui qu 	先回去	c=4 d=2.53883e-20 t=257779
xian ji 	先機	c=7 d=3.98307e-14 t=257779
xian ji dao 	先寄到	c=1 d=2.6458e-270 t=257779
xian jia 	限價	c=2 d=3.89818e-06 t=257779
xian jia fang 	限價房	c=1 d=1.25016e-156 t=257779
xian jiang 	先將	c=2 d=1.20069e-34 t=257779
xian jiao 	現澆	c=1 d=5.26597e-103 t=257779
xian jie duan 	現階段	c=4 d=4.08099e-189 t=257779
xian jin 	現金	c=23 d=0.281021 t=257779
xian jin liu 	現金流	c=2 d=2.83702e-54 t=257779
xian jing 	陷阱	c=1 d=1.46764e-278 t=257779
xian ka 	顯卡	c=3 d=7.07788e-15 t=257779
xian kan 	先看	c=4 d=0.0311131 t=257779
xian kan kan 	先看看	c=5 d=0.0753961 t=257779
xian kan xia 	先看下	c=1 d=5.08188e-08 t=257779
xian kan yi xia 	先看一下	c=4 d=2.96862e-07 t=257779
xian kao lv 	先考慮	c=1 d=1.45198e-05 t=257779
xian lai 	先來	c=2 d=0.12493 t=257779
xian lao 	顯老	c=1 d=1 t=257529
xian le 	閒了	c=1 d=6.17501e-06 t=257779
xian li 	縣裏	c=1 d=3.31719e-19 t=257779
xian liang 	限量	c=1 d=8.23115e-05 t=257779
xian lie 	先烈	c=2 d=2.59782e-17 t=257779
xian lu 	線路	c=1 d=1.19844e-12 t=257779
xian ma fan 	嫌麻煩	c=1 d=0.0590129 t=257779
xian mai 	先買	c=4 d=0.0833256 t=257779
xian mai 	現買	c=0 d=3.83601e-200 t=257779
xian mai 	現賣	c=1 d=4.43699e-176 t=257779
xian mai fang 	先買房	c=1 d=3.42628e-223 t=257779
xian mai le 	先賣了	c=1 d=6.17711e-10 t=257779
xian mang 	先忙	c=2 d=2.1362e-253 t=257779
xian mi 	秈米	c=1 d=0.00332928 t=257779
xian mian 	先麪	c=1 d=1.09758e-154 t=257779
xian mu 	羨慕	c=31 d=0.00743756 t=257779
xian mu ya 	羨慕呀	c=1 d=4.49104e-142 t=257779
xian nai 	鮮奶	c=3 d=4.77071e-104 t=257779
xian nong 	纖穠	c=1 d=9.22564e-229 t=257779
xian nv 	仙女	c=1 d=3.20028e-38 t=257779
xian pai 	限牌	c=1 d=3.89544e-174 t=257779
xian pao 	先跑	c=1 d=7.97598e-105 t=257779
xian pi pei 	先匹配	c=2 d=1.14833e-278 t=257779
xian qi 	嫌棄	c=3 d=0.00571306 t=257779
xian qi 	掀起	c=1 d=1.14349e-48 t=257779
xian qian 	閒錢	c=5 d=2.302e-15 t=257779
xian qiang dao 	先搶到	c=1 d=2.3717e-13 t=257779
xian qu 	先去	c=23 d=0.000262132 t=257779
xian qu 	先驅	c=2 d=2.56548e-17 t=257779
xian quan 	線圈	c=1 d=4.41032e-17 t=257779
xian ren tiao 	仙人跳	c=1 d=7.13324e-56 t=257779
xian rou 	鮮肉	c=0 d=9.1992e-20 t=257779
xian sha 	先殺	c=1 d=1 t=256749
xian shang 	線上	c=158 d=1.68626 t=257779
xian shang biao 	線上表	c=1 d=1.52476e-51 t=257779
xian shang fu wu 	線上服務	c=1 d=4.50722e-08 t=257779
xian sheng 	先生	c=1 d=0.00386807 t=257779
xian shi 	先試	c=0 d=6.72284e-07 t=257779
xian shi 	現實	c=9 d=6.44365e-07 t=257779
xian shi 	顯式	c=1 d=9.0984e-07 t=257779
xian shi 	顯示	c=120 d=0.81767 t=257779
xian shi lie 	顯示列	c=11 d=6.68041e-07 t=257779
xian shi ping 	顯示屏	c=1 d=0.0381969 t=257779
xian shi qi 	顯示器	c=10 d=0.0110536 t=257779
xian shi shi 	先試試	c=3 d=6.75654e-06 t=257779
xian shi xiang 	顯示項	c=1 d=1.25749e-19 t=257779
xian shi zhi 	顯示值	c=1 d=1.19864e-14 t=257779
xian shou 	先手	c=1 d=1.6584e-10 t=257779
xian shui 	鹹水	c=0 d=2.9749e-121 t=257779
xian shui hui 	先睡會	c=1 d=1.44872e-08 t=257779
xian shui ya 	鹹水鴨	c=1 d=2.98981e-120 t=257779
xian shuo 	先說	c=2 d=8.52869e-11 t=257779
xian su 	限速	c=1 d=2.27831e-11 t=257779
xian tao 	先逃	c=1 d=2.91531e-176 t=257779
xian ti 	先提	c=2 d=6.87931e-247 t=257779
xian tian 	先天	c=1 d=3.91693e-33 t=257779
xian ting 	先聽	c=1 d=3.8275e-26 t=257779
xian tou tou 	先投投	c=1 d=1.45003e-283 t=257779
xian tui 	先推	c=1 d=9.06974e-205 t=257779
xian tui 	先退	c=5 d=1.1491 t=257779
xian wen 	先問	c=1 d=0.272532 t=257779
xian wen wen 	先問問	c=1 d=0.0327124 t=257779
xian wen xia 	先問下	c=2 d=0.0314298 t=257779
xian xia 	線下	c=32 d=0.460704 t=257779
xian xia biao 	線下表	c=2 d=5.87809e-132 t=257779
xian xiang 	現象	c=5 d=4.10866e-07 t=257779
xian xin 	閒心	c=1 d=1 t=248934
xian xing 	先行	c=1 d=3.46692e-09 t=257779
xian xing 	線形	c=1 d=8.35697e-07 t=257779
xian xing 	線性	c=30 d=0.227981 t=257779
xian xing biao 	線性表	c=2 d=5.62118e-39 t=257779
xian xing dai shu 	線性代數	c=5 d=1.24693e-08 t=257779
xian xing hui gui 	線性回歸	c=2 d=2.41254e-08 t=257779
xian xing mo xing 	線性模型	c=1 d=6.63989e-07 t=257779
xian xing shi jian 	線性時間	c=1 d=1.07662e-280 t=257779
xian xiong 	先兇	c=1 d=1.65933e-281 t=257779
xian xiu 	先修	c=1 d=5.36994e-39 t=257779
xian yan 	先驗	c=1 d=4.25342e-32 t=257779
xian yan gai lv 	先驗概率	c=1 d=2.02078e-276 t=257779
xian yong 	先用	c=14 d=2.46723e-07 t=257779
xian you 	先有	c=1 d=8.61294e-09 t=257779
xian you 	現有	c=24 d=0.000564624 t=257779
xian yu 	閒魚	c=13 d=0.918512 t=257779
xian yu 	鹹魚	c=2 d=8.74283e-38 t=257779
xian yun xing 	先運行	c=1 d=6.83374e-22 t=257779
xian zai 	先在	c=4 d=3.01297e-05 t=257779
xian zai 	現在	c=1048 d=3.24681 t=257779
xian zai wo men 	現在我們	c=1 d=5.65338e-144 t=257779
xian zai zou 	現在走	c=1 d=3.44031e-271 t=257779
xian zan 	先攢	c=1 d=1.53216e-196 t=257779
xian zeng 	嫌憎	c=1 d=6.89769e-14 t=257779
xian zhang 	先漲	c=3 d=7.54731e-14 t=257779
xian zhao 	先找	c=1 d=2.80109e-147 t=257779
xian zhao dao 	先找到	c=1 d=1.00355e-71 t=257779
xian zhe 	閒着	c=5 d=0.00184551 t=257779
xian zhe yang 	先這樣	c=1 d=1.6379e-187 t=257779
xian zhi 	限制	c=109 d=0.647265 t=257779
xian zhi dao 	先知道	c=1 d=3.84267e-190 t=257779
xian zhi tiao jian 	限制條件	c=5 d=0.000850233 t=257779
xian zhu 	先住	c=1 d=8.80712e-271 t=257779
xian zhu 	顯著	c=12 d=1.30335e-58 t=257779
xian zhu ce 	先註冊	c=1 d=2.46631e-32 t=257779
xian zhuan 	先轉	c=1 d=7.58514e-14 t=257779
xian zhuang 	現狀	c=3 d=2.27475e-22 t=257779
xian zou 	先走	c=1 d=2.6531e-273 t=257779
xiang 	像	c=23 d=0.651344 t=257779
xiang 	向	c=41 d=0.0216013 t=257779
xiang 	想	c=148 d=0.831059 t=257779
xiang 	祥	c=4 d=8.28905e-58 t=257779
xiang 	箱	c=6 d=3.70227e-17 t=257779
xiang 	翔	c=2 d=1.42449e-71 t=257779
xiang 	象	c=2 d=4.31917e-36 t=257779
xiang 	響	c=7 d=1.36742e-05 t=257779
xiang 	項	c=21 d=0.918512 t=257779
xiang 	香	c=3 d=7.69822e-42 t=257779
xiang ai da 	想捱打	c=1 d=1.29633e-259 t=257779
xiang ba 	想把	c=2 d=3.85271e-15 t=257779
xiang ban fa 	想辦法	c=11 d=5.38402e-11 t=257779
xiang bi 	相比	c=4 d=1.6169e-06 t=257779
xiang bu chu lai 	想不出來	c=1 d=8.7732e-20 t=257779
xiang bu dao 	想不到	c=1 d=0.527292 t=257779
xiang bu xiang 	想不想	c=1 d=1.6102e-16 t=257779
xiang cai 	湘菜	c=1 d=1.1383e-259 t=257779
xiang ce 	相冊	c=1 d=8.82619e-32 t=257779
xiang cha 	相差	c=3 d=5.52596e-23 t=257779
xiang chang 	香腸	c=6 d=0.458406 t=257779
xiang cheng 	相乘	c=0 d=0.000240549 t=257779
xiang cheng fa 	相乘法	c=1 d=0.00241755 t=257779
xiang chi 	想吃	c=9 d=0.039239 t=257779
xiang chu lai 	想出來	c=1 d=1.81509e-219 t=257779
xiang chu qu 	想出去	c=1 d=1.49051e-19 t=257779
xiang ci zhi 	想辭職	c=1 d=1.14451e-176 t=257779
xiang dang 	相當	c=3 d=1.80583e-12 t=257779
xiang dang yu 	相當於	c=3 d=0.00096827 t=257779
xiang dao 	想到	c=12 d=0.119433 t=257779
xiang dao zhe 	想到這	c=1 d=9.0984e-07 t=257779
xiang de 	想得	c=6 d=0.197899 t=257779
xiang de 	想的	c=1 d=8.09042e-08 t=257779
xiang de ya 	想得呀	c=1 d=1.25924e-06 t=257779
xiang deng 	相等	c=1 d=4.19166e-07 t=257779
xiang dui 	相對	c=19 d=0.242926 t=257779
xiang dui yu 	相對於	c=6 d=7.99511e-42 t=257779
xiang duo 	想多	c=1 d=1.88504e-18 t=257779
xiang duo le 	想多了	c=13 d=0.00334597 t=257779
xiang er 	香餌	c=1 d=2.18252e-35 t=257779
xiang fa 	想法	c=8 d=0.00937227 t=257779
xiang fan 	相反	c=1 d=3.14405e-06 t=257779
xiang fang she fa 	想方設法	c=1 d=1.33434e-11 t=257779
xiang fen 	像分	c=1 d=1.22815e-06 t=257779
xiang gai shan 	像改善	c=1 d=0.00143012 t=257779
xiang gan 	想幹	c=2 d=4.34821e-56 t=257779
xiang gang 	香港	c=34 d=0.0144064 t=257779
xiang ge 	相隔	c=2 d=7.21007e-35 t=257779
xiang ge zhong 	想各種	c=1 d=1.86978e-39 t=257779
xiang gei ta 	想給他	c=1 d=1.88449e-278 t=257779
xiang gu 	香菇	c=0 d=1.92246e-14 t=257779
xiang gu rou 	香菇肉	c=1 d=1.9321e-13 t=257779
xiang guan 	相關	c=97 d=0.379083 t=257779
xiang guan biao 	相關表	c=2 d=6.96355e-155 t=257779
xiang guan du 	相關度	c=1 d=0.00143728 t=257779
xiang guan xi shu 	相關係數	c=1 d=0.000395642 t=257779
xiang guan xing 	相關性	c=7 d=0.00398535 t=257779
xiang guo lai 	想過來	c=1 d=2.65543e-107 t=257779
xiang hao 	向好	c=1 d=3.58041e-35 t=257779
xiang hao 	想好	c=4 d=0.0146607 t=257779
xiang hao le 	想好了	c=1 d=0.147342 t=257779
xiang hu 	相互	c=3 d=6.90829e-32 t=257779
xiang hui jia 	想回家	c=1 d=1.05655e-147 t=257779
xiang hui qu 	想回去	c=1 d=2.6157e-18 t=257779
xiang ji 	相機	c=1 d=3.02859e-07 t=257779
xiang jia 	想加	c=3 d=1.98168e-17 t=257779
xiang jiao 	香蕉	c=3 d=0.0112769 t=257779
xiang jiao 	🍌	c=1 d=4.45714e-288 t=257779
xiang jiao yu 	相較於	c=1 d=1.53572e-282 t=257779
xiang jie 	詳解	c=4 d=3.20974e-14 t=257779
xiang jin 	相近	c=1 d=1.69599e-09 t=257779
xiang jin 	詳盡	c=1 d=1.46303e-06 t=257779
xiang kai 	想開	c=1 d=1 t=255443
xiang kan 	想看	c=1 d=6.34623e-63 t=257779
xiang kan xia 	想看下	c=1 d=1.77804e-06 t=257779
xiang kuai 	想快	c=1 d=2.41585e-171 t=257779
xiang lai 	向來	c=1 d=3.08977e-07 t=257779
xiang lai 	想來	c=1 d=1.40314e-73 t=257779
xiang le 	想了	c=5 d=1.78355e-13 t=257779
xiang liang 	向量	c=30 d=1.25171 t=257779
xiang liang hua 	向量化	c=4 d=1.74695e-10 t=257779
xiang liang hua 	響亮話	c=1 d=8.15341e-11 t=257779
xiang lin 	相鄰	c=1 d=1.29185e-43 t=257779
xiang ling 	響鈴	c=1 d=1.15161e-43 t=257779
xiang mai 	想買	c=11 d=0.00308872 t=257779
xiang mu 	項目	c=653 d=2.55824 t=257779
xiang mu hao 	項目號	c=3 d=3.53714e-06 t=257779
xiang na 	想拿	c=1 d=1.4391e-106 t=257779
xiang ne 	想呢	c=1 d=1.10922e-278 t=257779
xiang ni 	像你	c=3 d=6.83025e-16 t=257779
xiang ni 	向你	c=2 d=6.79619e-16 t=257779
xiang ni 	想你	c=3 d=6.61922e-82 t=257779
xiang pao 	響炮	c=1 d=5.70122e-08 t=257779
xiang qi 	想起	c=1 d=1.7655e-11 t=257779
xiang qi lai 	想起來	c=10 d=2.17699e-05 t=257779
xiang qie 	相切	c=1 d=3.96734e-07 t=257779
xiang qin 	相親	c=1 d=3.62309e-233 t=257779
xiang qing 	詳情	c=15 d=1.52355e-06 t=257779
xiang qing chu 	想清楚	c=2 d=0.000155324 t=257779
xiang qing ye 	詳情頁	c=1 d=3.55083e-55 t=257779
xiang qu 	想去	c=15 d=0.165299 t=257779
xiang qu na er 	想去哪兒	c=1 d=1.00869e-278 t=257779
xiang rang 	想讓	c=1 d=2.2079e-24 t=257779
xiang rang ni 	向讓你	c=1 d=1.32791e-13 t=257779
xiang rang wo 	想讓我	c=1 d=2.4278e-229 t=257779
xiang ri kui 	向日葵	c=1 d=1.65429e-69 t=257779
xiang ru yi mo 	相濡以沫	c=1 d=3.15168e-152 t=257779
xiang sha 	想啥	c=2 d=1.64974e-66 t=257779
xiang sha 	香砂	c=1 d=2.50334e-119 t=257779
xiang shang 	向上	c=11 d=0.0488012 t=257779
xiang shang 	想上	c=1 d=1.81612e-20 t=257779
xiang shang ce suo 	想上廁所	c=1 d=4.22234e-269 t=257779
xiang shang qu zheng 	向上取整	c=1 d=1.12551e-38 t=257779
xiang shuo de 	想說的	c=1 d=4.29328e-171 t=257779
xiang si 	相似	c=73 d=3.03591e-06 t=257779
xiang si du 	相似度	c=59 d=0.0352602 t=257779
xiang si ren qun 	相似人羣	c=4 d=7.67716e-214 t=257779
xiang si xing 	相似性	c=2 d=1.74041e-262 t=257779
xiang si yong hu 	相似用戶	c=1 d=4.12594e-262 t=257779
xiang su 	像素	c=0 d=0.0214381 t=257779
xiang ti 	箱體	c=4 d=1.04656e-06 t=257779
xiang tong 	相同	c=46 d=0.63429 t=257779
xiang tou 	相投	c=2 d=2.69958e-07 t=257779
