# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	30970
#@/user_id	macbook
a 	啊	c=93 d=1.57419 t=30970
zai wu zi li 	在屋子裏	c=1 d=1.05213e-39 t=30970
zai xi 	再洗	c=1 d=1.13411e-10 t=30970
zai xi ba 	再洗吧	c=1 d=1.12283e-10 t=30970
zai xian 	在線	c=3 d=2.02488e-06 t=30970
zai yi 	在意	c=1 d=8.84752e-31 t=30970
zai yi yuan 	在醫院	c=1 d=5.91839e-36 t=30970
zai yong 	再用	c=1 d=1.68083e-21 t=30970
zai yu 	在於	c=1 d=6.04019e-11 t=30970
zai yun xing 	在運行	c=1 d=1.899e-45 t=30970
zai zhan 	再戰	c=1 d=7.14099e-10 t=30970
zai zhao 	再找	c=1 d=1.26135e-06 t=30970
zai zhe li 	在這裏	c=2 d=3.64614e-06 t=30970
zai zhi 	在職	c=1 d=1.53032e-35 t=30970
zai zuo 	再做	c=0 d=2.54973e-42 t=30970
zai zuo yi ge 	再做一個	c=1 d=2.56252e-41 t=30970
zan 	暫	c=1 d=2.07325e-19 t=30970
zan 	讚	c=1 d=6.92499e-31 t=30970
zan cun 	暫存	c=3 d=0.00307529 t=30970
zan ding 	暫定	c=1 d=5.98397e-48 t=30970
zan qu 	暫取	c=2 d=4.15793e-19 t=30970
zan shi 	暫時	c=5 d=8.65525e-06 t=30970
zao 	早	c=1 d=7.43115e-08 t=30970
zao 	糟	c=1 d=3.66356e-11 t=30970
zao chen 	早晨	c=2 d=5.10648e-06 t=30970
zao dian 	早點	c=1 d=1.97046e-09 t=30970
zao jia 	造價	c=2 d=2.66792e-37 t=30970
zao qi 	早期	c=1 d=3.73618e-36 t=30970
zao shou 	遭受	c=1 d=9.77803e-31 t=30970
zao shui 	早睡	c=1 d=2.84485e-06 t=30970
zao xing 	造型	c=2 d=7.79199e-07 t=30970
zao zao 	澡澡	c=1 d=1.31555e-50 t=30970
zao zui 	遭罪	c=0 d=4.98703e-52 t=30970
ze 	則	c=76 d=5.02411e-05 t=30970
ze biao shi 	則表示	c=1 d=2.87442e-10 t=30970
ze bu neng 	則不能	c=1 d=4.16282e-14 t=30970
ze chong xin 	則重新	c=1 d=1.44199e-12 t=30970
ze fan hui 	則返回	c=1 d=2.03815e-24 t=30970
ze hui 	則會	c=2 d=2.5358e-06 t=30970
ze ji lu 	則記錄	c=1 d=5.45128e-10 t=30970
ze ren 	責任	c=1 d=9.66098e-07 t=30970
ze shi 	則是	c=13 d=6.67004e-06 t=30970
ze ti shi 	則提示	c=2 d=2.51353e-06 t=30970
zen 	怎	c=1 d=2.54982e-12 t=30970
zen me 	怎麼	c=14 d=0.0377693 t=30970
zen me ban 	怎麼辦	c=6 d=6.93321e-07 t=30970
zen me hui zai 	怎麼會在	c=1 d=6.57697e-42 t=30970
zen me la 	怎麼啦	c=1 d=0.00021605 t=30970
zen me yang 	怎麼樣	c=12 d=1.54525e-31 t=30970
zen me zuo 	怎麼做	c=1 d=1.57371e-11 t=30970
zen mei 	怎沒	c=1 d=9.45006e-12 t=30970
zeng 	增	c=4 d=0.687289 t=30970
zeng 	曾	c=0 d=5.19707e-08 t=30970
zeng gai 	增改	c=2 d=8.44095e-07 t=30970
zeng jia 	增加	c=41 d=0.000790171 t=30970
zeng jian 	增減	c=1 d=2.64649e-38 t=30970
zeng liang 	增量	c=2 d=1.21028e-10 t=30970
zeng qiang 	增強	c=3 d=6.50874e-06 t=30970
zeng shan 	增刪	c=2 d=1.3041e-06 t=30970
zeng shan gai 	曾刪改	c=2 d=5.22313e-07 t=30970
zeng zhi shui 	增值稅	c=2 d=7.21844e-41 t=30970
zha pian 	詐騙	c=2 d=1.7204e-10 t=30970
zha shi 	紮實	c=0 d=1.54601e-09 t=30970
zhai 	宅	c=0 d=2.22698e-38 t=30970
zhai nan 	宅男	c=1 d=1.39215e-10 t=30970
zhai quan 	債券	c=1 d=7.47221e-14 t=30970
zhan 	佔	c=1 d=3.41472e-07 t=30970
zhan 	棧	c=21 d=2.43215e-15 t=30970
zhan 	站	c=7 d=1.76977e-10 t=30970
zhan di 	戰地	c=1 d=9.23873e-40 t=30970
zhan dian 	站點	c=4 d=3.50116e-07 t=30970
zhan ding 	棧頂	c=1 d=7.40014e-47 t=30970
zhan lve 	戰略	c=2 d=6.80629e-24 t=30970
zhan lve yi wu 	戰略役物	c=2 d=6.47786e-24 t=30970
zhan nei 	棧內	c=1 d=7.74076e-47 t=30970
zhan shang 	棧上	c=1 d=2.39587e-44 t=30970
zhan sheng 	戰勝	c=0 d=7.56403e-41 t=30970
zhan shi 	展示	c=6 d=5.59186e-06 t=30970
zhan tie 	粘貼	c=4 d=0.923116 t=30970
zhan yong 	佔用	c=5 d=5.06384e-09 t=30970
zhan zai 	站在	c=1 d=8.10998e-07 t=30970
zhan zhang 	站長	c=1 d=9.05145e-05 t=30970
zhan zhen 	棧楨	c=2 d=2.80464e-45 t=30970
zhang 	張	c=10 d=2.23719e-07 t=30970
zhang 	章	c=2 d=4.11775e-33 t=30970
zhang ben 	賬本	c=1 d=0.00554422 t=30970
zhang chu lai 	長出來	c=0 d=1.9158e-32 t=30970
zhang chu lai le 	長出來了	c=1 d=1.9254e-31 t=30970
zhang da 	長大	c=1 d=9.63246e-31 t=30970
zhang hao 	帳號	c=14 d=0.226779 t=30970
zhang hu 	賬戶	c=6 d=5.94607e-08 t=30970
zhang hu ming 	賬戶名	c=3 d=2.63648e-07 t=30970
zhang jia 	漲價	c=1 d=1.32448e-12 t=30970
zhang kong 	掌控	c=3 d=4.95373e-31 t=30970
zhang lang 	蟑螂	c=2 d=3.46069e-39 t=30970
zhang san 	張三	c=2 d=9.53203e-42 t=30970
zhang shang 	掌上	c=1 d=4.23796e-48 t=30970
zhao 	兆	c=1 d=0.571209 t=30970
zhao 	找	c=14 d=0.0108396 t=30970
zhao 	照	c=2 d=2.66627e-08 t=30970
zhao bu dao 	找不到	c=7 d=1.38866e-06 t=30970
zhao dao 	找到	c=10 d=0.23457 t=30970
zhao dao de 	找到的	c=1 d=4.81467e-49 t=30970
zhao de 	找的	c=0 d=2.55511e-08 t=30970
zhao de dui bu dui 	找的對不對	c=1 d=2.56792e-07 t=30970
zhao gong si 	找公司	c=1 d=8.8322e-40 t=30970
zhao hang 	招行	c=4 d=1.76422e-05 t=30970
zhao huan 	召喚	c=1 d=1.08946e-08 t=30970
zhao ji 	召集	c=3 d=8.41446e-32 t=30970
zhao ni 	找你	c=2 d=2.15001e-35 t=30970
zhao pian 	照片	c=4 d=1.52005e-30 t=30970
zhao shang 	招商	c=8 d=7.40236e-05 t=30970
zhao zei 	找賊	c=1 d=3.06528e-31 t=30970
zhao zhao 	找找	c=0 d=9.22116e-48 t=30970
zhe 	着	c=3 d=6.21012e-06 t=30970
zhe 	者	c=4 d=4.66925e-06 t=30970
zhe 	這	c=13 d=9.11286e-07 t=30970
zhe ben shu 	這本書	c=1 d=2.77594e-41 t=30970
zhe bian 	這邊	c=6 d=9.70776e-05 t=30970
zhe bu shi 	着不是	c=1 d=3.7087e-08 t=30970
zhe cai shi 	這纔是	c=2 d=2.05548e-06 t=30970
zhe dian 	這點	c=2 d=1.16826e-06 t=30970
zhe die 	摺疊	c=4 d=0.000118241 t=30970
zhe dou 	這都	c=1 d=1.09507e-39 t=30970
zhe duan 	這段	c=2 d=6.26491e-10 t=30970
zhe duan hua 	這段話	c=1 d=2.30043e-07 t=30970
zhe ge 	這個	c=63 d=0.172665 t=30970
zhe ge biao 	這個表	c=1 d=2.40631e-07 t=30970
zhe ge di tan 	這個地毯	c=1 d=1.86533e-11 t=30970
zhe ge lei 	這個類	c=1 d=1.20987e-06 t=30970
zhe ge shuo ming 	這個說明	c=1 d=6.42811e-08 t=30970
zhe ge yue 	這個月	c=2 d=1.35427e-09 t=30970
zhe hai 	這還	c=0 d=1.82839e-12 t=30970
zhe hang 	折行	c=1 d=1.0736e-12 t=30970
zhe he 	這和	c=1 d=0.00226541 t=30970
zhe huan 	折換	c=5 d=1.75562e-24 t=30970
zhe ji 	這集	c=1 d=5.27741e-11 t=30970
zhe ji ge 	這幾個	c=1 d=5.37195e-14 t=30970
zhe jia 	這家	c=1 d=2.58079e-07 t=30970
zhe jiang 	浙江	c=2 d=7.23144e-11 t=30970
zhe jiang sheng 	浙江省	c=1 d=7.79328e-09 t=30970
zhe jiu shi 	這就是	c=2 d=3.3217e-35 t=30970
zhe ju 	這句	c=1 d=2.41838e-07 t=30970
zhe kuai 	這塊	c=1 d=1.01646e-45 t=30970
zhe kuan 	這款	c=1 d=2.75065e-51 t=30970
zhe li 	這裏	c=7 d=2.52316e-06 t=30970
zhe liang ge 	這兩個	c=2 d=2.94618e-06 t=30970
zhe me 	這麼	c=5 d=2.21984e-31 t=30970
zhe me duo 	這麼多	c=1 d=1.40227e-07 t=30970
zhe me jiu 	這麼久	c=1 d=1.97522e-08 t=30970
zhe pian 	這篇	c=1 d=4.67731e-32 t=30970
zhe qun 	這羣	c=1 d=2.67272e-07 t=30970
zhe san ge 	這三個	c=1 d=1.07305e-06 t=30970
zhe shi 	這是	c=8 d=5.65612e-09 t=30970
zhe shi 	這時	c=2 d=3.50045e-34 t=30970
zhe shi shuo 	這是說	c=1 d=2.58607e-31 t=30970
zhe wo 	這我	c=1 d=1.39528e-07 t=30970
zhe xia 	這下	c=1 d=2.49202e-07 t=30970
zhe xie 	這些	c=7 d=3.56822e-06 t=30970
zhe xue 	哲學	c=2 d=3.70806e-06 t=30970
zhe yang 	這樣	c=14 d=0.0104162 t=30970
zhe ye 	這也	c=0 d=1.01053e-36 t=30970
zhe ye jiu shi 	這也就是	c=1 d=1.0156e-35 t=30970
zhe yi 	這一	c=1 d=1.07843e-06 t=30970
zhe yi bu 	這一步	c=1 d=1.44591e-44 t=30970
zhe yi dian 	這一點	c=1 d=1.81958e-13 t=30970
zhe yi hang 	者一行	c=1 d=2.95473e-40 t=30970
zhe yi hang 	這一行	c=1 d=4.05231e-21 t=30970
zhe you 	這又	c=0 d=4.9564e-09 t=30970
zhe yu 	這雨	c=1 d=4.02225e-51 t=30970
zhe yu 	遮雨	c=0 d=3.43301e-12 t=30970
zhe yu bu 	遮雨布	c=1 d=3.45021e-11 t=30970
zhe zhang 	這張	c=1 d=3.7627e-31 t=30970
zhe zhi 	這隻	c=0 d=6.37824e-35 t=30970
zhe zhi shi 	這隻是	c=1 d=6.41022e-34 t=30970
zhe zhong 	這種	c=6 d=0.136908 t=30970
zhe zhong cao zuo 	這種操作	c=1 d=2.12501e-15 t=30970
zhe zuo 	這座	c=1 d=1.54917e-32 t=30970
zhei 	這	c=1 d=6.05152e-33 t=30970
zhei li 	這裏	c=1 d=6.84208e-07 t=30970
zhei yang 	這樣	c=1 d=2.82374e-36 t=30970
zhen 	幀	c=1 d=1.32489e-45 t=30970
zhen 	真	c=4 d=6.91087e-07 t=30970
zhen 	鎮	c=2 d=1.21842e-30 t=30970
zhen 	陣	c=2 d=3.10525e-07 t=30970
zhen dang qi 	振盪器	c=1 d=1.16826e-06 t=30970
zhen de 	真的	c=8 d=6.11795e-06 t=30970
zhen de ma 	真的嗎	c=1 d=1.38517e-39 t=30970
zhen de shi 	真的是	c=1 d=4.00775e-38 t=30970
zhen dui 	針對	c=2 d=4.16528e-11 t=30970
zhen hao 	真好	c=1 d=1.31104e-39 t=30970
zhen jia 	真假	c=1 d=7.79199e-07 t=30970
zhen ke lian 	真可憐	c=1 d=5.35609e-38 t=30970
zhen li hai 	鎮厲害	c=2 d=2.76115e-37 t=30970
zhen shi 	真實	c=3 d=0.0443785 t=30970
zhen shi 	真是	c=3 d=2.31196e-07 t=30970
zhen zhen zheng zheng 	真真正正	c=1 d=1.42691e-06 t=30970
zhen zheng 	真正	c=1 d=1.57698e-06 t=30970
zheng 	整	c=2 d=8.31526e-07 t=30970
zheng 	正	c=2 d=0.0526021 t=30970
zheng 	爭	c=1 d=1.86495e-38 t=30970
zheng 	證	c=4 d=1.9119e-07 t=30970
zheng chang 	正常	c=8 d=0.00314364 t=30970
zheng dan 	整單	c=4 d=0.000213261 t=30970
zheng ge 	整個	c=9 d=2.90983e-07 t=30970
zheng hang 	整行	c=2 d=4.49558e-07 t=30970
zheng hao 	正好	c=2 d=1.0501e-08 t=30970
zheng jiu 	拯救	c=1 d=7.84705e-31 t=30970
zheng li 	整理	c=2 d=5.99251e-06 t=30970
zheng lun 	爭論	c=1 d=2.62649e-37 t=30970
zheng mian 	正面	c=3 d=4.34183e-31 t=30970
zheng ming 	證明	c=1 d=3.06842e-43 t=30970
zheng qian 	掙錢	c=1 d=2.00017e-38 t=30970
zheng qu 	爭取	c=1 d=2.04058e-38 t=30970
zheng que 	正確	c=2 d=3.12416e-43 t=30970
zheng shu 	整數	c=1 d=2.44434e-15 t=30970
zheng shui 	徵稅	c=1 d=2.18333e-10 t=30970
zheng ti 	整體	c=1 d=1.92645e-08 t=30970
zheng xiang 	正向	c=9 d=0.578263 t=30970
zheng xin 	徵信	c=4 d=9.22117e-07 t=30970
zheng zai 	正在	c=11 d=2.52316e-06 t=30970
zheng zai bian ji 	正在編輯	c=1 d=6.91558e-15 t=30970
zheng ze 	正則	c=10 d=0.0755844 t=30970
zheng ze biao da shi 	正則表達式	c=2 d=5.86268e-13 t=30970
zheng ze hua 	正則化	c=2 d=4.70769e-10 t=30970
zheng zhi 	政治	c=1 d=0.00621991 t=30970
zheng zhou 	鄭州	c=2 d=1.50162e-34 t=30970
zhi 	之	c=10 d=2.06219e-07 t=30970
zhi 	值	c=98 d=0.226723 t=30970
zhi 	只	c=2 d=1.73414e-06 t=30970
zhi 	志	c=2 d=0.546074 t=30970
zhi 	指	c=2 d=7.77318e-08 t=30970
zhi 	智	c=1 d=3.72717e-37 t=30970
zhi 	止	c=13 d=0.524663 t=30970
zhi 	治	c=1 d=2.96287e-43 t=30970
zhi 	直	c=3 d=8.92321e-32 t=30970
zhi 	知	c=1 d=2.2213e-07 t=30970
zhi 	紙	c=1 d=1.94542e-35 t=30970
zhi 	置	c=1 d=0.0284388 t=30970
zhi 	職	c=1 d=8.84903e-33 t=30970
zhi 	至	c=5 d=1.14789e-05 t=30970
zhi ban 	值班	c=1 d=2.32246e-35 t=30970
zhi biao 	指標	c=0 d=5.78818e-40 t=30970
zhi bo 	直播	c=2 d=4.91812e-05 t=30970
zhi bu guo 	只不過	c=1 d=3.49202e-35 t=30970
zhi chi 	支持	c=12 d=3.90654e-06 t=30970
zhi chi 	知恥	c=0 d=1.2142e-49 t=30970
zhi chi er hou yong 	知恥而後勇	c=1 d=1.22029e-48 t=30970
zhi chu 	之處	c=2 d=1.68052e-14 t=30970
zhi chuan di 	值傳遞	c=1 d=4.71468e-08 t=30970
zhi ci 	至此	c=2 d=1.41637e-07 t=30970
zhi da 	直達	c=1 d=5.58817e-37 t=30970
zhi dan 	製單	c=6 d=1.75463e-06 t=30970
zhi dan ren 	製單人	c=8 d=1.24793e-06 t=30970
zhi dao 	指導	c=3 d=3.89885e-08 t=30970
zhi dao 	直到	c=7 d=3.3138e-07 t=30970
zhi dao 	知道	c=16 d=0.00228614 t=30970
zhi de 	值得	c=4 d=9.39987e-05 t=30970
zhi de mai 	值得買	c=2 d=0.00427488 t=30970
zhi di 	之地	c=0 d=1.538e-36 t=30970
zhi dian 	指點	c=4 d=1.8904e-49 t=30970
zhi ding 	指定	c=28 d=1.87416 t=30970
zhi du 	只讀	c=1 d=1.35755e-09 t=30970
zhi du mo shi 	只讀模式	c=1 d=1.36436e-08 t=30970
zhi fu 	制服	c=15 d=1.72608e-10 t=30970
zhi fu 	支付	c=49 d=0.000964516 t=30970
zhi fu bao 	支付寶	c=11 d=0.0399591 t=30970
zhi fu tiao jian 	支付條件	c=3 d=3.42301e-06 t=30970
zhi fu xie yi 	支付協議	c=7 d=0.000480062 t=30970
zhi gong 	職工	c=1 d=4.32975e-06 t=30970
zhi gou 	只夠	c=1 d=3.21586e-07 t=30970
zhi guan 	直觀	c=2 d=0.329559 t=30970
zhi hang 	支行	c=1 d=1.84613e-07 t=30970
zhi he 	之和	c=1 d=1.92678e-10 t=30970
zhi he 	紙盒	c=1 d=1.88863e-10 t=30970
zhi hou 	之後	c=5 d=7.72653e-09 t=30970
zhi hu 	支護	c=2 d=1.91652e-06 t=30970
zhi hu 	知乎	c=18 d=0.00462351 t=30970
zhi hui 	只會	c=1 d=1.14099e-43 t=30970
zhi hui 	智慧	c=3 d=5.20521e-15 t=30970
zhi ji 	知己	c=1 d=1.23385e-31 t=30970
zhi jia 	支架	c=1 d=8.48902e-15 t=30970
zhi jian 	之間	c=14 d=0.0115624 t=30970
zhi jian 	只見	c=3 d=2.0879e-06 t=30970
zhi jiao 	指教	c=1 d=2.38813e-06 t=30970
zhi jie 	直接	c=11 d=0.000508735 t=30970
zhi jin 	至今	c=2 d=1.14512e-06 t=30970
zhi kan 	只看	c=1 d=2.7621e-41 t=30970
zhi liang 	質量	c=2 d=2.27882e-32 t=30970
zhi ling 	指令	c=7 d=3.06528e-31 t=30970
zhi lu 	之路	c=4 d=0.00167889 t=30970
zhi lv 	之旅	c=1 d=1.90657e-33 t=30970
zhi mei 	之美	c=4 d=0.392586 t=30970
zhi nan 	指南	c=15 d=4.09529e-05 t=30970
zhi neng 	只能	c=14 d=3.95638e-06 t=30970
zhi neng 	智能	c=10 d=0.000601259 t=30970
zhi neng zai 	只能在	c=1 d=2.75401e-36 t=30970
zhi nian 	執念	c=1 d=2.73935e-32 t=30970
zhi pai 	紙牌	c=0 d=1.06473e-33 t=30970
zhi pai wu 	紙牌屋	c=2 d=5.20769e-31 t=30970
zhi qi 	志氣	c=1 d=2.68611e-07 t=30970
zhi qian 	之前	c=9 d=0.0219282 t=30970
zhi shao 	至少	c=2 d=2.77508e-08 t=30970
zhi sheng cheng 	只生成	c=1 d=6.33133e-06 t=30970
zhi shi 	只是	c=7 d=1.31602e-06 t=30970
zhi shi 	指示	c=5 d=7.69484e-06 t=30970
zhi shi 	知識	c=19 d=6.90211e-06 t=30970
zhi shi dian 	知識點	c=2 d=2.05272e-42 t=30970
zhi shi qi 	指示器	c=0 d=6.9512e-47 t=30970
zhi shi ti xi 	知識體系	c=1 d=1.59441e-47 t=30970
zhi ti gong 	只提供	c=1 d=1.33661e-31 t=30970
zhi tui 	只推	c=1 d=6.25321e-07 t=30970
zhi wei 	值爲	c=2 d=5.01021e-39 t=30970
zhi wei 	只爲	c=1 d=2.65939e-07 t=30970
zhi wei 	置爲	c=1 d=4.255e-07 t=30970
zhi wei 	職位	c=2 d=4.01758e-08 t=30970
zhi xian shi 	只顯示	c=2 d=1.87889e-08 t=30970
zhi xiang 	只想	c=2 d=2.27166e-06 t=30970
zhi xiang 	指向	c=5 d=5.11104e-06 t=30970
zhi xiang 	紙箱	c=1 d=3.9879e-09 t=30970
zhi xiang zi 	值箱子	c=1 d=1.93572e-35 t=30970
zhi xie 	只寫	c=1 d=9.9123e-15 t=30970
zhi xing 	執行	c=56 d=9.26408e-06 t=30970
zhi xing dao 	執行到	c=1 d=3.43114e-34 t=30970
zhi xing shi jian 	執行時間	c=1 d=8.03586e-46 t=30970
zhi xu yao 	只需要	c=1 d=1.30454e-10 t=30970
zhi yao 	只要	c=2 d=2.60673e-07 t=30970
zhi ye 	職業	c=6 d=1.49719e-38 t=30970
zhi yi 	之一	c=1 d=8.98276e-33 t=30970
zhi ying 	直營	c=1 d=6.23813e-08 t=30970
zhi yong 	只用	c=2 d=0.00220961 t=30970
zhi you 	只有	c=9 d=0.00491728 t=30970
zhi yu 	至於	c=1 d=4.40657e-08 t=30970
zhi yun 	直運	c=2 d=8.34398e-06 t=30970
zhi zao shang 	製造商	c=1 d=2.60044e-08 t=30970
zhi zeng 	只增	c=1 d=1.88407e-11 t=30970
zhi zhan 	之戰	c=1 d=1.85565e-38 t=30970
zhi zhen 	指針	c=6 d=0.000903477 t=30970
zhi zhi 	紙質	c=1 d=5.2493e-07 t=30970
zhi zhi shu 	紙質書	c=2 d=9.52088e-31 t=30970
zhi zhong 	之中	c=3 d=2.71244e-43 t=30970
zhi zhuo 	執着	c=0 d=2.24279e-33 t=30970
zhi zhuo yu 	執着於	c=1 d=2.25405e-32 t=30970
zhong 	中	c=277 d=0.838457 t=30970
zhong 	種	c=4 d=2.30599e-06 t=30970
zhong bao 	中保	c=1 d=3.83153e-09 t=30970
zhong da 	重大	c=1 d=9.8763e-31 t=30970
zhong de 	中的	c=6 d=2.81834e-06 t=30970
zhong dian 	重點	c=1 d=1.53037e-06 t=30970
zhong duan 	中斷	c=2 d=9.74634e-07 t=30970
zhong duan 	終端	c=1 d=4.79816e-38 t=30970
zhong guo 	中國	c=17 d=0.605173 t=30970
zhong hua 	中華	c=1 d=5.85252e-22 t=30970
zhong huan 	中環	c=1 d=6.20596e-06 t=30970
zhong ji 	中繼	c=4 d=1.65018e-32 t=30970
zhong ji 	終極	c=1 d=1.55752e-07 t=30970
zhong jian 	中間	c=1 d=1.88273e-32 t=30970
zhong jian jian 	中間件	c=4 d=5.57513e-07 t=30970
zhong kao 	中考	c=2 d=4.39858e-35 t=30970
zhong ke 	中科	c=0 d=6.91322e-12 t=30970
zhong ke da 	中可達	c=2 d=6.91322e-11 t=30970
zhong ke da 	中科大	c=1 d=6.94788e-11 t=30970
zhong shi 	忠實	c=1 d=8.03067e-09 t=30970
zhong tong 	中通	c=2 d=1.00758e-30 t=30970
zhong wen 	中文	c=12 d=0.30271 t=30970
zhong wu 	中午	c=1 d=1.47036e-06 t=30970
zhong xia 	中下	c=1 d=5.54487e-14 t=30970
zhong xin 	中心	c=0 d=9.95151e-33 t=30970
zhong xin hua 	中心化	c=1 d=1.00014e-31 t=30970
zhong yang 	中央	c=0 d=4.96992e-41 t=30970
zhong yang cang ku 	中央倉庫	c=2 d=1.00906e-39 t=30970
zhong yao 	重要	c=3 d=1.91245e-08 t=30970
zhong yao xing 	重要性	c=1 d=2.96146e-08 t=30970
zhong yao zhi shi 	重要指示	c=1 d=3.90815e-36 t=30970
zhong ye 	中野	c=1 d=2.44809e-33 t=30970
zhong zhi 	終止	c=1 d=1.3814e-07 t=30970
zhong zi 	種子	c=1 d=8.15035e-36 t=30970
zhong zi qi 	鍾子期	c=1 d=1.24003e-31 t=30970
zhou 	周	c=2 d=0.543351 t=30970
zhou bo tong 	周撥通	c=1 d=8.31927e-42 t=30970
zhou duan 	晝短	c=1 d=8.29638e-39 t=30970
zhou liu 	週六	c=2 d=1.83621e-06 t=30970
zhou mo 	週末	c=7 d=5.53178e-06 t=30970
zhou pu 	周浦	c=4 d=7.30159e-07 t=30970
zhou qi 	週期	c=1 d=1.18688e-45 t=30970
zhou wu 	週五	c=1 d=4.33123e-10 t=30970
zhu 	主	c=7 d=4.34982e-06 t=30970
zhu 	住	c=3 d=2.8477e-32 t=30970
zhu 	姝	c=1 d=3.5186e-36 t=30970
zhu 	朱	c=1 d=7.59962e-07 t=30970
zhu 	珠	c=1 d=9.16267e-31 t=30970
zhu ban 	主板	c=2 d=1.96781e-12 t=30970
zhu bao 	珠寶	c=1 d=1.42028e-10 t=30970
zhu biao 	主表	c=19 d=1.74485e-05 t=30970
zhu ce 	註冊	c=10 d=2.15009e-06 t=30970
zhu ce biao 	註冊表	c=2 d=2.70271e-13 t=30970
zhu ce gong si 	註冊公司	c=1 d=3.77437e-38 t=30970
zhu ce ma 	註冊碼	c=1 d=1.05924e-30 t=30970
zhu cheng xu 	主程序	c=4 d=8.49262e-07 t=30970
zhu chi ren 	主持人	c=1 d=6.28222e-32 t=30970
zhu cong 	主從	c=2 d=1.59695e-07 t=30970
zhu da 	主打	c=1 d=9.0278e-33 t=30970
zhu dang 	主檔	c=5 d=5.75754e-06 t=30970
zhu fen zhi 	主分支	c=1 d=8.52576e-07 t=30970
zhu ji 	主機	c=2 d=7.12013e-05 t=30970
zhu ji 	珠璣	c=1 d=2.33147e-47 t=30970
zhu ji tian 	住幾天	c=1 d=2.76115e-37 t=30970
zhu jian 	主鍵	c=10 d=2.9463e-06 t=30970
zhu jiao 	主角	c=1 d=2.68512e-32 t=30970
zhu jie 	註解	c=11 d=1.83431e-06 t=30970
zhu li 	主力	c=1 d=1.97039e-38 t=30970
zhu li 	助理	c=1 d=6.63876e-05 t=30970
zhu ming ming 	朱明明	c=2 d=5.1197e-07 t=30970
zhu ru 	注入	c=10 d=8.98459e-06 t=30970
zhu she qi 	注射器	c=1 d=2.39431e-07 t=30970
zhu shi 	註釋	c=43 d=0.000232548 t=30970
zhu shi de 	註釋的	c=1 d=3.71956e-13 t=30970
zhu shou 	助手	c=3 d=2.74038e-07 t=30970
zhu shu ju 	主數據	c=24 d=2.7956e-06 t=30970
zhu ti 	主題	c=14 d=0.000356797 t=30970
zhu ti 	主體	c=1 d=1.00864e-13 t=30970
zhu tu 	主圖	c=1 d=1.47744e-33 t=30970
zhu xiao 	註銷	c=2 d=0.00118858 t=30970
zhu yao 	主要	c=10 d=0.00115045 t=30970
zhu yao you 	主要有	c=1 d=5.24841e-05 t=30970
zhu ye 	主頁	c=2 d=7.90933e-06 t=30970
zhu yi 	注意	c=8 d=0.000739157 t=30970
zhu yuan 	住院	c=3 d=5.50933e-07 t=30970
zhu zai 	主宰	c=1 d=2.44178e-32 t=30970
zhu zhi 	住址	c=2 d=5.35954e-08 t=30970
zhua 	抓	c=1 d=6.42462e-31 t=30970
zhua bao 	抓包	c=1 d=5.46353e-07 t=30970
zhua bing 	抓兵	c=0 d=1.51514e-07 t=30970
zhua qu 	抓取	c=2 d=3.10487e-07 t=30970
zhuan 	轉	c=26 d=0.156525 t=30970
zhuan bu le 	轉不了	c=2 d=1.14236e-07 t=30970
zhuan cheng 	轉成	c=10 d=0.0107418 t=30970
zhuan dao 	轉到	c=0 d=1.78695e-07 t=30970
zhuan dao na 	轉到那	c=1 d=1.79591e-06 t=30970
zhuan fa 	轉發	c=1 d=1.10022e-07 t=30970
zhuan fa dao 	轉發到	c=1 d=1.10574e-06 t=30970
zhuan guo lai 	轉過來	c=2 d=5.20196e-38 t=30970
zhuan huan 	轉換	c=30 d=0.163661 t=30970
zhuan huan cheng 	轉換成	c=1 d=7.17556e-08 t=30970
zhuan lan 	專欄	c=1 d=0.565525 t=30970
zhuan le 	轉了	c=1 d=1.10307e-07 t=30970
zhuan qian 	賺錢	c=1 d=0.00634556 t=30970
zhuan xiang 	轉向	c=1 d=1.575e-50 t=30970
zhuan xin 	專心	c=1 d=1.40151e-30 t=30970
zhuan xing 	轉型	c=2 d=1.82305e-06 t=30970
zhuan xing cheng 	轉型成	c=1 d=4.82155e-07 t=30970
zhuan yan 	轉眼	c=1 d=8.05118e-39 t=30970
zhuan ye 	專業	c=9 d=9.20331e-08 t=30970
zhuan yi 	轉移	c=1 d=5.05912e-14 t=30970
zhuan yi 	轉義	c=1 d=6.2726e-14 t=30970
zhuan yong 	專用	c=1 d=1.06528e-38 t=30970
zhuan you 	專有	c=2 d=1.75545e-32 t=30970
zhuan yun 	轉運	c=2 d=7.1811e-37 t=30970
zhuan zai 	轉載	c=3 d=4.43847e-33 t=30970
zhuan zhang 	轉賬	c=2 d=0.606531 t=30970
zhuan zhu yu 	專注於	c=1 d=2.2881e-32 t=30970
zhuan zi 	轉自	c=6 d=7.97927e-39 t=30970
zhuang 	狀	c=3 d=4.55252e-08 t=30970
zhuang 	裝	c=11 d=0.154901 t=30970
zhuang dao 	裝到	c=1 d=2.49805e-06 t=30970
zhuang de 	裝得	c=1 d=6.11357e-06 t=30970
zhuang ge 	裝個	c=2 d=3.73957e-06 t=30970
zhuang ge 	裝格	c=1 d=5.4926e-40 t=30970
zhuang ji 	裝機	c=1 d=1.47087e-10 t=30970
