# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	78669
#@/user_id	macbook
a 	啊	c=494 d=4.68748 t=78669
wo bi ni 	我比你	c=1 d=5.3129e-31 t=78669
wo bu 	我不	c=1 d=2.36799e-24 t=78669
wo bu chi 	我不吃	c=1 d=5.05723e-39 t=78669
wo bu hui 	我不會	c=1 d=1.05142e-31 t=78669
wo bu shi 	我不是	c=1 d=8.30201e-47 t=78669
wo bu zai 	我不在	c=3 d=5.3184e-24 t=78669
wo bu zhi dao 	我不知道	c=3 d=1.21593e-06 t=78669
wo cai 	我才	c=0 d=0.0752578 t=78669
wo cai bu 	我才不	c=1 d=0.755784 t=78669
wo cai bu xin ni ne 	我才不信你呢	c=1 d=0.0746459 t=78669
wo cao 	我艹	c=10 d=0.241967 t=78669
wo cha cha 	我查查	c=2 d=5.00436e-33 t=78669
wo cha le 	我查了	c=1 d=3.38074e-07 t=78669
wo chuang ye 	我創業	c=1 d=4.98703e-51 t=78669
wo da 	我大	c=0 d=0.0271173 t=78669
wo da gu 	我大姑	c=2 d=0.272532 t=78669
wo de 	我的	c=22 d=1.07673 t=78669
wo de shi jie 	我的世界	c=9 d=0.0225549 t=78669
wo deng ni 	我等你	c=1 d=9.90387e-05 t=78669
wo deng yi xia 	我登一下	c=1 d=1.10988e-50 t=78669
wo dou yong 	我都用	c=1 d=4.16707e-26 t=78669
wo er 	沃爾	c=1 d=1.10078e-12 t=78669
wo er wo 	沃爾沃	c=2 d=1.23516e-12 t=78669
wo gan jue 	我感覺	c=4 d=0.00120654 t=78669
wo gei 	我給	c=2 d=1.55054e-13 t=78669
wo gen 	我跟	c=4 d=0.302704 t=78669
wo gen ni 	我跟你	c=2 d=0.0558548 t=78669
wo gu ji 	我估計	c=5 d=0.0107813 t=78669
wo guo qu 	我過去	c=2 d=9.50228e-18 t=78669
wo hai 	我還	c=4 d=4.88178e-06 t=78669
wo hai mei 	我還沒	c=1 d=0.00557201 t=78669
wo hai shi 	我還是	c=1 d=7.96997e-08 t=78669
wo hai yi wei 	我還以爲	c=2 d=5.78031e-23 t=78669
wo hen 	我很	c=2 d=5.91275e-24 t=78669
wo hen mang 	我很忙	c=2 d=5.14761e-24 t=78669
wo ji de 	我記得	c=3 d=3.62649e-09 t=78669
wo jia 	我家	c=1 d=3.61517e-31 t=78669
wo jin tian 	我今天	c=1 d=6.41152e-07 t=78669
wo jing ran 	我竟然	c=1 d=2.66845e-47 t=78669
wo jiu 	我就	c=2 d=3.78221e-33 t=78669
wo jiu shi 	我就是	c=2 d=0.000156102 t=78669
wo jue de 	我覺得	c=6 d=0.071719 t=78669
wo jue de mei le 	我覺的沒了	c=1 d=6.70548e-05 t=78669
wo kan 	我看	c=7 d=0.000717312 t=78669
wo kan hao le 	我看好了	c=1 d=7.64159e-13 t=78669
wo kan kan 	我看看	c=11 d=1.752e-05 t=78669
wo kan ni 	我看你	c=2 d=1.14236e-07 t=78669
wo kan xia 	我看下	c=12 d=0.00010622 t=78669
wo lia 	我倆	c=1 d=5.70219e-10 t=78669
wo ling le 	我領了	c=1 d=0.0450492 t=78669
wo ma 	我媽	c=2 d=3.7627e-31 t=78669
wo mai dao 	我買到	c=2 d=1.02619e-10 t=78669
wo mei 	我沒	c=5 d=1.07785e-07 t=78669
wo mei ce 	我沒測	c=1 d=5.38219e-07 t=78669
wo mei qian 	我沒錢	c=1 d=1.91678e-37 t=78669
wo mei tian 	我每天	c=1 d=5.15588e-31 t=78669
wo mei you 	我沒有	c=2 d=1.37994e-24 t=78669
wo men 	我們	c=183 d=1.68503 t=78669
wo ming tian 	我明天	c=1 d=3.01338e-36 t=78669
wo na 	我那	c=0 d=5.0052e-36 t=78669
wo na li 	我那裏	c=1 d=5.0303e-35 t=78669
wo na tian 	我那天	c=1 d=4.00858e-11 t=78669
wo neng 	我能	c=2 d=2.5626e-12 t=78669
wo pa 	我怕	c=1 d=0.22313 t=78669
wo pu 	臥鋪	c=4 d=7.67549e-19 t=78669
wo qu 	我去	c=12 d=0.036334 t=78669
wo qu na me zao 	我去那麼早	c=1 d=1.12551e-38 t=78669
wo rang 	我讓	c=1 d=6.87267e-30 t=78669
wo ren wei 	我認爲	c=1 d=8.48325e-07 t=78669
wo shi 	我是	c=5 d=0.00390694 t=78669
wo shi 	臥室	c=4 d=0.168653 t=78669
wo shi da suan 	我是打算	c=1 d=2.66709e-41 t=78669
wo shi shuo 	我是說	c=2 d=6.08308e-06 t=78669
wo shi yao 	我是要	c=1 d=6.05377e-08 t=78669
wo shou 	握手	c=1 d=4.39594e-08 t=78669
wo shou ji 	我手機	c=1 d=7.0177e-11 t=78669
wo shu ji 	我屬雞	c=1 d=4.45146e-38 t=78669
wo shuo 	我說	c=2 d=0.0274698 t=78669
wo shuo de 	我說的	c=1 d=2.6949e-16 t=78669
wo shuo hua 	我說話	c=1 d=1.20072e-05 t=78669
wo shuo ni 	我說你	c=1 d=4.58874e-13 t=78669
wo shuo ta 	我說他	c=1 d=0.0161635 t=78669
wo tui 	臥推	c=1 d=1.17471e-12 t=78669
wo wang ji 	我忘記	c=1 d=2.05052e-07 t=78669
wo wen 	我問	c=1 d=3.77771e-19 t=78669
wo wen jian 	我文件	c=1 d=6.96349e-08 t=78669
wo wen wen 	我問問	c=6 d=0.000293099 t=78669
wo wen xia 	我問下	c=2 d=0.355226 t=78669
wo xi huan 	我喜歡	c=1 d=1.92076e-32 t=78669
wo xian 	我先	c=0 d=6.72398e-09 t=78669
wo xian kan xia 	我先看下	c=1 d=6.75769e-08 t=78669
wo xian shui le 	我先睡了	c=1 d=3.11424e-41 t=78669
wo xian zai 	我現在	c=4 d=0.822835 t=78669
wo xiang 	我想	c=2 d=5.23024e-23 t=78669
wo xiang yao 	我想要	c=1 d=4.27619e-36 t=78669
wo xuan ze 	我選擇	c=1 d=2.00017e-38 t=78669
wo yao 	我要	c=1 d=6.00905e-09 t=78669
wo yao qu 	我要去	c=1 d=1.32877e-50 t=78669
wo yao shi 	我要是	c=1 d=2.765e-24 t=78669
wo ye 	我也	c=8 d=1.50007e-06 t=78669
wo ye bu qing chu 	我也不清楚	c=1 d=8.67972e-41 t=78669
wo ye jue de 	我也覺的	c=1 d=1.69975e-35 t=78669
wo ye shi 	我也是	c=2 d=0.0109436 t=78669
wo ye wang 	我葉王	c=1 d=1.9643e-31 t=78669
wo ye xiang 	我也想	c=1 d=0.00673795 t=78669
wo ye yao 	我也要	c=1 d=1.94979e-32 t=78669
wo ye zai 	我也在	c=1 d=1.07565e-05 t=78669
wo yi ge ren 	我一個人	c=1 d=2.01472e-35 t=78669
wo yi jing 	我已經	c=6 d=0.634448 t=78669
wo ying gai 	我應該	c=1 d=4.89359e-05 t=78669
wo yong 	我用	c=1 d=8.33965e-12 t=78669
wo yun 	我暈	c=2 d=8.24938e-31 t=78669
wo zai 	我再	c=1 d=0.0156858 t=78669
wo zai 	我在	c=6 d=9.51715e-07 t=78669
wo zai kan 	我再看	c=1 d=7.60065e-38 t=78669
wo zai nong 	我再弄	c=1 d=7.13468e-29 t=78669
wo zhao 	我找	c=0 d=2.12459e-43 t=78669
wo zhao yi xia 	我找一下	c=1 d=2.13523e-42 t=78669
wo zhao zhao 	我找找	c=1 d=9.26737e-47 t=78669
wo zhe 	我這	c=5 d=0.0858632 t=78669
wo zhe bian 	我這邊	c=5 d=9.9295e-06 t=78669
wo zhe li 	我這裏	c=2 d=3.8408e-08 t=78669
wo zhen 	我真	c=1 d=6.50731e-05 t=78669
wo zhi 	我只	c=0 d=9.07334e-05 t=78669
wo zhi dao 	我知道	c=5 d=3.45738e-06 t=78669
wo zhi shi shuo 	我只是說	c=1 d=0.000911882 t=78669
wo zhi yao 	我只要	c=1 d=0.00172074 t=78669
wo zhu yao 	我主要	c=1 d=9.33792e-48 t=78669
wo zi ji 	我自己	c=2 d=0.0101022 t=78669
wu 	五	c=13 d=0.160414 t=78669
wu 	務	c=0 d=2.40542e-33 t=78669
wu 	午	c=1 d=4.07054e-16 t=78669
wu 	吳	c=9 d=0.878095 t=78669
wu 	屋	c=4 d=0.000393891 t=78669
wu 	無	c=34 d=0.590649 t=78669
wu 	物	c=0 d=9.56618e-39 t=78669
wu 	誤	c=2 d=3.93744e-06 t=78669
wu bai 	五百	c=1 d=2.28304e-07 t=78669
wu bai ding 	五百丁	c=2 d=2.29449e-06 t=78669
wu biao ti 	無標題	c=5 d=4.57086e-34 t=78669
wu can 	午餐	c=1 d=4.98379e-14 t=78669
wu can shu 	無參數	c=1 d=1.08384e-06 t=78669
wu cha 	誤差	c=6 d=0.007502 t=78669
wu dian 	五點	c=1 d=2.44642e-25 t=78669
wu dong hua 	無動畫	c=1 d=4.40957e-15 t=78669
wu en da 	吳恩達	c=8 d=0.00990218 t=78669
wu fa 	無法	c=18 d=0.000662162 t=78669
wu fa an zhuang 	無法安裝	c=1 d=0.000119165 t=78669
wu fa jie tong 	無法接通	c=2 d=1.0829e-24 t=78669
wu fa lian jie 	無法連接	c=1 d=2.96811e-05 t=78669
wu fa qi dong 	無法啓動	c=1 d=1.94813e-22 t=78669
wu fa shi yong 	無法使用	c=1 d=1.59636e-32 t=78669
wu fa xia 	無法下	c=1 d=1.13099e-07 t=78669
wu fei 	無非	c=1 d=2.02068e-11 t=78669
wu ga 	無噶	c=1 d=0.970446 t=78669
wu gen 	無根	c=1 d=0.0023935 t=78669
wu guan 	無關	c=1 d=0.000685748 t=78669
wu hua 	五華	c=1 d=4.48398e-06 t=78669
wu hua qu 	五華區	c=2 d=4.62444e-08 t=78669
wu jia 	物價	c=1 d=2.87687e-20 t=78669
wu jian du xue xi 	無監督學習	c=1 d=0.0761538 t=78669
wu jiao chang 	五角場	c=1 d=2.54453e-17 t=78669
wu jie 	誤解	c=1 d=9.58961e-08 t=78669
wu li 	屋裏	c=2 d=4.06498e-06 t=78669
wu li 	物理	c=8 d=4.04471e-06 t=78669
wu lian wang 	物聯網	c=1 d=9.61413e-38 t=78669
wu liu 	五六	c=1 d=4.35961e-28 t=78669
wu liu 	物流	c=84 d=0.421436 t=78669
wu liu bai 	五六百	c=0 d=1.04945e-10 t=78669
wu liu bai mi 	五六百米	c=1 d=1.05471e-09 t=78669
wu liu lu jing 	物流路徑	c=3 d=1.47047e-05 t=78669
wu liu qian 	五六千	c=4 d=0.000521844 t=78669
wu ma 	無碼	c=2 d=9.00938e-09 t=78669
wu ming 	無名	c=1 d=1.43056e-36 t=78669
wu nai 	無奈	c=1 d=3.0291e-09 t=78669
wu nian 	五年	c=1 d=2.90578e-20 t=78669
wu pi pei 	無匹配	c=2 d=1.2849e-08 t=78669
wu pin 	物品	c=1 d=9.10457e-15 t=78669
wu qian 	五千	c=3 d=2.8248e-11 t=78669
wu qian duo 	五千多	c=1 d=3.89408e-23 t=78669
wu shan 	巫山	c=1 d=3.89818e-06 t=78669
wu sheng 	無聲	c=1 d=2.81071e-11 t=78669
wu shi 	巫師	c=1 d=2.97469e-31 t=78669
wu shi 	無視	c=1 d=4.6325e-07 t=78669
wu shu 	無數	c=1 d=6.09986e-09 t=78669
wu shuang 	無雙	c=2 d=0.346456 t=78669
wu shui 	污水	c=1 d=2.69261e-06 t=78669
wu sun 	無損	c=2 d=1.06524e-30 t=78669
wu suo wei 	無所謂	c=10 d=0.187308 t=78669
wu tai 	五臺	c=1 d=5.83046e-07 t=78669
wu tian 	五天	c=1 d=0.179066 t=78669
wu xi 	無錫	c=1 d=1.54145e-32 t=78669
wu xian 	無線	c=3 d=1.29063e-22 t=78669
wu xian 	無限	c=1 d=7.10152e-33 t=78669
wu xian yi jin 	五險一金	c=2 d=2.48644e-10 t=78669
wu xiao 	無效	c=17 d=0.0181334 t=78669
wu xiao bo 	吳曉波	c=5 d=2.48011e-31 t=78669
wu xiao bo 	屋小波	c=1 d=1.45896e-32 t=78669
wu xu 	無需	c=1 d=1.40323e-15 t=78669
wu ya li 	無壓力	c=1 d=8.50667e-10 t=78669
wu ye 	物業	c=1 d=2.77745e-18 t=78669
wu yi 	五一	c=1 d=1.14548e-39 t=78669
wu yi lai 	無依賴	c=1 d=2.34403e-22 t=78669
wu yong 	無用	c=2 d=8.00337e-06 t=78669
wu you 	無憂	c=1 d=7.84038e-21 t=78669
wu yu 	無語	c=5 d=6.29975e-06 t=78669
wu zhu 	無主	c=1 d=1.70724e-35 t=78669
wu zhu zhi di 	無主之地	c=1 d=1.54571e-35 t=78669
wu zi 	屋子	c=12 d=0.601255 t=78669
wu zi li 	屋子裏	c=2 d=0.0265162 t=78669
xi 	兮	c=1 d=3.33892e-37 t=78669
xi 	吸	c=0 d=4.46238e-09 t=78669
xi 	嘻	c=1 d=6.94672e-09 t=78669
xi 	息	c=1 d=4.85992e-12 t=78669
xi 	戲	c=0 d=1.05834e-21 t=78669
xi 	洗	c=3 d=6.3516e-11 t=78669
xi 	系	c=1 d=4.35354e-41 t=78669
xi 	西	c=4 d=7.08703e-09 t=78669
xi 	錫	c=1 d=2.20452e-06 t=78669
xi bu 	西部	c=2 d=0.207261 t=78669
xi bu shi jie 	西部世界	c=1 d=0.191092 t=78669
xi ding deng 	吸頂燈	c=2 d=0.337067 t=78669
xi er 	希爾	c=4 d=7.19413e-09 t=78669
xi fa shui 	洗髮水	c=2 d=1.12378e-20 t=78669
xi fang 	西方	c=2 d=1.54103e-50 t=78669
xi fen 	細分	c=1 d=4.57597e-39 t=78669
xi ge ma 	西格瑪	c=1 d=1.49051e-19 t=78669
xi gua 	西瓜	c=3 d=4.93169e-08 t=78669
xi guan 	習慣	c=4 d=0.511709 t=78669
xi hao 	洗好	c=1 d=1.30899e-50 t=78669
xi hong shi 	西紅柿	c=0 d=5.32303e-25 t=78669
xi hong shi ji dan 	西紅柿雞蛋	c=1 d=5.34971e-24 t=78669
xi hu qu 	西湖區	c=1 d=4.37997e-24 t=78669
xi huan 	喜歡	c=14 d=0.0052397 t=78669
xi la 	希臘	c=4 d=9.3448e-07 t=78669
xi la zi mu 	希臘字母	c=1 d=4.66697e-06 t=78669
xi le 	洗了	c=2 d=1.17707e-10 t=78669
xi li 	細粒	c=0 d=1.2277e-32 t=78669
xi li du 	細粒度	c=1 d=1.23385e-31 t=78669
xi lie 	系列	c=10 d=0.222017 t=78669
xi nan 	西南	c=10 d=0.213312 t=78669
xi nan lin ye da xue 	西南林業大學	c=2 d=7.639e-09 t=78669
xi ou 	西歐	c=1 d=3.5466e-41 t=78669
xi qi 	喜氣	c=1 d=1.97926e-32 t=78669
xi sheng 	犧牲	c=1 d=9.80835e-38 t=78669
xi shou 	吸收	c=1 d=9.06376e-21 t=78669
xi shu 	係數	c=9 d=0.00954841 t=78669
xi shu 	洗漱	c=3 d=0.00753122 t=78669
xi shu ju zhen 	係數矩陣	c=1 d=3.32114e-33 t=78669
xi shu tai 	洗漱台	c=1 d=0.00660453 t=78669
xi ti 	習題	c=1 d=3.06799e-12 t=78669
xi tong 	系統	c=129 d=1.75861 t=78669
xi tong hua 	系統化	c=1 d=2.82712e-50 t=78669
xi tong lan 	系統欄	c=1 d=2.15749e-17 t=78669
xi tong xin xi 	系統信息	c=3 d=4.91896e-07 t=78669
xi tong zhong 	系統中	c=1 d=5.49466e-15 t=78669
xi wang 	希望	c=10 d=2.36436e-06 t=78669
xi wen le jian 	喜聞樂見	c=1 d=1.29156e-10 t=78669
xi xi 	洗洗	c=1 d=0.0523397 t=78669
xi yi ji 	洗衣機	c=3 d=9.61447e-09 t=78669
xi yi xi 	洗一洗	c=2 d=0.00546167 t=78669
xi you 	西遊	c=9 d=1.40353e-30 t=78669
xi zao 	洗澡	c=1 d=1.32084e-09 t=78669
xi zhen duo 	戲真多	c=1 d=1.06365e-20 t=78669
xia 	下	c=115 d=0.621653 t=78669
xia 	嚇	c=1 d=0.00139481 t=78669
xia 	蝦	c=1 d=3.94138e-18 t=78669
xia ban 	下班	c=33 d=0.0608101 t=78669
xia ban bu fen 	下半部份	c=1 d=0.0181334 t=78669
xia ban de 	下班的	c=1 d=1.48484e-33 t=78669
xia ban hou 	下班後	c=2 d=7.45036e-09 t=78669
xia ban le 	下班了	c=1 d=8.99377e-18 t=78669
xia bu 	下不	c=0 d=1.11685e-07 t=78669
xia bu dong 	下不動	c=1 d=1.12245e-06 t=78669
xia bu liao 	下不了	c=5 d=0.0258919 t=78669
xia bu wan 	下不玩	c=1 d=6.00068e-22 t=78669
xia ceng 	下層	c=1 d=5.14344e-32 t=78669
xia che 	下車	c=1 d=0.00280879 t=78669
xia cheng 	下城	c=1 d=1.09005 t=78352
xia ci 	下次	c=5 d=0.590029 t=78669
xia ci lai 	下次來	c=1 d=1.23683e-30 t=78669
xia da yu 	下大雨	c=1 d=0.0240508 t=78669
xia dan 	下單	c=7 d=0.0246002 t=78669
xia dan fang 	下單方	c=3 d=4.6437e-06 t=78669
xia dao 	俠盜	c=1 d=8.49309e-50 t=78669
xia dong xi 	下東西	c=2 d=7.18167e-18 t=78669
xia ge 	下個	c=3 d=9.05762e-13 t=78669
xia ge ruan jian 	下個軟件	c=1 d=2.78606e-25 t=78669
xia ge yue 	下個月	c=13 d=0.650964 t=78669
xia hao 	下好	c=4 d=4.56663e-15 t=78669
xia hua xian 	下劃線	c=7 d=4.84523e-06 t=78669
xia ji tian 	下幾天	c=1 d=4.08302e-51 t=78669
xia jia 	下架	c=1 d=7.39535e-10 t=78669
xia jiang 	下降	c=3 d=0.595051 t=78669
xia ke 	俠客	c=2 d=2.88265e-36 t=78669
xia la 	下拉	c=1 d=2.35258e-06 t=78669
xia la kuang 	下拉框	c=50 d=0.00640933 t=78669
xia la tiao 	下拉條	c=1 d=2.04662e-14 t=78669
xia lai 	下來	c=13 d=0.594521 t=78669
xia le 	下了	c=3 d=7.8188e-18 t=78669
xia le 	嚇了	c=1 d=0.0665368 t=78669
xia le ban 	下了班	c=3 d=0.0349094 t=78669
xia le ma 	下了嗎	c=1 d=1.85918e-31 t=78669
xia lou 	下樓	c=1 d=0.367879 t=78669
xia men 	廈門	c=2 d=0.00634556 t=78669
xia mi 	蝦米	c=3 d=0.00056888 t=78669
xia mian 	下面	c=15 d=0.299692 t=78669
xia pu 	夏普	c=1 d=1.8506e-06 t=78669
xia qu 	下去	c=4 d=1.15899e-30 t=78669
xia ruan jian 	下軟件	c=1 d=4.7752e-11 t=78669
xia shi 	夏時	c=1 d=8.17285e-39 t=78669
xia shu 	下屬	c=0 d=1.47849e-13 t=78669
xia shu shi 	下屬市	c=1 d=1.4859e-12 t=78669
xia shui 	下水	c=1 d=0.000330468 t=78669
xia shuo 	瞎說	c=1 d=2.1129e-36 t=78669
xia si 	嚇死	c=0 d=0.00107807 t=78669
xia si ge ren 	嚇死個人	c=1 d=0.0108347 t=78669
xia tu 	下圖	c=0 d=0.000227676 t=78669
xia wan 	下完	c=6 d=0.263158 t=78669
xia wu 	下午	c=22 d=0.130102 t=78669
xia wu cha 	下午茶	c=1 d=1.41512e-26 t=78669
xia xia 	下下	c=1 d=2.91082e-11 t=78669
xia xian 	下線	c=1 d=1.2279e-33 t=78669
xia xian 	下限	c=1 d=1 t=78625
xia xue qi 	下學期	c=1 d=3.46032e-16 t=78669
xia xun 	下旬	c=1 d=0.327915 t=78669
xia yi 	下一	c=1 d=4.77358e-07 t=78669
xia yi bu 	下一步	c=3 d=9.90557e-07 t=78669
xia yi ge 	下一個	c=2 d=1.08802e-46 t=78669
xia yi hang 	下一行	c=2 d=4.22294e-05 t=78669
xia yi tiao 	下一條	c=1 d=7.41804e-46 t=78669
xia yi zhan 	下一站	c=1 d=4.06487e-28 t=78669
xia yu 	下雨	c=4 d=0.000645813 t=78669
xia yue 	下月	c=2 d=4.77713e-08 t=78669
xia zai 	下載	c=64 d=2.44012 t=78669
xia zai wan le 	下載完了	c=1 d=9.41574e-28 t=78669
xia zai xia lai 	下載下來	c=2 d=4.17075e-07 t=78669
xia zang 	下葬	c=9 d=6.32784e-25 t=78669
xia zhe ge 	下這個	c=1 d=8.8019e-29 t=78669
xia zhou 	下週	c=5 d=0.00114376 t=78669
xia zhou er 	下週二	c=1 d=2.60487e-28 t=78669
xia zhou yi 	下週一	c=1 d=7.28005e-31 t=78669
xian 	先	c=87 d=0.79915 t=78669
xian 	嫌	c=4 d=0.14808 t=78669
xian 	現	c=2 d=6.74024e-07 t=78669
xian 	線	c=30 d=0.946207 t=78669
xian 	縣	c=1 d=4.0922e-48 t=78669
xian 	閒	c=5 d=2.64793e-15 t=78669
xian 	限	c=1 d=5.23468e-33 t=78669
xian 	鮮	c=1 d=4.70491e-13 t=78669
xian an 	先按	c=1 d=1.58926e-09 t=78669
xian ba 	先把	c=6 d=0.00470091 t=78669
xian ban 	先搬	c=1 d=0.00843808 t=78669
xian ban hao 	先搬好	c=1 d=3.77449e-09 t=78669
xian bu 	先不	c=0 d=1.45549e-05 t=78669
xian bu qu 	先不去	c=1 d=0.000146278 t=78669
xian cheng 	線程	c=18 d=0.0263839 t=78669
xian cheng 	縣城	c=1 d=1.41637e-08 t=78669
xian chi dian dong xi 	先吃點東西	c=1 d=0.00198925 t=78669
xian dai 	現代	c=2 d=3.32181e-06 t=78669
xian feng 	先鋒	c=1 d=6.98843e-50 t=78669
xian gei 	先給	c=0 d=0.00148464 t=78669
xian gei ni 	先給你	c=3 d=0.0149208 t=78669
xian gei ta 	先給他	c=1 d=5.19707e-07 t=78669
xian gong fu 	閒工夫	c=1 d=0.0944202 t=78669
xian gou 	限購	c=5 d=3.13113e-07 t=78669
xian gui 	閒貴	c=1 d=1.11412e-36 t=78669
xian hou 	先後	c=1 d=3.61836e-12 t=78669
xian hui 	先回	c=1 d=0.759572 t=78669
xian hui qu 	先回去	c=1 d=2.53883e-20 t=78669
xian jiang 	先將	c=1 d=1.20069e-34 t=78669
xian jin 	現金	c=7 d=0.281021 t=78669
xian ka 	顯卡	c=3 d=7.07788e-15 t=78669
xian kan 	先看	c=2 d=0.0311131 t=78669
xian kan kan 	先看看	c=2 d=0.0753961 t=78669
xian kan xia 	先看下	c=1 d=5.08188e-08 t=78669
xian kan yi xia 	先看一下	c=2 d=2.96862e-07 t=78669
xian kao lv 	先考慮	c=1 d=1.45198e-05 t=78669
xian lai 	先來	c=2 d=0.12493 t=78669
xian le 	閒了	c=1 d=6.17501e-06 t=78669
xian li 	縣裏	c=1 d=3.31719e-19 t=78669
xian liang 	限量	c=1 d=8.23115e-05 t=78669
xian lu 	線路	c=1 d=1.19844e-12 t=78669
xian ma fan 	嫌麻煩	c=1 d=1 t=78103
xian mai 	先買	c=2 d=0.0833256 t=78669
xian mi 	秈米	c=1 d=0.00332928 t=78669
xian mu 	羨慕	c=1 d=4.97346e-19 t=78669
xian nv 	仙女	c=1 d=3.20028e-38 t=78669
xian qi 	嫌棄	c=3 d=0.00571306 t=78669
xian qi 	掀起	c=1 d=1.14349e-48 t=78669
xian qu 	先去	c=5 d=0.000262132 t=78669
xian rou 	鮮肉	c=0 d=9.1992e-20 t=78669
xian shang 	線上	c=7 d=0.516851 t=78669
xian shang fu wu 	線上服務	c=1 d=4.50722e-08 t=78669
xian sheng 	先生	c=1 d=0.00386807 t=78669
xian shi 	先試	c=0 d=6.72284e-07 t=78669
xian shi 	現實	c=1 d=6.44365e-07 t=78669
xian shi 	顯式	c=1 d=9.0984e-07 t=78669
xian shi 	顯示	c=92 d=0.81767 t=78669
xian shi lie 	顯示列	c=11 d=6.68041e-07 t=78669
xian shi ping 	顯示屏	c=1 d=0.0381969 t=78669
xian shi qi 	顯示器	c=3 d=0.0110536 t=78669
xian shi shi 	先試試	c=1 d=6.75654e-06 t=78669
xian shi xiang 	顯示項	c=1 d=1.25749e-19 t=78669
xian shi zhi 	顯示值	c=1 d=1.19864e-14 t=78669
xian shuo 	先說	c=1 d=1.639e-48 t=78669
xian su 	限速	c=1 d=2.27831e-11 t=78669
xian tian 	先天	c=1 d=3.91693e-33 t=78669
xian ting 	先聽	c=1 d=3.8275e-26 t=78669
xian tui 	先退	c=5 d=1.1491 t=78669
xian wen wen 	先問問	c=1 d=0.0327124 t=78669
xian wen xia 	先問下	c=1 d=0.0161635 t=78669
xian xia 	線下	c=3 d=0.460704 t=78669
xian xiang 	現象	c=1 d=4.10866e-07 t=78669
xian xing 	線性	c=23 d=0.227981 t=78669
xian xing biao 	線性表	c=2 d=5.62118e-39 t=78669
xian xing dai shu 	線性代數	c=5 d=1.24693e-08 t=78669
xian xing hui gui 	線性回歸	c=1 d=8.52868e-11 t=78669
xian xing mo xing 	線性模型	c=1 d=6.63989e-07 t=78669
xian xiu 	先修	c=1 d=5.36994e-39 t=78669
xian yong 	先用	c=2 d=1.9478e-20 t=78669
xian you 	現有	c=1 d=1.68317e-08 t=78669
xian yu 	閒魚	c=8 d=0.0731678 t=78669
xian yu 	鹹魚	c=2 d=8.74283e-38 t=78669
xian zai 	先在	c=1 d=3.01297e-05 t=78669
xian zai 	現在	c=241 d=3.24681 t=78669
xian zeng 	嫌憎	c=1 d=6.89769e-14 t=78669
xian zhe 	閒着	c=4 d=0.00184551 t=78669
xian zhi 	限制	c=15 d=0.647265 t=78669
xian zhuan 	先轉	c=1 d=7.58514e-14 t=78669
xian zhuang 	現狀	c=1 d=2.27475e-22 t=78669
xiang 	像	c=10 d=0.019123 t=78669
xiang 	向	c=28 d=0.0216013 t=78669
xiang 	想	c=46 d=0.831059 t=78669
xiang 	箱	c=2 d=3.70227e-17 t=78669
xiang 	象	c=2 d=4.31917e-36 t=78669
xiang 	響	c=2 d=1.36742e-05 t=78669
xiang 	項	c=12 d=0.918512 t=78669
xiang 	香	c=0 d=7.69822e-42 t=78669
xiang ban fa 	想辦法	c=2 d=5.38402e-11 t=78669
xiang bi 	相比	c=3 d=1.6169e-06 t=78669
xiang bu dao 	想不到	c=1 d=0.527292 t=78669
xiang bu xiang 	想不想	c=1 d=1.6102e-16 t=78669
xiang ce 	相冊	c=1 d=8.82619e-32 t=78669
xiang chang 	香腸	c=6 d=0.458406 t=78669
xiang cheng 	相乘	c=0 d=0.000240549 t=78669
xiang cheng fa 	相乘法	c=1 d=0.00241755 t=78669
xiang chi 	想吃	c=1 d=1.33104e-16 t=78669
xiang dang 	相當	c=1 d=1.80583e-12 t=78669
xiang dang yu 	相當於	c=1 d=0.00096827 t=78669
xiang dao 	想到	c=3 d=0.082099 t=78669
xiang dao zhe 	想到這	c=1 d=9.0984e-07 t=78669
xiang de 	想得	c=5 d=0.197899 t=78669
xiang deng 	相等	c=1 d=4.19166e-07 t=78669
xiang dui 	相對	c=16 d=0.242926 t=78669
xiang dui yu 	相對於	c=3 d=7.99511e-42 t=78669
xiang duo 	想多	c=0 d=1.88504e-18 t=78669
xiang duo le 	想多了	c=1 d=1.89448e-17 t=78669
xiang fa 	想法	c=2 d=3.18332e-05 t=78669
xiang fan 	相反	c=1 d=3.14405e-06 t=78669
xiang fang she fa 	想方設法	c=1 d=1.33434e-11 t=78669
xiang gai shan 	像改善	c=1 d=0.00143012 t=78669
xiang gang 	香港	c=23 d=0.0144064 t=78669
xiang ge 	相隔	c=1 d=7.21007e-35 t=78669
xiang gu 	香菇	c=0 d=1.92246e-14 t=78669
xiang gu rou 	香菇肉	c=1 d=1.9321e-13 t=78669
xiang guan 	相關	c=45 d=0.0521573 t=78669
xiang guan du 	相關度	c=1 d=0.00143728 t=78669
xiang guan xi shu 	相關係數	c=1 d=0.000395642 t=78669
xiang guan xing 	相關性	c=6 d=0.00398535 t=78669
xiang hao 	想好	c=0 d=0.0146607 t=78669
xiang hao le 	想好了	c=1 d=0.147342 t=78669
xiang hu 	相互	c=1 d=6.90829e-32 t=78669
xiang jiao 	香蕉	c=1 d=0.0112769 t=78669
