# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	102498
#@/user_id	macbook
a 	啊	c=638 d=4.68748 t=102498
you wei 	尤爲	c=0 d=4.06626e-33 t=102498
you wei shi bie 	有未識別	c=2 d=1.93239 t=98953
you wei zhong yao 	尤爲重要	c=1 d=4.08663e-32 t=102498
you wen 	又問	c=1 d=1 t=97305
you wen 	有問	c=1 d=0.109701 t=102498
you wen ti 	有問題	c=13 d=0.0973895 t=102498
you wen tuo 	有穩妥	c=1 d=4.32814e-31 t=102498
you wu 	有誤	c=2 d=5.1217e-11 t=102498
you xi 	遊戲	c=18 d=6.12939e-07 t=102498
you xi ji 	遊戲機	c=1 d=1.04689e-39 t=102498
you xia jiao 	右下角	c=1 d=0.11475 t=102498
you xia la kuang 	有下拉框	c=1 d=2.24013e-18 t=102498
you xian 	優先	c=9 d=4.74996e-10 t=102498
you xian 	悠閒	c=1 d=5.14799e-13 t=102498
you xian 	有線	c=9 d=3.88535e-26 t=102498
you xian 	有限	c=3 d=4.92329e-17 t=102498
you xian ji 	優先級	c=7 d=0.0221274 t=102498
you xiang 	又想	c=1 d=1.37825e-39 t=102498
you xiang 	郵箱	c=36 d=0.0505801 t=102498
you xiao 	有效	c=45 d=0.0424406 t=102498
you xiao guo 	有效果	c=1 d=0.0129715 t=102498
you xiao qi 	有效期	c=36 d=3.10781e-05 t=102498
you xiao wu xiao 	有效無效	c=1 d=9.93117e-08 t=102498
you xiao xing 	有效性	c=14 d=2.35153e-06 t=102498
you xie 	有些	c=8 d=0.130029 t=102498
you xiu 	優秀	c=1 d=1.12827e-08 t=102498
you xu 	有序	c=16 d=2.70142e-15 t=102498
you ya 	優雅	c=5 d=2.28411e-10 t=102498
you yao 	又要	c=4 d=0.0366992 t=102498
you yi 	有意	c=1 d=1.02104e-39 t=102498
you yi dian 	有一點	c=1 d=0.00609675 t=102498
you yi ge 	有一個	c=1 d=0.181772 t=102498
you yi ku 	優衣庫	c=1 d=2.66582e-06 t=102498
you yi pai 	有一排	c=1 d=5.08086e-35 t=102498
you yi si 	有意思	c=2 d=5.68747e-09 t=102498
you yong 	有用	c=2 d=1.47467e-11 t=102498
you yong ma 	有用嗎	c=1 d=7.04043e-49 t=102498
you you 	又有	c=2 d=9.66099e-07 t=102498
you you 	悠悠	c=1 d=1 t=97560
you you hui 	有優惠	c=1 d=1.50395e-07 t=102498
you yu 	有雨	c=1 d=0.183599 t=102498
you yu 	有餘	c=2 d=3.74841e-08 t=102498
you yu 	由於	c=6 d=9.91061e-13 t=102498
you zan 	有讚	c=1 d=7.74101e-18 t=102498
you zhe 	有着	c=1 d=2.32268e-32 t=102498
you zhi 	優質	c=3 d=6.27076e-19 t=102498
you zhi 	又直	c=1 d=7.29889e-32 t=102498
you zhong 	有種	c=3 d=2.29628e-06 t=102498
you zi biao 	有子表	c=4 d=2.0205e-20 t=102498
you zuo 	有座	c=1 d=1 t=101051
yu 	俞	c=1 d=2.23244e-07 t=102498
yu 	域	c=7 d=0.272532 t=102498
yu 	宇	c=6 d=0.00733997 t=102498
yu 	於	c=10 d=2.90572e-06 t=102498
yu 	羽	c=4 d=1.94046e-05 t=102498
yu 	與	c=164 d=1.92871 t=102498
yu 	語	c=1 d=1 t=98728
yu 	遇	c=1 d=3.28083e-07 t=102498
yu 	雨	c=9 d=0.0291588 t=102498
yu 	預	c=5 d=0.038868 t=102498
yu 	餘	c=9 d=0.000220719 t=102498
yu 	魚	c=2 d=1.9718e-17 t=102498
yu ce 	預測	c=122 d=3.02629 t=102498
yu ce jie guo 	預測結果	c=2 d=1.97715e-36 t=102498
yu ce shu ju 	預測數據	c=1 d=1.80301e-23 t=102498
yu chu li 	預處理	c=3 d=0.211858 t=102498
yu dao 	遇到	c=12 d=0.371503 t=102498
yu de shui 	魚得水	c=1 d=2.4367e-37 t=102498
yu ding 	預訂	c=2 d=2.54295e-09 t=102498
yu e 	餘額	c=5 d=0.00882647 t=102498
yu fa 	語法	c=9 d=0.000586461 t=102498
yu fa bu 	與發佈	c=4 d=8.15527e-25 t=102498
yu fa bu 	預發佈	c=1 d=2.33878e-25 t=102498
yu fen xi 	與分析	c=1 d=3.242e-14 t=102498
yu fu shi tong 	與富士通	c=33 d=7.694e-06 t=102498
yu fu wu qi 	與服務器	c=1 d=6.65595e-06 t=102498
yu gu 	預估	c=2 d=1.5772 t=102498
yu guo 	雨果	c=1 d=3.81892e-29 t=102498
yu hen 	雨痕	c=3 d=0.000337144 t=102498
yu huo 	慾火	c=0 d=5.5461e-08 t=102498
yu huo fei 	慾火非	c=1 d=5.5739e-07 t=102498
yu huo fei 	與或費	c=1 d=1.288e-07 t=102498
yu jie shi 	與解釋	c=2 d=6.23707e-06 t=102498
yu ju 	語句	c=18 d=0.00406639 t=102498
yu ju kuai 	語句塊	c=1 d=3.0447e-40 t=102498
yu jun 	于軍	c=1 d=2.2213e-07 t=102498
yu kuai 	愉快	c=3 d=2.49202e-07 t=102498
yu lan 	預覽	c=4 d=0.00499159 t=102498
yu liu 	預留	c=1 d=1.06567e-13 t=102498
yu mao 	羽毛	c=1 d=6.4279e-37 t=102498
yu men 	與門	c=1 d=5.91858e-07 t=102498
yu mi 	玉米	c=1 d=2.90973e-36 t=102498
yu ming 	域名	c=21 d=0.00145249 t=102498
yu qi 	語氣	c=2 d=0.0845849 t=102498
yu qi 	逾期	c=6 d=7.63649e-07 t=102498
yu qian 	餘錢	c=2 d=4.68783e-12 t=102498
yu rong fu 	羽絨服	c=1 d=1 t=98122
yu shou 	預售	c=1 d=1.99535e-39 t=102498
yu shu 	餘數	c=2 d=2.91836e-12 t=102498
yu su 	語速	c=4 d=0.265679 t=102498
yu suan 	預算	c=3 d=0.0720785 t=102498
yu tai da 	雨太大	c=1 d=3.86453e-51 t=102498
yu wang 	慾望	c=1 d=1.35078e-08 t=102498
yu wen 	語文	c=1 d=2.83404e-20 t=102498
yu xi 	玉溪	c=2 d=1.46697 t=102498
yu xiu lu 	御秀路	c=1 d=1.82777e-07 t=102498
yu xuan 	餘弦	c=2 d=1.94178e-13 t=102498
yu xun lian 	預訓練	c=3 d=0.390628 t=102498
yu yan 	語言	c=53 d=0.0612181 t=102498
yu yao 	餘姚	c=1 d=1.88241e-30 t=102498
yu yi 	寓意	c=1 d=6.17691e-39 t=102498
yu yi 	語義	c=3 d=7.93347e-10 t=102498
yu yi bu quan 	語義補全	c=1 d=1.33203e-20 t=102498
yu yin 	語音	c=97 d=0.0756818 t=102498
yu yin zhi jian 	語音質檢	c=1 d=5.4615e-32 t=102498
yu you wen ti 	與有問題	c=1 d=1.66212e-07 t=102498
yu yue 	預約	c=28 d=2.7124 t=102498
yu yue xia 	預約下	c=1 d=9.16765e-08 t=102498
yu zhi 	與之	c=1 d=1.61042e-47 t=102498
yu zhong 	語種	c=2 d=1.02358e-18 t=102498
yuan 	元	c=15 d=0.00298648 t=102498
yuan 	原	c=4 d=0.873716 t=102498
yuan 	員	c=3 d=0.778801 t=102498
yuan 	園	c=3 d=8.05213e-08 t=102498
yuan 	媛	c=3 d=0.402524 t=102498
yuan 	源	c=23 d=0.238242 t=102498
yuan 	猿	c=1 d=4.40657e-07 t=102498
yuan 	苑	c=8 d=6.36306e-06 t=102498
yuan 	袁	c=1 d=4.48779e-16 t=102498
yuan 	遠	c=13 d=0.146607 t=102498
yuan 	院	c=1 d=3.0448e-11 t=102498
yuan 	願	c=1 d=1 t=97006
yuan ben 	原本	c=1 d=4.14135e-12 t=102498
yuan bi zhong 	原幣種	c=2 d=2.50979e-24 t=102498
yuan cai 	原彩	c=1 d=0.0884781 t=102498
yuan cang ku 	原倉庫	c=1 d=5.23024e-23 t=102498
yuan chan di 	原產地	c=1 d=2.4401e-24 t=102498
yuan chang 	原廠	c=27 d=9.49706e-06 t=102498
yuan cheng 	遠程	c=37 d=0.00806687 t=102498
yuan da tou 	冤大頭	c=1 d=1.89255e-05 t=102498
yuan dai ma 	源代碼	c=3 d=7.79776e-08 t=102498
yuan dan 	元旦	c=2 d=1.67883e-07 t=102498
yuan de 	遠的	c=0 d=1.13392e-09 t=102498
yuan de hen 	遠的很	c=1 d=1.1396e-08 t=102498
yuan di 	原地	c=1 d=3.5472e-43 t=102498
yuan dian 	遠點	c=1 d=4.03004e-15 t=102498
yuan du 	怨毒	c=1 d=3.4681e-13 t=102498
yuan gong 	員工	c=55 d=0.123687 t=102498
yuan gong guan li 	員工管理	c=1 d=5.26468e-12 t=102498
yuan ji hua 	原計劃	c=1 d=3.56135e-31 t=102498
yuan jia 	原價	c=1 d=6.13252e-13 t=102498
yuan lai 	原來	c=6 d=0.628978 t=102498
yuan le 	遠了	c=1 d=4.45995e-31 t=102498
yuan li 	原理	c=11 d=1.60884e-06 t=102498
yuan liao 	原料	c=1 d=7.28896e-16 t=102498
yuan ma 	源碼	c=12 d=3.04325e-05 t=102498
yuan mian 	原棉	c=1 d=3.02859e-07 t=102498
yuan qi 	遠期	c=1 d=1.78659e-33 t=102498
yuan shang ban 	源上班	c=1 d=6.75402e-31 t=102498
yuan sheng 	原生	c=5 d=1.80728e-06 t=102498
yuan shi 	原始	c=40 d=0.860708 t=102498
yuan shi bi zhong 	原始幣種	c=1 d=5.27831e-13 t=102498
yuan shi cai gou 	原始採購	c=2 d=2.0432e-09 t=102498
yuan shi cai gou dan jia 	原始採購單價	c=1 d=0.00278085 t=102498
yuan shu ju 	元數據	c=2 d=6.31929e-13 t=102498
yuan su 	元素	c=57 d=0.0555762 t=102498
yuan tong 	圓通	c=1 d=1.51514e-06 t=102498
yuan tu 	原圖	c=0 d=0.1 t=100228
yuan wang 	冤枉	c=1 d=0.000335463 t=102498
yuan wang 	願望	c=1 d=0.00033379 t=102498
yuan wen 	原文	c=2 d=4.30816e-07 t=102498
yuan wen jian 	原文件	c=7 d=4.32975e-06 t=102498
yuan xian 	原先	c=1 d=1.09735e-34 t=102498
yuan xing 	原型	c=2 d=5.71927e-08 t=102498
yuan yi 	願意	c=4 d=0.408608 t=102498
yuan yin 	原因	c=16 d=0.0833256 t=102498
yuan you 	原有	c=1 d=4.15998e-06 t=102498
yuan ze 	原則	c=11 d=0.000703108 t=102498
yuan zhang 	院長	c=1 d=5.69212e-48 t=102498
yuan zhuang 	原裝	c=3 d=1.68519e-47 t=102498
yuan zhui 	圓錐	c=1 d=3.23198e-07 t=102498
yuan zu 	元組	c=1 d=1 t=99365
yue 	月	c=97 d=3.99194 t=102498
yue 	約	c=7 d=1.62071e-05 t=102498
yue 	越	c=3 d=2.30873e-11 t=102498
yue 	躍	c=1 d=1.36245e-21 t=102498
yue bing 	月餅	c=4 d=0.262942 t=102498
yue bu dao 	約不到	c=1 d=5.61539e-06 t=102498
yue ceng 	躍層	c=3 d=4.59116e-11 t=102498
yue chang 	越長	c=1 d=9.68597e-08 t=102498
yue cheng 	約撐	c=1 d=2.00535e-39 t=102498
yue chu 	月初	c=1 d=1.90696e-06 t=102498
yue chu 	約出	c=0 d=7.38505e-24 t=102498
yue chu lai 	約出來	c=1 d=7.42206e-23 t=102498
yue da 	越大	c=3 d=0.0191242 t=102498
yue de 	約的	c=1 d=8.67557e-06 t=102498
yue di 	月底	c=5 d=0.847894 t=102498
yue ding 	約定	c=1 d=2.16271e-16 t=102498
yue du 	閱讀	c=7 d=0.00140208 t=102498
yue fen 	月份	c=10 d=0.000160054 t=102498
yue gong 	月供	c=4 d=0.223292 t=102498
yue hao 	約好	c=1 d=2.3469e-07 t=102498
yue jun 	月均	c=1 d=0.00878245 t=102498
yue ka 	月卡	c=2 d=1.52281e-26 t=102498
yue lai 	越來	c=3 d=2.29722e-11 t=102498
yue lai yue 	越來越	c=1 d=4.61881e-31 t=102498
yue le 	約了	c=3 d=1.60122 t=102498
yue mo 	月末	c=1 d=1.94548e-06 t=102498
yue nan 	越南	c=2 d=4.32694e-20 t=102498
yue qing 	樂清	c=6 d=4.76823e-06 t=102498
yue qing shi 	樂清市	c=1 d=7.87164e-09 t=102498
yue shu 	約束	c=5 d=1.59057e-07 t=102498
yue su 	越蘇	c=1 d=1 t=99633
yue xiao 	越小	c=2 d=0.0095616 t=102498
yue xin 	月薪	c=1 d=0.201897 t=102498
yue zai 	約在	c=1 d=5.53179e-06 t=102498
yun 	允	c=1 d=6.25428e-09 t=102498
yun 	暈	c=1 d=7.95075e-10 t=102498
yun 	運	c=3 d=3.22189e-35 t=102498
yun 	雲	c=50 d=0.257148 t=102498
yun bei 	允悲	c=2 d=1.6942 t=96653
yun che 	暈車	c=1 d=9.23745e-09 t=102498
yun dan 	運單	c=1 d=4.78512e-06 t=102498
yun dong xie 	運動鞋	c=1 d=4.62054e-06 t=102498
yun fei 	運費	c=1 d=1.41709e-13 t=102498
yun hai 	雲海	c=1 d=1 t=99108
yun ji 	雲集	c=0 d=3.10409e-33 t=102498
yun ke tang 	雲課堂	c=3 d=0.245367 t=102498
yun nan 	雲南	c=3 d=0.704688 t=102498
yun nan sheng 	雲南省	c=3 d=7.45036e-09 t=102498
yun pan 	雲盤	c=9 d=1.28779e-05 t=102498
yun qi 	運氣	c=1 d=6.01133e-14 t=102498
yun shu 	運輸	c=9 d=4.12864e-05 t=102498
yun shu fang shi 	運輸方式	c=13 d=0.000813824 t=102498
yun suan 	運算	c=11 d=0.000165755 t=102498
yun suan fu 	運算符	c=4 d=2.1473e-06 t=102498
yun wei 	運維	c=5 d=0.000526533 t=102498
yun xing 	運行	c=55 d=0.947242 t=102498
yun xing de 	運行的	c=1 d=3.79277e-07 t=102498
yun xing shi 	運行時	c=2 d=4.38048e-06 t=102498
yun xing shi jian 	運行時間	c=1 d=3.30637e-10 t=102498
yun xu 	允許	c=5 d=0.000769323 t=102498
yun yin yue 	雲音樂	c=1 d=5.70219e-10 t=102498
yun ying 	運營	c=11 d=6.03939e-06 t=102498
yun yong 	運用	c=1 d=0.321422 t=102498
yun zhi jian 	雲質檢	c=4 d=0.807115 t=102498
za 	咋	c=23 d=0.265679 t=102498
za ban 	咋辦	c=5 d=4.73998e-06 t=102498
za bu 	雜布	c=1 d=0.000188766 t=102498
za bu lai shi qu 	咋不來時區	c=1 d=1.70096e-14 t=102498
za bu zhe me shuo 	咋不這麼說	c=1 d=7.14463e-16 t=102498
za che hui qu 	咋撤回去	c=1 d=2.51793e-11 t=102498
za di 	咋滴	c=2 d=0.0105672 t=102498
za gao 	咋搞	c=1 d=5.0914e-30 t=102498
za gei ni 	咋給你	c=1 d=1 t=100521
za hui shi 	咋回事	c=4 d=0.0555762 t=102498
za kan 	咋看	c=1 d=2.74038e-07 t=102498
za ke neng 	咋可能	c=3 d=0.00151855 t=102498
za le 	咋了	c=36 d=1.93762 t=102498
za le 	砸了	c=1 d=3.10525e-07 t=102498
za rou 	雜糅	c=1 d=1.31064e-06 t=102498
za shou de liao 	咋受得了	c=1 d=1.70299e-28 t=102498
za shuo 	咋說	c=1 d=1.23259e-19 t=102498
za shuo 	雜說	c=2 d=8.46369e-05 t=102498
za shuo de 	雜說的	c=1 d=5.97704e-05 t=102498
za tian 	咋填	c=1 d=6.28115e-30 t=102498
za xia 	咋下	c=2 d=9.50256e-18 t=102498
za xiang 	咋想	c=1 d=6.35096e-13 t=102498
za xie 	咋寫	c=1 d=1 t=99848
za yang 	咋樣	c=29 d=0.509628 t=102498
za yong 	雜用	c=1 d=5.75754e-06 t=102498
za zhang da 	咋長大	c=1 d=0.00285124 t=102498
za zhe me chang 	咋這麼長	c=1 d=1.40734e-20 t=102498
zai 	再	c=102 d=0.591555 t=102498
zai 	在	c=358 d=2.13062 t=102498
zai 	載	c=3 d=0.000833397 t=102498
zai an 	再按	c=1 d=1.25403e-16 t=102498
zai ba 	再把	c=1 d=9.51553e-05 t=102498
zai ban 	再辦	c=1 d=2.13675e-21 t=102498
zai bei hou 	在背後	c=1 d=2.58167e-11 t=102498
zai bu zai 	在不在	c=1 d=4.01964e-14 t=102498
zai ce 	再測	c=1 d=1.34679e-32 t=102498
zai cha 	再查	c=2 d=3.8236e-14 t=102498
zai chao 	再吵	c=1 d=1.53642e-23 t=102498
zai chi 	再吃	c=1 d=1.32151e-16 t=102498
zai chi ba 	再吃吧	c=1 d=1.32814e-15 t=102498
zai chu zhou 	在滁州	c=1 d=5.83642e-19 t=102498
zai ci 	再次	c=9 d=0.486467 t=102498
zai da 	再打	c=1 d=1.86051e-10 t=102498
zai da kai 	在打開	c=1 d=1 t=100308
zai dai ta qu 	在帶她去	c=2 d=3.05361e-37 t=102498
zai de 	在的	c=1 d=3.78426e-10 t=102498
zai deng 	再等	c=1 d=9.67086e-19 t=102498
zai di tu 	在地圖	c=1 d=1.14649e-20 t=102498
zai duo 	再多	c=1 d=4.99499e-11 t=102498
zai fa bu yi ci 	在發佈一次	c=1 d=1.2719e-06 t=102498
zai fan 	再翻	c=1 d=3.84865e-32 t=102498
zai gei 	再給	c=3 d=1.46025e-13 t=102498
zai gei ni 	在給你	c=2 d=2.40631e-07 t=102498
zai gen 	再跟	c=2 d=2.01581e-12 t=102498
zai geng xin 	在更新	c=1 d=6.09655e-32 t=102498
zai gong si 	在公司	c=1 d=0.00259284 t=102498
zai guo 	再過	c=1 d=1.34194e-19 t=102498
zai guo ji nian 	再過幾年	c=1 d=4.74382e-51 t=102498
zai guo qu 	再過去	c=1 d=4.88163e-35 t=102498
zai hang 	在行	c=1 d=1.45975e-09 t=102498
zai hao 	再好	c=1 d=5.47768e-08 t=102498
zai hui qu 	再回去	c=1 d=1.18305e-07 t=102498
zai hui yi shi 	在會議室	c=1 d=2.49152e-34 t=102498
zai ji guo lai 	在寄過來	c=1 d=2.5454e-21 t=102498
zai jia 	再加	c=3 d=0.0001145 t=102498
zai jia 	在家	c=9 d=0.00127476 t=102498
zai jian 	再見	c=2 d=0.254107 t=102498
zai kai 	再開	c=1 d=1.66926e-28 t=102498
zai kai ji 	在開機	c=1 d=2.50452e-07 t=102498
zai kan 	再看	c=8 d=0.00186527 t=102498
zai kan 	在看	c=1 d=3.36331e-05 t=102498
zai kan kan 	再看看	c=1 d=2.63337e-09 t=102498
zai ken 	在啃	c=1 d=2.1927e-31 t=102498
zai ku 	在庫	c=3 d=0.00168591 t=102498
zai lai yi ge 	再來一個	c=1 d=1.14368e-50 t=102498
zai mai 	再買	c=5 d=0.0611149 t=102498
zai mai yi ge 	再買一個	c=1 d=2.0322e-19 t=102498
zai mang 	再忙	c=1 d=3.44365e-18 t=102498
zai na 	在哪	c=10 d=0.440432 t=102498
zai na 	在那	c=2 d=5.72085e-19 t=102498
zai na chi 	在哪吃	c=1 d=5.14536e-07 t=102498
zai na li 	在哪裏	c=4 d=4.47392e-09 t=102498
zai ni men 	在你們	c=1 d=2.45109e-18 t=102498
zai nong 	再弄	c=3 d=9.18825e-05 t=102498
zai pao 	在跑	c=1 d=1.90728e-08 t=102498
zai qu 	再去	c=6 d=4.14367e-08 t=102498
zai ren he 	在任何	c=1 d=8.1982e-46 t=102498
zai ru 	載入	c=1 d=3.89818e-06 t=102498
zai shang 	再上	c=1 d=8.07091e-09 t=102498
zai shang hai 	在上海	c=3 d=8.20265e-23 t=102498
zai shen me 	在什麼	c=1 d=8.61734e-15 t=102498
zai shi shi 	再試試	c=2 d=1.27034e-16 t=102498
zai shou li 	在手裏	c=1 d=3.84211e-12 t=102498
zai shua 	再刷	c=1 d=6.11461e-08 t=102498
zai shuo 	再說	c=31 d=0.32176 t=102498
zai shuo le 	再說了	c=1 d=1.18e-06 t=102498
zai shuo zai shuo 	再說再說	c=1 d=3.22858e-24 t=102498
zai ti 	載體	c=3 d=1.93382e-06 t=102498
zai tiao 	再跳	c=1 d=5.7595e-10 t=102498
zai tu 	在途	c=3 d=0.00152381 t=102498
zai tui 	再退	c=1 d=1.57698e-06 t=102498
zai wan 	再晚	c=1 d=2.97317e-25 t=102498
zai wen 	再問	c=1 d=6.77035e-30 t=102498
zai wo 	在我	c=2 d=0.018043 t=102498
zai wo men 	在我們	c=2 d=9.68597e-08 t=102498
zai wu zi li 	在屋子裏	c=1 d=1.05213e-39 t=102498
zai xi 	再洗	c=1 d=1.13411e-10 t=102498
zai xi ba 	再洗吧	c=1 d=1.12283e-10 t=102498
zai xian 	在線	c=9 d=0.000804733 t=102498
zai xiang 	在想	c=2 d=1.72966e-05 t=102498
zai xiao 	在校	c=1 d=2.50708e-19 t=102498
zai xue 	在學	c=1 d=6.59757e-20 t=102498
zai xue le 	在學了	c=1 d=1.14688e-24 t=102498
zai yang 	宰羊	c=1 d=4.11495e-25 t=102498
zai yi 	在意	c=2 d=5.4147e-19 t=102498
zai yi ge 	再一個	c=0 d=1.88113e-23 t=102498
zai yi ge qun li 	再一個羣裏	c=1 d=1.89056e-22 t=102498
zai yi qi 	在一起	c=2 d=1.04981e-13 t=102498
zai yi yuan 	在醫院	c=1 d=5.91839e-36 t=102498
zai yong 	再用	c=6 d=0.465555 t=102498
zai yu 	在於	c=1 d=6.04019e-11 t=102498
zai yun xing 	在運行	c=1 d=1.899e-45 t=102498
zai zhan 	再戰	c=1 d=7.14099e-10 t=102498
zai zhao 	再找	c=2 d=1.26135e-06 t=102498
zai zhe 	在這	c=3 d=6.28689e-10 t=102498
zai zhe li 	在這裏	c=3 d=3.64614e-06 t=102498
zai zhe zhu 	在這住	c=1 d=1.25989e-12 t=102498
zai zhi 	在職	c=1 d=1.53032e-35 t=102498
zai zhuang 	再裝	c=2 d=7.04273e-06 t=102498
zai zuo 	再做	c=2 d=8.78693e-09 t=102498
zai zuo shen me 	在做什麼	c=1 d=3.91906e-10 t=102498
zai zuo yi ge 	再做一個	c=1 d=2.56252e-41 t=102498
zan 	攢	c=1 d=0.0331211 t=102498
zan 	暫	c=1 d=2.07325e-19 t=102498
zan 	讚	c=2 d=2.04732e-18 t=102498
zan cun 	暫存	c=3 d=0.00307529 t=102498
zan dao 	攢到	c=2 d=2.97172e-12 t=102498
zan ding 	暫定	c=1 d=5.98397e-48 t=102498
zan qi lai 	攢起來	c=1 d=0.332871 t=102498
zan qian 	攢錢	c=1 d=0.20089 t=102498
zan qu 	暫取	c=2 d=4.15793e-19 t=102498
zan shi 	暫時	c=8 d=3.71703e-05 t=102498
zan ting 	暫停	c=1 d=2.9665e-28 t=102498
zang 	葬	c=1 d=0.000357992 t=102498
zang 	髒	c=1 d=0.0176857 t=102498
zang hua 	髒話	c=0 d=0.000172937 t=102498
zao 	早	c=10 d=0.0551256 t=102498
zao 	澡	c=0 d=1.03897e-39 t=102498
zao 	糟	c=1 d=3.66356e-11 t=102498
zao bao 	早報	c=1 d=0.0120946 t=102498
zao can 	早餐	c=2 d=2.92442e-07 t=102498
zao chen 	早晨	c=16 d=0.0114037 t=102498
zao dian 	早點	c=12 d=0.109657 t=102498
zao huan 	早還	c=1 d=3.23143e-05 t=102498
zao jia 	造價	c=2 d=2.66792e-37 t=102498
zao jiu 	早就	c=2 d=0.141564 t=102498
zao jiu gai 	早就該	c=1 d=0.00398587 t=102498
zao le 	早了	c=1 d=0.0090718 t=102498
zao qi 	早期	c=1 d=3.73618e-36 t=102498
zao rang ni 	早讓你	c=1 d=1 t=98740
zao shang 	早上	c=9 d=6.1475e-08 t=102498
zao shou 	遭受	c=1 d=9.77803e-31 t=102498
zao shui 	早睡	c=1 d=2.84485e-06 t=102498
zao wan 	早晚	c=2 d=2.14454e-05 t=102498
zao xing 	造型	c=2 d=7.79199e-07 t=102498
zao yang 	棗陽	c=1 d=0.00348252 t=102498
zao yang lu 	棗陽路	c=2 d=1.41324e-32 t=102498
zao zao 	澡澡	c=1 d=1.31555e-50 t=102498
zao zei 	遭賊	c=1 d=1 t=97118
zao zhi dao 	早知道	c=1 d=2.09159e-05 t=102498
zao zui 	遭罪	c=0 d=4.98703e-52 t=102498
ze 	則	c=87 d=0.966119 t=102498
ze biao shi 	則表示	c=1 d=2.87442e-10 t=102498
ze bu neng 	則不能	c=1 d=4.16282e-14 t=102498
ze chong xin 	則重新	c=1 d=1.44199e-12 t=102498
ze fan hui 	則返回	c=1 d=2.03815e-24 t=102498
ze hui 	則會	c=2 d=2.5358e-06 t=102498
ze ji lu 	則記錄	c=1 d=5.45128e-10 t=102498
ze ren 	責任	c=2 d=0.000197455 t=102498
ze ren gan 	責任感	c=1 d=6.34988e-11 t=102498
ze shi 	則是	c=13 d=6.67004e-06 t=102498
ze ti shi 	則提示	c=2 d=2.51353e-06 t=102498
zei shuang 	賊爽	c=1 d=7.62057e-10 t=102498
zen 	怎	c=1 d=2.54982e-12 t=102498
zen me 	怎麼	c=127 d=0.9587 t=102498
zen me ban 	怎麼辦	c=8 d=6.93321e-07 t=102498
zen me bu shi 	怎麼不是	c=1 d=1 t=102356
zen me hui 	怎麼會	c=3 d=0.000190664 t=102498
zen me hui shi 	怎麼回事	c=2 d=2.10566e-25 t=102498
zen me hui zai 	怎麼會在	c=1 d=6.57697e-42 t=102498
zen me ke neng 	怎麼可能	c=3 d=3.06694e-08 t=102498
zen me la 	怎麼啦	c=10 d=1.14355 t=102498
zen me le 	怎麼了	c=3 d=4.90792e-10 t=102498
zen me nong 	怎麼弄	c=2 d=1.07342e-10 t=102498
zen me shuo 	怎麼說	c=5 d=1.96818e-05 t=102498
zen me suan 	怎麼算	c=1 d=2.90281e-08 t=102498
zen me xi 	怎麼洗	c=1 d=0.18452 t=102498
zen me yang 	怎麼樣	c=30 d=0.470011 t=102498
zen me zou 	怎麼走	c=1 d=0.540641 t=102498
zen me zuo 	怎麼做	c=1 d=1.57371e-11 t=102498
zen mei 	怎沒	c=1 d=9.45006e-12 t=102498
zen ne 	怎呢	c=1 d=0.429557 t=102498
zeng 	增	c=5 d=0.687289 t=102498
zeng 	曾	c=0 d=5.19707e-08 t=102498
zeng fei 	增肥	c=4 d=4.38118e-18 t=102498
zeng gai 	增改	c=2 d=8.44095e-07 t=102498
zeng jia 	增加	c=41 d=0.000790171 t=102498
zeng jian 	增減	c=1 d=2.64649e-38 t=102498
zeng liang 	增量	c=3 d=0.000902809 t=102498
zeng qiang 	增強	c=4 d=0.000871757 t=102498
zeng shan 	增刪	c=2 d=1.3041e-06 t=102498
zeng shan gai 	曾刪改	c=2 d=5.22313e-07 t=102498
zeng song 	贈送	c=1 d=1.70032e-39 t=102498
zeng zhi shui 	增值稅	c=2 d=7.21844e-41 t=102498
zeng zhong 	增重	c=1 d=1.36505e-14 t=102498
zha 	扎	c=1 d=1.48232e-13 t=102498
zha lie 	炸裂	c=4 d=0.00307331 t=102498
zha pian 	詐騙	c=4 d=1.7204e-10 t=102498
zha shi 	紮實	c=0 d=1.54601e-09 t=102498
zha zha 	渣渣	c=4 d=0.000754089 t=102498
zhai 	債	c=11 d=0.310528 t=102498
zhai 	宅	c=0 d=2.22698e-38 t=102498
zhai 	寨	c=1 d=1 t=100846
zhai nan 	宅男	c=1 d=1.39215e-10 t=102498
zhai quan 	債券	c=1 d=7.47221e-14 t=102498
zhai wu 	債務	c=3 d=4.40957e-15 t=102498
zhan 	佔	c=14 d=0.0911727 t=102498
zhan 	戰	c=4 d=1.15987 t=102498
zhan 	棧	c=22 d=0.00224287 t=102498
zhan 	站	c=43 d=1.81153 t=102498
zhan bi 	佔比	c=1 d=6.73773e-32 t=102498
zhan di 	戰地	c=2 d=2.73609e-18 t=102498
zhan dian 	站點	c=4 d=3.50116e-07 t=102498
zhan ding 	棧頂	c=1 d=7.40014e-47 t=102498
zhan gao le 	站高了	c=1 d=1.67478e-08 t=102498
zhan guo 	戰國	c=3 d=5.08889e-25 t=102498
zhan kai 	展開	c=2 d=3.69551e-06 t=102498
zhan lan 	展覽	c=1 d=6.27687e-22 t=102498
zhan le 	沾了	c=1 d=1 t=98086
