# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	78082
#@/user_id	macbook
a 	啊	c=491 d=4.68748 t=78082
yi di 	一滴	c=1 d=1.7649e-07 t=78082
yi dian 	一點	c=12 d=0.370657 t=78082
yi dian dian 	一點點	c=4 d=2.14454e-05 t=78082
yi ding 	一定	c=13 d=0.000365799 t=78082
yi dong 	易懂	c=1 d=8.01103e-39 t=78082
yi dong 	移動	c=18 d=0.153361 t=78082
yi dong ying pan 	移動硬盤	c=1 d=1.741e-23 t=78082
yi du 	易讀	c=1 d=3.74394e-31 t=78082
yi du xing 	易讀性	c=1 d=9.85751e-38 t=78082
yi duan 	一段	c=6 d=0.158025 t=78082
yi duan 	一端	c=1 d=1.21065e-43 t=78082
yi dui 	一堆	c=2 d=9.63932e-10 t=78082
yi dui duo 	一對多	c=1 d=8.65614e-09 t=78082
yi dui yi 	一對一	c=1 d=5.49092e-07 t=78082
yi dun 	一頓	c=1 d=3.08924e-05 t=78082
yi dun fan 	一頓飯	c=0 d=2.23776e-36 t=78082
yi er shi 	一二十	c=1 d=1 t=76207
yi fa 	一發	c=1 d=0.00647375 t=78082
yi fan zhuan 	已反轉	c=5 d=2.51201e-46 t=78082
yi fang mian 	一方面	c=0 d=1.58262e-49 t=78082
yi fen 	一份	c=2 d=0.0470011 t=78082
yi fen 	一分	c=1 d=8.22388e-24 t=78082
yi fen pei 	已分配	c=1 d=1.1612e-23 t=78082
yi fen qian 	一分錢	c=1 d=1.75181e-37 t=78082
yi fen zhong 	一分鐘	c=2 d=1 t=77342
yi feng 	一封	c=2 d=1.79086e-11 t=78082
yi fu 	依附	c=2 d=4.31284e-11 t=78082
yi fu 	衣服	c=15 d=0.180866 t=78082
yi fu yu 	依附於	c=1 d=2.33599e-11 t=78082
yi gai 	一改	c=1 d=1 t=73189
yi ge 	一個	c=136 d=1.3375 t=78082
yi ge biao zhun 	一個標準	c=1 d=4.64196e-31 t=78082
yi ge duo xiao shi 	一個多小時	c=1 d=3.54973e-22 t=78082
yi ge duo yue 	一個多月	c=2 d=3.23253e-09 t=78082
yi ge ge 	一個個	c=2 d=1.87404e-07 t=78082
yi ge ji du 	一個季度	c=1 d=1.35427e-09 t=78082
yi ge jie dian 	一個節點	c=1 d=4.87084e-09 t=78082
yi ge mo xing 	一個模型	c=1 d=2.71496e-15 t=78082
yi ge ren 	一個人	c=6 d=7.98925e-07 t=78082
yi ge xiang mu 	一個項目	c=2 d=2.85416e-15 t=78082
yi ge xiao shi 	一個小時	c=2 d=3.82164e-08 t=78082
yi ge xiao shi 	已個小時	c=1 d=1.62495e-35 t=78082
yi ge yue 	一個月	c=33 d=2.02776 t=78082
yi gen 	一根	c=1 d=3.56874e-26 t=78082
yi gong 	一共	c=11 d=0.591555 t=78082
yi gong hua le 	一共花了	c=1 d=5.96262e-06 t=78082
yi gong jin 	一公斤	c=1 d=8.19009e-05 t=78082
yi gong li duo 	一公里多	c=1 d=8.94434e-12 t=78082
yi gu 	一股	c=1 d=1 t=69972
yi gui 	衣櫃	c=2 d=0.0814312 t=78082
yi hang 	一行	c=19 d=0.0124878 t=78082
yi he 	以和	c=1 d=4.33329e-45 t=78082
yi hou 	以後	c=95 d=0.999359 t=78082
yi hu 	一壺	c=1 d=7.48518e-05 t=78082
yi huan 	一環	c=3 d=1.64648e-08 t=78082
yi huang 	一晃	c=1 d=1.21007e-08 t=78082
yi hui 	一會	c=0 d=1.35032e-05 t=78082
yi hui dao 	一回到	c=1 d=1.59858e-19 t=78082
yi hun 	已婚	c=1 d=1 t=67396
yi ji 	一級	c=0 d=0.1 t=72291
yi ji 	以及	c=10 d=0.379691 t=78082
yi ji du 	一季度	c=1 d=1.19864e-14 t=78082
yi ji yi ji 	一級一級	c=1 d=1 t=72292
yi jia 	一家	c=3 d=0.918512 t=78082
yi jia 	宜家	c=11 d=0.228455 t=78082
yi jia lao xiao 	一家老小	c=1 d=0.0028799 t=78082
yi jia ren 	一家人	c=2 d=1.7652e-09 t=78082
yi jian 	一件	c=4 d=0.21546 t=78082
yi jian 	一鍵	c=2 d=1.04457e-13 t=78082
yi jian 	一間	c=3 d=1.85435e-11 t=78082
yi jian 	意見	c=1 d=1 t=74376
yi jian fang 	一間房	c=1 d=3.29896e-13 t=78082
yi jiang 	已將	c=1 d=1.16302e-12 t=78082
yi jiao 	一交	c=1 d=1.64134e-06 t=78082
yi jiao 	一角	c=1 d=3.12082e-07 t=78082
yi jiao 	一較	c=1 d=2.88088e-07 t=78082
yi jie 	一介	c=1 d=1.62189e-06 t=78082
yi jie dao 	一介導	c=2 d=3.52087e-06 t=78082
yi jie jue 	已解決	c=2 d=3.62023e-06 t=78082
yi jing 	已經	c=73 d=0.275213 t=78082
yi jiu huan xin 	以舊換新	c=5 d=4.53199 t=68235
yi ju 	一句	c=1 d=0.0278037 t=78082
yi ju 	依據	c=1 d=3.59847e-06 t=78082
yi ju hua 	一句話	c=2 d=6.02357e-08 t=78082
yi kan 	一看	c=3 d=0.000204488 t=78082
yi ke 	一科	c=0 d=4.44527e-52 t=78082
yi ke shu 	一棵樹	c=1 d=2.11369e-11 t=78082
yi ku 	一哭	c=1 d=7.0685e-37 t=78082
yi ku 	移庫	c=13 d=0.00439059 t=78082
yi ku yi chu 	移庫移出	c=1 d=2.70004e-09 t=78082
yi ku zai tu 	移庫在途	c=1 d=2.78227e-09 t=78082
yi kuai 	一塊	c=4 d=1.45722e-18 t=78082
yi kuai qian 	一塊錢	c=2 d=1.74283e-06 t=78082
yi kuan 	一款	c=0 d=6.9144e-14 t=78082
yi la bao 	易拉寶	c=1 d=0.882497 t=78082
yi lai 	依賴	c=52 d=0.0846153 t=78082
yi lai bao 	依賴包	c=4 d=0.0411719 t=78082
yi lai zhu ru 	依賴注入	c=1 d=1.78695e-06 t=78082
yi lan 	一覽	c=63 d=3.59921e-05 t=78082
yi lao yong yi 	一勞永逸	c=1 d=5.68825e-40 t=78082
yi lei 	一類	c=1 d=1.72162e-09 t=78082
yi li fang 	一立方	c=1 d=0.00186406 t=78082
yi liang 	一兩	c=0 d=6.0746e-20 t=78082
yi liang ge yue 	一兩個月	c=2 d=8.72054e-08 t=78082
yi liang tian 	一兩天	c=1 d=0.339596 t=78082
yi lie 	一列	c=7 d=0.299692 t=78082
yi liu 	遺留	c=3 d=2.23231e-06 t=78082
yi lou 	一樓	c=1 d=3.01451e-11 t=78082
yi lou 	遺漏	c=1 d=1.71036e-20 t=78082
yi lv 	一律	c=1 d=0.0183156 t=78082
yi mao 	一毛	c=1 d=5.12667e-23 t=78082
yi mao qian 	一毛錢	c=2 d=4.16636e-24 t=78082
yi mi wu 	一米五	c=1 d=2.44351e-11 t=78082
yi mian 	一面	c=1 d=2.85513e-19 t=78082
yi min 	移民	c=8 d=0.0528657 t=78082
yi ming 	一名	c=1 d=1.61718e-08 t=78082
yi nei 	以內	c=6 d=0.00246639 t=78082
yi nian 	一年	c=32 d=0.299692 t=78082
yi nian duo 	一年多	c=1 d=1 t=68151
yi nian hou 	一年後	c=1 d=0.198891 t=78082
yi ning 	一檸	c=1 d=0.000608204 t=78082
yi pai 	一排	c=1 d=0.0380064 t=78082
yi pao 	一炮	c=1 d=1.39913e-10 t=78082
yi peng 	一碰	c=1 d=7.13977e-08 t=78082
yi pi 	一批	c=1 d=1 t=69371
yi pi gu 	一屁股	c=1 d=8.46281e-08 t=78082
yi pi gu zhai 	一屁股債	c=1 d=0.00882647 t=78082
yi pian 	一片	c=1 d=7.94642e-32 t=78082
yi pian 	一篇	c=1 d=2.40664e-38 t=78082
yi ping 	一平	c=1 d=4.65399e-32 t=78082
yi ping 	一瓶	c=1 d=1 t=70009
yi qi 	一期	c=2 d=1.37344 t=71655
yi qi 	一起	c=35 d=0.553549 t=78082
yi qi an 	一起按	c=1 d=7.67598e-07 t=78082
yi qi gei 	一起給	c=1 d=1.82362e-39 t=78082
yi qi kan 	一起看	c=1 d=9.17047e-41 t=78082
yi qi zou 	一起走	c=1 d=1.96263e-21 t=78082
yi qian 	一千	c=11 d=0.00265968 t=78082
yi qian 	以前	c=29 d=0.00577048 t=78082
yi qian duo 	一千多	c=2 d=7.83504e-13 t=78082
yi qie 	一切	c=3 d=1.6169e-06 t=78082
yi que ren 	已確認	c=2 d=1.96029e-07 t=78082
yi que yi guai 	一瘸一拐	c=2 d=2.68379e-08 t=78082
yi qun 	一羣	c=1 d=1.29112e-06 t=78082
yi qun ren 	一羣人	c=1 d=2.19839e-32 t=78082
yi ren 	一人	c=1 d=7.1422e-12 t=78082
yi ren yi ban 	一人一半	c=2 d=0.0140519 t=78082
yi ru 	一如	c=0 d=8.42176e-40 t=78082
yi ru 	移入	c=5 d=2.76862e-09 t=78082
yi ru nian shao 	一如年少	c=1 d=8.46397e-39 t=78082
yi sa 	以撒	c=1 d=9.28504e-40 t=78082
yi shan chu 	已刪除	c=1 d=5.54988e-15 t=78082
yi shang 	以上	c=6 d=0.0291982 t=78082
yi sheng 	醫生	c=5 d=1.4854e-08 t=78082
yi sheng cheng 	已生成	c=3 d=5.69084e-06 t=78082
yi sheng jun 	益生菌	c=1 d=1 t=74517
yi shi 	一時	c=1 d=1.72549e-06 t=78082
yi shi dan 	伊勢丹	c=1 d=7.79331e-09 t=78082
yi shi yi ting 	一室一廳	c=4 d=0.000201267 t=78082
yi shou ge 	一首歌	c=2 d=4.15476e-13 t=78082
yi shu 	藝術	c=2 d=1.68696e-05 t=78082
yi shua 	一刷	c=1 d=0.0982736 t=78082
yi shuang 	一雙	c=2 d=0.0587232 t=78082
yi shuo 	一說	c=1 d=0.00516939 t=78082
yi si 	意思	c=31 d=2.05481 t=78082
yi sou 	一搜	c=1 d=0.000246735 t=78082
yi suan chu 	已算出	c=1 d=0.00140882 t=78082
yi ta hu tu 	一塌糊塗	c=1 d=0.0120342 t=78082
yi tai 	一臺	c=5 d=0.00280879 t=78082
yi tang 	一趟	c=15 d=6.12765e-06 t=78082
yi tao 	一套	c=3 d=0.377192 t=78082
yi ti 	一提	c=2 d=0.14087 t=78082
yi ti 	一體	c=1 d=0.141564 t=78082
yi tian 	一天	c=19 d=0.145879 t=78082
yi tian jia 	已添加	c=1 d=4.80077e-15 t=78082
yi tian shi 	一天是	c=1 d=1 t=74118
yi tiao 	一條	c=29 d=0.0230521 t=78082
yi ting 	一廳	c=0 d=3.25659e-09 t=78082
yi tong 	一通	c=2 d=0.000448321 t=78082
yi tuan 	一團	c=2 d=3.64529e-11 t=78082
yi wai 	以外	c=3 d=5.04348e-07 t=78082
yi wai xian 	意外險	c=1 d=1 t=67334
yi wan 	一萬	c=15 d=0.025223 t=78082
yi wan cheng 	已完成	c=3 d=2.73554e-08 t=78082
yi wan duo 	一萬多	c=2 d=0.0015415 t=78082
yi wan shang 	一晚上	c=1 d=2.36107e-19 t=78082
yi wei 	一位	c=2 d=1.97045 t=76724
yi wei 	以爲	c=6 d=1.01826e-07 t=78082
yi wen 	疑問	c=3 d=0.000539429 t=78082
yi wu 	役物	c=0 d=3.10199e-25 t=78082
yi wu shi chu 	一無是處	c=1 d=4.91195e-49 t=78082
yi xi 	一席	c=3 d=0.790571 t=78082
yi xia 	一下	c=123 d=2.03864 t=78082
yi xia 	以下	c=7 d=0.109156 t=78082
yi xia xia 	一下下	c=1 d=8.20824e-31 t=78082
yi xiang 	一向	c=1 d=1 t=71598
yi xiang 	一箱	c=1 d=1.36975e-25 t=78082
yi xiang 	一項	c=2 d=5.49733e-38 t=78082
yi xiang 	意向	c=2 d=2.34225e-12 t=78082
yi xiao kuai 	一小塊	c=1 d=6.44893e-46 t=78082
yi xiao shi 	一小時	c=1 d=1 t=76393
yi xie 	一些	c=17 d=0.000515698 t=78082
yi xiu gai 	已修改	c=2 d=1.05762e-12 t=78082
yi xun lian 	已訓練	c=1 d=0.878095 t=78082
yi yan 	一眼	c=1 d=0.239309 t=78082
yi yang 	一樣	c=18 d=0.0303768 t=78082
yi yang yi yang 	一樣一樣	c=1 d=1.19226e-10 t=78082
yi ye 	一夜	c=7 d=1.39926e-06 t=78082
yi yi 	一一	c=1 d=1 t=76620
yi yi 	意義	c=4 d=0.000665481 t=78082
yi you 	已有	c=2 d=5.07048e-11 t=78082
yi yuan 	一元	c=1 d=5.18437e-37 t=78082
yi yuan 	醫院	c=20 d=0.0138771 t=78082
yi zhan 	一站	c=2 d=5.68747e-09 t=78082
yi zhang 	一張	c=13 d=0.0111647 t=78082
yi zhao 	依照	c=1 d=0.313486 t=78082
yi zhen 	一陣	c=1 d=2.11844e-08 t=78082
yi zheng tao 	一整套	c=1 d=1 t=68772
yi zhi 	一直	c=25 d=0.0303642 t=78082
yi zhi 	一紙	c=6 d=0.0036728 t=78082
yi zhi 	一致	c=5 d=4.44012e-08 t=78082
yi zhi 	已知	c=1 d=1.71478e-21 t=78082
yi zhi ding 	已指定	c=3 d=2.09561e-14 t=78082
yi zhi kai 	一直開	c=1 d=1.06843e-14 t=78082
yi zhi shuo 	一直說	c=1 d=0.000110003 t=78082
yi zhi xing 	一致性	c=1 d=2.24325e-05 t=78082
yi zhi yun xing 	一直運行	c=1 d=7.56298e-09 t=78082
yi zhong 	一種	c=9 d=1.88229e-06 t=78082
yi zhou 	一週	c=6 d=0.315058 t=78082
yi zi 	椅子	c=1 d=1.0313e-39 t=78082
yi zu 	一組	c=3 d=0.16696 t=78082
yi zu he 	已組合	c=2 d=4.24546e-10 t=78082
yin 	因	c=4 d=1.97025 t=78082
yin 	茵	c=1 d=0.66034 t=78082
yin 	陰	c=1 d=3.15047e-30 t=78082
yin 	音	c=4 d=4.58466e-05 t=78082
yin biao 	音標	c=5 d=2.37422e-05 t=78082
yin cang 	隱藏	c=12 d=0.00011692 t=78082
yin chuan 	銀川	c=12 d=1.27795 t=78082
yin ci 	因此	c=3 d=1.2165e-43 t=78082
yin dao 	引導	c=2 d=0.00609675 t=78082
yin hang 	銀行	c=16 d=0.479635 t=78082
yin hang ka 	銀行卡	c=4 d=3.82357e-06 t=78082
yin hang ka hao 	銀行卡號	c=1 d=1.78264e-07 t=78082
yin hao 	引號	c=4 d=0.0154523 t=78082
yin jin 	引進	c=3 d=0.00831246 t=78082
yin liao 	飲料	c=1 d=8.4801e-32 t=78082
yin ni 	隱匿	c=1 d=8.09043e-08 t=78082
yin pin 	音頻	c=9 d=0.00513917 t=78082
yin qi 	引起	c=2 d=7.73154e-33 t=78082
yin qing 	引擎	c=7 d=1.82113e-06 t=78082
yin ru 	引入	c=13 d=0.995022 t=78082
yin she 	隱射	c=1 d=4.67985e-09 t=78082
yin shua 	印刷	c=1 d=1 t=76138
yin shui 	飲水	c=1 d=4.81811e-28 t=78082
yin shui ji 	飲水機	c=3 d=2.37865e-18 t=78082
yin ti 	引體	c=1 d=1 t=71698
yin ti xiang shang 	引體向上	c=1 d=1 t=71706
yin wei 	因爲	c=43 d=0.895834 t=78082
yin xiang 	印象	c=2 d=8.74312e-09 t=78082
yin xiang 	音箱	c=6 d=3.27738e-12 t=78082
yin xiao shi da 	因小失大	c=1 d=1 t=77090
yin xing 	隱形	c=2 d=1.51514e-06 t=78082
yin yong 	引用	c=36 d=0.000710174 t=78082
yin yue 	音樂	c=8 d=0.23819 t=78082
ying 	應	c=2 d=0.000108366 t=78082
ying 	營	c=2 d=2.01736e-06 t=78082
ying 	英	c=1 d=2.39961e-33 t=78082
ying bang 	英鎊	c=2 d=2.58108e-05 t=78082
ying da 	應答	c=3 d=1.19535e-11 t=78082
ying dui 	應對	c=2 d=7.06993e-10 t=78082
ying er 	嬰兒	c=1 d=1 t=77600
ying fu 	英孚	c=9 d=3.25205e-21 t=78082
ying gai 	應該	c=143 d=1.63334 t=78082
ying gai shi 	應該是	c=4 d=0.00882647 t=78082
ying geng 	營更	c=1 d=9.61935e-15 t=78082
ying hua 	櫻花	c=1 d=3.23308e-11 t=78082
ying jian 	硬件	c=2 d=0.0347353 t=78082
ying jie sheng 	應屆生	c=2 d=2.278e-09 t=78082
ying pan 	硬盤	c=28 d=0.405128 t=78082
ying ping 	影評	c=0 d=5.09763e-16 t=78082
ying ping zhe 	影評者	c=1 d=5.12319e-15 t=78082
ying she 	映射	c=74 d=0.0085943 t=78082
ying she wen jian 	映射文件	c=6 d=1.33052e-06 t=78082
ying shi 	影視	c=1 d=1 t=68938
ying wang 	蠅王	c=1 d=0.168638 t=78082
ying wen 	英文	c=31 d=1.47002 t=78082
ying wo 	硬臥	c=3 d=4.14434e-19 t=78082
ying xiang 	影響	c=13 d=0.000263399 t=78082
ying xiang li 	影響力	c=1 d=2.85911e-06 t=78082
ying xiao 	營銷	c=12 d=0.00351752 t=78082
ying xing 	硬性	c=2 d=1.78663 t=72972
ying xiong 	英雄	c=1 d=1.28154e-36 t=78082
ying yang 	營養	c=1 d=1 t=74176
ying yang shi 	營養師	c=1 d=1.32538e-20 t=78082
ying ye 	營業	c=3 d=6.9015e-06 t=78082
ying ye dan dang 	營業擔當	c=3 d=1.92817e-05 t=78082
ying ye ting 	營業廳	c=3 d=1.76947e-08 t=78082
ying yin 	影印	c=1 d=0.105928 t=78082
ying yin 	影音	c=2 d=1.2354e-38 t=78082
ying yong 	應用	c=22 d=0.2334 t=78082
ying yong dao 	應用到	c=1 d=1.02298e-32 t=78082
ying yong qi lai 	應用起來	c=1 d=1 t=72624
ying yu 	英語	c=13 d=0.591555 t=78082
ying zai 	應在	c=1 d=7.0189e-13 t=78082
ying zhi 	英知	c=1 d=1.69132e-06 t=78082
ying zuo 	硬座	c=1 d=8.38716e-20 t=78082
yong 	勇	c=2 d=4.19237e-09 t=78082
yong 	用	c=241 d=0.900855 t=78082
yong bu dao 	用不到	c=6 d=2.11808e-06 t=78082
yong bu liao 	用不了	c=4 d=0.421056 t=78082
yong bu yong 	用不用	c=1 d=6.39366e-33 t=78082
yong cun 	永存	c=2 d=1.92898e-38 t=78082
yong dao 	用到	c=6 d=1.42004e-08 t=78082
yong de 	用的	c=5 d=0.00260584 t=78082
yong de ren 	用的人	c=1 d=8.85384e-10 t=78082
yong dian nao 	用電腦	c=1 d=2.92233e-28 t=78082
yong er 	泳兒	c=1 d=0.0144798 t=78082
yong fei 	永飛	c=1 d=1.87914e-39 t=78082
yong gong 	用工	c=1 d=5.03131e-08 t=78082
yong guo 	用過	c=7 d=0.0685632 t=78082
yong hao 	用好	c=1 d=2.12501e-15 t=78082
yong hu 	用戶	c=89 d=0.115911 t=78082
yong hu ming 	用戶名	c=20 d=0.0556636 t=78082
yong hu zu 	用戶組	c=3 d=1.12535e-07 t=78082
yong jin 	佣金	c=3 d=1.99026e-09 t=78082
yong jin 	用盡	c=2 d=4.3904e-43 t=78082
yong jin dui xiang 	佣金對象	c=1 d=7.11261e-22 t=78082
yong jiu 	永久	c=1 d=0.00798652 t=78082
yong jiu le 	用久了	c=1 d=7.46967e-10 t=78082
yong lai 	用來	c=6 d=0.126818 t=78082
yong le 	永樂	c=0 d=1.05195e-38 t=78082
yong le 	用了	c=5 d=0.0166557 t=78082
yong ni 	用你	c=1 d=2.90983e-07 t=78082
yong ni de 	用你的	c=1 d=2.63696e-25 t=78082
yong qi 	勇氣	c=2 d=4.75357e-31 t=78082
yong qi lai 	用起來	c=2 d=6.11461e-08 t=78082
yong she 	用設	c=1 d=3.85939e-06 t=78082
yong shen me 	用什麼	c=3 d=4.56275e-05 t=78082
yong shou 	用手	c=1 d=7.24768e-08 t=78082
yong shu biao 	用鼠標	c=1 d=4.05727e-06 t=78082
yong tu 	用途	c=2 d=2.46386e-13 t=78082
yong wo 	用我	c=3 d=3.6365e-12 t=78082
yong wo 	蛹臥	c=1 d=3.61836e-12 t=78082
yong xin 	用心	c=2 d=5.56542e-08 t=78082
yong yi duan 	用一段	c=1 d=3.94407e-26 t=78082
yong yong 	用用	c=5 d=6.89303e-06 t=78082
yong yu 	用於	c=28 d=0.00392653 t=78082
yong yuan 	永遠	c=1 d=1 t=74403
yong zhe 	用着	c=2 d=3.68005e-05 t=78082
yong zhe 	用這	c=0 d=0.1 t=72668
yong zhe ge ku 	用這個庫	c=1 d=1 t=72669
yong zhe ka 	用着卡	c=1 d=2.58079e-07 t=78082
yong zi ji 	用自己	c=1 d=1.16461e-28 t=78082
you 	優	c=2 d=0.000822558 t=78082
you 	又	c=41 d=0.133454 t=78082
you 	右	c=4 d=8.87373e-07 t=78082
you 	呦	c=2 d=2.42464e-08 t=78082
you 	悠	c=2 d=2.90983e-07 t=78082
you 	有	c=266 d=1.37762 t=78082
you 	油	c=1 d=2.67499e-17 t=78082
you 	由	c=10 d=0.000804733 t=78082
you 	遊	c=1 d=9.87799e-33 t=78082
you ba wo 	有把握	c=1 d=2.45451e-05 t=78082
you ban 	右半	c=0 d=2.17311e-44 t=78082
you ban bian 	右半邊	c=4 d=9.05278e-43 t=78082
you bi ji ben 	有筆記本	c=1 d=8.24517e-25 t=78082
you bi yao 	有必要	c=1 d=9.90692e-38 t=78082
you bian 	右邊	c=5 d=1.12098e-06 t=78082
you bian 	郵編	c=9 d=0.377023 t=78082
you bu 	又不	c=1 d=0.00305009 t=78082
you bu gui 	又不貴	c=2 d=0.000212834 t=78082
you bu hao wan 	又不好玩	c=1 d=7.01532e-07 t=78082
you bu mai fang 	有不買房	c=1 d=5.9862e-23 t=78082
you bu neng 	又不能	c=1 d=5.30461e-42 t=78082
you bu shi 	又不是	c=3 d=0.0138427 t=78082
you bu xiang qu 	又不想去	c=1 d=7.73418e-37 t=78082
you bu yi yang 	又不一樣	c=1 d=1.21887e-05 t=78082
you bu zhu 	又不住	c=2 d=0.0306538 t=78082
you ce 	右側	c=5 d=1.47907e-33 t=78082
you ci 	有次	c=1 d=2.22199e-40 t=78082
you ci ke zhi 	由此可知	c=1 d=6.60657e-36 t=78082
you cuo bie zi 	有錯別字	c=1 d=0.484325 t=78082
you da 	優達	c=9 d=0.00538021 t=78082
you dao 	有道	c=14 d=1.62451 t=78082
you dao li 	有道理	c=1 d=1.93144e-09 t=78082
you de 	有的	c=7 d=0.311923 t=78082
you di fang 	有地方	c=1 d=9.13093e-49 t=78082
you dian 	有點	c=27 d=0.600496 t=78082
you dian 	由點	c=1 d=5.91858e-07 t=78082
you dian er 	有點兒	c=2 d=1.38098 t=73979
you dian gui 	有點貴	c=1 d=0.0319048 t=78082
you dian qi guai 	有點奇怪	c=1 d=9.54179e-08 t=78082
you dong 	有洞	c=1 d=1.38116e-05 t=78082
you du 	有毒	c=3 d=0.0196437 t=78082
you duo 	有多	c=0 d=3.53083e-19 t=78082
you duo gui 	有多貴	c=1 d=3.54852e-18 t=78082
you duo shao 	有多少	c=3 d=1.07565e-05 t=78082
you er yuan 	幼兒園	c=5 d=1.6584e-10 t=78082
you fang hui 	有放回	c=1 d=4.80077e-15 t=78082
you fang zi 	有房子	c=1 d=1.07583e-07 t=78082
you fei 	郵費	c=2 d=8.50378e-06 t=78082
you gai 	又該	c=2 d=3.52722e-06 t=78082
you ge 	有個	c=19 d=0.293758 t=78082
you gen ni shuo 	有跟你說	c=1 d=5.47674e-06 t=78082
you guan 	有關	c=2 d=2.23043e-05 t=78082
you guan 	油管	c=1 d=8.46425e-10 t=78082
you gui lv 	有規律	c=1 d=3.96801e-09 t=78082
you hao duo zhong 	有好多種	c=1 d=1.8666e-19 t=78082
you hao ji ge 	有好幾個	c=1 d=4.77927e-21 t=78082
you he shi 	有合適	c=1 d=1.51932e-09 t=78082
you hen duo 	有很多	c=1 d=0.00609675 t=78082
you hen duo zhe yang 	有很多這樣	c=1 d=5.16379e-49 t=78082
you hou 	油猴	c=8 d=0.39978 t=78082
you hua 	優化	c=9 d=0.778801 t=78082
you hui 	優惠	c=20 d=1.25599e-05 t=78082
you hui 	又會	c=1 d=5.46615e-42 t=78082
you hui quan 	優惠券	c=2 d=1.96561 t=73576
you huo 	誘惑	c=1 d=1.10037e-37 t=78082
you ji 	郵寄	c=2 d=1.98511 t=71236
you ji ge 	有幾個	c=2 d=8.52722e-13 t=78082
you ji hua 	有計劃	c=1 d=1.54728e-47 t=78082
you ji lu 	有記錄	c=1 d=0.000178665 t=78082
you jian 	右鍵	c=6 d=0.486752 t=78082
you jian 	郵件	c=24 d=0.0220472 t=78082
you jin 	又近	c=1 d=5.63567e-19 t=78082
you ke neng 	有可能	c=3 d=2.63929e-06 t=78082
you kong 	有空	c=6 d=0.0120039 t=78082
you ku 	優酷	c=10 d=4.98125e-08 t=78082
you kuo hao 	有括號	c=1 d=1.13899e-31 t=78082
you lai 	又來	c=1 d=4.47849e-21 t=78082
you le 	有了	c=3 d=0.0194482 t=78082
you li 	有利	c=1 d=3.01964e-31 t=78082
you lia 	有倆	c=1 d=0.470011 t=78082
you liang ge 	有兩個	c=1 d=0.0273237 t=78082
you liang zhong 	有兩種	c=1 d=2.72848e-44 t=78082
you liao jie 	有瞭解	c=1 d=6.49382e-10 t=78082
you long 	游龍	c=1 d=3.82152e-37 t=78082
you lun 	遊輪	c=1 d=3.13369e-26 t=78082
you mai 	有賣	c=2 d=2.66763e-14 t=78082
you mao 	幼貓	c=1 d=1.10495e-27 t=78082
you mei 	又沒	c=6 d=0.882497 t=78082
you mei 	有沒	c=1 d=1 t=70401
you mei shuo 	有沒說	c=1 d=1 t=74920
you mei you 	有沒有	c=19 d=0.00172937 t=78082
you mei zuo 	又沒做	c=1 d=9.28217e-07 t=78082
you na me duo 	有那麼多	c=1 d=0.650509 t=78082
you nei rong 	有內容	c=1 d=4.07761e-06 t=78082
you neng 	又能	c=2 d=1.69132e-06 t=78082
you ni 	有你	c=2 d=3.29604e-32 t=78082
you ni de 	有你的	c=1 d=0.000117391 t=78082
you pei jian 	有配件	c=1 d=1 t=67904
you piao 	有票	c=1 d=1.96872e-28 t=78082
you qi 	尤其	c=2 d=1.38163e-09 t=78082
you qi shi 	尤其是	c=1 d=1 t=74626
you qian 	有錢	c=10 d=0.183007 t=78082
you qian tu 	有前途	c=1 d=3.3656e-13 t=78082
you qu 	有趣	c=2 d=8.15618e-15 t=78082
you qu bie 	有區別	c=1 d=1.20093e-07 t=78082
you que dian 	優缺點	c=1 d=2.69261e-06 t=78082
you ren 	有人	c=5 d=6.74138e-09 t=78082
you ru 	猶如	c=1 d=1.90262e-38 t=78082
you sha 	有啥	c=2 d=1 t=74570
you shang xia 	有上下	c=1 d=2.03642e-14 t=78082
you shen me 	有什麼	c=7 d=0.00337959 t=78082
you shen me shi 	有什麼事	c=1 d=1.88375e-09 t=78082
you shi 	優勢	c=8 d=2.35258e-06 t=78082
you shi 	又是	c=4 d=1 t=75493
you shi 	有事	c=1 d=9.23716e-38 t=78082
you shi hou 	有時候	c=3 d=0.371588 t=78082
you shi jian 	有時間	c=16 d=0.169483 t=78082
you shu ju 	有數據	c=1 d=0.579842 t=78082
you shuo 	又說	c=1 d=0.29671 t=78082
you ta 	有她	c=1 d=7.63639e-05 t=78082
you ti shi 	有提示	c=1 d=6.51617e-21 t=78082
you tiao 	有條	c=1 d=4.51259e-22 t=78082
you tu 	優圖	c=1 d=0.00036159 t=78082
you wang 	有望	c=0 d=1.39528e-08 t=78082
you wang jia 	有望價	c=1 d=1.40227e-07 t=78082
you wei 	尤爲	c=0 d=4.06626e-33 t=78082
you wei zhong yao 	尤爲重要	c=1 d=4.08663e-32 t=78082
you wen 	有問	c=1 d=0.109701 t=78082
you wen ti 	有問題	c=8 d=0.0973895 t=78082
you wen tuo 	有穩妥	c=1 d=4.32814e-31 t=78082
you wu 	有誤	c=2 d=5.1217e-11 t=78082
you xi 	遊戲	c=17 d=6.12939e-07 t=78082
you xi ji 	遊戲機	c=1 d=1.04689e-39 t=78082
you xia jiao 	右下角	c=1 d=0.11475 t=78082
